rank,prev_rank,rider,team,points,manager
53,59,GEE Derek,Lidl - Trek,605,Mike
54,16,VAUQUELIN Kévin,Netcompany INEOS,590,Dave
55,89,MORGADO António,UAE Team Emirates - XRG,583,
56,35,GANNA Filippo,Netcompany INEOS,579,Cameron
57,51,KUBIŠ Lukáš,Unibet Rose Rockets,578,
58,328,BRENNER Marco,Tudor Pro Cycling Team,569,
59,117,ROMEO Iván,Movistar Team,566,
60,107,PLAPP Luke,Team Jayco AlUla,565,
61,73,FRETIN Milan,Cofidis,559,
62,262,ARRIETA Igor,UAE Team Emirates - XRG,556,
63,95,TEJADA Harold,XDS Astana Team,555,
64,108,TEUNISSEN Mike,XDS Astana Team,542,
65,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,540,
66,75,KANTER Max,XDS Astana Team,530,
67,43,YATES Adam,UAE Team Emirates - XRG,529,Andy
68,67,TULETT Ben,Team Visma | Lease a Bike,529,Gemini's Hipsters
69,187,LEKNESSUND Andreas,Uno-X Mobility,519,
70,113,LAPEIRA Paul,Decathlon CMA CGM Team,518,
71,143,VENTURINI Clément,Unibet Rose Rockets,515,
72,78,TIBERI Antonio,Bahrain - Victorious,513,
73,47,BILBAO Pello,Bahrain - Victorious,501,
74,77,JEGAT Jordan,TotalEnergies,497,
75,634,BERWICK Sebastian,Caja Rural - Seguros RGA,490,
76,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,479,Cameron
77,102,ASKEY Lewis,NSN Cycling Team,476,
78,25,STORER Michael,Tudor Pro Cycling Team,468,Campbell
79,200,SEGAERT Alec,Bahrain - Victorious,468,
80,250,ZANA Filippo,Soudal Quick-Step,466,
81,305,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,463,
82,86,MULUBRHAN Henok,XDS Astana Team,457,
83,112,VERMEERSCH Florian,UAE Team Emirates - XRG,456,
84,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,453,
85,127,VACEK Mathias,Lidl - Trek,452,
86,140,COQUARD Bryan,Cofidis,451,
87,9,ONLEY Oscar,Netcompany INEOS,451,Cameron
88,10,DE LIE Arnaud,Lotto Intermarché,449,Mike
89,123,BARRÉ Louis,Team Visma | Lease a Bike,447,
90,36,STRONG Corbin,NSN Cycling Team,444,Tim
91,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,441,
92,194,BARRENETXEA Jon,Movistar Team,438,
93,285,FOLDAGER Anders,Team Jayco AlUla,434,
94,246,VOISARD Yannis,Tudor Pro Cycling Team,432,
95,74,MAS Enric,Movistar Team,429,
96,282,EULÁLIO Afonso,Bahrain - Victorious,422,
97,189,TURGIS Anthony,TotalEnergies,419,
98,502,HAGENES Per Strand,Team Visma | Lease a Bike,416,
99,468,AUGUST Andrew,Netcompany INEOS,414,Gemini's Hipsters
100,175,PARET-PEINTRE Valentin,Soudal Quick-Step,412,
101,249,MOZZATO Luca,Tudor Pro Cycling Team,411,
102,111,SIMMONS Quinn,Lidl - Trek,411,
103,214,VENDRAME Andrea,Team Jayco AlUla,403,
104,181,VAN EETVELT Lennert,Lotto Intermarché,403,
105,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,400,Gemini's Hipsters
106,152,VERNON Ethan,NSN Cycling Team,394,
107,110,TRENTIN Matteo,Tudor Pro Cycling Team,394,
108,779,ISIDORE Noa,Decathlon CMA CGM Team,390,
109,92,DELETTRE Alexandre,TotalEnergies,385,
110,209,GUERIN Alexis,Anicolor / Campicarn,383,
111,202,COSTIOU Ewen,Groupama - FDJ United,380,
112,174,SHEEHAN Riley,NSN Cycling Team,377,
113,132,LAURANCE Axel,Netcompany INEOS,377,
114,136,GRUEL Thibaud,Groupama - FDJ United,376,
115,69,O'CONNOR Ben,Team Jayco AlUla,374,Nick
116,60,BUITRAGO Santiago,Bahrain - Victorious,372,
117,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,371,
118,64,CHAMPOUSSIN Clément,XDS Astana Team,370,
119,53,BITTNER Pavel,Team Picnic PostNL,370,
120,284,BISIAUX Léo,Decathlon CMA CGM Team,368,Gemini's Hipsters
121,430,VINOKUROV Nicolas,XDS Astana Team,366,
122,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,364,Nick
123,320,PINARELLO Alessandro,NSN Cycling Team,359,
124,344,LEMMEN Bart,Team Visma | Lease a Bike,355,
125,437,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,353,
126,1110,TUCKWELL Luke,Red Bull - BORA - hansgrohe,349,
127,478,VALGREN Michael,EF Education - EasyPost,349,
128,252,ZIMMERMANN Georg,Lotto Intermarché,348,
129,489,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,347,
130,834,KAMP Alexander,Uno-X Mobility,347,
131,185,PLUIMERS Rick,Tudor Pro Cycling Team,345,
132,21,VINE Jay,UAE Team Emirates - XRG,344,Nick
133,141,RENARD Alexis,Cofidis,344,
134,544,MARIAULT Axel,CIC Pro Cycling Academy,343,
135,230,DE SCHUYTENEER Steffen,Lotto Intermarché,341,
136,517,RUIZ Ibon,Equipo Kern Pharma,340,
137,84,UIJTDEBROEKS Cian,Movistar Team,339,Andy
138,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,337,
139,135,PENHOËT Paul,Groupama - FDJ United,336,
140,167,RODRÍGUEZ Cristián,XDS Astana Team,333,
141,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,330,
142,15,MCNULTY Brandon,UAE Team Emirates - XRG,330,Andy
143,594,BELOKI Markel,EF Education - EasyPost,329,
144,90,ULISSI Diego,XDS Astana Team,327,
145,514,DONALDSON Robert,Team Jayco AlUla,327,
146,936,KRON Andreas,Uno-X Mobility,324,
147,204,HIGUITA Sergio,XDS Astana Team,323,
148,408,CRESCIOLI Ludovico,Team Polti VisitMalta,322,
149,382,BERASATEGI Xabier,Euskaltel - Euskadi,321,
150,179,FEDOROV Yevgeniy,XDS Astana Team,319,
151,122,ANIOŁKOWSKI Stanisław,Cofidis,319,
152,499,STEINHAUSER Georg,EF Education - EasyPost,313,
153,1183,OLIVER Ben,Modern Adventure Pro Cycling,312,
154,279,VERMAERKE Kevin,UAE Team Emirates - XRG,311,
155,217,SÖDERQVIST Jakob,Lidl - Trek,307,Joe
156,253,FIORELLI Filippo,Team Visma | Lease a Bike,306,
157,233,GARCÍA PIERNA Raúl,Movistar Team,306,
158,438,HUENS Axel,Groupama - FDJ United,305,
159,397,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,304,
160,326,CASTELLON Jan,Caja Rural - Seguros RGA,302,
161,731,L'HOTE Antoine,Decathlon CMA CGM Team,302,
162,91,ABRAHAMSEN Jonas,Uno-X Mobility,302,Gemini's Hipsters
163,215,GILMORE Brady,NSN Cycling Team,300,
164,157,CARUSO Damiano,Bahrain - Victorious,298,
165,611,HOBBS Noah,EF Education - EasyPost,298,
166,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,297,
167,420,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,296,
168,525,PERICAS Adrià,UAE Team Emirates - XRG,294,
169,1528,GRISEL Matys,Lotto Intermarché,294,
170,260,LAMPERTI Luke,EF Education - EasyPost,293,Gemini's Hipsters
171,733,SOSA Iván Ramiro,Equipo Kern Pharma,292,
172,340,LOOCKX Lander,Unibet Rose Rockets,292,
173,119,CANAL Carlos,Movistar Team,291,
174,323,OMRZEL Jakob,Bahrain - Victorious,290,
175,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,289,
176,341,FOSS Tobias,Netcompany INEOS,288,
177,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,287,
178,301,FINN Lorenzo Mark,Red Bull - BORA - hansgrohe Rookies,286,
179,54,HIRSCHI Marc,Tudor Pro Cycling Team,284,Joe
180,399,ARTZ Huub,Lotto Intermarché,282,
181,223,RODRÍGUEZ Carlos,Netcompany INEOS,282,
182,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,281,
183,315,BREUILLARD Nicolas,TotalEnergies,281,
184,600,VERSTRYNGE Emiel,Alpecin - Premier Tech,281,
185,85,DEL GROSSO Tibor,Alpecin - Premier Tech,281,Campbell
186,207,MIQUEL Pau,Bahrain - Victorious,278,
187,82,MARTIN Guillaume,Groupama - FDJ United,278,
188,37,JEANNIÈRE Emilien,TotalEnergies,278,Dave
189,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,278,
190,482,QUINTANA Nairo,Movistar Team,277,
191,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,273,
192,495,HEIDUK Kim,Netcompany INEOS,273,
193,128,LONARDI Giovanni,Team Polti VisitMalta,271,
194,487,POLITT Nils,UAE Team Emirates - XRG,268,
195,560,VANSEVENANT Mauri,Soudal Quick-Step,268,
196,116,AULAR Orluis,Movistar Team,268,
197,412,BRAZ AFONSO Clément,Groupama - FDJ United,268,
198,221,WELSFORD Sam,Netcompany INEOS,267,
199,263,COBO Iván,Equipo Kern Pharma,263,
200,536,WALSCHEID Max,Lidl - Trek,263,
201,144,ZAMBANINI Edoardo,Bahrain - Victorious,262,
202,197,TILLER Rasmus,Uno-X Mobility,260,
203,120,CORT Magnus,Uno-X Mobility,259,
204,822,BIESTERBOS Frits,Team Picnic PostNL,259,
205,280,VERCHER Mattéo,TotalEnergies,259,
206,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,258,
207,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,257,Andy
208,71,VAN WILDER Ilan,Soudal Quick-Step,254,
209,360,CEPEDA Jefferson Alveiro,Movistar Team,253,
210,222,SOBRERO Matteo,Lidl - Trek,252,
211,162,HOFSTETTER Hugo,NSN Cycling Team,252,
212,219,MOHORIČ Matej,Bahrain - Victorious,251,
213,191,POELS Wout,Unibet Rose Rockets,250,
214,149,CASTRILLO Pablo,Movistar Team,249,
215,339,BOGUSŁAWSKI Marceli,ATT Investments,249,
216,491,TESSON Jason,TotalEnergies,248,
217,589,SHMIDT Artem,Netcompany INEOS,248,
218,198,TEUTENBERG Tim Torn,Lidl - Trek,246,
219,318,CHARMIG Anthon,Uno-X Mobility,245,
220,216,KOPECKÝ Matyáš,Unibet Rose Rockets,244,
221,1139,BORGO Alessandro,Bahrain - Victorious,243,
222,4,ALMEIDA João,UAE Team Emirates - XRG,242,Andy
223,94,SHEFFIELD Magnus,Netcompany INEOS,241,
224,547,GUALDI Simone,Lotto Intermarché,241,
225,678,DEWULF Stan,Decathlon CMA CGM Team,240,
226,370,KRAGH ANDERSEN Søren,Lidl - Trek,240,
227,48,FORTUNATO Lorenzo,XDS Astana Team,239,Nick
228,879,PESENTI Thomas,Team Polti VisitMalta,238,
229,70,WELLENS Tim,UAE Team Emirates - XRG,236,
230,156,BALLERINI Davide,XDS Astana Team,236,
231,130,BETTIOL Alberto,XDS Astana Team,236,
232,104,KULSET Johannes,Uno-X Mobility,234,
233,530,DEBRUYNE Ramses,Alpecin - Premier Tech,234,
234,550,MARTÍN Gotzon,Euskaltel - Euskadi,232,
235,139,TURNER Ben,Netcompany INEOS,232,
236,738,SLOCK Liam,Lotto Intermarché,232,
237,312,THIJSSEN Gerben,Alpecin - Premier Tech,231,
238,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,231,Campbell
239,0,JEŽEK Václav,Kasper crypto4me,230,
240,226,ENGELHARDT Felix,Team Jayco AlUla,229,
241,307,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,229,
242,97,ROMO Javier,Movistar Team,228,
243,618,CRABBE Tom,Team Flanders - Baloise,228,
244,645,GUDMESTAD Tord,Decathlon CMA CGM Team,226,
245,531,GAVIRIA Fernando,Caja Rural - Seguros RGA,223,
246,622,PESCADOR Diego,Movistar Team,222,
247,417,TOLIO Alex,Bardiani CSF 7 Saber,222,
248,297,SVESTAD-BÅRDSENG Embret,Netcompany INEOS,221,
249,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,220,
250,561,MUNTON Byron,Modern Adventure Pro Cycling,220,
251,1111,HIRT Jan,NSN Cycling Team,219,
252,256,STORK Florian,Tudor Pro Cycling Team,218,
253,744,ANTUNES Tiago,Efapel Cycling,218,
254,289,ACKERMANN Pascal,Team Jayco AlUla,217,
255,126,DUJARDIN Sandy,TotalEnergies,217,
256,182,TARLING Joshua,Netcompany INEOS,216,Nick
257,501,IZQUIERDO Clément,Cofidis,214,
258,1801,BRAVO Henrique,Soudal Quick-Step Devo Team,212,
259,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,211,
260,612,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,211,
261,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,210,
262,866,BETTLES Carter,Roojai Insurance Winspace,208,
263,427,DECOMBLE Maxime,Groupama - FDJ United,207,
264,195,BIERMANS Jenthe,Cofidis,207,
265,416,LEITÃO Iúri,Caja Rural - Seguros RGA,205,
266,45,MATTHEWS Michael,Team Jayco AlUla,204,
267,367,PAGE Hugo,Cofidis,204,
268,1062,BURNETT Josh,Burgos Burpellet BH,204,
269,387,MARCELLUSI Martin,Bardiani CSF 7 Saber,203,
270,389,OLDANI Stefano,Caja Rural - Seguros RGA,202,
271,93,LECERF Junior,Soudal Quick-Step,201,
272,804,KONYCHEV Alexander,China Anta - Mentech Cycling Team,201,
273,575,UMBA Santiago,Solution Tech NIPPO Rali,201,
274,458,SEPÚLVEDA Eduardo,Li Ning Star,201,
275,362,CAICEDO Jonathan Klever,Wheeltop Rotor Chengdu Team,201,
276,154,BLIKRA Erlend,Uno-X Mobility,200,
277,1012,MEEHAN Jamie,Cofidis,200,
278,76,WATSON Samuel,Netcompany INEOS,199,
279,854,MACÍAS César,Burgos Burpellet BH,198,
280,244,GARCÍA CORTINA Iván,Movistar Team,197,
281,145,VAN DEN BERG Marijn,EF Education - EasyPost,197,
282,368,VERONA Carlos,Lidl - Trek,197,
283,369,GAROFOLI Gianmarco,Soudal Quick-Step,196,
284,142,TRONCHON Bastien,Groupama - FDJ United,195,
285,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,194,
286,283,MOLENAAR Alex,Caja Rural - Seguros RGA,194,
287,586,AERTS Toon,Lotto Intermarché,194,
288,79,GATE Aaron,XDS Astana Team,193,
289,210,REX Laurenz,Soudal Quick-Step,192,
290,983,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,192,
291,388,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,190,
292,183,MARIT Arne,Red Bull - BORA - hansgrohe,188,
293,356,RUSSO Clément,Groupama - FDJ United,188,
294,22,HEALY Ben,EF Education - EasyPost,188,Cameron
295,620,ROMELE Alessandro,XDS Astana Team,186,
296,125,SOLER Marc,UAE Team Emirates - XRG,184,
297,385,ZINGLE Axel,Team Visma | Lease a Bike,184,
298,131,MENTEN Milan,Lotto Intermarché,184,
299,245,NYCH Artem,Anicolor / Campicarn,184,
300,504,CEPEDA Jefferson Alexander,EF Education - EasyPost,182,
301,524,BENNETT George,NSN Cycling Team,182,
302,905,JOHANNINK Jelle,Unibet Rose Rockets,182,
303,151,WITHEN PHILIPSEN Albert,Lidl - Trek,182,
304,401,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,181,
305,278,WIDAR Jarno,Lotto Intermarché,180,Joe
306,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,178,
307,308,PARRA José Félix,Caja Rural - Seguros RGA,178,
308,106,BAGIOLI Andrea,Lidl - Trek,177,
309,80,MALUCELLI Matteo,XDS Astana Team,177,
310,435,BRAET Vito,Lotto Intermarché,177,
311,88,BENOOT Tiesj,Decathlon CMA CGM Team,177,
312,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,176,
313,567,WENZEL Mats,Equipo Kern Pharma,175,
314,445,UHLIG Henri,Alpecin - Premier Tech,174,
315,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,173,
316,518,SWEENY Harry,EF Education - EasyPost,172,
317,675,EDDY Patrick,Team Brennan,171,
318,265,BOL Cees,Decathlon CMA CGM Team,171,
319,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,169,
320,261,BERRADE Urko,Equipo Kern Pharma,168,
321,199,DELBOVE Joris,TotalEnergies,168,
322,205,MIHKELS Madis,EF Education - EasyPost,167,
323,852,QUINN Sean,EF Education - EasyPost,167,
324,218,DÍAZ José Manuel,Burgos Burpellet BH,167,
325,442,CAVAGNA Rémi,Groupama - FDJ United,166,
326,526,COVILI Luca,Bardiani CSF 7 Saber,164,
327,409,AGIRRE Jon,Euskaltel - Euskadi,163,
328,164,BAUHAUS Phil,Bahrain - Victorious,162,
329,433,HATHERLY Alan,Team Jayco AlUla,162,
330,133,SALBY Alexander,Li Ning Star,161,
331,293,HERRADA Jesús,Burgos Burpellet BH,160,
332,147,FRIGO Marco,NSN Cycling Team,160,
333,855,TONEATTI Davide,XDS Astana Team,159,
334,552,CADENA Edgar David,Team Storck - MRW Bau,159,
335,641,PAREDES Wilmar Andres,Team Medellín - EPM,159,
336,413,SCHIFFER Anton,Team Visma | Lease a Bike,157,
337,1010,DATI Tommaso,Team UKYO,157,
338,241,TEUNS Dylan,Cofidis,157,
339,684,JOHANSEN Julius,UAE Team Emirates - XRG,157,
340,165,LARSEN Niklas,Unibet Rose Rockets,156,
341,500,TURCONI Filippo,Bardiani CSF 7 Saber,156,
342,832,ERŽEN Žak,Bahrain - Victorious,155,
343,701,KOPECKÝ Tomáš,Unibet Rose Rockets,155,
344,470,TSISHKOU Raman,Li Ning Star,155,
345,403,DE BOD Stefan,Modern Adventure Pro Cycling,154,
346,333,BUSATTO Francesco,Alpecin - Premier Tech,153,
347,1031,FABBRO Matteo,Solution Tech NIPPO Rali,153,
348,337,KELDERMAN Wilco,Team Visma | Lease a Bike,152,
349,1335,BONNET Thomas,TotalEnergies,151,
350,1137,MÜLLER Tobias,Unibet Rose Rockets,151,
351,1119,PEDERSEN Henrik,Uno-X Mobility,151,
352,606,HUERTAS Jason Andrey,,150,
353,396,PLOWRIGHT Jensen,Alpecin - Premier Tech,149,
354,444,SPARFEL Aubin,Decathlon CMA CGM Development Team,147,
355,1171,PAJUR Romet,Red Bull - BORA - hansgrohe Rookies,146,
356,291,MILESI Lorenzo,Movistar Team,145,
357,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,145,
358,698,MUDGWAY Luke,Li Ning Star,144,
359,324,NERURKAR Lukas,EF Education - EasyPost,144,
360,506,VERRE Alessandro,MBH Bank CSB Telecom Fort,144,
361,584,HERZOG Emil,Red Bull - BORA - hansgrohe,144,
362,98,SKUJIŅŠ Toms,Lidl - Trek,144,
363,287,PEÑALVER Manuel,Team Polti VisitMalta,143,
364,137,SCHACHMANN Maximilian,Soudal Quick-Step,143,
365,947,BOICHIS Adrien,Red Bull - BORA - hansgrohe,142,
366,115,DOUBLE Paul,Team Jayco AlUla,142,
367,1016,SORARRAIN Gorka,Caja Rural - Seguros RGA,140,
368,1203,BALMER Alexandre,Solution Tech NIPPO Rali,140,
369,591,DEKKER David,BEAT CC p/b Saxo,138,
370,2066,VAN TRICHT Floris,NSN Cycling Team,138,
371,429,KOERDT Bjorn,Team Picnic PostNL,137,
372,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,137,
373,1898,THÉOT Killian,Van Rysel Roubaix,136,
374,1832,HARDOUIN Louis,Van Rysel Roubaix,135,
375,481,TSVETKOV Nikita,Bardiani CSF 7 Saber,135,
376,176,THOMAS Benjamin,Cofidis,135,
377,134,BERTHET Clément,Groupama - FDJ United,135,
378,343,CATTANEO Mattia,Red Bull - BORA - hansgrohe,134,
379,449,MAESTRI Mirco,Team Polti VisitMalta,134,
380,211,ALBANESE Vincenzo,EF Education - EasyPost,134,
381,327,ZANONCELLO Enrico,Bardiani CSF 7 Saber,133,
382,959,FOX Matthew,Lotto Intermarché,131,
383,951,PRONSKIY Vadim,Terengganu Cycling Team,131,
384,454,MARTÍ Pau,NSN Cycling Team,131,
385,557,NEILANDS Krists,NSN Cycling Team,131,
386,629,BRUSTENGA Marc,Equipo Kern Pharma,130,
387,247,PRADES Eduard,Caja Rural - Seguros RGA,129,
388,393,BONNEU Kamiel,Solution Tech NIPPO Rali,129,
389,299,PEÑA Jesús David,Efapel Cycling,129,
390,492,ÁLVAREZ Héctor,Lidl - Trek Future Racing,128,
391,503,OLIVEIRA Rui,UAE Team Emirates - XRG,127,
392,940,SU Haoyu,XDS Astana Team,127,
393,2092,JAMAICA Javier Ernesto,Nu Colombia,127,
394,1200,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,126,
395,208,HOOLE Daan,Decathlon CMA CGM Team,126,
396,296,KWIATKOWSKI Michał,Netcompany INEOS,125,
397,431,TJØTTA Martin,Uno-X Mobility,125,
398,455,VAN DER TUUK Axel,Euskaltel - Euskadi,124,
399,1557,BLEDDYN Oliver,Team Brennan,123,
400,613,SCOTT Cameron,Li Ning Star,123,
401,453,RIVERA Brandon Smith,Netcompany INEOS,123,
402,206,ADRIÀ Roger,Movistar Team,123,
403,874,MUÑOZ Francisco,Team Polti VisitMalta,122,
404,2503,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,122,
406,1043,VEISTROFFER Baptiste,Lotto Intermarché,121,
407,196,VAN DEN BROEK Frank,Team Picnic PostNL,121,
408,1277,HERREGODTS Rune,UAE Team Emirates - XRG,120,
409,1867,BROWNING Fergus,Terengganu Cycling Team,119,
410,319,CAVIA Daniel,Burgos Burpellet BH,119,
411,703,GLIVAR Gal,Alpecin - Premier Tech,118,
412,349,RUTSCH Jonas,Lotto Intermarché,118,
413,415,ARVANITOU Nikiforos,Team United Shipping,118,
414,1655,PLUTO Mārtiņš,Energus Cycling Team,118,
415,505,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,117,
416,932,SILVA Pedro,Feira dos Sofás - Boavista,117,
417,1209,FROIDEVAUX Robin,Tudor Pro Cycling Team,116,
418,266,DENZ Nico,Red Bull - BORA - hansgrohe,116,
419,1479,MIFSUD Andrea,Team Polti VisitMalta,116,
420,539,KRETSCHY Moritz,NSN Cycling Team,116,
421,497,GOVEKAR Matevž,Bahrain - Victorious,116,
422,1571,DHONDT Robbe,Team Picnic PostNL,116,
423,652,STÜSSI Colin,Team Vorarlberg,116,
424,474,VAN ENGELEN Adne,Terengganu Cycling Team,115,
425,0,VEZIE Maxime,CIC Pro Cycling Academy,115,
426,1693,DRIESEN Niels,Lotto - Groupe Wanty,114,
427,288,KOGUT Oded,NSN Cycling Team,114,
428,865,SEVILLA Diego Pablo,Team Polti VisitMalta,113,
429,537,LÓPEZ Jordi,Euskaltel - Euskadi,113,
430,353,NAESEN Oliver,Decathlon CMA CGM Team,112,
431,357,HOLTER Ådne,Uno-X Mobility,111,
432,259,BISSEGGER Stefan,Decathlon CMA CGM Team,111,
433,361,MOLARD Rudy,Groupama - FDJ United,111,
434,512,BURGAUDEAU Mathieu,TotalEnergies,110,
435,443,NICOLAU Joel,Caja Rural - Seguros RGA,109,
436,509,LE BERRE Mathis,TotalEnergies,109,
437,422,CÔTÉ Pier-André,NSN Cycling Team,109,
438,402,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,108,
439,603,PALETTI Luca,Bardiani CSF 7 Saber,108,
440,863,MURGUIALDAY Jokin,Euskaltel - Euskadi,108,
441,366,ALLENO Clément,Burgos Burpellet BH,107,
442,321,CHUMIL Sergio Geovani,Burgos Burpellet BH,107,
443,967,BLOEM Joren,Unibet Rose Rockets,107,
444,807,ÄRM Rait,Energus Cycling Team,107,
445,404,DE KLEIJN Arvid,Tudor Pro Cycling Team,107,
446,859,BARBIER Pierre,Terengganu Cycling Team,106,
447,1195,VANHUFFEL Matteo,Development Team Picnic PostNL,106,
448,610,REINDERINK Pepijn,Soudal Quick-Step,105,
449,735,DEGENKOLB John,Team Picnic PostNL,105,
450,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,105,
451,849,BIZKARRA Mikel,Euskaltel - Euskadi,105,
452,448,JUARISTI Txomin,Euskaltel - Euskadi,105,
453,439,GARIBBO Nicolò,Team UKYO,104,
454,186,HAYTER Ethan,Soudal Quick-Step,104,
455,0,CROZZOLO Fabrizio,Team Polti VisitMalta,104,
456,0,POULARD Athit,Roojai Insurance Winspace,103,
