rank,prev_rank,rider,team,points,manager
53,138,RONDEL Mathys,Tudor Pro Cycling Team,668,
54,35,GANNA Filippo,Netcompany INEOS,653,Cameron
55,44,WÆRENSKJOLD Søren,Uno-X Mobility,652,
56,9,ONLEY Oscar,Netcompany INEOS,646,Cameron
57,66,GODON Dorian,Netcompany INEOS,646,
58,73,FRETIN Milan,Cofidis,637,
59,46,BERNAL Egan,Netcompany INEOS,634,
60,87,RICCITELLO Matthew,Decathlon CMA CGM Team,634,
61,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,633,
62,113,LAPEIRA Paul,Decathlon CMA CGM Team,623,
63,143,VENTURINI Clément,Unibet Rose Rockets,622,
64,59,GEE Derek,Lidl - Trek,610,Mike
65,16,VAUQUELIN Kévin,Netcompany INEOS,595,Dave
66,51,KUBIŠ Lukáš,Unibet Rose Rockets,592,
67,102,ASKEY Lewis,NSN Cycling Team,590,
68,78,TIBERI Antonio,Bahrain - Victorious,589,
69,117,ROMEO Iván,Movistar Team,586,
70,89,MORGADO António,UAE Team Emirates - XRG,583,
71,187,LEKNESSUND Andreas,Uno-X Mobility,582,
72,111,SIMMONS Quinn,Lidl - Trek,581,
73,127,VACEK Mathias,Lidl - Trek,574,
74,77,JEGAT Jordan,TotalEnergies,572,
75,107,PLAPP Luke,Team Jayco AlUla,565,
76,43,YATES Adam,UAE Team Emirates - XRG,564,Andy
77,262,ARRIETA Igor,UAE Team Emirates - XRG,564,
78,250,ZANA Filippo,Soudal Quick-Step,562,
79,323,OMRZEL Jakob,Bahrain - Victorious,550,
80,108,TEUNISSEN Mike,XDS Astana Team,542,
81,47,BILBAO Pello,Bahrain - Victorious,536,
82,25,STORER Michael,Tudor Pro Cycling Team,532,Campbell
83,75,KANTER Max,XDS Astana Team,530,
84,112,VERMEERSCH Florian,UAE Team Emirates - XRG,529,
85,67,TULETT Ben,Team Visma | Lease a Bike,529,Gemini's Hipsters
86,167,RODRÍGUEZ Cristián,XDS Astana Team,528,
87,140,COQUARD Bryan,Cofidis,527,
88,284,BISIAUX Léo,Decathlon CMA CGM Team,512,Gemini's Hipsters
89,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,508,
90,175,PARET-PEINTRE Valentin,Soudal Quick-Step,505,
91,634,BERWICK Sebastian,Caja Rural - Seguros RGA,490,
92,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,489,
93,86,MULUBRHAN Henok,XDS Astana Team,487,
94,305,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,479,
95,200,SEGAERT Alec,Bahrain - Victorious,478,
96,282,EULÁLIO Afonso,Bahrain - Victorious,473,
97,152,VERNON Ethan,NSN Cycling Team,460,
98,194,BARRENETXEA Jon,Movistar Team,457,
99,36,STRONG Corbin,NSN Cycling Team,454,Tim
100,15,MCNULTY Brandon,UAE Team Emirates - XRG,454,Andy
101,181,VAN EETVELT Lennert,Lotto Intermarché,450,
102,10,DE LIE Arnaud,Lotto Intermarché,449,Mike
103,123,BARRÉ Louis,Team Visma | Lease a Bike,447,
104,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,444,Gemini's Hipsters
105,189,TURGIS Anthony,TotalEnergies,438,
106,246,VOISARD Yannis,Tudor Pro Cycling Team,438,
107,468,AUGUST Andrew,Netcompany INEOS,437,Gemini's Hipsters
108,82,MARTIN Guillaume,Groupama - FDJ United,435,
109,285,FOLDAGER Anders,Team Jayco AlUla,434,
110,214,VENDRAME Andrea,Team Jayco AlUla,431,
111,110,TRENTIN Matteo,Tudor Pro Cycling Team,428,
112,408,CRESCIOLI Ludovico,Team Polti VisitMalta,425,
113,502,HAGENES Per Strand,Team Visma | Lease a Bike,423,
114,92,DELETTRE Alexandre,TotalEnergies,423,
115,132,LAURANCE Axel,Netcompany INEOS,422,
116,318,CHARMIG Anthon,Uno-X Mobility,420,
117,185,PLUIMERS Rick,Tudor Pro Cycling Team,420,
118,53,BITTNER Pavel,Team Picnic PostNL,420,
119,70,WELLENS Tim,UAE Team Emirates - XRG,419,
120,174,SHEEHAN Riley,NSN Cycling Team,413,
121,249,MOZZATO Luca,Tudor Pro Cycling Team,411,
122,320,PINARELLO Alessandro,NSN Cycling Team,405,
123,437,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,402,
124,69,O'CONNOR Ben,Team Jayco AlUla,400,Nick
125,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,398,Nick
126,779,ISIDORE Noa,Decathlon CMA CGM Team,395,
127,136,GRUEL Thibaud,Groupama - FDJ United,386,
128,209,GUERIN Alexis,Anicolor / Campicarn,383,
129,202,COSTIOU Ewen,Groupama - FDJ United,380,
130,230,DE SCHUYTENEER Steffen,Lotto Intermarché,379,
131,128,LONARDI Giovanni,Team Polti VisitMalta,375,
132,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,374,
133,430,VINOKUROV Nicolas,XDS Astana Team,373,
134,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,372,
135,536,WALSCHEID Max,Lidl - Trek,371,
136,1110,TUCKWELL Luke,Red Bull - BORA - hansgrohe,370,
137,64,CHAMPOUSSIN Clément,XDS Astana Team,370,
138,233,GARCÍA PIERNA Raúl,Movistar Team,366,
139,279,VERMAERKE Kevin,UAE Team Emirates - XRG,363,
140,344,LEMMEN Bart,Team Visma | Lease a Bike,363,
141,517,RUIZ Ibon,Equipo Kern Pharma,360,
142,834,KAMP Alexander,Uno-X Mobility,360,
143,252,ZIMMERMANN Georg,Lotto Intermarché,353,
144,80,MALUCELLI Matteo,XDS Astana Team,349,
145,530,DEBRUYNE Ramses,Alpecin - Premier Tech,349,
146,478,VALGREN Michael,EF Education - EasyPost,349,
147,936,KRON Andreas,Uno-X Mobility,348,
148,489,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,347,
149,90,ULISSI Diego,XDS Astana Team,346,
150,544,MARIAULT Axel,CIC Pro Cycling Academy,346,
151,141,RENARD Alexis,Cofidis,345,
152,21,VINE Jay,UAE Team Emirates - XRG,344,Nick
153,1528,GRISEL Matys,Lotto Intermarché,343,
154,620,ROMELE Alessandro,XDS Astana Team,341,
155,84,UIJTDEBROEKS Cian,Movistar Team,339,Andy
156,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,338,
157,397,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,338,
158,207,MIQUEL Pau,Bahrain - Victorious,338,
159,499,STEINHAUSER Georg,EF Education - EasyPost,338,
160,733,SOSA Iván Ramiro,Equipo Kern Pharma,337,
161,261,BERRADE Urko,Equipo Kern Pharma,336,
162,135,PENHOËT Paul,Groupama - FDJ United,336,
163,487,POLITT Nils,UAE Team Emirates - XRG,334,
164,1111,HIRT Jan,NSN Cycling Team,334,
165,204,HIGUITA Sergio,XDS Astana Team,333,
166,120,CORT Magnus,Uno-X Mobility,332,
167,594,BELOKI Markel,EF Education - EasyPost,329,
168,514,DONALDSON Robert,Team Jayco AlUla,327,
169,382,BERASATEGI Xabier,Euskaltel - Euskadi,324,
170,326,CASTELLON Jan,Caja Rural - Seguros RGA,322,
171,179,FEDOROV Yevgeniy,XDS Astana Team,320,
172,134,BERTHET Clément,Groupama - FDJ United,320,
173,122,ANIOŁKOWSKI Stanisław,Cofidis,319,
174,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,317,
175,1183,OLIVER Ben,Modern Adventure Pro Cycling,317,
176,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,313,Andy
177,119,CANAL Carlos,Movistar Team,311,
178,217,SÖDERQVIST Jakob,Lidl - Trek,307,Joe
179,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,307,
180,253,FIORELLI Filippo,Team Visma | Lease a Bike,306,
181,560,VANSEVENANT Mauri,Soudal Quick-Step,306,
182,340,LOOCKX Lander,Unibet Rose Rockets,306,
183,438,HUENS Axel,Groupama - FDJ United,305,
184,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,303,
185,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,303,
186,4,ALMEIDA João,UAE Team Emirates - XRG,303,Andy
187,731,L'HOTE Antoine,Decathlon CMA CGM Team,302,
188,223,RODRÍGUEZ Carlos,Netcompany INEOS,302,
189,91,ABRAHAMSEN Jonas,Uno-X Mobility,302,Gemini's Hipsters
190,215,GILMORE Brady,NSN Cycling Team,300,
191,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,299,
192,260,LAMPERTI Luke,EF Education - EasyPost,298,Gemini's Hipsters
193,157,CARUSO Damiano,Bahrain - Victorious,298,
194,611,HOBBS Noah,EF Education - EasyPost,298,
195,420,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,296,
196,525,PERICAS Adrià,UAE Team Emirates - XRG,294,
197,54,HIRSCHI Marc,Tudor Pro Cycling Team,292,Joe
198,162,HOFSTETTER Hugo,NSN Cycling Team,292,
199,297,SVESTAD-BÅRDSENG Embret,Netcompany INEOS,291,
200,547,GUALDI Simone,Lotto Intermarché,291,
201,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,289,
202,116,AULAR Orluis,Movistar Team,288,
203,341,FOSS Tobias,Netcompany INEOS,288,
204,263,COBO Iván,Equipo Kern Pharma,286,
205,301,FINN Lorenzo Mark,Red Bull - BORA - hansgrohe Rookies,286,
206,315,BREUILLARD Nicolas,TotalEnergies,285,
207,412,BRAZ AFONSO Clément,Groupama - FDJ United,284,
208,130,BETTIOL Alberto,XDS Astana Team,283,
209,399,ARTZ Huub,Lotto Intermarché,282,
210,197,TILLER Rasmus,Uno-X Mobility,282,
211,37,JEANNIÈRE Emilien,TotalEnergies,281,Dave
212,600,VERSTRYNGE Emiel,Alpecin - Premier Tech,281,
213,85,DEL GROSSO Tibor,Alpecin - Premier Tech,281,Campbell
214,45,MATTHEWS Michael,Team Jayco AlUla,279,
215,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,279,
216,482,QUINTANA Nairo,Movistar Team,277,
217,495,HEIDUK Kim,Netcompany INEOS,273,
218,444,SPARFEL Aubin,Decathlon CMA CGM Development Team,272,
219,149,CASTRILLO Pablo,Movistar Team,271,
220,48,FORTUNATO Lorenzo,XDS Astana Team,268,Nick
221,221,WELSFORD Sam,Netcompany INEOS,267,
222,144,ZAMBANINI Edoardo,Bahrain - Victorious,267,
223,278,WIDAR Jarno,Lotto Intermarché,266,Joe
224,71,VAN WILDER Ilan,Soudal Quick-Step,266,
225,822,BIESTERBOS Frits,Team Picnic PostNL,264,
226,312,THIJSSEN Gerben,Alpecin - Premier Tech,261,
227,491,TESSON Jason,TotalEnergies,260,
228,280,VERCHER Mattéo,TotalEnergies,260,
229,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,259,
230,612,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,254,
231,360,CEPEDA Jefferson Alveiro,Movistar Team,253,
232,1139,BORGO Alessandro,Bahrain - Victorious,253,
233,222,SOBRERO Matteo,Lidl - Trek,252,
234,219,MOHORIČ Matej,Bahrain - Victorious,251,
235,738,SLOCK Liam,Lotto Intermarché,251,
236,191,POELS Wout,Unibet Rose Rockets,250,
237,389,OLDANI Stefano,Caja Rural - Seguros RGA,250,
238,339,BOGUSŁAWSKI Marceli,ATT Investments,249,
239,589,SHMIDT Artem,Netcompany INEOS,248,
240,22,HEALY Ben,EF Education - EasyPost,247,Cameron
241,198,TEUTENBERG Tim Torn,Lidl - Trek,246,
242,142,TRONCHON Bastien,Groupama - FDJ United,245,
243,216,KOPECKÝ Matyáš,Unibet Rose Rockets,244,
244,879,PESENTI Thomas,Team Polti VisitMalta,243,
245,1137,MÜLLER Tobias,Unibet Rose Rockets,243,
246,94,SHEFFIELD Magnus,Netcompany INEOS,241,
247,678,DEWULF Stan,Decathlon CMA CGM Team,240,
248,370,KRAGH ANDERSEN Søren,Lidl - Trek,240,
249,104,KULSET Johannes,Uno-X Mobility,239,
250,458,SEPÚLVEDA Eduardo,Li Ning Star,239,
251,550,MARTÍN Gotzon,Euskaltel - Euskadi,236,
252,156,BALLERINI Davide,XDS Astana Team,236,
253,435,BRAET Vito,Lotto Intermarché,235,
254,854,MACÍAS César,Burgos Burpellet BH,234,
255,139,TURNER Ben,Netcompany INEOS,232,
256,404,DE KLEIJN Arvid,Tudor Pro Cycling Team,232,
257,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,231,Campbell
258,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,230,
259,0,JEŽEK Václav,Kasper crypto4me,230,
260,226,ENGELHARDT Felix,Team Jayco AlUla,229,
261,307,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,229,
262,97,ROMO Javier,Movistar Team,228,
263,618,CRABBE Tom,Team Flanders - Baloise,228,
264,645,GUDMESTAD Tord,Decathlon CMA CGM Team,226,
265,561,MUNTON Byron,Modern Adventure Pro Cycling,225,
266,256,STORK Florian,Tudor Pro Cycling Team,223,
267,531,GAVIRIA Fernando,Caja Rural - Seguros RGA,223,
268,622,PESCADOR Diego,Movistar Team,222,
269,417,TOLIO Alex,Bardiani CSF 7 Saber,222,
270,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,221,
271,195,BIERMANS Jenthe,Cofidis,219,
272,388,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,218,
273,744,ANTUNES Tiago,Efapel Cycling,218,
274,289,ACKERMANN Pascal,Team Jayco AlUla,217,
275,126,DUJARDIN Sandy,TotalEnergies,217,
276,369,GAROFOLI Gianmarco,Soudal Quick-Step,216,
277,182,TARLING Joshua,Netcompany INEOS,216,Nick
278,283,MOLENAAR Alex,Caja Rural - Seguros RGA,215,
279,501,IZQUIERDO Clément,Cofidis,214,
280,866,BETTLES Carter,Roojai Insurance Winspace,213,
281,133,SALBY Alexander,Li Ning Star,213,
282,804,KONYCHEV Alexander,China Anta - Mentech Cycling Team,213,
283,1801,BRAVO Henrique,Soudal Quick-Step Devo Team,212,
284,206,ADRIÀ Roger,Movistar Team,211,
285,145,VAN DEN BERG Marijn,EF Education - EasyPost,209,
286,265,BOL Cees,Decathlon CMA CGM Team,209,
287,427,DECOMBLE Maxime,Groupama - FDJ United,207,
288,208,HOOLE Daan,Decathlon CMA CGM Team,206,
289,416,LEITÃO Iúri,Caja Rural - Seguros RGA,205,
290,367,PAGE Hugo,Cofidis,204,
291,1062,BURNETT Josh,Burgos Burpellet BH,204,
292,1012,MEEHAN Jamie,Cofidis,203,
293,387,MARCELLUSI Martin,Bardiani CSF 7 Saber,203,
294,575,UMBA Santiago,Solution Tech NIPPO Rali,203,
295,93,LECERF Junior,Soudal Quick-Step,201,
296,571,VADIC Baptiste,TotalEnergies,201,
297,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,201,
298,362,CAICEDO Jonathan Klever,Wheeltop Rotor Chengdu Team,201,
299,154,BLIKRA Erlend,Uno-X Mobility,200,
300,76,WATSON Samuel,Netcompany INEOS,199,
301,567,WENZEL Mats,Equipo Kern Pharma,199,
302,244,GARCÍA CORTINA Iván,Movistar Team,197,
303,368,VERONA Carlos,Lidl - Trek,197,
304,1008,GIDDINGS Joshua,Lotto Intermarché,195,
305,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,194,
306,586,AERTS Toon,Lotto Intermarché,194,
307,79,GATE Aaron,XDS Astana Team,193,
308,218,DÍAZ José Manuel,Burgos Burpellet BH,193,
309,1203,BALMER Alexandre,Solution Tech NIPPO Rali,193,
310,210,REX Laurenz,Soudal Quick-Step,192,
311,983,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,192,
312,137,SCHACHMANN Maximilian,Soudal Quick-Step,190,
313,852,QUINN Sean,EF Education - EasyPost,189,
314,183,MARIT Arne,Red Bull - BORA - hansgrohe,188,
315,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,188,
316,199,DELBOVE Joris,TotalEnergies,188,
317,356,RUSSO Clément,Groupama - FDJ United,188,
318,88,BENOOT Tiesj,Decathlon CMA CGM Team,187,
319,293,HERRADA Jesús,Burgos Burpellet BH,185,
320,125,SOLER Marc,UAE Team Emirates - XRG,184,
321,385,ZINGLE Axel,Team Visma | Lease a Bike,184,
322,131,MENTEN Milan,Lotto Intermarché,184,
323,245,NYCH Artem,Anicolor / Campicarn,184,
324,239,LØLAND Sakarias Koller,Uno-X Mobility,183,
325,241,TEUNS Dylan,Cofidis,183,
326,552,CADENA Edgar David,Team Storck - MRW Bau,183,
327,504,CEPEDA Jefferson Alexander,EF Education - EasyPost,182,
328,524,BENNETT George,NSN Cycling Team,182,
329,905,JOHANNINK Jelle,Unibet Rose Rockets,182,
330,211,ALBANESE Vincenzo,EF Education - EasyPost,182,
331,151,WITHEN PHILIPSEN Albert,Lidl - Trek,182,
332,401,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,181,
333,563,APARICIO Mario,Burgos Burpellet BH,181,
334,455,VAN DER TUUK Axel,Euskaltel - Euskadi,180,
335,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,178,
336,308,PARRA José Félix,Caja Rural - Seguros RGA,178,
337,1010,DATI Tommaso,Team UKYO,178,
338,526,COVILI Luca,Bardiani CSF 7 Saber,178,
339,613,SCOTT Cameron,Li Ning Star,177,
340,106,BAGIOLI Andrea,Lidl - Trek,177,
341,324,NERURKAR Lukas,EF Education - EasyPost,174,
342,445,UHLIG Henri,Alpecin - Premier Tech,174,
343,327,ZANONCELLO Enrico,Bardiani CSF 7 Saber,173,
344,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,173,
345,518,SWEENY Harry,EF Education - EasyPost,172,
346,675,EDDY Patrick,Team Brennan,171,
347,698,MUDGWAY Luke,Li Ning Star,171,
348,168,KÜNG Stefan,Tudor Pro Cycling Team,167,
349,205,MIHKELS Madis,EF Education - EasyPost,167,
350,1147,RODRIGUEZ Juan Felipe,EF Education - EasyPost,167,
351,442,CAVAGNA Rémi,Groupama - FDJ United,166,
352,337,KELDERMAN Wilco,Team Visma | Lease a Bike,166,
353,98,SKUJIŅŠ Toms,Lidl - Trek,165,
354,1119,PEDERSEN Henrik,Uno-X Mobility,165,
355,855,TONEATTI Davide,XDS Astana Team,164,
356,785,THIERRY Pierre,TotalEnergies,164,
357,409,AGIRRE Jon,Euskaltel - Euskadi,163,
358,2092,JAMAICA Javier Ernesto,Nu Colombia,163,
359,164,BAUHAUS Phil,Bahrain - Victorious,162,
360,947,BOICHIS Adrien,Red Bull - BORA - hansgrohe,162,
361,433,HATHERLY Alan,Team Jayco AlUla,162,
362,1200,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,162,
363,147,FRIGO Marco,NSN Cycling Team,160,
364,403,DE BOD Stefan,Modern Adventure Pro Cycling,159,
365,454,MARTÍ Pau,NSN Cycling Team,159,
366,641,PAREDES Wilmar Andres,Team Medellín - EPM,159,
367,591,DEKKER David,BEAT CC p/b Saxo,158,
368,413,SCHIFFER Anton,Team Visma | Lease a Bike,157,
369,616,THORNLEY Callum,Red Bull - BORA - hansgrohe,157,
370,684,JOHANSEN Julius,UAE Team Emirates - XRG,157,
371,500,TURCONI Filippo,Bardiani CSF 7 Saber,157,
372,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,157,
373,396,PLOWRIGHT Jensen,Alpecin - Premier Tech,156,
374,165,LARSEN Niklas,Unibet Rose Rockets,156,
375,832,ERŽEN Žak,Bahrain - Victorious,155,
376,701,KOPECKÝ Tomáš,Unibet Rose Rockets,155,
377,470,TSISHKOU Raman,Li Ning Star,155,
378,629,BRUSTENGA Marc,Equipo Kern Pharma,154,
379,333,BUSATTO Francesco,Alpecin - Premier Tech,153,
380,1031,FABBRO Matteo,Solution Tech NIPPO Rali,153,
381,492,ÁLVAREZ Héctor,Lidl - Trek Future Racing,152,
382,1335,BONNET Thomas,TotalEnergies,151,
383,160,HOELGAARD Markus,Uno-X Mobility,150,
384,601,SYRITSA Gleb,XDS Astana Team,150,
385,606,HUERTAS Jason Andrey,,150,
386,129,LANDA Mikel,Soudal Quick-Step,148,
387,1171,PAJUR Romet,Red Bull - BORA - hansgrohe Rookies,146,
388,291,MILESI Lorenzo,Movistar Team,145,
389,431,TJØTTA Martin,Uno-X Mobility,145,
390,1898,THÉOT Killian,Van Rysel Roubaix,145,
391,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,145,
392,506,VERRE Alessandro,MBH Bank CSB Telecom Fort,144,
393,584,HERZOG Emil,Red Bull - BORA - hansgrohe,144,
394,287,PEÑALVER Manuel,Team Polti VisitMalta,143,
395,439,GARIBBO Nicolò,Team UKYO,142,
396,449,MAESTRI Mirco,Team Polti VisitMalta,142,
397,115,DOUBLE Paul,Team Jayco AlUla,142,
398,176,THOMAS Benjamin,Cofidis,142,
399,959,FOX Matthew,Lotto Intermarché,141,
400,1016,SORARRAIN Gorka,Caja Rural - Seguros RGA,140,
401,343,CATTANEO Mattia,Red Bull - BORA - hansgrohe,139,
402,349,RUTSCH Jonas,Lotto Intermarché,139,
403,1832,HARDOUIN Louis,Van Rysel Roubaix,139,
404,703,GLIVAR Gal,Alpecin - Premier Tech,138,
405,509,LE BERRE Mathis,TotalEnergies,138,
406,2066,VAN TRICHT Floris,NSN Cycling Team,138,
407,57,VELASCO Simone,XDS Astana Team,137,
408,429,KOERDT Bjorn,Team Picnic PostNL,137,
409,497,GOVEKAR Matevž,Bahrain - Victorious,136,
410,361,MOLARD Rudy,Groupama - FDJ United,136,
411,481,TSVETKOV Nikita,Bardiani CSF 7 Saber,135,
412,940,SU Haoyu,XDS Astana Team,135,
413,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,133,
414,186,HAYTER Ethan,Soudal Quick-Step,132,
415,150,NYS Thibau,Lidl - Trek,132,Mike
416,951,PRONSKIY Vadim,Terengganu Cycling Team,131,
417,557,NEILANDS Krists,NSN Cycling Team,131,
418,1048,BOUWMAN Koen,Team Jayco AlUla,131,
419,247,PRADES Eduard,Caja Rural - Seguros RGA,129,
420,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,129,
421,393,BONNEU Kamiel,Solution Tech NIPPO Rali,129,
422,299,PEÑA Jesús David,Efapel Cycling,129,
423,453,RIVERA Brandon Smith,Netcompany INEOS,128,
424,1479,MIFSUD Andrea,Team Polti VisitMalta,128,
425,512,BURGAUDEAU Mathieu,TotalEnergies,128,
426,366,ALLENO Clément,Burgos Burpellet BH,127,
427,503,OLIVEIRA Rui,UAE Team Emirates - XRG,127,
428,196,VAN DEN BROEK Frank,Team Picnic PostNL,126,
429,296,KWIATKOWSKI Michał,Netcompany INEOS,125,
430,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,125,
431,474,VAN ENGELEN Adne,Terengganu Cycling Team,124,
432,319,CAVIA Daniel,Burgos Burpellet BH,124,
433,1557,BLEDDYN Oliver,Team Brennan,123,
434,161,COVI Alessandro,Team Jayco AlUla,123,
435,874,MUÑOZ Francisco,Team Polti VisitMalta,122,
436,322,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,122,
437,2503,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,122,
439,1043,VEISTROFFER Baptiste,Lotto Intermarché,121,
440,432,VALTER Attila,Bahrain - Victorious,121,
441,975,BOCK Max,Red Bull - BORA - hansgrohe Rookies,121,
442,1571,DHONDT Robbe,Team Picnic PostNL,121,
443,493,HAIG Jack,Netcompany INEOS,120,
444,1277,HERREGODTS Rune,UAE Team Emirates - XRG,120,
445,521,PICKERING Finlay,Team Jayco AlUla,120,
446,1867,BROWNING Fergus,Terengganu Cycling Team,119,
447,865,SEVILLA Diego Pablo,Team Polti VisitMalta,119,
448,621,HENNEQUIN Paul,Euskaltel - Euskadi,119,
449,1209,FROIDEVAUX Robin,Tudor Pro Cycling Team,118,
450,314,THEUNS Edward,Lidl - Trek,118,
451,415,ARVANITOU Nikiforos,Team United Shipping,118,
452,1655,PLUTO Mārtiņš,Energus Cycling Team,118,
453,505,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,117,
454,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,117,
455,696,JASCH Lennart,Tudor Pro Cycling Team,117,
456,932,SILVA Pedro,Feira dos Sofás - Boavista,117,
