rank,prev_rank,rider,team,points,manager
149,561,VANSEVENANT Mauri,Soudal Quick-Step,124,
150,551,MARTÍN Gotzon,Euskaltel - Euskadi,121,
151,116,AULAR Orluis,Movistar Team,121,
152,25,STORER Michael,Tudor Pro Cycling Team,120,Campbell
153,280,VERCHER Mattéo,TotalEnergies,120,
154,492,TESSON Jason,TotalEnergies,119,
155,34,ARENSMAN Thymen,INEOS Grenadiers,119,Cameron
156,679,DEWULF Stan,Decathlon CMA CGM Team,119,
157,128,LONARDI Giovanni,Team Polti VisitMalta,117,
158,36,STRONG Corbin,NSN Cycling Team,117,Tim
159,321,PINARELLO Alessandro,NSN Cycling Team,117,
160,540,KRETSCHY Moritz,NSN Development Team,116,
161,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,115,
162,185,PLUIMERS Rick,Tudor Pro Cycling Team,112,
163,358,HOLTER Ådne,Uno-X Mobility,111,
164,417,LEITÃO Iúri,Caja Rural - Seguros RGA,111,
165,455,MARTÍ Pau,NSN Cycling Team,111,
166,50,CARAPAZ Richard,EF Education - EasyPost,110,Mike
167,282,EULÁLIO Afonso,Bahrain - Victorious,108,
168,59,GEE Derek,Lidl - Trek,108,Mike
169,404,DE BOD Stefan,Modern Adventure Pro Cycling,107,
170,941,SU Haoyu,XDS Astana Team,105,
171,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,105,Geminiani's Hipsters
172,436,BRAET Vito,Lotto Intermarché,104,
174,261,BERRADE Urko,Equipo Kern Pharma,103,
175,144,ZAMBANINI Edoardo,Bahrain - Victorious,102,
176,106,BAGIOLI Andrea,Lidl - Trek,102,
177,45,MATTHEWS Michael,Team Jayco AlUla,101,
178,361,CEPEDA Jefferson Alveiro,Movistar Team,101,
179,630,BRUSTENGA Marc,Equipo Kern Pharma,100,
180,548,GUALDI Simone,Lotto Intermarché,99,
181,222,SOBRERO Matteo,Lidl - Trek,98,
182,960,FOX Matthew,Lotto Intermarché,98,
183,733,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,98,
184,92,DELETTRE Alexandre,TotalEnergies,98,
185,483,QUINTANA Nairo,Movistar Team,97,
186,459,SEPÚLVEDA Eduardo,Li Ning Star,97,
187,207,MIQUEL Pau,Bahrain - Victorious,96,
188,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,96,Andy
189,141,RENARD Alexis,Cofidis,96,
190,104,KULSET Johannes,Uno-X Mobility,94,
191,532,GAVIRIA Fernando,Caja Rural - Seguros RGA,93,
192,71,VAN WILDER Ilan,Soudal Quick-Step,92,
193,279,VERMAERKE Kevin,UAE Team Emirates - XRG,91,
194,218,DÍAZ José Manuel,Burgos Burpellet BH,91,
195,79,GATE Aaron,XDS Astana Team,90,
196,430,KOERDT Bjorn,Team Picnic PostNL,90,
197,233,GARCÍA PIERNA Raúl,Movistar Team,90,
198,139,TURNER Ben,INEOS Grenadiers,90,
199,111,SIMMONS Quinn,Lidl - Trek,90,
200,297,SVESTAD-BÅRDSENG Embret,INEOS Grenadiers,89,
201,545,MARIAULT Axel,CIC Pro Cycling Academy,88,
202,493,ÁLVAREZ Héctor,Lidl - Trek Future Racing,88,
203,328,ZANONCELLO Enrico,Bardiani CSF 7 Saber,88,
204,80,MALUCELLI Matteo,XDS Astana Team,87,
205,454,RIVERA Brandon Smith,INEOS Grenadiers,87,
206,120,CORT Magnus,Uno-X Mobility,86,
207,538,LÓPEZ Jordi,Euskaltel - Euskadi,86,
208,1833,HARDOUIN Louis,Van Rysel Roubaix,85,
209,182,TARLING Joshua,INEOS Grenadiers,85,Nick
210,646,GUDMESTAD Tord,Decathlon CMA CGM Team,84,
211,502,IZQUIERDO Clément,Cofidis,84,
212,1558,BLEDDYN Oliver,Team Brennan,83,
213,1802,BRAVO Henrique,Soudal Quick-Step Devo Team,82,
214,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,82,
215,446,UHLIG Henri,Alpecin-Premier Tech,82,
216,1659,ADAMIETZ Johannes,REMBE | rad-net,82,
217,133,SALBY Alexander,Li Ning Star,81,
218,283,MOLENAAR Alex,Caja Rural - Seguros RGA,81,
219,313,THIJSSEN Gerben,Alpecin-Premier Tech,81,
220,216,KOPECKÝ Matyáš,Unibet Rose Rockets,81,
221,48,FORTUNATO Lorenzo,XDS Astana Team,81,Nick
222,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,80,
223,136,GRUEL Thibaud,Groupama - FDJ United,80,
224,142,TRONCHON Bastien,Groupama - FDJ United,80,
225,334,BUSATTO Francesco,Alpecin-Premier Tech,79,
226,115,DOUBLE Paul,Team Jayco AlUla,79,
227,860,BARBIER Pierre,Terengganu Cycling Team,79,
228,414,SCHIFFER Anton,Team Visma | Lease a Bike,78,
229,126,DUJARDIN Sandy,TotalEnergies,78,
230,469,AUGUST Andrew,INEOS Grenadiers,77,Geminiani's Hipsters
231,83,PIGANZOLI Davide,Team Visma | Lease a Bike,77,
232,823,BIESTERBOS Frits,Team Picnic PostNL,76,
233,619,CRABBE Tom,Team Flanders - Baloise,76,
234,47,BILBAO Pello,Bahrain - Victorious,76,
235,341,LOOCKX Lander,Unibet Rose Rockets,76,
236,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,75,
237,589,DONNENWIRTH Tom,Groupama - FDJ United,75,
238,325,NERURKAR Lukas,EF Education - EasyPost,75,
239,562,MUNTON Byron,Modern Adventure Pro Cycling,75,
240,103,SILVA Guillermo Thomas,XDS Astana Team,75,
241,498,GOVEKAR Matevž,Bahrain - Victorious,75,
242,695,COBARRUBIA Leonardo,,75,
243,354,NAESEN Oliver,Decathlon CMA CGM Team,74,
244,410,AGIRRE Jon,Euskaltel - Euskadi,73,
245,704,GLIVAR Gal,Alpecin-Premier Tech,73,
246,1336,BONNET Thomas,TotalEnergies,73,
247,948,BOICHIS Adrien,Red Bull - BORA - hansgrohe,72,
248,234,COSNEFROY Benoît,UAE Team Emirates - XRG,72,
249,327,CASTELLON Jan,Caja Rural - Seguros RGA,72,
250,428,DECOMBLE Maxime,Groupama - FDJ United,72,
251,1023,LAU Wan Yau Vincent,Roojai Insurance Winspace,72,
252,302,FINN Lorenzo,Red Bull - BORA - hansgrohe Rookies,71,Geminiani's Hipsters
253,507,VERRE Alessandro,MBH Bank CSB Telecom Fort,71,
255,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,71,
256,198,TEUTENBERG Tim Torn,Lidl - Trek,70,
257,149,CASTRILLO Pablo,Movistar Team,70,
258,377,PEDERSEN Casper,Soudal Quick-Step,70,
259,610,KOISHI Yuma,Kinan Racing Team,70,
260,165,LARSEN Niklas,Unibet Rose Rockets,70,
261,386,ZINGLE Axel,Team Visma | Lease a Bike,70,
262,388,MARCELLUSI Martin,Bardiani CSF 7 Saber,70,
263,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,69,
264,403,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,69,
265,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,69,
266,525,BENNETT George,NSN Cycling Team,68,
267,308,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,68,
268,592,DEKKER David,BEAT CC p/b Saxo,68,
269,293,HERRADA Jesús,Burgos Burpellet BH,67,
270,432,TJØTTA Martin,Uno-X Mobility,67,
271,119,CANAL Carlos,Movistar Team,67,
272,518,RUIZ Ibon,Equipo Kern Pharma,66,
273,650,REINDERS Elmar,Unibet Rose Rockets,66,
274,54,HIRSCHI Marc,Tudor Pro Cycling Team,66,Joe
275,102,ASKEY Lewis,NSN Cycling Team,66,
276,505,CEPEDA Jefferson Alexander,EF Education - EasyPost,65,
277,97,ROMO Javier,Movistar Team,65,
278,197,TILLER Rasmus,Uno-X Mobility,65,
279,595,BELOKI Markel,EF Education - EasyPost,64,
280,861,SÜTTERLIN Jasha,Team Jayco AlUla,64,
281,443,CAVAGNA Rémi,Groupama - FDJ United,64,
282,287,PEÑALVER Manuel,Team Polti VisitMalta,64,
283,475,VAN ENGELEN Adne,Terengganu Cycling Team,63,
284,659,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
285,453,SAINBAYAR Jambaljamts,Burgos Burpellet BH,62,
286,368,PAGE Hugo,Cofidis,62,
287,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
288,208,HOOLE Daan,Decathlon CMA CGM Team,62,
289,787,MELLANO Ludovico Maria,XDS Astana Development Team,61,
290,397,PLOWRIGHT Jensen,Alpecin-Premier Tech,60,
291,546,HAMILTON Chris,Team Picnic PostNL,60,
292,344,CATTANEO Mattia,Red Bull - BORA - hansgrohe,60,
293,174,SHEEHAN Riley,NSN Cycling Team,60,
294,770,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,60,
295,305,DEHAIRS Simon,Alpecin-Premier Tech,60,
296,989,PRIETO José Juan,Petrolike,60,
297,487,VARGAS Walter,Team Medellín - EPM,60,
300,383,BERASATEGI Xabier,Euskaltel - Euskadi,59,
301,226,ENGELHARDT Felix,Team Jayco AlUla,59,
302,127,VACEK Mathias,Lidl - Trek,59,
303,528,SCALCO Matteo,XDS Astana Development Team,59,
304,628,DUPONT Timothy,Tarteletto - Isorex,58,
305,333,CAPIOT Amaury,Team Jayco AlUla,58,
306,440,GARIBBO Nicolò,Team UKYO,58,
307,278,WIDAR Jarno,Lotto Intermarché,58,Joe
308,676,EDDY Patrick,Team Brennan,57,
309,520,DAUPHIN Florian,TotalEnergies,57,
310,668,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,57,
311,429,EINHORN Itamar,NSN Cycling Team,57,
312,155,MADOUAS Valentin,Groupama - FDJ United,57,
313,1229,WHITEHOUSE Daniel,St George Continental Cycling Team,57,
314,1050,JARNET Maxime,Van Rysel Roubaix,55,
315,939,KOCKELMANN Mathieu,Lotto Intermarché,55,
316,389,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,55,
317,867,BETTLES Carter,Roojai Insurance Winspace,54,
318,288,KOGUT Oded,NSN Cycling Team,54,
319,621,ROMELE Alessandro,XDS Astana Team,53,
320,847,KRIJNSEN Jelte,Team Jayco AlUla,53,
321,400,ARTZ Huub,Lotto Intermarché,53,
322,156,BALLERINI Davide,XDS Astana Team,53,
323,889,MARIVOET Duarte,Lotto - Groupe Wanty,53,
324,285,FOLDAGER Anders,Team Jayco AlUla,52,
325,291,MILESI Lorenzo,Movistar Team,52,
326,1444,CARR Simon,Cofidis,52,
327,347,ASGREEN Kasper,EF Education - EasyPost,52,
329,345,LEMMEN Bart,Team Visma | Lease a Bike,51,
330,718,OOMEN Sam,Lidl - Trek,50,
331,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,50,
332,1044,VEISTROFFER Baptiste,Lotto Intermarché,50,
333,655,MOSCON Gianni,Red Bull - BORA - hansgrohe,50,
334,241,TEUNS Dylan,Cofidis,50,
335,46,BERNAL Egan,INEOS Grenadiers,50,
336,371,KRAGH ANDERSEN Søren,Lidl - Trek,50,
337,316,BREUILLARD Nicolas,TotalEnergies,49,
338,390,OLDANI Stefano,Caja Rural - Seguros RGA,49,
339,164,BAUHAUS Phil,Bahrain - Victorious,49,
340,1210,FROIDEVAUX Robin,Tudor Pro Cycling Team,49,
341,1278,HERREGODTS Rune,UAE Team Emirates - XRG,49,
342,266,DENZ Nico,Red Bull - BORA - hansgrohe,49,
343,504,OLIVEIRA Rui,UAE Team Emirates - XRG,49,
344,537,WALSCHEID Max,Lidl - Trek,49,
345,320,CAVIA Daniel,Burgos Burpellet BH,48,
346,866,SEVILLA Diego Pablo,Team Polti VisitMalta,48,
347,307,HALLER Marco,Tudor Pro Cycling Team,48,
348,171,DAINESE Alberto,Soudal Quick-Step,48,
349,634,DE PESTEL Sander,Decathlon CMA CGM Team,48,
350,315,THEUNS Edward,Lidl - Trek,48,
351,1335,ZOMERMAAND Jurgen,Development Team Picnic PostNL,48,
352,61,HINDLEY Jai,Red Bull - BORA - hansgrohe,48,Tim
353,191,POELS Wout,Unibet Rose Rockets,47,
354,401,LABROSSE Jordan,Decathlon CMA CGM Team,47,
355,157,CARUSO Damiano,Bahrain - Victorious,47,
356,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,47,
357,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,47,
358,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,46,
359,929,BEULLENS Cedric,Lotto Intermarché,46,
360,1891,MUÑOZ Hodei,Soudal Quick-Step Devo Team,46,
361,717,LOULERGUE Victor,Groupama-FDJ United CT,46,
362,114,JOHANNESSEN Anders Halland,Uno-X Mobility,46,
363,780,ISIDORE Noa,Decathlon CMA CGM Team,46,
364,252,ZIMMERMANN Georg,Lotto Intermarché,45,
365,468,ROULAND Louis,Cofidis,45,
367,1507,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,45,
368,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,45,
370,1518,FRAYRE Eder,L39ION of Los Angeles,45,
371,536,BRENES Sebastian,Canel's - Java,45,
372,1031,FABBRO Matteo,Solution Tech NIPPO Rali,44,
373,74,MAS Enric,Movistar Team,44,
374,206,ADRIÀ Roger,Movistar Team,44,
375,573,JACOBS Johan,Groupama - FDJ United,44,
376,804,KLUCKERS Arthur,Tudor Pro Cycling Team,43,
377,557,BÉVORT Carl-Frederik,Uno-X Mobility,43,
378,734,SOSA Iván Ramiro,Equipo Kern Pharma,43,
379,1005,SÉNÉCHAL Florian,Alpecin-Premier Tech,43,
380,839,NEGRENTE Mattia,XDS Astana Development Team,43,
381,604,PALETTI Luca,Bardiani CSF 7 Saber,42,
382,409,CRESCIOLI Ludovico,Team Polti VisitMalta,42,
383,1184,OLIVER Ben,Modern Adventure Pro Cycling,42,
384,1480,MIFSUD Andrea,Team Polti VisitMalta,42,
385,736,DEGENKOLB John,Team Picnic PostNL,42,
386,161,COVI Alessandro,Team Jayco AlUla,41,
387,711,JUUL-JENSEN Christopher,Team Jayco AlUla,41,
388,880,PESENTI Thomas,Team Polti VisitMalta,41,
389,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,41,
390,217,SÖDERQVIST Jakob,Lidl - Trek,41,Joe
391,1996,DAUMAS Rémi,Groupama-FDJ United CT,41,
392,639,DARDER Sergi,Caja Rural - Seguros RGA,41,
393,517,VERGALLITO Luca,Alpecin-Premier Tech,41,
394,130,BETTIOL Alberto,XDS Astana Team,41,
395,611,REINDERINK Pepijn,Soudal Quick-Step,40,
396,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,40,
397,450,MAESTRI Mirco,Team Polti VisitMalta,40,
398,542,GRAAT Tijmen,Team Visma | Lease a Bike,40,
399,2490,TARAKCI Mustafa,Konya Büyükşehir Belediye Spor,40,
400,896,SOENENS Viktor,Soudal Quick-Step Devo Team,40,
401,666,SYELHAN Muhammad,ASC Monsters Indonesia,40,
402,1087,KIM Euro,LX Cycling Team,40,
403,396,HODEG Álvaro José,Team Medellín - EPM,40,
404,923,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,40,
405,129,LANDA Mikel,Soudal Quick-Step,40,
406,1270,BELLETTA Dario Igor,Team Polti VisitMalta,39,
407,795,SKERL Daniel,Bahrain - Victorious,39,
408,884,HESSMANN Michel,Movistar Team,39,
409,510,LE BERRE Mathis,TotalEnergies,39,
410,1493,PRIETO José Antonio,Petrolike,39,
411,798,BAIS Mattia,Team Polti VisitMalta,39,
412,376,PLANCKAERT Edward,Alpecin-Premier Tech,39,
413,447,PACHER Quentin,Groupama - FDJ United,39,
414,1772,DESTA Amaniel Teweldemedhn,Team Amani,39,
415,587,AERTS Toon,Lotto Intermarché,39,
416,699,MUDGWAY Luke,Li Ning Star,38,
417,625,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,38,
418,201,GAUDU David,Groupama - FDJ United,38,
419,612,HOBBS Noah,EF Education - EasyPost,38,
420,458,VAN ASBROECK Tom,NSN Cycling Team,38,
421,1418,GIMENO Nil,Equipo Kern Pharma,38,
422,728,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,38,
423,577,O'BRIEN Kelland,Team Jayco AlUla,37,
424,893,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,37,
425,1000,BRUTTOMESSO Alberto,Bahrain - Victorious,37,
426,685,JOHANSEN Julius,UAE Team Emirates - XRG,37,
427,359,VAN HEMELEN Vincent,Team Flanders - Baloise,37,
428,1013,VAN TRICHT Stan,Soudal Quick-Step Devo Team,37,
429,752,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,37,
431,664,WALSH Liam,CCACHE x BODYWRAP,36,
432,1065,VAN GESTEL Dries,Soudal Quick-Step,36,
433,930,LAMBRECHT Michiel,Team Flanders - Baloise,36,
434,862,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
435,416,ARVANITOU Nikiforos,Team United Shipping,36,
436,176,THOMAS Benjamin,Cofidis,36,
437,825,VÉLEZ Cristian Damián,Team Sistecredito,36,
438,1121,GONZALEZ Jyven,L39ION of Los Angeles,36,
439,1868,BROWNING Fergus,Terengganu Cycling Team,35,
440,614,SCOTT Cameron,Li Ning Star,35,
441,856,TONEATTI Davide,XDS Astana Team,35,
442,296,KWIATKOWSKI Michał,INEOS Grenadiers,35,
443,790,SKAARSETH Anders,Uno-X Mobility,35,
444,346,EENKHOORN Pascal,Soudal Quick-Step,35,
445,547,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,35,
446,205,MIHKELS Madis,EF Education - EasyPost,35,
447,1061,TU Sergio,Astemo Utsunomiya Blitzen,35,
448,1063,BURNETT Josh,Burgos Burpellet BH,35,
449,486,SWIFT Connor,INEOS Grenadiers,35,
450,863,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,35,
451,1309,POLLEFLIET Gianluca,Decathlon CMA CGM Team,35,
452,840,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,35,
453,2504,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,35,
454,1203,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
455,985,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,34,
456,367,ALLENO Clément,Burgos Burpellet BH,34,
457,744,LOZOUET Léandre,CIC Pro Cycling Academy,34,
458,351,BARTA Will,Tudor Pro Cycling Team,34,
459,585,HERZOG Emil,Red Bull - BORA - hansgrohe,34,
460,1148,RODRIGUEZ Juan Felipe,EF Education - Aevolo,34,
461,433,VALTER Attila,Bahrain - Victorious,34,
462,259,BISSEGGER Stefan,Decathlon CMA CGM Team,34,
463,322,CHUMIL Sergio Geovani,Burgos Burpellet BH,34,
