rank,prev_rank,rider,team,points,manager
51,262,ARRIETA Igor,UAE Team Emirates - XRG,478,
52,143,VENTURINI Clément,Unibet Rose Rockets,477,
53,30,BRENNAN Matthew,Team Visma | Lease a Bike,451,Andy
54,36,STRONG Corbin,NSN Cycling Team,444,Tim
55,229,TESFATSION Natnael,Movistar Team,443,
56,75,KANTER Max,XDS Astana Team,443,
57,25,STORER Michael,Tudor Pro Cycling Team,443,Campbell
58,250,ZANA Filippo,Soudal Quick-Step,441,
59,13,CICCONE Giulio,Lidl - Trek,439,Dave
60,285,FOLDAGER Anders,Team Jayco AlUla,430,
61,50,CARAPAZ Richard,EF Education - EasyPost,426,Mike
62,43,YATES Adam,UAE Team Emirates - XRG,420,Andy
63,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,420,Cameron
64,47,BILBAO Pello,Bahrain - Victorious,419,
65,282,EULÁLIO Afonso,Bahrain - Victorious,417,
66,51,KUBIŠ Lukáš,Unibet Rose Rockets,405,
67,187,LEKNESSUND Andreas,Uno-X Mobility,403,
68,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,398,Gemini's Hipsters
69,194,BARRENETXEA Jon,Movistar Team,396,
70,112,VERMEERSCH Florian,UAE Team Emirates - XRG,396,
71,306,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,393,
72,10,DE LIE Arnaud,Lotto Intermarché,393,Mike
73,117,ROMEO Iván,Movistar Team,392,
74,635,BERWICK Sebastian,Caja Rural - Seguros RGA,392,
75,503,HAGENES Per Strand,Team Visma | Lease a Bike,386,
76,177,BERCKMOES Jenno,Lotto Intermarché,384,
77,67,TULETT Ben,Team Visma | Lease a Bike,376,Gemini's Hipsters
78,95,TEJADA Harold,XDS Astana Team,374,
79,152,VERNON Ethan,NSN Cycling Team,372,
80,64,CHAMPOUSSIN Clément,XDS Astana Team,365,
81,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,364,
82,136,GRUEL Thibaud,Groupama - FDJ United,361,
83,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,359,Nick
84,113,LAPEIRA Paul,Decathlon CMA CGM Team,359,
85,44,WÆRENSKJOLD Søren,Uno-X Mobility,358,
86,86,MULUBRHAN Henok,XDS Astana Team,357,
87,214,VENDRAME Andrea,Team Jayco AlUla,356,
88,102,ASKEY Lewis,NSN Cycling Team,351,
89,1111,TUCKWELL Luke,Red Bull - BORA - hansgrohe,349,
90,60,BUITRAGO Santiago,Bahrain - Victorious,348,
91,200,SEGAERT Alec,Bahrain - Victorious,347,
92,490,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,342,
93,84,UIJTDEBROEKS Cian,Movistar Team,339,Andy
94,431,VINOKUROV Nicolas,XDS Astana Team,336,
95,230,DE SCHUYTENEER Steffen,Lotto Intermarché,333,
96,127,VACEK Mathias,Lidl - Trek,332,
97,175,PARET-PEINTRE Valentin,Soudal Quick-Step,332,
98,249,MOZZATO Luca,Tudor Pro Cycling Team,332,
99,21,VINE Jay,UAE Team Emirates - XRG,328,Nick
100,189,TURGIS Anthony,TotalEnergies,328,
101,105,KUSS Sepp,Team Visma | Lease a Bike,328,
102,518,RUIZ Ibon,Equipo Kern Pharma,325,
103,122,ANIOŁKOWSKI Stanisław,Cofidis,319,
104,140,COQUARD Bryan,Cofidis,317,
105,179,FEDOROV Yevgeniy,XDS Astana Team,315,
106,69,O'CONNOR Ben,Team Jayco AlUla,314,Nick
107,479,VALGREN Michael,EF Education - EasyPost,313,
108,73,FRETIN Milan,Cofidis,309,
109,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,305,
110,174,SHEEHAN Riley,NSN Cycling Team,305,
111,252,ZIMMERMANN Georg,Lotto Intermarché,302,
112,204,HIGUITA Sergio,XDS Astana Team,298,
113,15,MCNULTY Brandon,UAE Team Emirates - XRG,298,Andy
114,110,TRENTIN Matteo,Tudor Pro Cycling Team,296,
115,215,GILMORE Brady,NSN Cycling Team,295,
116,217,SÖDERQVIST Jakob,Lidl - Trek,295,Joe
117,141,RENARD Alexis,Cofidis,294,
118,1184,OLIVER Ben,Modern Adventure Pro Cycling,291,
119,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,289,
120,1529,GRISEL Matys,Lotto Intermarché,289,
121,780,ISIDORE Noa,Decathlon CMA CGM Team,289,
122,383,BERASATEGI Xabier,Euskaltel - Euskadi,288,
123,500,STEINHAUSER Georg,EF Education - EasyPost,288,
124,53,BITTNER Pavel,Team Picnic PostNL,288,
125,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,282,
126,119,CANAL Carlos,Movistar Team,282,
127,421,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,281,
128,37,JEANNIÈRE Emilien,TotalEnergies,278,Dave
129,734,SOSA Iván Ramiro,Equipo Kern Pharma,277,
130,157,CARUSO Damiano,Bahrain - Victorious,273,
131,438,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,270,
132,937,KRON Andreas,Uno-X Mobility,268,
133,90,ULISSI Diego,XDS Astana Team,268,
134,91,ABRAHAMSEN Jonas,Uno-X Mobility,267,Gemini's Hipsters
135,167,RODRÍGUEZ Cristián,XDS Astana Team,265,
136,111,SIMMONS Quinn,Lidl - Trek,265,
137,223,RODRÍGUEZ Carlos,Netcompany INEOS,264,
138,85,DEL GROSSO Tibor,Alpecin - Premier Tech,264,Campbell
139,263,COBO Iván,Equipo Kern Pharma,263,
140,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,263,
141,77,JEGAT Jordan,TotalEnergies,263,
142,24,KOOIJ Olav,Decathlon CMA CGM Team,262,Tim
143,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,261,
144,483,QUINTANA Nairo,Movistar Team,260,
145,92,DELETTRE Alexandre,TotalEnergies,259,
146,197,TILLER Rasmus,Uno-X Mobility,258,
147,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,258,
148,342,FOSS Tobias,Netcompany INEOS,258,
149,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,257,
150,221,WELSFORD Sam,Netcompany INEOS,255,
151,260,LAMPERTI Luke,EF Education - EasyPost,255,Gemini's Hipsters
152,732,L'HOTE Antoine,Decathlon CMA CGM Team,255,
153,329,BRENNER Marco,Tudor Pro Cycling Team,253,
154,321,PINARELLO Alessandro,NSN Cycling Team,253,
155,279,VERMAERKE Kevin,UAE Team Emirates - XRG,251,
156,601,VERSTRYNGE Emiel,Alpecin - Premier Tech,251,
157,302,FINN Lorenzo Mark,Red Bull - BORA - hansgrohe Rookies,250,
158,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,249,Andy
159,823,BIESTERBOS Frits,Team Picnic PostNL,249,
160,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,248,
161,496,HEIDUK Kim,Netcompany INEOS,246,
162,526,PERICAS Adrià,UAE Team Emirates - XRG,245,
163,71,VAN WILDER Ilan,Soudal Quick-Step,244,
164,324,OMRZEL Jakob,Bahrain - Victorious,244,
165,488,POLITT Nils,UAE Team Emirates - XRG,243,
166,181,VAN EETVELT Lennert,Lotto Intermarché,243,
167,4,ALMEIDA João,UAE Team Emirates - XRG,242,Andy
168,132,LAURANCE Axel,Netcompany INEOS,242,
169,284,BISIAUX Léo,Decathlon CMA CGM Team,242,Gemini's Hipsters
170,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,241,
171,319,CHARMIG Anthon,Uno-X Mobility,240,
172,144,ZAMBANINI Edoardo,Bahrain - Victorious,240,
173,679,DEWULF Stan,Decathlon CMA CGM Team,240,
174,341,LOOCKX Lander,Unibet Rose Rockets,239,
175,880,PESENTI Thomas,Team Polti VisitMalta,238,
176,233,GARCÍA PIERNA Raúl,Movistar Team,236,
177,209,GUERIN Alexis,Anicolor / Campicarn,234,
178,340,BOGUSŁAWSKI Marceli,ATT Investments,232,
179,561,VANSEVENANT Mauri,Soudal Quick-Step,231,
180,361,CEPEDA Jefferson Alveiro,Movistar Team,228,
181,246,VOISARD Yannis,Tudor Pro Cycling Team,226,
182,94,SHEFFIELD Magnus,Netcompany INEOS,226,
183,202,COSTIOU Ewen,Groupama - FDJ United,226,
184,590,SHMIDT Artem,Netcompany INEOS,226,
185,82,MARTIN Guillaume,Groupama - FDJ United,225,
186,439,HUENS Axel,Groupama - FDJ United,225,
187,623,PESCADOR Diego,Movistar Team,222,
188,135,PENHOËT Paul,Groupama - FDJ United,221,
189,537,WALSCHEID Max,Lidl - Trek,220,
190,619,CRABBE Tom,Team Flanders - Baloise,216,
191,128,LONARDI Giovanni,Team Polti VisitMalta,215,
192,409,CRESCIOLI Ludovico,Team Polti VisitMalta,214,
193,502,IZQUIERDO Clément,Cofidis,214,
194,548,GUALDI Simone,Lotto Intermarché,212,
195,313,THIJSSEN Gerben,Alpecin - Premier Tech,212,
196,116,AULAR Orluis,Movistar Team,212,
197,532,GAVIRIA Fernando,Caja Rural - Seguros RGA,209,
198,867,BETTLES Carter,Roojai Insurance Winspace,208,
199,398,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,206,
200,289,ACKERMANN Pascal,Team Jayco AlUla,206,
201,492,TESSON Jason,TotalEnergies,205,
202,551,MARTÍN Gotzon,Euskaltel - Euskadi,204,
203,646,GUDMESTAD Tord,Decathlon CMA CGM Team,204,
204,1063,BURNETT Josh,Burgos Burpellet BH,204,
205,545,MARIAULT Axel,CIC Pro Cycling Academy,203,
206,108,TEUNISSEN Mike,XDS Astana Team,203,
207,185,PLUIMERS Rick,Tudor Pro Cycling Team,202,
208,739,SLOCK Liam,Lotto Intermarché,202,
209,97,ROMO Javier,Movistar Team,201,
210,93,LECERF Junior,Soudal Quick-Step,201,
211,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,200,Campbell
212,9,ONLEY Oscar,Netcompany INEOS,199,Cameron
213,48,FORTUNATO Lorenzo,XDS Astana Team,199,Nick
214,562,MUNTON Byron,Modern Adventure Pro Cycling,196,
215,162,HOFSTETTER Hugo,NSN Cycling Team,196,
216,156,BALLERINI Davide,XDS Astana Team,196,
217,388,MARCELLUSI Martin,Bardiani CSF 7 Saber,196,
218,283,MOLENAAR Alex,Caja Rural - Seguros RGA,194,
219,253,FIORELLI Filippo,Team Visma | Lease a Bike,193,
220,413,BRAZ AFONSO Clément,Groupama - FDJ United,193,
221,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,192,
222,984,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,192,
223,191,POELS Wout,Unibet Rose Rockets,190,
224,104,KULSET Johannes,Uno-X Mobility,189,
225,139,TURNER Ben,Netcompany INEOS,189,
226,70,WELLENS Tim,UAE Team Emirates - XRG,185,
227,125,SOLER Marc,UAE Team Emirates - XRG,184,
228,386,ZINGLE Axel,Team Visma | Lease a Bike,184,
229,131,MENTEN Milan,Lotto Intermarché,184,
230,370,GAROFOLI Gianmarco,Soudal Quick-Step,183,
231,906,JOHANNINK Jelle,Unibet Rose Rockets,182,
232,151,WITHEN PHILIPSEN Albert,Lidl - Trek,182,
233,76,WATSON Samuel,Netcompany INEOS,181,
234,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,181,
235,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,181,
236,469,AUGUST Andrew,Netcompany INEOS,181,Gemini's Hipsters
237,210,REX Laurenz,Soudal Quick-Step,180,
238,308,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,180,
239,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,179,
240,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,178,
241,309,PARRA José Félix,Caja Rural - Seguros RGA,178,
242,256,STORK Florian,Tudor Pro Cycling Team,177,
243,515,DONALDSON Robert,Team Jayco AlUla,177,
244,345,LEMMEN Bart,Team Visma | Lease a Bike,177,
245,74,MAS Enric,Movistar Team,176,
246,531,DEBRUYNE Ramses,Alpecin - Premier Tech,175,
247,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,173,
248,568,WENZEL Mats,Equipo Kern Pharma,173,
249,519,SWEENY Harry,EF Education - EasyPost,172,
250,195,BIERMANS Jenthe,Cofidis,172,
251,389,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,172,
252,676,EDDY Patrick,Team Brennan,171,
253,183,MARIT Arne,Red Bull - BORA - hansgrohe,171,
254,327,CASTELLON Jan,Caja Rural - Seguros RGA,169,
255,1112,HIRT Jan,NSN Cycling Team,169,
256,316,BREUILLARD Nicolas,TotalEnergies,168,
257,207,MIQUEL Pau,Bahrain - Victorious,168,
258,297,SVESTAD-BÅRDSENG Embret,Netcompany INEOS,168,
259,106,BAGIOLI Andrea,Lidl - Trek,167,
260,244,GARCÍA CORTINA Iván,Movistar Team,167,
261,219,MOHORIČ Matej,Bahrain - Victorious,167,
262,587,AERTS Toon,Lotto Intermarché,164,
263,154,BLIKRA Erlend,Uno-X Mobility,163,
264,280,VERCHER Mattéo,TotalEnergies,163,
265,434,HATHERLY Alan,Team Jayco AlUla,162,
266,126,DUJARDIN Sandy,TotalEnergies,162,
267,205,MIHKELS Madis,EF Education - EasyPost,162,
268,261,BERRADE Urko,Equipo Kern Pharma,160,
269,216,KOPECKÝ Matyáš,Unibet Rose Rockets,160,
270,80,MALUCELLI Matteo,XDS Astana Team,159,
271,120,CORT Magnus,Uno-X Mobility,159,
272,222,SOBRERO Matteo,Lidl - Trek,158,
273,149,CASTRILLO Pablo,Movistar Team,158,
274,505,CEPEDA Jefferson Alexander,EF Education - EasyPost,158,
275,22,HEALY Ben,EF Education - EasyPost,158,Cameron
276,414,SCHIFFER Anton,Team Visma | Lease a Bike,157,
277,855,MACÍAS César,Burgos Burpellet BH,157,
278,835,KAMP Alexander,Uno-X Mobility,157,
279,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,156,
280,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,154,
281,417,LEITÃO Iúri,Caja Rural - Seguros RGA,154,
282,436,BRAET Vito,Lotto Intermarché,154,
283,1032,FABBRO Matteo,Solution Tech NIPPO Rali,153,
284,218,DÍAZ José Manuel,Burgos Burpellet BH,153,
285,525,BENNETT George,NSN Cycling Team,152,
286,371,KRAGH ANDERSEN Søren,Lidl - Trek,152,
287,607,HUERTAS Jason Andrey,,150,
288,133,SALBY Alexander,Li Ning Star,149,
289,334,BUSATTO Francesco,Alpecin - Premier Tech,148,
290,833,ERŽEN Žak,Bahrain - Victorious,146,
291,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,146,
292,182,TARLING Joshua,Netcompany INEOS,146,Nick
293,595,BELOKI Markel,EF Education - EasyPost,145,
294,699,MUDGWAY Luke,Li Ning Star,144,
295,325,NERURKAR Lukas,EF Education - EasyPost,144,
296,400,ARTZ Huub,Lotto Intermarché,143,
297,1138,MÜLLER Tobias,Unibet Rose Rockets,143,
298,507,VERRE Alessandro,MBH Bank CSB Telecom Fort,142,
299,445,SPARFEL Aubin,Decathlon CMA CGM Development Team,142,
300,130,BETTIOL Alberto,XDS Astana Team,141,
301,45,MATTHEWS Michael,Team Jayco AlUla,139,
302,443,CAVAGNA Rémi,Groupama - FDJ United,139,
303,287,PEÑALVER Manuel,Team Polti VisitMalta,139,
304,612,HOBBS Noah,EF Education - EasyPost,139,
305,2067,VAN TRICHT Floris,NSN Cycling Team,138,
306,948,BOICHIS Adrien,Red Bull - BORA - hansgrohe,137,
307,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,137,
308,265,BOL Cees,Decathlon CMA CGM Team,136,
309,856,TONEATTI Davide,XDS Astana Team,135,
310,291,MILESI Lorenzo,Movistar Team,135,
311,482,TSVETKOV Nikita,Bardiani CSF 7 Saber,135,
312,410,AGIRRE Jon,Euskaltel - Euskadi,134,
313,592,DEKKER David,BEAT CC p/b Saxo,134,
314,164,BAUHAUS Phil,Bahrain - Victorious,133,
315,1011,DATI Tommaso,Team UKYO,132,
316,745,ANTUNES Tiago,Efapel Cycling,132,
317,0,JEŽEK Václav,Kasper crypto4me,132,
318,1802,BRAVO Henrique,Soudal Quick-Step Devo Team,131,
319,293,HERRADA Jesús,Burgos Burpellet BH,131,
320,952,PRONSKIY Vadim,Terengganu Cycling Team,131,
321,613,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,131,
322,576,UMBA Santiago,Solution Tech NIPPO Rali,131,
323,147,FRIGO Marco,NSN Cycling Team,130,
324,247,PRADES Eduard,Caja Rural - Seguros RGA,129,
325,1833,HARDOUIN Louis,Van Rysel Roubaix,129,
326,394,BONNEU Kamiel,Solution Tech NIPPO Rali,129,
327,299,PEÑA Jesús David,Efapel Cycling,129,
328,450,MAESTRI Mirco,Team Polti VisitMalta,128,
329,430,KOERDT Bjorn,Team Picnic PostNL,127,
330,941,SU Haoyu,XDS Astana Team,127,
331,455,MARTÍ Pau,NSN Cycling Team,126,
332,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,126,
333,115,DOUBLE Paul,Team Jayco AlUla,125,
334,1558,BLEDDYN Oliver,Team Brennan,123,
335,390,OLDANI Stefano,Caja Rural - Seguros RGA,123,
336,630,BRUSTENGA Marc,Equipo Kern Pharma,123,
337,493,ÁLVAREZ Héctor,Lidl - Trek Future Racing,122,
338,1201,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,121,
339,1204,BALMER Alexandre,Solution Tech NIPPO Rali,121,
340,397,PLOWRIGHT Jensen,Alpecin - Premier Tech,120,
341,226,ENGELHARDT Felix,Team Jayco AlUla,120,
342,432,TJØTTA Martin,Uno-X Mobility,120,
343,328,ZANONCELLO Enrico,Bardiani CSF 7 Saber,119,
344,1899,THÉOT Killian,Van Rysel Roubaix,119,
345,198,TEUTENBERG Tim Torn,Lidl - Trek,118,
347,704,GLIVAR Gal,Alpecin - Premier Tech,118,
348,1013,MEEHAN Jamie,Cofidis,118,
349,459,SEPÚLVEDA Eduardo,Li Ning Star,117,
350,1868,BROWNING Fergus,Terengganu Cycling Team,116,
351,540,KRETSCHY Moritz,NSN Cycling Team,116,
352,1172,PAJUR Romet,Red Bull - BORA - hansgrohe Rookies,116,
353,1278,HERREGODTS Rune,UAE Team Emirates - XRG,115,
354,145,VAN DEN BERG Marijn,EF Education - EasyPost,115,
355,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,115,
356,2504,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,115,
357,416,ARVANITOU Nikiforos,Team United Shipping,114,
358,866,SEVILLA Diego Pablo,Team Polti VisitMalta,113,
359,1480,MIFSUD Andrea,Team Polti VisitMalta,112,
360,685,JOHANSEN Julius,UAE Team Emirates - XRG,112,
361,338,KELDERMAN Wilco,Team Visma | Lease a Bike,112,
362,369,VERONA Carlos,Lidl - Trek,112,
363,358,HOLTER Ådne,Uno-X Mobility,111,
364,259,BISSEGGER Stefan,Decathlon CMA CGM Team,111,
365,362,MOLARD Rudy,Groupama - FDJ United,111,
366,0,VEZIE Maxime,CIC Pro Cycling Academy,111,
367,79,GATE Aaron,XDS Astana Team,110,
368,553,CADENA Edgar David,Team Storck - MRW Bau,109,
369,960,FOX Matthew,Lotto Intermarché,108,
370,403,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,108,
371,404,DE BOD Stefan,Modern Adventure Pro Cycling,108,
372,367,ALLENO Clément,Burgos Burpellet BH,107,
373,2093,JAMAICA Javier Ernesto,Nu Colombia,107,
374,322,CHUMIL Sergio Geovani,Burgos Burpellet BH,107,
375,354,NAESEN Oliver,Decathlon CMA CGM Team,107,
376,968,BLOEM Joren,Unibet Rose Rockets,107,
377,418,TOLIO Alex,Bardiani CSF 7 Saber,107,
378,1210,FROIDEVAUX Robin,Tudor Pro Cycling Team,106,
379,558,NEILANDS Krists,NSN Cycling Team,106,
380,614,SCOTT Cameron,Li Ning Star,104,
381,0,CROZZOLO Fabrizio,Team Polti VisitMalta,104,
382,1656,PLUTO Mārtiņš,Energus Cycling Team,104,
383,0,POULARD Athit,Roojai Insurance Winspace,103,
384,356,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,103,
385,153,RUBIO Einer,Movistar Team,103,
386,668,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,102,
387,454,RIVERA Brandon Smith,Netcompany INEOS,102,
388,352,HOPKINS Dylan,Roojai Insurance Winspace,101,
389,165,LARSEN Niklas,Unibet Rose Rockets,101,
390,433,VALTER Attila,Bahrain - Victorious,101,
391,288,KOGUT Oded,NSN Cycling Team,101,
392,278,WIDAR Jarno,Lotto Intermarché,100,Joe
393,475,VAN ENGELEN Adne,Terengganu Cycling Team,99,
394,54,HIRSCHI Marc,Tudor Pro Cycling Team,99,Joe
395,498,GOVEKAR Matevž,Bahrain - Victorious,99,
396,653,STÜSSI Colin,Team Vorarlberg,99,
397,733,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,98,
398,348,AFFINI Edoardo,Team Visma | Lease a Bike,98,
399,528,SCALCO Matteo,XDS Astana Development Team,97,
400,449,JUARISTI Txomin,Euskaltel - Euskadi,97,
401,395,RAILEANU Cristian,Li Ning Star,95,
402,296,KWIATKOWSKI Michał,Netcompany INEOS,95,
403,860,BARBIER Pierre,Terengganu Cycling Team,95,
404,719,BELOHVOŠČIKS Kristiāns,BIKE AID,95,
405,1140,BORGO Alessandro,Bahrain - Victorious,95,
406,604,PALETTI Luca,Bardiani CSF 7 Saber,94,
407,440,GARIBBO Nicolò,Team UKYO,94,
408,642,PAREDES Wilmar,Team Medellín - EPM,94,
409,303,MOLLEMA Bauke,Lidl - Trek,93,
410,134,BERTHET Clément,Groupama - FDJ United,93,
411,628,DUPONT Timothy,Tarteletto - Isorex,92,
412,208,HOOLE Daan,Decathlon CMA CGM Team,92,
413,211,ALBANESE Vincenzo,EF Education - EasyPost,92,
414,805,KONYCHEV Alexander,China Anta - Mentech Cycling Team,92,
415,405,DE KLEIJN Arvid,Tudor Pro Cycling Team,92,
416,1044,VEISTROFFER Baptiste,Lotto Intermarché,91,
417,650,REINDERS Elmar,Unibet Rose Rockets,91,
418,266,DENZ Nico,Red Bull - BORA - hansgrohe,91,
419,621,ROMELE Alessandro,XDS Astana Team,90,
420,199,DELBOVE Joris,TotalEnergies,90,
421,1932,MANENTI Marco,Bardiani CSF 7 Saber,90,
422,752,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,90,
423,446,UHLIG Henri,Alpecin - Premier Tech,89,
424,798,BAIS Mattia,Team Polti VisitMalta,89,
425,1659,ADAMIETZ Johannes,REMBE | rad-net,88,
426,546,HAMILTON Chris,Team Picnic PostNL,87,
427,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,87,
428,1065,VAN GESTEL Dries,Soudal Quick-Step,87,
429,331,EIKING Odd Christian,Unibet Rose Rockets,87,
430,428,DECOMBLE Maxime,Groupama - FDJ United,87,
431,538,LÓPEZ Jordi,Euskaltel - Euskadi,87,
432,142,TRONCHON Bastien,Groupama - FDJ United,87,
433,527,COVILI Luca,Bardiani CSF 7 Saber,87,
434,2360,BESSEGA Gabriele,Team Polti VisitMalta,87,
435,589,DONNENWIRTH Tom,Groupama - FDJ United,86,
436,861,SÜTTERLIN Jasha,Team Jayco AlUla,86,
437,305,DEHAIRS Simon,Alpecin - Premier Tech,86,
438,196,VAN DEN BROEK Frank,Team Picnic PostNL,85,
439,697,JASCH Lennart,Tudor Pro Cycling Team,85,
440,522,PICKERING Finlay,Team Jayco AlUla,85,
441,377,PEDERSEN Casper,Soudal Quick-Step,84,
442,176,THOMAS Benjamin,Cofidis,84,
443,463,MAISONOBE Sam,Cofidis,84,
444,444,NICOLAU Joel,Caja Rural - Seguros RGA,83,
445,1271,BELLETTA Dario Igor,Team Polti VisitMalta,83,
446,639,DARDER Sergi,Caja Rural - Seguros RGA,83,
447,343,VAN BOVEN Luca,Lotto Intermarché,83,
448,155,MADOUAS Valentin,Groupama - FDJ United,83,
449,514,ANDERSEN Mads,Swatt Club,83,
450,520,DAUPHIN Florian,TotalEnergies,82,
451,427,DE LA CALLE Hugo,Burgos Burpellet BH,82,
452,193,DE BONDT Dries,Team Jayco AlUla,82,
453,357,RUSSO Clément,Groupama - FDJ United,81,
454,320,CAVIA Daniel,Burgos Burpellet BH,80,
455,582,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,80,
456,542,GRAAT Tijmen,Team Visma | Lease a Bike,79,
457,1024,LAU Wan Yau Vincent,Roojai Insurance Winspace,79,
