rank,prev_rank,rider,team,points,manager
146,532,GAVIRIA Fernando,Caja Rural - Seguros RGA,151,
147,92,DELETTRE Alexandre,TotalEnergies,150,
148,607,HUERTAS Jason Andrey,,150,
149,15,MCNULTY Brandon,UAE Team Emirates - XRG,149,Andy
150,233,GARCÍA PIERNA Raúl,Movistar Team,148,
151,183,MARIT Arne,Red Bull - BORA - hansgrohe,148,
152,246,VOISARD Yannis,Tudor Pro Cycling Team,146,
153,22,HEALY Ben,EF Education - EasyPost,146,Cameron
154,221,WELSFORD Sam,INEOS Grenadiers,145,
155,244,GARCÍA CORTINA Iván,Movistar Team,145,
156,389,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,145,
157,341,LOOCKX Lander,Unibet Rose Rockets,144,
158,855,MACÍAS César,Burgos Burpellet BH,143,
159,154,BLIKRA Erlend,Uno-X Mobility,143,
160,289,ACKERMANN Pascal,Team Jayco AlUla,142,
161,434,HATHERLY Alan,Team Jayco AlUla,142,
162,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,142,
163,833,ERŽEN Žak,Bahrain - Victorious,141,
164,388,MARCELLUSI Martin,Bardiani CSF 7 Saber,141,
165,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,140,
166,59,GEE Derek,Lidl - Trek,140,Mike
167,280,VERCHER Mattéo,TotalEnergies,140,
168,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,139,
169,699,MUDGWAY Luke,Li Ning Star,138,
170,398,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,138,
171,906,JOHANNINK Jelle,Unibet Rose Rockets,138,
172,283,MOLENAAR Alex,Caja Rural - Seguros RGA,138,
173,76,WATSON Samuel,INEOS Grenadiers,137,
174,82,MARTIN Guillaume,Groupama - FDJ United,137,
175,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,136,
176,265,BOL Cees,Decathlon CMA CGM Team,136,
177,167,RODRÍGUEZ Cristián,XDS Astana Team,135,
178,218,DÍAZ José Manuel,Burgos Burpellet BH,135,
179,144,ZAMBANINI Edoardo,Bahrain - Victorious,132,
180,469,AUGUST Andrew,INEOS Grenadiers,132,Gemini's Hipsters
181,635,BERWICK Sebastian,Caja Rural - Seguros RGA,132,
182,204,HIGUITA Sergio,XDS Astana Team,130,
183,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,130,
184,952,PRONSKIY Vadim,Terengganu Cycling Team,129,
185,526,PERICAS Adrià,UAE Team Emirates - XRG,129,
186,70,WELLENS Tim,UAE Team Emirates - XRG,128,
187,370,GAROFOLI Gianmarco,Soudal Quick-Step,127,
188,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,126,
189,619,CRABBE Tom,Team Flanders - Baloise,126,
190,195,BIERMANS Jenthe,Cofidis,126,
191,135,PENHOËT Paul,Groupama - FDJ United,126,
192,223,RODRÍGUEZ Carlos,INEOS Grenadiers,125,
193,679,DEWULF Stan,Decathlon CMA CGM Team,124,
194,1558,BLEDDYN Oliver,Team Brennan,123,
195,518,RUIZ Ibon,Equipo Kern Pharma,123,
196,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,123,
197,492,TESSON Jason,TotalEnergies,123,
198,222,SOBRERO Matteo,Lidl - Trek,121,
199,455,MARTÍ Pau,NSN Cycling Team,121,
200,116,AULAR Orluis,Movistar Team,121,
201,704,GLIVAR Gal,Alpecin-Premier Tech,118,
202,297,SVESTAD-BÅRDSENG Embret,INEOS Grenadiers,117,
203,128,LONARDI Giovanni,Team Polti VisitMalta,117,
204,185,PLUIMERS Rick,Tudor Pro Cycling Team,117,
205,417,LEITÃO Iúri,Caja Rural - Seguros RGA,116,
206,540,KRETSCHY Moritz,NSN Development Team,116,
207,77,JEGAT Jordan,TotalEnergies,115,
208,595,BELOKI Markel,EF Education - EasyPost,114,
209,282,EULÁLIO Afonso,Bahrain - Victorious,113,
210,313,THIJSSEN Gerben,Alpecin-Premier Tech,113,
211,261,BERRADE Urko,Equipo Kern Pharma,111,
212,133,SALBY Alexander,Li Ning Star,111,
213,358,HOLTER Ådne,Uno-X Mobility,111,
214,430,KOERDT Bjorn,Team Picnic PostNL,110,
215,50,CARAPAZ Richard,EF Education - EasyPost,110,Mike
216,2504,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,110,
217,436,BRAET Vito,Lotto Intermarché,109,
218,80,MALUCELLI Matteo,XDS Astana Team,107,
219,562,MUNTON Byron,Modern Adventure Pro Cycling,107,
220,404,DE BOD Stefan,Modern Adventure Pro Cycling,107,
221,207,MIQUEL Pau,Bahrain - Victorious,106,
222,941,SU Haoyu,XDS Astana Team,105,
223,259,BISSEGGER Stefan,Decathlon CMA CGM Team,104,
224,102,ASKEY Lewis,NSN Cycling Team,104,
225,0,POULARD Athit,Roojai Insurance Winspace,103,
226,545,MARIAULT Axel,CIC Pro Cycling Academy,102,
227,106,BAGIOLI Andrea,Lidl - Trek,102,
228,454,RIVERA Brandon Smith,INEOS Grenadiers,102,
229,45,MATTHEWS Michael,Team Jayco AlUla,101,
230,361,CEPEDA Jefferson Alveiro,Movistar Team,101,
231,505,CEPEDA Jefferson Alexander,EF Education - EasyPost,101,
232,525,BENNETT George,NSN Cycling Team,101,
233,141,RENARD Alexis,Cofidis,101,
234,293,HERRADA Jesús,Burgos Burpellet BH,100,
235,325,NERURKAR Lukas,EF Education - EasyPost,100,
236,630,BRUSTENGA Marc,Equipo Kern Pharma,100,
237,104,KULSET Johannes,Uno-X Mobility,99,
238,327,CASTELLON Jan,Caja Rural - Seguros RGA,99,
239,548,GUALDI Simone,Lotto Intermarché,99,
240,960,FOX Matthew,Lotto Intermarché,98,
241,733,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,98,
242,279,VERMAERKE Kevin,UAE Team Emirates - XRG,98,
243,71,VAN WILDER Ilan,Soudal Quick-Step,97,
244,111,SIMMONS Quinn,Lidl - Trek,97,
245,459,SEPÚLVEDA Eduardo,Li Ning Star,97,
246,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,96,Andy
247,1868,BROWNING Fergus,Terengganu Cycling Team,95,
248,79,GATE Aaron,XDS Astana Team,95,
249,367,ALLENO Clément,Burgos Burpellet BH,95,
250,390,OLDANI Stefano,Caja Rural - Seguros RGA,95,
251,139,TURNER Ben,INEOS Grenadiers,95,
252,537,WALSCHEID Max,Lidl - Trek,95,
253,328,ZANONCELLO Enrico,Bardiani CSF 7 Saber,93,
254,48,FORTUNATO Lorenzo,XDS Astana Team,93,Nick
255,1031,FABBRO Matteo,Solution Tech NIPPO Rali,92,
256,208,HOOLE Daan,Decathlon CMA CGM Team,92,
257,414,SCHIFFER Anton,Team Visma | Lease a Bike,91,
258,120,CORT Magnus,Uno-X Mobility,91,
259,216,KOPECKÝ Matyáš,Unibet Rose Rockets,91,
260,493,ÁLVAREZ Héctor,Lidl - Trek Future Racing,90,
261,182,TARLING Joshua,INEOS Grenadiers,90,Nick
262,308,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,90,
263,334,BUSATTO Francesco,Alpecin-Premier Tech,89,
264,502,IZQUIERDO Clément,Cofidis,89,
265,592,DEKKER David,BEAT CC p/b Saxo,89,
266,823,BIESTERBOS Frits,Team Picnic PostNL,88,
267,126,DUJARDIN Sandy,TotalEnergies,88,
268,1899,THÉOT Killian,Van Rysel Roubaix,88,
269,1659,ADAMIETZ Johannes,REMBE | rad-net,88,
270,866,SEVILLA Diego Pablo,Team Polti VisitMalta,87,
271,119,CANAL Carlos,Movistar Team,87,
272,553,CADENA Edgar David,Team Storck - MRW Bau,87,
273,1802,BRAVO Henrique,Soudal Quick-Step Devo Team,86,
274,1044,VEISTROFFER Baptiste,Lotto Intermarché,86,
275,538,LÓPEZ Jordi,Euskaltel - Euskadi,86,
276,1833,HARDOUIN Louis,Van Rysel Roubaix,85,
277,136,GRUEL Thibaud,Groupama - FDJ United,85,
278,142,TRONCHON Bastien,Groupama - FDJ United,85,
279,449,JUARISTI Txomin,Euskaltel - Euskadi,85,
280,646,GUDMESTAD Tord,Decathlon CMA CGM Team,84,
281,1063,BURNETT Josh,Burgos Burpellet BH,84,
282,860,BARBIER Pierre,Terengganu Cycling Team,83,
283,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,82,
284,446,UHLIG Henri,Alpecin-Premier Tech,82,
285,61,HINDLEY Jai,Red Bull - BORA - hansgrohe,81,Tim
286,320,CAVIA Daniel,Burgos Burpellet BH,80,
287,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,80,
288,410,AGIRRE Jon,Euskaltel - Euskadi,79,
289,115,DOUBLE Paul,Team Jayco AlUla,79,
290,354,NAESEN Oliver,Decathlon CMA CGM Team,79,
291,468,ROULAND Louis,Cofidis,78,
292,305,DEHAIRS Simon,Alpecin-Premier Tech,78,
293,780,ISIDORE Noa,Decathlon CMA CGM Team,78,
294,164,BAUHAUS Phil,Bahrain - Victorious,77,
295,1010,DATI Tommaso,Team UKYO,77,
296,507,VERRE Alessandro,MBH Bank CSB Telecom Fort,77,
297,428,DECOMBLE Maxime,Groupama - FDJ United,77,
298,127,VACEK Mathias,Lidl - Trek,77,
299,83,PIGANZOLI Davide,Team Visma | Lease a Bike,77,
300,352,HOPKINS Dylan,Roojai Insurance Winspace,76,
301,639,DARDER Sergi,Caja Rural - Seguros RGA,76,
302,589,DONNENWIRTH Tom,Groupama - FDJ United,75,
303,165,LARSEN Niklas,Unibet Rose Rockets,75,
304,386,ZINGLE Axel,Team Visma | Lease a Bike,75,
305,498,GOVEKAR Matevž,Bahrain - Victorious,75,
306,695,COBARRUBIA Leonardo,,75,
307,324,OMRZEL Jakob,Bahrain - Victorious,75,
308,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,74,
309,302,FINN Lorenzo,Red Bull - BORA - hansgrohe Rookies,74,Gemini's Hipsters
310,861,SÜTTERLIN Jasha,Team Jayco AlUla,74,
311,241,TEUNS Dylan,Cofidis,74,
312,1336,BONNET Thomas,TotalEnergies,73,
313,371,KRAGH ANDERSEN Søren,Lidl - Trek,73,
314,948,BOICHIS Adrien,Red Bull - BORA - hansgrohe,72,
315,432,TJØTTA Martin,Uno-X Mobility,72,
316,668,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,72,
317,1023,LAU Wan Yau Vincent,Roojai Insurance Winspace,72,
318,614,SCOTT Cameron,Li Ning Star,71,
319,604,PALETTI Luca,Bardiani CSF 7 Saber,71,
320,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
321,198,TEUTENBERG Tim Torn,Lidl - Trek,70,
322,149,CASTRILLO Pablo,Movistar Team,70,
323,252,ZIMMERMANN Georg,Lotto Intermarché,70,
324,377,PEDERSEN Casper,Soudal Quick-Step,70,
325,610,KOISHI Yuma,Kinan Racing Team,70,
326,197,TILLER Rasmus,Uno-X Mobility,70,
327,343,VAN BOVEN Luca,Lotto Intermarché,70,
328,403,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,69,
329,2067,VAN TRICHT Floris,NSN Cycling Team,69,
330,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,68,
331,356,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,68,
332,0,CROZZOLO Fabrizio,Team Polti VisitMalta,68,
333,1270,BELLETTA Dario Igor,Team Polti VisitMalta,67,
334,368,PAGE Hugo,Cofidis,67,
335,447,PACHER Quentin,Groupama - FDJ United,67,
336,650,REINDERS Elmar,Unibet Rose Rockets,66,
337,400,ARTZ Huub,Lotto Intermarché,66,
338,54,HIRSCHI Marc,Tudor Pro Cycling Team,66,Joe
339,114,JOHANNESSEN Anders Halland,Uno-X Mobility,66,
340,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,65,
341,770,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,65,
342,443,CAVAGNA Rémi,Groupama - FDJ United,64,
343,287,PEÑALVER Manuel,Team Polti VisitMalta,64,
344,347,ASGREEN Kasper,EF Education - EasyPost,64,
345,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,64,
346,628,DUPONT Timothy,Tarteletto - Isorex,63,
347,475,VAN ENGELEN Adne,Terengganu Cycling Team,63,
348,659,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
349,247,PRADES Eduard,Caja Rural - Seguros RGA,63,
350,453,SAINBAYAR Jambaljamts,Burgos Burpellet BH,62,
351,546,HAMILTON Chris,Team Picnic PostNL,62,
352,520,DAUPHIN Florian,TotalEnergies,62,
353,226,ENGELHARDT Felix,Team Jayco AlUla,62,
354,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
355,155,MADOUAS Valentin,Groupama - FDJ United,62,
356,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,61,
357,856,TONEATTI Davide,XDS Astana Team,61,
358,717,LOULERGUE Victor,Groupama-FDJ United CT,61,
359,315,THEUNS Edward,Lidl - Trek,61,
360,147,FRIGO Marco,NSN Cycling Team,61,
361,787,MELLANO Ludovico Maria,XDS Astana Development Team,61,
362,397,PLOWRIGHT Jensen,Alpecin-Premier Tech,60,
363,57,VELASCO Simone,XDS Astana Team,60,
364,344,CATTANEO Mattia,Red Bull - BORA - hansgrohe,60,
365,312,BREGNHØJ Mathias,Terengganu Cycling Team,60,
366,1016,SORARRAIN Gorka,Caja Rural - Seguros RGA,60,
367,174,SHEEHAN Riley,NSN Cycling Team,60,
368,196,VAN DEN BROEK Frank,Team Picnic PostNL,60,
369,151,WITHEN PHILIPSEN Albert,Lidl - Trek,60,
370,989,PRIETO José Juan,Petrolike,60,
371,487,VARGAS Walter,Team Medellín - EPM,60,
372,456,VAN DER TUUK Axel,Euskaltel - Euskadi,60,
373,0,OGANDO Jonathan,,60,
374,0,LEAHY Conor,Team Brennan,60,
375,528,SCALCO Matteo,XDS Astana Development Team,59,
376,621,ROMELE Alessandro,XDS Astana Team,58,
377,333,CAPIOT Amaury,Team Jayco AlUla,58,
378,440,GARIBBO Nicolò,Team UKYO,58,
379,482,TSVETKOV Nikita,Bardiani CSF 7 Saber,58,
380,531,DEBRUYNE Ramses,Alpecin-Premier Tech,58,
381,278,WIDAR Jarno,Lotto Intermarché,58,Joe
382,156,BALLERINI Davide,XDS Astana Team,58,
383,0,WALSH Finn,CCACHE x BODYWRAP,58,
384,676,EDDY Patrick,Team Brennan,57,
385,401,LABROSSE Jordan,Decathlon CMA CGM Team,57,
386,685,JOHANSEN Julius,UAE Team Emirates - XRG,57,
387,429,EINHORN Itamar,NSN Cycling Team,57,
388,830,SAMUDIO Carlos,Solution Tech NIPPO Rali,57,
389,1229,WHITEHOUSE Daniel,St George Continental Cycling Team,57,
390,1065,VAN GESTEL Dries,Soudal Quick-Step,56,
391,161,COVI Alessandro,Team Jayco AlUla,56,
392,309,PARRA José Félix,Caja Rural - Seguros RGA,56,
393,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,56,
394,542,GRAAT Tijmen,Team Visma | Lease a Bike,56,
395,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,56,
396,930,LAMBRECHT Michiel,Team Flanders - Baloise,55,
397,510,LE BERRE Mathis,TotalEnergies,55,
398,1050,JARNET Maxime,Van Rysel Roubaix,55,
399,939,KOCKELMANN Mathieu,Lotto Intermarché,55,
400,2521,RICHARDS Kane,Roojai Insurance Winspace,55,
401,266,DENZ Nico,Red Bull - BORA - hansgrohe,54,
402,504,OLIVEIRA Rui,UAE Team Emirates - XRG,54,
403,1480,MIFSUD Andrea,Team Polti VisitMalta,54,
404,288,KOGUT Oded,NSN Cycling Team,54,
405,847,KRIJNSEN Jelte,Team Jayco AlUla,53,
406,634,DE PESTEL Sander,Decathlon CMA CGM Team,53,
407,1012,MEEHAN Jamie,Cofidis,53,
408,889,MARIVOET Duarte,Lotto - Groupe Wanty,53,
409,893,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,52,
410,291,MILESI Lorenzo,Movistar Team,52,
411,206,ADRIÀ Roger,Movistar Team,52,
412,1444,CARR Simon,Cofidis,52,
413,137,SCHACHMANN Maximilian,Soudal Quick-Step,52,
414,316,BREUILLARD Nicolas,TotalEnergies,51,
416,718,OOMEN Sam,Lidl - Trek,51,
417,727,OLIVEIRA Nelson,Movistar Team,51,
418,929,BEULLENS Cedric,Lotto Intermarché,51,
419,1891,MUÑOZ Hodei,Soudal Quick-Step Devo Team,51,
420,345,LEMMEN Bart,Team Visma | Lease a Bike,51,
421,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,51,
422,736,DEGENKOLB John,Team Picnic PostNL,51,
423,416,ARVANITOU Nikiforos,Team United Shipping,51,
424,253,FIORELLI Filippo,Team Visma | Lease a Bike,50,
425,655,MOSCON Gianni,Red Bull - BORA - hansgrohe,50,
426,896,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
427,1507,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,50,
428,1210,FROIDEVAUX Robin,Tudor Pro Cycling Team,49,
429,1278,HERREGODTS Rune,UAE Team Emirates - XRG,49,
430,573,JACOBS Johan,Groupama - FDJ United,49,
431,357,RUSSO Clément,Groupama - FDJ United,49,
432,587,AERTS Toon,Lotto Intermarché,49,
433,684,REMIJN Senna,Alpecin-Premier Tech,49,
434,307,HALLER Marco,Tudor Pro Cycling Team,48,
435,171,DAINESE Alberto,Soudal Quick-Step,48,
436,1148,RODRIGUEZ Juan Felipe,EF Education - Aevolo,48,
437,1335,ZOMERMAAND Jurgen,Development Team Picnic PostNL,48,
438,1204,BALMER Alexandre,Solution Tech NIPPO Rali,48,
439,176,THOMAS Benjamin,Cofidis,48,
440,411,IRIBAR Unai,Equipo Kern Pharma,48,
441,1517,LOZANO Juan Pedro,Terengganu Cycling Team,47,
442,191,POELS Wout,Unibet Rose Rockets,47,
443,256,STORK Florian,Tudor Pro Cycling Team,47,
444,1184,OLIVER Ben,Modern Adventure Pro Cycling,47,
445,157,CARUSO Damiano,Bahrain - Victorious,47,
446,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,47,
447,752,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,47,
448,536,BRENES Sebastian,Canel's - Java,47,
449,2490,TARAKCI Mustafa,Konya Büyükşehir Belediye Spor,46,
450,217,SÖDERQVIST Jakob,Lidl - Trek,46,Joe
451,322,CHUMIL Sergio Geovani,Burgos Burpellet BH,46,
452,346,EENKHOORN Pascal,Soudal Quick-Step,45,
453,611,REINDERINK Pepijn,Soudal Quick-Step,45,
454,0,YU Yuanfeng,China Anta - Mentech Cycling Team,45,
455,839,NEGRENTE Mattia,XDS Astana Development Team,45,
456,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,45,
457,0,VEZIE Maxime,CIC Pro Cycling Academy,45,
