rank,prev_rank,rider,team,points,manager
53,59,GEE Derek,Lidl - Trek,605,Mike
54,16,VAUQUELIN Kévin,Netcompany INEOS,590,Dave
55,89,MORGADO António,UAE Team Emirates - XRG,583,
56,51,KUBIŠ Lukáš,Unibet Rose Rockets,578,
57,328,BRENNER Marco,Tudor Pro Cycling Team,569,
58,117,ROMEO Iván,Movistar Team,566,
59,107,PLAPP Luke,Team Jayco AlUla,565,
60,35,GANNA Filippo,Netcompany INEOS,561,Cameron
61,73,FRETIN Milan,Cofidis,559,
62,262,ARRIETA Igor,UAE Team Emirates - XRG,556,
63,95,TEJADA Harold,XDS Astana Team,555,
64,108,TEUNISSEN Mike,XDS Astana Team,542,
65,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,540,
66,75,KANTER Max,XDS Astana Team,530,
67,43,YATES Adam,UAE Team Emirates - XRG,529,Andy
68,67,TULETT Ben,Team Visma | Lease a Bike,529,Gemini's Hipsters
69,187,LEKNESSUND Andreas,Uno-X Mobility,519,
70,113,LAPEIRA Paul,Decathlon CMA CGM Team,518,
71,143,VENTURINI Clément,Unibet Rose Rockets,515,
72,78,TIBERI Antonio,Bahrain - Victorious,513,
73,47,BILBAO Pello,Bahrain - Victorious,499,
74,77,JEGAT Jordan,TotalEnergies,497,
75,634,BERWICK Sebastian,Caja Rural - Seguros RGA,490,
76,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,479,Cameron
77,25,STORER Michael,Tudor Pro Cycling Team,468,Campbell
78,200,SEGAERT Alec,Bahrain - Victorious,468,
79,250,ZANA Filippo,Soudal Quick-Step,466,
80,305,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,463,
81,112,VERMEERSCH Florian,UAE Team Emirates - XRG,454,
82,86,MULUBRHAN Henok,XDS Astana Team,453,
83,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,453,
84,9,ONLEY Oscar,Netcompany INEOS,451,Cameron
85,10,DE LIE Arnaud,Lotto Intermarché,449,Mike
86,123,BARRÉ Louis,Team Visma | Lease a Bike,447,
87,102,ASKEY Lewis,NSN Cycling Team,446,
88,36,STRONG Corbin,NSN Cycling Team,444,Tim
89,194,BARRENETXEA Jon,Movistar Team,438,
90,285,FOLDAGER Anders,Team Jayco AlUla,434,
91,246,VOISARD Yannis,Tudor Pro Cycling Team,432,
92,127,VACEK Mathias,Lidl - Trek,432,
93,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,429,
94,74,MAS Enric,Movistar Team,429,
95,282,EULÁLIO Afonso,Bahrain - Victorious,422,
96,189,TURGIS Anthony,TotalEnergies,419,
97,502,HAGENES Per Strand,Team Visma | Lease a Bike,416,
98,468,AUGUST Andrew,Netcompany INEOS,414,Gemini's Hipsters
99,175,PARET-PEINTRE Valentin,Soudal Quick-Step,412,
100,249,MOZZATO Luca,Tudor Pro Cycling Team,411,
101,111,SIMMONS Quinn,Lidl - Trek,411,
102,214,VENDRAME Andrea,Team Jayco AlUla,403,
103,181,VAN EETVELT Lennert,Lotto Intermarché,403,
104,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,400,Gemini's Hipsters
105,140,COQUARD Bryan,Cofidis,398,
106,152,VERNON Ethan,NSN Cycling Team,394,
107,110,TRENTIN Matteo,Tudor Pro Cycling Team,391,
108,779,ISIDORE Noa,Decathlon CMA CGM Team,390,
109,92,DELETTRE Alexandre,TotalEnergies,385,
110,209,GUERIN Alexis,Anicolor / Campicarn,383,
111,202,COSTIOU Ewen,Groupama - FDJ United,380,
112,174,SHEEHAN Riley,NSN Cycling Team,377,
113,132,LAURANCE Axel,Netcompany INEOS,377,
114,136,GRUEL Thibaud,Groupama - FDJ United,376,
115,69,O'CONNOR Ben,Team Jayco AlUla,374,Nick
116,60,BUITRAGO Santiago,Bahrain - Victorious,372,
117,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,371,
118,64,CHAMPOUSSIN Clément,XDS Astana Team,370,
119,53,BITTNER Pavel,Team Picnic PostNL,370,
120,284,BISIAUX Léo,Decathlon CMA CGM Team,368,Gemini's Hipsters
121,430,VINOKUROV Nicolas,XDS Astana Team,366,
122,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,364,Nick
123,320,PINARELLO Alessandro,NSN Cycling Team,359,
124,344,LEMMEN Bart,Team Visma | Lease a Bike,355,
125,437,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,353,
126,1110,TUCKWELL Luke,Red Bull - BORA - hansgrohe,349,
127,478,VALGREN Michael,EF Education - EasyPost,349,
128,252,ZIMMERMANN Georg,Lotto Intermarché,348,
129,489,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,347,
130,834,KAMP Alexander,Uno-X Mobility,347,
131,185,PLUIMERS Rick,Tudor Pro Cycling Team,345,
132,21,VINE Jay,UAE Team Emirates - XRG,344,Nick
133,141,RENARD Alexis,Cofidis,344,
134,544,MARIAULT Axel,CIC Pro Cycling Academy,343,
135,230,DE SCHUYTENEER Steffen,Lotto Intermarché,341,
136,517,RUIZ Ibon,Equipo Kern Pharma,340,
137,84,UIJTDEBROEKS Cian,Movistar Team,339,Andy
138,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,337,
139,135,PENHOËT Paul,Groupama - FDJ United,336,
140,167,RODRÍGUEZ Cristián,XDS Astana Team,333,
141,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,330,
142,15,MCNULTY Brandon,UAE Team Emirates - XRG,330,Andy
143,594,BELOKI Markel,EF Education - EasyPost,329,
144,90,ULISSI Diego,XDS Astana Team,327,
145,514,DONALDSON Robert,Team Jayco AlUla,327,
146,936,KRON Andreas,Uno-X Mobility,324,
147,204,HIGUITA Sergio,XDS Astana Team,323,
148,408,CRESCIOLI Ludovico,Team Polti VisitMalta,322,
149,382,BERASATEGI Xabier,Euskaltel - Euskadi,321,
150,122,ANIOŁKOWSKI Stanisław,Cofidis,319,
151,179,FEDOROV Yevgeniy,XDS Astana Team,315,
152,499,STEINHAUSER Georg,EF Education - EasyPost,313,
153,1183,OLIVER Ben,Modern Adventure Pro Cycling,312,
154,279,VERMAERKE Kevin,UAE Team Emirates - XRG,311,
155,253,FIORELLI Filippo,Team Visma | Lease a Bike,306,
156,233,GARCÍA PIERNA Raúl,Movistar Team,306,
157,438,HUENS Axel,Groupama - FDJ United,305,
158,397,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,304,
159,326,CASTELLON Jan,Caja Rural - Seguros RGA,302,
160,731,L'HOTE Antoine,Decathlon CMA CGM Team,302,
161,91,ABRAHAMSEN Jonas,Uno-X Mobility,302,Gemini's Hipsters
162,215,GILMORE Brady,NSN Cycling Team,300,
163,217,SÖDERQVIST Jakob,Lidl - Trek,300,Joe
164,157,CARUSO Damiano,Bahrain - Victorious,298,
165,611,HOBBS Noah,EF Education - EasyPost,298,
166,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,297,
167,420,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,296,
168,525,PERICAS Adrià,UAE Team Emirates - XRG,294,
169,1528,GRISEL Matys,Lotto Intermarché,294,
170,260,LAMPERTI Luke,EF Education - EasyPost,293,Gemini's Hipsters
171,733,SOSA Iván Ramiro,Equipo Kern Pharma,292,
172,340,LOOCKX Lander,Unibet Rose Rockets,292,
173,119,CANAL Carlos,Movistar Team,291,
174,323,OMRZEL Jakob,Bahrain - Victorious,290,
175,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,289,
176,341,FOSS Tobias,Netcompany INEOS,288,
177,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,287,
178,301,FINN Lorenzo Mark,Red Bull - BORA - hansgrohe Rookies,286,
179,54,HIRSCHI Marc,Tudor Pro Cycling Team,284,Joe
180,399,ARTZ Huub,Lotto Intermarché,282,
181,223,RODRÍGUEZ Carlos,Netcompany INEOS,282,
182,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,281,
183,315,BREUILLARD Nicolas,TotalEnergies,281,
184,600,VERSTRYNGE Emiel,Alpecin - Premier Tech,281,
185,85,DEL GROSSO Tibor,Alpecin - Premier Tech,281,Campbell
186,207,MIQUEL Pau,Bahrain - Victorious,278,
187,82,MARTIN Guillaume,Groupama - FDJ United,278,
188,37,JEANNIÈRE Emilien,TotalEnergies,278,Dave
189,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,278,
190,482,QUINTANA Nairo,Movistar Team,277,
191,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,273,
192,495,HEIDUK Kim,Netcompany INEOS,273,
193,128,LONARDI Giovanni,Team Polti VisitMalta,271,
194,487,POLITT Nils,UAE Team Emirates - XRG,268,
195,560,VANSEVENANT Mauri,Soudal Quick-Step,268,
196,412,BRAZ AFONSO Clément,Groupama - FDJ United,268,
197,221,WELSFORD Sam,Netcompany INEOS,267,
198,263,COBO Iván,Equipo Kern Pharma,263,
199,144,ZAMBANINI Edoardo,Bahrain - Victorious,262,
200,197,TILLER Rasmus,Uno-X Mobility,260,
201,822,BIESTERBOS Frits,Team Picnic PostNL,259,
202,280,VERCHER Mattéo,TotalEnergies,259,
203,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,258,
204,536,WALSCHEID Max,Lidl - Trek,258,
205,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,257,Andy
206,71,VAN WILDER Ilan,Soudal Quick-Step,254,
207,360,CEPEDA Jefferson Alveiro,Movistar Team,253,
208,222,SOBRERO Matteo,Lidl - Trek,252,
209,116,AULAR Orluis,Movistar Team,252,
210,219,MOHORIČ Matej,Bahrain - Victorious,251,
211,191,POELS Wout,Unibet Rose Rockets,250,
212,149,CASTRILLO Pablo,Movistar Team,249,
213,339,BOGUSŁAWSKI Marceli,ATT Investments,249,
214,491,TESSON Jason,TotalEnergies,248,
215,589,SHMIDT Artem,Netcompany INEOS,248,
216,198,TEUTENBERG Tim Torn,Lidl - Trek,246,
217,318,CHARMIG Anthon,Uno-X Mobility,245,
218,216,KOPECKÝ Matyáš,Unibet Rose Rockets,244,
219,1139,BORGO Alessandro,Bahrain - Victorious,243,
220,4,ALMEIDA João,UAE Team Emirates - XRG,242,Andy
221,94,SHEFFIELD Magnus,Netcompany INEOS,241,
222,547,GUALDI Simone,Lotto Intermarché,241,
223,678,DEWULF Stan,Decathlon CMA CGM Team,240,
224,370,KRAGH ANDERSEN Søren,Lidl - Trek,240,
225,48,FORTUNATO Lorenzo,XDS Astana Team,239,Nick
226,879,PESENTI Thomas,Team Polti VisitMalta,238,
227,156,BALLERINI Davide,XDS Astana Team,236,
228,130,BETTIOL Alberto,XDS Astana Team,236,
229,104,KULSET Johannes,Uno-X Mobility,234,
230,530,DEBRUYNE Ramses,Alpecin - Premier Tech,234,
231,550,MARTÍN Gotzon,Euskaltel - Euskadi,232,
232,139,TURNER Ben,Netcompany INEOS,232,
233,738,SLOCK Liam,Lotto Intermarché,232,
234,312,THIJSSEN Gerben,Alpecin - Premier Tech,231,
235,162,HOFSTETTER Hugo,NSN Cycling Team,231,
236,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,231,Campbell
237,0,JEŽEK Václav,Kasper crypto4me,230,
238,226,ENGELHARDT Felix,Team Jayco AlUla,229,
239,307,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,229,
240,97,ROMO Javier,Movistar Team,228,
241,618,CRABBE Tom,Team Flanders - Baloise,228,
242,645,GUDMESTAD Tord,Decathlon CMA CGM Team,226,
243,70,WELLENS Tim,UAE Team Emirates - XRG,224,
244,531,GAVIRIA Fernando,Caja Rural - Seguros RGA,223,
245,622,PESCADOR Diego,Movistar Team,222,
246,417,TOLIO Alex,Bardiani CSF 7 Saber,222,
247,297,SVESTAD-BÅRDSENG Embret,Netcompany INEOS,221,
248,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,220,
249,561,MUNTON Byron,Modern Adventure Pro Cycling,220,
250,1111,HIRT Jan,NSN Cycling Team,219,
251,256,STORK Florian,Tudor Pro Cycling Team,218,
252,744,ANTUNES Tiago,Efapel Cycling,218,
253,289,ACKERMANN Pascal,Team Jayco AlUla,217,
254,126,DUJARDIN Sandy,TotalEnergies,217,
255,182,TARLING Joshua,Netcompany INEOS,216,Nick
256,501,IZQUIERDO Clément,Cofidis,214,
257,1801,BRAVO Henrique,Soudal Quick-Step Devo Team,212,
258,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,211,
259,612,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,211,
260,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,210,
261,866,BETTLES Carter,Roojai Insurance Winspace,208,
262,427,DECOMBLE Maxime,Groupama - FDJ United,207,
263,195,BIERMANS Jenthe,Cofidis,207,
264,416,LEITÃO Iúri,Caja Rural - Seguros RGA,205,
265,45,MATTHEWS Michael,Team Jayco AlUla,204,
266,367,PAGE Hugo,Cofidis,204,
267,1062,BURNETT Josh,Burgos Burpellet BH,204,
268,387,MARCELLUSI Martin,Bardiani CSF 7 Saber,203,
269,389,OLDANI Stefano,Caja Rural - Seguros RGA,202,
270,93,LECERF Junior,Soudal Quick-Step,201,
271,804,KONYCHEV Alexander,China Anta - Mentech Cycling Team,201,
272,575,UMBA Santiago,Solution Tech NIPPO Rali,201,
273,458,SEPÚLVEDA Eduardo,Li Ning Star,201,
274,362,CAICEDO Jonathan Klever,Wheeltop Rotor Chengdu Team,201,
275,154,BLIKRA Erlend,Uno-X Mobility,200,
276,1012,MEEHAN Jamie,Cofidis,200,
277,76,WATSON Samuel,Netcompany INEOS,199,
278,854,MACÍAS César,Burgos Burpellet BH,198,
279,244,GARCÍA CORTINA Iván,Movistar Team,197,
280,145,VAN DEN BERG Marijn,EF Education - EasyPost,197,
281,368,VERONA Carlos,Lidl - Trek,197,
282,369,GAROFOLI Gianmarco,Soudal Quick-Step,196,
283,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,194,
284,283,MOLENAAR Alex,Caja Rural - Seguros RGA,194,
285,586,AERTS Toon,Lotto Intermarché,194,
286,79,GATE Aaron,XDS Astana Team,193,
287,210,REX Laurenz,Soudal Quick-Step,192,
288,983,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,192,
289,388,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,190,
290,183,MARIT Arne,Red Bull - BORA - hansgrohe,188,
291,356,RUSSO Clément,Groupama - FDJ United,188,
292,22,HEALY Ben,EF Education - EasyPost,188,Cameron
293,125,SOLER Marc,UAE Team Emirates - XRG,184,
294,120,CORT Magnus,Uno-X Mobility,184,
295,385,ZINGLE Axel,Team Visma | Lease a Bike,184,
296,131,MENTEN Milan,Lotto Intermarché,184,
297,245,NYCH Artem,Anicolor / Campicarn,184,
298,504,CEPEDA Jefferson Alexander,EF Education - EasyPost,182,
299,524,BENNETT George,NSN Cycling Team,182,
300,905,JOHANNINK Jelle,Unibet Rose Rockets,182,
301,151,WITHEN PHILIPSEN Albert,Lidl - Trek,182,
302,401,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,181,
303,278,WIDAR Jarno,Lotto Intermarché,180,Joe
304,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,178,
305,308,PARRA José Félix,Caja Rural - Seguros RGA,178,
306,106,BAGIOLI Andrea,Lidl - Trek,177,
307,80,MALUCELLI Matteo,XDS Astana Team,177,
308,88,BENOOT Tiesj,Decathlon CMA CGM Team,177,
309,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,176,
310,567,WENZEL Mats,Equipo Kern Pharma,175,
311,445,UHLIG Henri,Alpecin - Premier Tech,174,
312,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,173,
313,518,SWEENY Harry,EF Education - EasyPost,172,
314,435,BRAET Vito,Lotto Intermarché,172,
315,675,EDDY Patrick,Team Brennan,171,
316,265,BOL Cees,Decathlon CMA CGM Team,171,
317,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,169,
318,261,BERRADE Urko,Equipo Kern Pharma,168,
319,199,DELBOVE Joris,TotalEnergies,168,
320,205,MIHKELS Madis,EF Education - EasyPost,167,
321,852,QUINN Sean,EF Education - EasyPost,167,
322,218,DÍAZ José Manuel,Burgos Burpellet BH,167,
323,442,CAVAGNA Rémi,Groupama - FDJ United,166,
324,526,COVILI Luca,Bardiani CSF 7 Saber,164,
325,409,AGIRRE Jon,Euskaltel - Euskadi,163,
326,164,BAUHAUS Phil,Bahrain - Victorious,162,
327,433,HATHERLY Alan,Team Jayco AlUla,162,
328,133,SALBY Alexander,Li Ning Star,161,
329,293,HERRADA Jesús,Burgos Burpellet BH,160,
330,147,FRIGO Marco,NSN Cycling Team,160,
331,855,TONEATTI Davide,XDS Astana Team,159,
332,552,CADENA Edgar David,Team Storck - MRW Bau,159,
333,641,PAREDES Wilmar Andres,Team Medellín - EPM,159,
334,620,ROMELE Alessandro,XDS Astana Team,158,
335,413,SCHIFFER Anton,Team Visma | Lease a Bike,157,
336,1010,DATI Tommaso,Team UKYO,157,
337,241,TEUNS Dylan,Cofidis,157,
338,684,JOHANSEN Julius,UAE Team Emirates - XRG,157,
339,500,TURCONI Filippo,Bardiani CSF 7 Saber,156,
340,832,ERŽEN Žak,Bahrain - Victorious,155,
341,701,KOPECKÝ Tomáš,Unibet Rose Rockets,155,
342,470,TSISHKOU Raman,Li Ning Star,155,
343,403,DE BOD Stefan,Modern Adventure Pro Cycling,154,
344,333,BUSATTO Francesco,Alpecin - Premier Tech,153,
345,1031,FABBRO Matteo,Solution Tech NIPPO Rali,153,
346,337,KELDERMAN Wilco,Team Visma | Lease a Bike,152,
347,1335,BONNET Thomas,TotalEnergies,151,
348,1137,MÜLLER Tobias,Unibet Rose Rockets,151,
349,1119,PEDERSEN Henrik,Uno-X Mobility,151,
350,606,HUERTAS Jason Andrey,,150,
351,396,PLOWRIGHT Jensen,Alpecin - Premier Tech,149,
352,444,SPARFEL Aubin,Decathlon CMA CGM Development Team,147,
353,1171,PAJUR Romet,Red Bull - BORA - hansgrohe Rookies,146,
354,291,MILESI Lorenzo,Movistar Team,145,
355,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,145,
356,698,MUDGWAY Luke,Li Ning Star,144,
357,165,LARSEN Niklas,Unibet Rose Rockets,144,
358,324,NERURKAR Lukas,EF Education - EasyPost,144,
359,506,VERRE Alessandro,MBH Bank CSB Telecom Fort,144,
360,584,HERZOG Emil,Red Bull - BORA - hansgrohe,144,
361,98,SKUJIŅŠ Toms,Lidl - Trek,144,
362,287,PEÑALVER Manuel,Team Polti VisitMalta,143,
363,137,SCHACHMANN Maximilian,Soudal Quick-Step,143,
364,947,BOICHIS Adrien,Red Bull - BORA - hansgrohe,142,
365,115,DOUBLE Paul,Team Jayco AlUla,142,
366,1016,SORARRAIN Gorka,Caja Rural - Seguros RGA,140,
367,591,DEKKER David,BEAT CC p/b Saxo,138,
368,2066,VAN TRICHT Floris,NSN Cycling Team,138,
369,429,KOERDT Bjorn,Team Picnic PostNL,137,
370,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,137,
371,1898,THÉOT Killian,Van Rysel Roubaix,136,
372,1832,HARDOUIN Louis,Van Rysel Roubaix,135,
373,481,TSVETKOV Nikita,Bardiani CSF 7 Saber,135,
374,176,THOMAS Benjamin,Cofidis,135,
375,134,BERTHET Clément,Groupama - FDJ United,135,
376,343,CATTANEO Mattia,Red Bull - BORA - hansgrohe,134,
377,449,MAESTRI Mirco,Team Polti VisitMalta,134,
378,327,ZANONCELLO Enrico,Bardiani CSF 7 Saber,133,
379,959,FOX Matthew,Lotto Intermarché,131,
380,951,PRONSKIY Vadim,Terengganu Cycling Team,131,
381,454,MARTÍ Pau,NSN Cycling Team,131,
382,557,NEILANDS Krists,NSN Cycling Team,131,
383,247,PRADES Eduard,Caja Rural - Seguros RGA,129,
384,393,BONNEU Kamiel,Solution Tech NIPPO Rali,129,
385,299,PEÑA Jesús David,Efapel Cycling,129,
386,1203,BALMER Alexandre,Solution Tech NIPPO Rali,128,
387,503,OLIVEIRA Rui,UAE Team Emirates - XRG,127,
388,940,SU Haoyu,XDS Astana Team,127,
389,2092,JAMAICA Javier Ernesto,Nu Colombia,127,
390,211,ALBANESE Vincenzo,EF Education - EasyPost,127,
391,629,BRUSTENGA Marc,Equipo Kern Pharma,126,
392,1200,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,126,
393,296,KWIATKOWSKI Michał,Netcompany INEOS,125,
394,431,TJØTTA Martin,Uno-X Mobility,125,
395,492,ÁLVAREZ Héctor,Lidl - Trek Future Racing,124,
396,1557,BLEDDYN Oliver,Team Brennan,123,
397,613,SCOTT Cameron,Li Ning Star,123,
398,453,RIVERA Brandon Smith,Netcompany INEOS,123,
399,206,ADRIÀ Roger,Movistar Team,123,
400,874,MUÑOZ Francisco,Team Polti VisitMalta,122,
401,208,HOOLE Daan,Decathlon CMA CGM Team,122,
402,455,VAN DER TUUK Axel,Euskaltel - Euskadi,122,
403,2503,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,122,
405,1043,VEISTROFFER Baptiste,Lotto Intermarché,121,
406,196,VAN DEN BROEK Frank,Team Picnic PostNL,121,
407,1277,HERREGODTS Rune,UAE Team Emirates - XRG,120,
408,1867,BROWNING Fergus,Terengganu Cycling Team,119,
409,319,CAVIA Daniel,Burgos Burpellet BH,119,
410,703,GLIVAR Gal,Alpecin - Premier Tech,118,
411,349,RUTSCH Jonas,Lotto Intermarché,118,
412,415,ARVANITOU Nikiforos,Team United Shipping,118,
413,1655,PLUTO Mārtiņš,Energus Cycling Team,118,
414,505,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,117,
415,932,SILVA Pedro,Feira dos Sofás - Boavista,117,
416,1209,FROIDEVAUX Robin,Tudor Pro Cycling Team,116,
417,266,DENZ Nico,Red Bull - BORA - hansgrohe,116,
418,1479,MIFSUD Andrea,Team Polti VisitMalta,116,
419,539,KRETSCHY Moritz,NSN Cycling Team,116,
420,1571,DHONDT Robbe,Team Picnic PostNL,116,
421,652,STÜSSI Colin,Team Vorarlberg,116,
422,474,VAN ENGELEN Adne,Terengganu Cycling Team,115,
423,0,VEZIE Maxime,CIC Pro Cycling Academy,115,
424,1693,DRIESEN Niels,Lotto - Groupe Wanty,114,
425,288,KOGUT Oded,NSN Cycling Team,114,
426,865,SEVILLA Diego Pablo,Team Polti VisitMalta,113,
427,537,LÓPEZ Jordi,Euskaltel - Euskadi,113,
428,353,NAESEN Oliver,Decathlon CMA CGM Team,112,
429,357,HOLTER Ådne,Uno-X Mobility,111,
430,259,BISSEGGER Stefan,Decathlon CMA CGM Team,111,
431,361,MOLARD Rudy,Groupama - FDJ United,111,
432,512,BURGAUDEAU Mathieu,TotalEnergies,110,
433,443,NICOLAU Joel,Caja Rural - Seguros RGA,109,
434,509,LE BERRE Mathis,TotalEnergies,109,
435,422,CÔTÉ Pier-André,NSN Cycling Team,109,
436,402,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,108,
437,603,PALETTI Luca,Bardiani CSF 7 Saber,108,
438,497,GOVEKAR Matevž,Bahrain - Victorious,108,
439,863,MURGUIALDAY Jokin,Euskaltel - Euskadi,108,
440,366,ALLENO Clément,Burgos Burpellet BH,107,
441,321,CHUMIL Sergio Geovani,Burgos Burpellet BH,107,
442,967,BLOEM Joren,Unibet Rose Rockets,107,
443,807,ÄRM Rait,Energus Cycling Team,107,
444,404,DE KLEIJN Arvid,Tudor Pro Cycling Team,107,
445,859,BARBIER Pierre,Terengganu Cycling Team,106,
446,1195,VANHUFFEL Matteo,Development Team Picnic PostNL,106,
447,610,REINDERINK Pepijn,Soudal Quick-Step,105,
448,735,DEGENKOLB John,Team Picnic PostNL,105,
449,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,105,
450,849,BIZKARRA Mikel,Euskaltel - Euskadi,105,
451,448,JUARISTI Txomin,Euskaltel - Euskadi,105,
452,439,GARIBBO Nicolò,Team UKYO,104,
453,186,HAYTER Ethan,Soudal Quick-Step,104,
454,0,CROZZOLO Fabrizio,Team Polti VisitMalta,104,
455,0,POULARD Athit,Roojai Insurance Winspace,103,
456,1270,BELLETTA Dario Igor,Team Polti VisitMalta,103,
