rank,prev_rank,rider,team,points,manager
53,138,RONDEL Mathys,Tudor Pro Cycling Team,656,
54,35,GANNA Filippo,Netcompany INEOS,653,Cameron
55,44,WÆRENSKJOLD Søren,Uno-X Mobility,652,
56,9,ONLEY Oscar,Netcompany INEOS,646,Cameron
57,46,BERNAL Egan,Netcompany INEOS,634,
58,87,RICCITELLO Matthew,Decathlon CMA CGM Team,634,
59,66,GODON Dorian,Netcompany INEOS,634,
60,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,613,
61,59,GEE Derek,Lidl - Trek,610,Mike
62,143,VENTURINI Clément,Unibet Rose Rockets,600,
63,51,KUBIŠ Lukáš,Unibet Rose Rockets,592,
64,16,VAUQUELIN Kévin,Netcompany INEOS,590,Dave
65,102,ASKEY Lewis,NSN Cycling Team,590,
66,78,TIBERI Antonio,Bahrain - Victorious,589,
67,117,ROMEO Iván,Movistar Team,586,
68,89,MORGADO António,UAE Team Emirates - XRG,583,
69,187,LEKNESSUND Andreas,Uno-X Mobility,582,
70,111,SIMMONS Quinn,Lidl - Trek,581,
71,113,LAPEIRA Paul,Decathlon CMA CGM Team,578,
72,73,FRETIN Milan,Cofidis,577,
73,127,VACEK Mathias,Lidl - Trek,574,
74,77,JEGAT Jordan,TotalEnergies,572,
75,107,PLAPP Luke,Team Jayco AlUla,565,
76,43,YATES Adam,UAE Team Emirates - XRG,564,Andy
77,262,ARRIETA Igor,UAE Team Emirates - XRG,564,
78,250,ZANA Filippo,Soudal Quick-Step,562,
79,323,OMRZEL Jakob,Bahrain - Victorious,550,
80,108,TEUNISSEN Mike,XDS Astana Team,542,
81,47,BILBAO Pello,Bahrain - Victorious,536,
82,25,STORER Michael,Tudor Pro Cycling Team,532,Campbell
83,75,KANTER Max,XDS Astana Team,530,
84,112,VERMEERSCH Florian,UAE Team Emirates - XRG,529,
85,67,TULETT Ben,Team Visma | Lease a Bike,529,Gemini's Hipsters
86,167,RODRÍGUEZ Cristián,XDS Astana Team,528,
87,140,COQUARD Bryan,Cofidis,527,
88,284,BISIAUX Léo,Decathlon CMA CGM Team,512,Gemini's Hipsters
89,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,508,
90,175,PARET-PEINTRE Valentin,Soudal Quick-Step,505,
91,634,BERWICK Sebastian,Caja Rural - Seguros RGA,490,
92,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,489,
93,86,MULUBRHAN Henok,XDS Astana Team,487,
94,305,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,479,
95,200,SEGAERT Alec,Bahrain - Victorious,478,
96,282,EULÁLIO Afonso,Bahrain - Victorious,473,
97,152,VERNON Ethan,NSN Cycling Team,460,
98,194,BARRENETXEA Jon,Movistar Team,457,
99,36,STRONG Corbin,NSN Cycling Team,454,Tim
100,15,MCNULTY Brandon,UAE Team Emirates - XRG,454,Andy
101,181,VAN EETVELT Lennert,Lotto Intermarché,450,
102,10,DE LIE Arnaud,Lotto Intermarché,449,Mike
103,123,BARRÉ Louis,Team Visma | Lease a Bike,447,
104,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,444,Gemini's Hipsters
105,189,TURGIS Anthony,TotalEnergies,438,
106,246,VOISARD Yannis,Tudor Pro Cycling Team,438,
107,468,AUGUST Andrew,Netcompany INEOS,437,Gemini's Hipsters
108,82,MARTIN Guillaume,Groupama - FDJ United,435,
109,285,FOLDAGER Anders,Team Jayco AlUla,434,
110,214,VENDRAME Andrea,Team Jayco AlUla,431,
111,110,TRENTIN Matteo,Tudor Pro Cycling Team,428,
112,92,DELETTRE Alexandre,TotalEnergies,423,
113,132,LAURANCE Axel,Netcompany INEOS,422,
114,318,CHARMIG Anthon,Uno-X Mobility,420,
115,185,PLUIMERS Rick,Tudor Pro Cycling Team,420,
116,53,BITTNER Pavel,Team Picnic PostNL,420,
117,408,CRESCIOLI Ludovico,Team Polti VisitMalta,419,
118,70,WELLENS Tim,UAE Team Emirates - XRG,419,
119,502,HAGENES Per Strand,Team Visma | Lease a Bike,416,
120,174,SHEEHAN Riley,NSN Cycling Team,413,
121,249,MOZZATO Luca,Tudor Pro Cycling Team,411,
122,320,PINARELLO Alessandro,NSN Cycling Team,405,
123,437,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,402,
124,69,O'CONNOR Ben,Team Jayco AlUla,400,Nick
125,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,398,Nick
126,779,ISIDORE Noa,Decathlon CMA CGM Team,395,
127,136,GRUEL Thibaud,Groupama - FDJ United,386,
128,209,GUERIN Alexis,Anicolor / Campicarn,383,
129,202,COSTIOU Ewen,Groupama - FDJ United,380,
130,230,DE SCHUYTENEER Steffen,Lotto Intermarché,379,
131,128,LONARDI Giovanni,Team Polti VisitMalta,375,
132,430,VINOKUROV Nicolas,XDS Astana Team,373,
133,536,WALSCHEID Max,Lidl - Trek,371,
134,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,371,
135,1110,TUCKWELL Luke,Red Bull - BORA - hansgrohe,370,
136,64,CHAMPOUSSIN Clément,XDS Astana Team,370,
137,233,GARCÍA PIERNA Raúl,Movistar Team,366,
138,279,VERMAERKE Kevin,UAE Team Emirates - XRG,363,
139,344,LEMMEN Bart,Team Visma | Lease a Bike,363,
140,517,RUIZ Ibon,Equipo Kern Pharma,360,
141,834,KAMP Alexander,Uno-X Mobility,360,
142,252,ZIMMERMANN Georg,Lotto Intermarché,353,
143,530,DEBRUYNE Ramses,Alpecin - Premier Tech,349,
144,478,VALGREN Michael,EF Education - EasyPost,349,
145,936,KRON Andreas,Uno-X Mobility,348,
146,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,347,
147,489,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,347,
148,141,RENARD Alexis,Cofidis,345,
149,21,VINE Jay,UAE Team Emirates - XRG,344,Nick
150,544,MARIAULT Axel,CIC Pro Cycling Academy,343,
151,1528,GRISEL Matys,Lotto Intermarché,343,
152,620,ROMELE Alessandro,XDS Astana Team,341,
153,90,ULISSI Diego,XDS Astana Team,339,
154,84,UIJTDEBROEKS Cian,Movistar Team,339,Andy
155,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,338,
156,207,MIQUEL Pau,Bahrain - Victorious,338,
157,499,STEINHAUSER Georg,EF Education - EasyPost,338,
158,733,SOSA Iván Ramiro,Equipo Kern Pharma,337,
159,261,BERRADE Urko,Equipo Kern Pharma,336,
160,397,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,336,
161,135,PENHOËT Paul,Groupama - FDJ United,336,
162,487,POLITT Nils,UAE Team Emirates - XRG,334,
163,1111,HIRT Jan,NSN Cycling Team,334,
164,204,HIGUITA Sergio,XDS Astana Team,333,
165,120,CORT Magnus,Uno-X Mobility,332,
166,594,BELOKI Markel,EF Education - EasyPost,329,
167,514,DONALDSON Robert,Team Jayco AlUla,327,
168,382,BERASATEGI Xabier,Euskaltel - Euskadi,324,
169,326,CASTELLON Jan,Caja Rural - Seguros RGA,322,
170,179,FEDOROV Yevgeniy,XDS Astana Team,320,
171,134,BERTHET Clément,Groupama - FDJ United,320,
172,122,ANIOŁKOWSKI Stanisław,Cofidis,319,
173,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,317,
174,1183,OLIVER Ben,Modern Adventure Pro Cycling,317,
175,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,313,Andy
176,119,CANAL Carlos,Movistar Team,311,
177,217,SÖDERQVIST Jakob,Lidl - Trek,307,Joe
178,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,307,
179,253,FIORELLI Filippo,Team Visma | Lease a Bike,306,
180,560,VANSEVENANT Mauri,Soudal Quick-Step,306,
181,438,HUENS Axel,Groupama - FDJ United,305,
182,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,303,
183,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,303,
184,4,ALMEIDA João,UAE Team Emirates - XRG,303,Andy
185,731,L'HOTE Antoine,Decathlon CMA CGM Team,302,
186,223,RODRÍGUEZ Carlos,Netcompany INEOS,302,
187,91,ABRAHAMSEN Jonas,Uno-X Mobility,302,Gemini's Hipsters
188,215,GILMORE Brady,NSN Cycling Team,300,
189,260,LAMPERTI Luke,EF Education - EasyPost,298,Gemini's Hipsters
190,157,CARUSO Damiano,Bahrain - Victorious,298,
191,611,HOBBS Noah,EF Education - EasyPost,298,
192,420,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,296,
193,525,PERICAS Adrià,UAE Team Emirates - XRG,294,
194,54,HIRSCHI Marc,Tudor Pro Cycling Team,292,Joe
195,162,HOFSTETTER Hugo,NSN Cycling Team,292,
196,340,LOOCKX Lander,Unibet Rose Rockets,292,
197,297,SVESTAD-BÅRDSENG Embret,Netcompany INEOS,291,
198,547,GUALDI Simone,Lotto Intermarché,291,
199,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,289,
200,116,AULAR Orluis,Movistar Team,288,
201,341,FOSS Tobias,Netcompany INEOS,288,
202,263,COBO Iván,Equipo Kern Pharma,286,
203,301,FINN Lorenzo Mark,Red Bull - BORA - hansgrohe Rookies,286,
204,315,BREUILLARD Nicolas,TotalEnergies,285,
205,412,BRAZ AFONSO Clément,Groupama - FDJ United,284,
206,130,BETTIOL Alberto,XDS Astana Team,283,
207,399,ARTZ Huub,Lotto Intermarché,282,
208,197,TILLER Rasmus,Uno-X Mobility,282,
209,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,281,
210,37,JEANNIÈRE Emilien,TotalEnergies,281,Dave
211,600,VERSTRYNGE Emiel,Alpecin - Premier Tech,281,
212,85,DEL GROSSO Tibor,Alpecin - Premier Tech,281,Campbell
213,45,MATTHEWS Michael,Team Jayco AlUla,279,
214,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,279,
215,482,QUINTANA Nairo,Movistar Team,277,
216,495,HEIDUK Kim,Netcompany INEOS,273,
217,149,CASTRILLO Pablo,Movistar Team,271,
218,48,FORTUNATO Lorenzo,XDS Astana Team,268,Nick
219,221,WELSFORD Sam,Netcompany INEOS,267,
220,144,ZAMBANINI Edoardo,Bahrain - Victorious,267,
221,278,WIDAR Jarno,Lotto Intermarché,266,Joe
222,71,VAN WILDER Ilan,Soudal Quick-Step,266,
223,822,BIESTERBOS Frits,Team Picnic PostNL,264,
224,312,THIJSSEN Gerben,Alpecin - Premier Tech,261,
225,491,TESSON Jason,TotalEnergies,260,
226,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,259,
227,280,VERCHER Mattéo,TotalEnergies,259,
228,612,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,254,
229,360,CEPEDA Jefferson Alveiro,Movistar Team,253,
230,1139,BORGO Alessandro,Bahrain - Victorious,253,
231,222,SOBRERO Matteo,Lidl - Trek,252,
232,219,MOHORIČ Matej,Bahrain - Victorious,251,
233,738,SLOCK Liam,Lotto Intermarché,251,
234,191,POELS Wout,Unibet Rose Rockets,250,
235,389,OLDANI Stefano,Caja Rural - Seguros RGA,250,
236,339,BOGUSŁAWSKI Marceli,ATT Investments,249,
237,589,SHMIDT Artem,Netcompany INEOS,248,
238,22,HEALY Ben,EF Education - EasyPost,247,Cameron
239,198,TEUTENBERG Tim Torn,Lidl - Trek,246,
240,142,TRONCHON Bastien,Groupama - FDJ United,245,
241,216,KOPECKÝ Matyáš,Unibet Rose Rockets,244,
242,879,PESENTI Thomas,Team Polti VisitMalta,243,
243,1137,MÜLLER Tobias,Unibet Rose Rockets,243,
244,94,SHEFFIELD Magnus,Netcompany INEOS,241,
245,678,DEWULF Stan,Decathlon CMA CGM Team,240,
246,370,KRAGH ANDERSEN Søren,Lidl - Trek,240,
247,104,KULSET Johannes,Uno-X Mobility,239,
248,458,SEPÚLVEDA Eduardo,Li Ning Star,239,
249,550,MARTÍN Gotzon,Euskaltel - Euskadi,236,
250,156,BALLERINI Davide,XDS Astana Team,236,
251,435,BRAET Vito,Lotto Intermarché,235,
252,854,MACÍAS César,Burgos Burpellet BH,234,
253,139,TURNER Ben,Netcompany INEOS,232,
254,404,DE KLEIJN Arvid,Tudor Pro Cycling Team,232,
255,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,231,Campbell
256,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,230,
257,0,JEŽEK Václav,Kasper crypto4me,230,
258,80,MALUCELLI Matteo,XDS Astana Team,229,
259,226,ENGELHARDT Felix,Team Jayco AlUla,229,
260,307,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,229,
261,97,ROMO Javier,Movistar Team,228,
262,618,CRABBE Tom,Team Flanders - Baloise,228,
263,645,GUDMESTAD Tord,Decathlon CMA CGM Team,226,
264,561,MUNTON Byron,Modern Adventure Pro Cycling,225,
265,256,STORK Florian,Tudor Pro Cycling Team,223,
266,531,GAVIRIA Fernando,Caja Rural - Seguros RGA,223,
267,622,PESCADOR Diego,Movistar Team,222,
268,417,TOLIO Alex,Bardiani CSF 7 Saber,222,
269,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,221,
270,388,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,218,
271,744,ANTUNES Tiago,Efapel Cycling,218,
272,289,ACKERMANN Pascal,Team Jayco AlUla,217,
273,126,DUJARDIN Sandy,TotalEnergies,217,
274,369,GAROFOLI Gianmarco,Soudal Quick-Step,216,
275,182,TARLING Joshua,Netcompany INEOS,216,Nick
276,283,MOLENAAR Alex,Caja Rural - Seguros RGA,215,
277,501,IZQUIERDO Clément,Cofidis,214,
278,866,BETTLES Carter,Roojai Insurance Winspace,213,
279,1801,BRAVO Henrique,Soudal Quick-Step Devo Team,212,
280,265,BOL Cees,Decathlon CMA CGM Team,209,
281,133,SALBY Alexander,Li Ning Star,208,
282,427,DECOMBLE Maxime,Groupama - FDJ United,207,
283,195,BIERMANS Jenthe,Cofidis,207,
284,208,HOOLE Daan,Decathlon CMA CGM Team,206,
285,416,LEITÃO Iúri,Caja Rural - Seguros RGA,205,
286,367,PAGE Hugo,Cofidis,204,
287,1062,BURNETT Josh,Burgos Burpellet BH,204,
288,1012,MEEHAN Jamie,Cofidis,203,
289,387,MARCELLUSI Martin,Bardiani CSF 7 Saber,203,
290,575,UMBA Santiago,Solution Tech NIPPO Rali,203,
291,93,LECERF Junior,Soudal Quick-Step,201,
292,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,201,
293,804,KONYCHEV Alexander,China Anta - Mentech Cycling Team,201,
294,362,CAICEDO Jonathan Klever,Wheeltop Rotor Chengdu Team,201,
295,154,BLIKRA Erlend,Uno-X Mobility,200,
296,76,WATSON Samuel,Netcompany INEOS,199,
297,567,WENZEL Mats,Equipo Kern Pharma,199,
298,244,GARCÍA CORTINA Iván,Movistar Team,197,
299,145,VAN DEN BERG Marijn,EF Education - EasyPost,197,
300,368,VERONA Carlos,Lidl - Trek,197,
301,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,194,
302,586,AERTS Toon,Lotto Intermarché,194,
303,79,GATE Aaron,XDS Astana Team,193,
304,218,DÍAZ José Manuel,Burgos Burpellet BH,193,
305,1203,BALMER Alexandre,Solution Tech NIPPO Rali,193,
306,210,REX Laurenz,Soudal Quick-Step,192,
307,983,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,192,
308,137,SCHACHMANN Maximilian,Soudal Quick-Step,190,
309,852,QUINN Sean,EF Education - EasyPost,189,
310,183,MARIT Arne,Red Bull - BORA - hansgrohe,188,
311,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,188,
312,199,DELBOVE Joris,TotalEnergies,188,
313,356,RUSSO Clément,Groupama - FDJ United,188,
314,88,BENOOT Tiesj,Decathlon CMA CGM Team,187,
315,293,HERRADA Jesús,Burgos Burpellet BH,185,
316,125,SOLER Marc,UAE Team Emirates - XRG,184,
317,385,ZINGLE Axel,Team Visma | Lease a Bike,184,
318,131,MENTEN Milan,Lotto Intermarché,184,
319,245,NYCH Artem,Anicolor / Campicarn,184,
320,239,LØLAND Sakarias Koller,Uno-X Mobility,183,
321,552,CADENA Edgar David,Team Storck - MRW Bau,183,
322,504,CEPEDA Jefferson Alexander,EF Education - EasyPost,182,
323,524,BENNETT George,NSN Cycling Team,182,
324,905,JOHANNINK Jelle,Unibet Rose Rockets,182,
325,211,ALBANESE Vincenzo,EF Education - EasyPost,182,
326,151,WITHEN PHILIPSEN Albert,Lidl - Trek,182,
327,401,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,181,
328,563,APARICIO Mario,Burgos Burpellet BH,181,
329,455,VAN DER TUUK Axel,Euskaltel - Euskadi,180,
330,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,178,
331,308,PARRA José Félix,Caja Rural - Seguros RGA,178,
332,526,COVILI Luca,Bardiani CSF 7 Saber,178,
333,106,BAGIOLI Andrea,Lidl - Trek,177,
334,206,ADRIÀ Roger,Movistar Team,176,
335,324,NERURKAR Lukas,EF Education - EasyPost,174,
336,445,UHLIG Henri,Alpecin - Premier Tech,174,
337,1010,DATI Tommaso,Team UKYO,173,
338,327,ZANONCELLO Enrico,Bardiani CSF 7 Saber,173,
339,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,173,
340,518,SWEENY Harry,EF Education - EasyPost,172,
341,675,EDDY Patrick,Team Brennan,171,
342,571,VADIC Baptiste,TotalEnergies,171,
343,168,KÜNG Stefan,Tudor Pro Cycling Team,167,
344,205,MIHKELS Madis,EF Education - EasyPost,167,
345,1147,RODRIGUEZ Juan Felipe,EF Education - EasyPost,167,
346,442,CAVAGNA Rémi,Groupama - FDJ United,166,
347,337,KELDERMAN Wilco,Team Visma | Lease a Bike,166,
348,98,SKUJIŅŠ Toms,Lidl - Trek,165,
349,1119,PEDERSEN Henrik,Uno-X Mobility,165,
350,855,TONEATTI Davide,XDS Astana Team,164,
351,785,THIERRY Pierre,TotalEnergies,164,
352,409,AGIRRE Jon,Euskaltel - Euskadi,163,
353,2092,JAMAICA Javier Ernesto,Nu Colombia,163,
354,164,BAUHAUS Phil,Bahrain - Victorious,162,
355,947,BOICHIS Adrien,Red Bull - BORA - hansgrohe,162,
356,433,HATHERLY Alan,Team Jayco AlUla,162,
357,1200,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,162,
358,147,FRIGO Marco,NSN Cycling Team,160,
359,403,DE BOD Stefan,Modern Adventure Pro Cycling,159,
360,454,MARTÍ Pau,NSN Cycling Team,159,
361,641,PAREDES Wilmar Andres,Team Medellín - EPM,159,
362,591,DEKKER David,BEAT CC p/b Saxo,158,
363,698,MUDGWAY Luke,Li Ning Star,157,
364,413,SCHIFFER Anton,Team Visma | Lease a Bike,157,
365,616,THORNLEY Callum,Red Bull - BORA - hansgrohe,157,
366,241,TEUNS Dylan,Cofidis,157,
367,684,JOHANSEN Julius,UAE Team Emirates - XRG,157,
368,500,TURCONI Filippo,Bardiani CSF 7 Saber,157,
369,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,157,
370,396,PLOWRIGHT Jensen,Alpecin - Premier Tech,156,
371,165,LARSEN Niklas,Unibet Rose Rockets,156,
372,832,ERŽEN Žak,Bahrain - Victorious,155,
373,701,KOPECKÝ Tomáš,Unibet Rose Rockets,155,
374,470,TSISHKOU Raman,Li Ning Star,155,
375,629,BRUSTENGA Marc,Equipo Kern Pharma,154,
376,333,BUSATTO Francesco,Alpecin - Premier Tech,153,
377,1031,FABBRO Matteo,Solution Tech NIPPO Rali,153,
378,492,ÁLVAREZ Héctor,Lidl - Trek Future Racing,152,
379,1335,BONNET Thomas,TotalEnergies,151,
380,160,HOELGAARD Markus,Uno-X Mobility,150,
381,606,HUERTAS Jason Andrey,,150,
382,129,LANDA Mikel,Soudal Quick-Step,148,
383,444,SPARFEL Aubin,Decathlon CMA CGM Development Team,147,
384,1171,PAJUR Romet,Red Bull - BORA - hansgrohe Rookies,146,
385,291,MILESI Lorenzo,Movistar Team,145,
386,431,TJØTTA Martin,Uno-X Mobility,145,
387,1898,THÉOT Killian,Van Rysel Roubaix,145,
388,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,145,
389,506,VERRE Alessandro,MBH Bank CSB Telecom Fort,144,
390,584,HERZOG Emil,Red Bull - BORA - hansgrohe,144,
391,287,PEÑALVER Manuel,Team Polti VisitMalta,143,
392,449,MAESTRI Mirco,Team Polti VisitMalta,142,
393,115,DOUBLE Paul,Team Jayco AlUla,142,
394,176,THOMAS Benjamin,Cofidis,142,
395,1016,SORARRAIN Gorka,Caja Rural - Seguros RGA,140,
396,343,CATTANEO Mattia,Red Bull - BORA - hansgrohe,139,
397,349,RUTSCH Jonas,Lotto Intermarché,139,
398,613,SCOTT Cameron,Li Ning Star,138,
399,703,GLIVAR Gal,Alpecin - Premier Tech,138,
400,509,LE BERRE Mathis,TotalEnergies,138,
401,2066,VAN TRICHT Floris,NSN Cycling Team,138,
402,57,VELASCO Simone,XDS Astana Team,137,
403,429,KOERDT Bjorn,Team Picnic PostNL,137,
404,497,GOVEKAR Matevž,Bahrain - Victorious,136,
405,361,MOLARD Rudy,Groupama - FDJ United,136,
406,1832,HARDOUIN Louis,Van Rysel Roubaix,135,
407,481,TSVETKOV Nikita,Bardiani CSF 7 Saber,135,
408,439,GARIBBO Nicolò,Team UKYO,134,
409,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,133,
410,186,HAYTER Ethan,Soudal Quick-Step,132,
411,150,NYS Thibau,Lidl - Trek,132,Mike
412,959,FOX Matthew,Lotto Intermarché,131,
413,951,PRONSKIY Vadim,Terengganu Cycling Team,131,
414,557,NEILANDS Krists,NSN Cycling Team,131,
415,1048,BOUWMAN Koen,Team Jayco AlUla,131,
416,247,PRADES Eduard,Caja Rural - Seguros RGA,129,
417,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,129,
418,393,BONNEU Kamiel,Solution Tech NIPPO Rali,129,
419,299,PEÑA Jesús David,Efapel Cycling,129,
420,453,RIVERA Brandon Smith,Netcompany INEOS,128,
421,512,BURGAUDEAU Mathieu,TotalEnergies,128,
422,366,ALLENO Clément,Burgos Burpellet BH,127,
423,503,OLIVEIRA Rui,UAE Team Emirates - XRG,127,
424,940,SU Haoyu,XDS Astana Team,127,
425,196,VAN DEN BROEK Frank,Team Picnic PostNL,126,
426,296,KWIATKOWSKI Michał,Netcompany INEOS,125,
427,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,125,
428,474,VAN ENGELEN Adne,Terengganu Cycling Team,124,
429,319,CAVIA Daniel,Burgos Burpellet BH,124,
430,1557,BLEDDYN Oliver,Team Brennan,123,
431,161,COVI Alessandro,Team Jayco AlUla,123,
432,874,MUÑOZ Francisco,Team Polti VisitMalta,122,
433,322,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,122,
434,2503,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,122,
436,1043,VEISTROFFER Baptiste,Lotto Intermarché,121,
437,432,VALTER Attila,Bahrain - Victorious,121,
438,975,BOCK Max,Red Bull - BORA - hansgrohe Rookies,121,
439,1571,DHONDT Robbe,Team Picnic PostNL,121,
440,493,HAIG Jack,Netcompany INEOS,120,
441,1277,HERREGODTS Rune,UAE Team Emirates - XRG,120,
442,521,PICKERING Finlay,Team Jayco AlUla,120,
443,1867,BROWNING Fergus,Terengganu Cycling Team,119,
444,865,SEVILLA Diego Pablo,Team Polti VisitMalta,119,
445,1209,FROIDEVAUX Robin,Tudor Pro Cycling Team,118,
446,314,THEUNS Edward,Lidl - Trek,118,
447,415,ARVANITOU Nikiforos,Team United Shipping,118,
448,1655,PLUTO Mārtiņš,Energus Cycling Team,118,
449,505,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,117,
450,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,117,
451,932,SILVA Pedro,Feira dos Sofás - Boavista,117,
452,402,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,116,
453,266,DENZ Nico,Red Bull - BORA - hansgrohe,116,
454,1479,MIFSUD Andrea,Team Polti VisitMalta,116,
455,539,KRETSCHY Moritz,NSN Cycling Team,116,
456,652,STÜSSI Colin,Team Vorarlberg,116,
457,394,RAILEANU Cristian,Li Ning Star,115,
