rank,prev_rank,rider,team,points,manager
115,780,ISIDORE Noa,Decathlon CMA CGM Team,289,
116,383,BERASATEGI Xabier,Euskaltel - Euskadi,288,
117,500,STEINHAUSER Georg,EF Education - EasyPost,288,
118,141,RENARD Alexis,Cofidis,284,
119,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,282,
120,119,CANAL Carlos,Movistar Team,282,
121,421,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,281,
122,217,SÖDERQVIST Jakob,Lidl - Trek,280,Joe
123,37,JEANNIÈRE Emilien,TotalEnergies,278,Dave
124,73,FRETIN Milan,Cofidis,277,
125,157,CARUSO Damiano,Bahrain - Victorious,273,
126,44,WÆRENSKJOLD Søren,Uno-X Mobility,270,
127,937,KRON Andreas,Uno-X Mobility,268,
128,90,ULISSI Diego,XDS Astana Team,268,
129,15,MCNULTY Brandon,UAE Team Emirates - XRG,268,Andy
130,105,KUSS Sepp,Team Visma | Lease a Bike,268,
131,91,ABRAHAMSEN Jonas,Uno-X Mobility,267,Gemini's Hipsters
132,167,RODRÍGUEZ Cristián,XDS Astana Team,265,
133,263,COBO Iván,Equipo Kern Pharma,263,
134,85,DEL GROSSO Tibor,Alpecin - Premier Tech,262,Campbell
135,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,261,
136,483,QUINTANA Nairo,Movistar Team,260,
137,438,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,260,
138,197,TILLER Rasmus,Uno-X Mobility,258,
139,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,258,
140,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,257,
141,221,WELSFORD Sam,Netcompany INEOS,255,
142,260,LAMPERTI Luke,EF Education - EasyPost,255,Gemini's Hipsters
143,732,L'HOTE Antoine,Decathlon CMA CGM Team,255,
144,329,BRENNER Marco,Tudor Pro Cycling Team,253,
145,92,DELETTRE Alexandre,TotalEnergies,253,
146,321,PINARELLO Alessandro,NSN Cycling Team,253,
147,601,VERSTRYNGE Emiel,Alpecin - Premier Tech,251,
148,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,249,Andy
149,823,BIESTERBOS Frits,Team Picnic PostNL,249,
150,53,BITTNER Pavel,Team Picnic PostNL,248,
151,496,HEIDUK Kim,Netcompany INEOS,246,
152,734,SOSA Iván Ramiro,Equipo Kern Pharma,245,
153,324,OMRZEL Jakob,Bahrain - Victorious,244,
154,4,ALMEIDA João,UAE Team Emirates - XRG,242,Andy
155,132,LAURANCE Axel,Netcompany INEOS,242,
156,284,BISIAUX Léo,Decathlon CMA CGM Team,242,Gemini's Hipsters
157,77,JEGAT Jordan,TotalEnergies,241,
158,319,CHARMIG Anthon,Uno-X Mobility,240,
159,144,ZAMBANINI Edoardo,Bahrain - Victorious,240,
160,679,DEWULF Stan,Decathlon CMA CGM Team,240,
161,341,LOOCKX Lander,Unibet Rose Rockets,239,
162,880,PESENTI Thomas,Team Polti VisitMalta,238,
163,209,GUERIN Alexis,Anicolor / Campicarn,234,
164,71,VAN WILDER Ilan,Soudal Quick-Step,232,
165,561,VANSEVENANT Mauri,Soudal Quick-Step,231,
166,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,229,
167,361,CEPEDA Jefferson Alveiro,Movistar Team,228,
168,246,VOISARD Yannis,Tudor Pro Cycling Team,226,
169,94,SHEFFIELD Magnus,Netcompany INEOS,226,
170,202,COSTIOU Ewen,Groupama - FDJ United,226,
171,526,PERICAS Adrià,UAE Team Emirates - XRG,226,
172,590,SHMIDT Artem,Netcompany INEOS,226,
173,82,MARTIN Guillaume,Groupama - FDJ United,225,
174,439,HUENS Axel,Groupama - FDJ United,225,
175,223,RODRÍGUEZ Carlos,Netcompany INEOS,223,
176,623,PESCADOR Diego,Movistar Team,222,
177,135,PENHOËT Paul,Groupama - FDJ United,221,
178,537,WALSCHEID Max,Lidl - Trek,220,
179,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,218,
180,342,FOSS Tobias,Netcompany INEOS,218,
181,619,CRABBE Tom,Team Flanders - Baloise,216,
182,128,LONARDI Giovanni,Team Polti VisitMalta,215,
183,409,CRESCIOLI Ludovico,Team Polti VisitMalta,214,
184,502,IZQUIERDO Clément,Cofidis,214,
185,488,POLITT Nils,UAE Team Emirates - XRG,213,
186,548,GUALDI Simone,Lotto Intermarché,212,
187,313,THIJSSEN Gerben,Alpecin - Premier Tech,212,
188,116,AULAR Orluis,Movistar Team,212,
189,181,VAN EETVELT Lennert,Lotto Intermarché,209,
190,867,BETTLES Carter,Roojai Insurance Winspace,208,
191,398,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,206,
192,492,TESSON Jason,TotalEnergies,205,
193,551,MARTÍN Gotzon,Euskaltel - Euskadi,204,
194,646,GUDMESTAD Tord,Decathlon CMA CGM Team,204,
195,1063,BURNETT Josh,Burgos Burpellet BH,204,
196,545,MARIAULT Axel,CIC Pro Cycling Academy,203,
197,532,GAVIRIA Fernando,Caja Rural - Seguros RGA,203,
198,108,TEUNISSEN Mike,XDS Astana Team,203,
199,739,SLOCK Liam,Lotto Intermarché,202,
200,97,ROMO Javier,Movistar Team,201,
201,93,LECERF Junior,Soudal Quick-Step,201,
202,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,200,Campbell
203,9,ONLEY Oscar,Netcompany INEOS,199,Cameron
204,48,FORTUNATO Lorenzo,XDS Astana Team,199,Nick
205,162,HOFSTETTER Hugo,NSN Cycling Team,196,
206,156,BALLERINI Davide,XDS Astana Team,196,
207,388,MARCELLUSI Martin,Bardiani CSF 7 Saber,196,
208,253,FIORELLI Filippo,Team Visma | Lease a Bike,193,
209,283,MOLENAAR Alex,Caja Rural - Seguros RGA,193,
210,413,BRAZ AFONSO Clément,Groupama - FDJ United,193,
211,983,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,192,
212,340,BOGUSŁAWSKI Marceli,ATT Investments,190,
213,104,KULSET Johannes,Uno-X Mobility,189,
214,139,TURNER Ben,Netcompany INEOS,189,
215,233,GARCÍA PIERNA Raúl,Movistar Team,186,
216,125,SOLER Marc,UAE Team Emirates - XRG,184,
217,386,ZINGLE Axel,Team Visma | Lease a Bike,184,
218,131,MENTEN Milan,Lotto Intermarché,184,
219,370,GAROFOLI Gianmarco,Soudal Quick-Step,183,
220,906,JOHANNINK Jelle,Unibet Rose Rockets,182,
221,151,WITHEN PHILIPSEN Albert,Lidl - Trek,182,
222,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,181,
223,210,REX Laurenz,Soudal Quick-Step,180,
224,308,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,180,
225,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,179,
226,309,PARRA José Félix,Caja Rural - Seguros RGA,178,
227,256,STORK Florian,Tudor Pro Cycling Team,177,
228,515,DONALDSON Robert,Team Jayco AlUla,177,
229,345,LEMMEN Bart,Team Visma | Lease a Bike,177,
230,74,MAS Enric,Movistar Team,176,
231,111,SIMMONS Quinn,Lidl - Trek,175,
232,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,174,
233,185,PLUIMERS Rick,Tudor Pro Cycling Team,174,
234,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,173,
235,568,WENZEL Mats,Equipo Kern Pharma,173,
236,519,SWEENY Harry,EF Education - EasyPost,172,
237,289,ACKERMANN Pascal,Team Jayco AlUla,172,
238,195,BIERMANS Jenthe,Cofidis,172,
239,389,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,172,
240,183,MARIT Arne,Red Bull - BORA - hansgrohe,171,
241,1112,HIRT Jan,NSN Cycling Team,169,
242,207,MIQUEL Pau,Bahrain - Victorious,168,
243,297,SVESTAD-BÅRDSENG Embret,Netcompany INEOS,168,
244,244,GARCÍA CORTINA Iván,Movistar Team,167,
245,219,MOHORIČ Matej,Bahrain - Victorious,167,
246,587,AERTS Toon,Lotto Intermarché,164,
247,154,BLIKRA Erlend,Uno-X Mobility,163,
248,280,VERCHER Mattéo,TotalEnergies,163,
249,327,CASTELLON Jan,Caja Rural - Seguros RGA,162,
250,434,HATHERLY Alan,Team Jayco AlUla,162,
251,126,DUJARDIN Sandy,TotalEnergies,162,
252,205,MIHKELS Madis,EF Education - EasyPost,162,
253,261,BERRADE Urko,Equipo Kern Pharma,160,
254,216,KOPECKÝ Matyáš,Unibet Rose Rockets,160,
255,80,MALUCELLI Matteo,XDS Astana Team,159,
256,120,CORT Magnus,Uno-X Mobility,159,
257,76,WATSON Samuel,Netcompany INEOS,158,
258,222,SOBRERO Matteo,Lidl - Trek,158,
259,505,CEPEDA Jefferson Alexander,EF Education - EasyPost,158,
260,22,HEALY Ben,EF Education - EasyPost,158,Cameron
261,414,SCHIFFER Anton,Team Visma | Lease a Bike,157,
262,855,MACÍAS César,Burgos Burpellet BH,157,
263,835,KAMP Alexander,Uno-X Mobility,157,
264,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,156,
265,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,155,
266,70,WELLENS Tim,UAE Team Emirates - XRG,155,
267,436,BRAET Vito,Lotto Intermarché,154,
268,1031,FABBRO Matteo,Solution Tech NIPPO Rali,153,
269,218,DÍAZ José Manuel,Burgos Burpellet BH,153,
270,525,BENNETT George,NSN Cycling Team,152,
271,371,KRAGH ANDERSEN Søren,Lidl - Trek,152,
272,316,BREUILLARD Nicolas,TotalEnergies,150,
273,279,VERMAERKE Kevin,UAE Team Emirates - XRG,150,
274,607,HUERTAS Jason Andrey,,150,
275,676,EDDY Patrick,Team Brennan,149,
276,334,BUSATTO Francesco,Alpecin - Premier Tech,148,
277,469,AUGUST Andrew,Netcompany INEOS,148,Gemini's Hipsters
278,833,ERŽEN Žak,Bahrain - Victorious,146,
279,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,146,
280,595,BELOKI Markel,EF Education - EasyPost,145,
281,699,MUDGWAY Luke,Li Ning Star,144,
282,149,CASTRILLO Pablo,Movistar Team,144,
283,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,144,
284,325,NERURKAR Lukas,EF Education - EasyPost,144,
285,531,DEBRUYNE Ramses,Alpecin - Premier Tech,143,
286,1138,MÜLLER Tobias,Unibet Rose Rockets,143,
287,191,POELS Wout,Unibet Rose Rockets,142,
288,445,SPARFEL Aubin,Decathlon CMA CGM Development Team,142,
289,130,BETTIOL Alberto,XDS Astana Team,141,
290,106,BAGIOLI Andrea,Lidl - Trek,140,
291,443,CAVAGNA Rémi,Groupama - FDJ United,139,
292,612,HOBBS Noah,EF Education - EasyPost,139,
293,2067,VAN TRICHT Floris,NSN Cycling Team,138,
294,948,BOICHIS Adrien,Red Bull - BORA - hansgrohe,137,
295,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,137,
296,417,LEITÃO Iúri,Caja Rural - Seguros RGA,136,
297,287,PEÑALVER Manuel,Team Polti VisitMalta,136,
298,265,BOL Cees,Decathlon CMA CGM Team,136,
299,856,TONEATTI Davide,XDS Astana Team,135,
300,291,MILESI Lorenzo,Movistar Team,135,
301,592,DEKKER David,BEAT CC p/b Saxo,134,
302,410,AGIRRE Jon,Euskaltel - Euskadi,132,
303,1010,DATI Tommaso,Team UKYO,132,
304,1802,BRAVO Henrique,Soudal Quick-Step Devo Team,131,
305,293,HERRADA Jesús,Burgos Burpellet BH,131,
306,952,PRONSKIY Vadim,Terengganu Cycling Team,131,
307,576,UMBA Santiago,Solution Tech NIPPO Rali,131,
308,613,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,130,
309,247,PRADES Eduard,Caja Rural - Seguros RGA,129,
310,1833,HARDOUIN Louis,Van Rysel Roubaix,129,
311,394,BONNEU Kamiel,Solution Tech NIPPO Rali,129,
312,299,PEÑA Jesús David,Efapel Cycling,129,
313,450,MAESTRI Mirco,Team Polti VisitMalta,128,
314,430,KOERDT Bjorn,Team Picnic PostNL,127,
315,941,SU Haoyu,XDS Astana Team,127,
316,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,126,
317,455,MARTÍ Pau,NSN Cycling Team,126,
318,1558,BLEDDYN Oliver,Team Brennan,123,
319,390,OLDANI Stefano,Caja Rural - Seguros RGA,123,
320,630,BRUSTENGA Marc,Equipo Kern Pharma,123,
321,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,123,
322,1204,BALMER Alexandre,Solution Tech NIPPO Rali,121,
323,397,PLOWRIGHT Jensen,Alpecin - Premier Tech,120,
324,226,ENGELHARDT Felix,Team Jayco AlUla,120,
325,432,TJØTTA Martin,Uno-X Mobility,120,
326,0,JEŽEK Václav,Kasper crypto4me,120,
327,133,SALBY Alexander,Li Ning Star,119,
328,1899,THÉOT Killian,Van Rysel Roubaix,119,
329,198,TEUTENBERG Tim Torn,Lidl - Trek,118,
330,704,GLIVAR Gal,Alpecin - Premier Tech,118,
331,1012,MEEHAN Jamie,Cofidis,118,
332,459,SEPÚLVEDA Eduardo,Li Ning Star,117,
333,1868,BROWNING Fergus,Terengganu Cycling Team,116,
334,507,VERRE Alessandro,MBH Bank CSB Telecom Fort,116,
335,540,KRETSCHY Moritz,NSN Cycling Team,116,
336,1172,PAJUR Romet,Red Bull - BORA - hansgrohe Rookies,116,
338,1278,HERREGODTS Rune,UAE Team Emirates - XRG,115,
339,145,VAN DEN BERG Marijn,EF Education - EasyPost,115,
340,328,ZANONCELLO Enrico,Bardiani CSF 7 Saber,115,
341,2504,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,115,
342,866,SEVILLA Diego Pablo,Team Polti VisitMalta,113,
343,338,KELDERMAN Wilco,Team Visma | Lease a Bike,112,
344,24,KOOIJ Olav,Decathlon CMA CGM Team,112,Tim
345,358,HOLTER Ådne,Uno-X Mobility,111,
346,259,BISSEGGER Stefan,Decathlon CMA CGM Team,111,
347,362,MOLARD Rudy,Groupama - FDJ United,111,
348,0,VEZIE Maxime,CIC Pro Cycling Academy,111,
349,79,GATE Aaron,XDS Astana Team,110,
350,302,FINN Lorenzo Mark,Red Bull - BORA - hansgrohe Rookies,110,
351,45,MATTHEWS Michael,Team Jayco AlUla,109,
352,553,CADENA Edgar David,Team Storck - MRW Bau,109,
353,960,FOX Matthew,Lotto Intermarché,108,
354,404,DE BOD Stefan,Modern Adventure Pro Cycling,108,
355,367,ALLENO Clément,Burgos Burpellet BH,107,
356,164,BAUHAUS Phil,Bahrain - Victorious,107,
357,562,MUNTON Byron,Modern Adventure Pro Cycling,107,
358,2093,JAMAICA Javier Ernesto,Nu Colombia,107,
359,322,CHUMIL Sergio Geovani,Burgos Burpellet BH,107,
360,354,NAESEN Oliver,Decathlon CMA CGM Team,107,
361,967,BLOEM Joren,Unibet Rose Rockets,107,
362,493,ÁLVAREZ Héctor,Lidl - Trek Future Racing,106,
363,1210,FROIDEVAUX Robin,Tudor Pro Cycling Team,106,
364,182,TARLING Joshua,Netcompany INEOS,106,Nick
365,558,NEILANDS Krists,NSN Cycling Team,106,
366,482,TSVETKOV Nikita,Bardiani CSF 7 Saber,105,
367,614,SCOTT Cameron,Li Ning Star,104,
368,0,CROZZOLO Fabrizio,Team Polti VisitMalta,104,
369,745,ANTUNES Tiago,Efapel Cycling,104,
370,1656,PLUTO Mārtiņš,Energus Cycling Team,104,
371,0,POULARD Athit,Roojai Insurance Winspace,103,
372,418,TOLIO Alex,Bardiani CSF 7 Saber,103,
373,356,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,103,
374,153,RUBIO Einer,Movistar Team,103,
375,454,RIVERA Brandon Smith,Netcompany INEOS,102,
376,352,HOPKINS Dylan,Roojai Insurance Winspace,101,
377,165,LARSEN Niklas,Unibet Rose Rockets,101,
378,433,VALTER Attila,Bahrain - Victorious,101,
379,278,WIDAR Jarno,Lotto Intermarché,100,Joe
380,475,VAN ENGELEN Adne,Terengganu Cycling Team,99,
381,54,HIRSCHI Marc,Tudor Pro Cycling Team,99,Joe
382,416,ARVANITOU Nikiforos,Team United Shipping,99,
383,498,GOVEKAR Matevž,Bahrain - Victorious,99,
384,653,STÜSSI Colin,Team Vorarlberg,99,
385,403,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,98,
386,733,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,98,
387,1480,MIFSUD Andrea,Team Polti VisitMalta,97,
388,528,SCALCO Matteo,XDS Astana Development Team,97,
389,449,JUARISTI Txomin,Euskaltel - Euskadi,97,
390,395,RAILEANU Cristian,Li Ning Star,95,
391,1140,BORGO Alessandro,Bahrain - Victorious,95,
392,604,PALETTI Luca,Bardiani CSF 7 Saber,94,
393,288,KOGUT Oded,NSN Cycling Team,94,
394,719,BELOHVOŠČIKS Kristiāns,BIKE AID,94,
395,642,PAREDES Wilmar,Team Medellín - EPM,94,
396,1201,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,93,
397,134,BERTHET Clément,Groupama - FDJ United,93,
398,628,DUPONT Timothy,Tarteletto - Isorex,92,
399,440,GARIBBO Nicolò,Team UKYO,92,
400,685,JOHANSEN Julius,UAE Team Emirates - XRG,92,
401,208,HOOLE Daan,Decathlon CMA CGM Team,92,
402,805,KONYCHEV Alexander,China Anta - Mentech Cycling Team,92,
403,369,VERONA Carlos,Lidl - Trek,92,
404,405,DE KLEIJN Arvid,Tudor Pro Cycling Team,92,
405,1044,VEISTROFFER Baptiste,Lotto Intermarché,91,
406,650,REINDERS Elmar,Unibet Rose Rockets,91,
407,115,DOUBLE Paul,Team Jayco AlUla,91,
408,621,ROMELE Alessandro,XDS Astana Team,90,
409,147,FRIGO Marco,NSN Cycling Team,90,
410,199,DELBOVE Joris,TotalEnergies,90,
411,752,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,90,
412,446,UHLIG Henri,Alpecin - Premier Tech,89,
413,798,BAIS Mattia,Team Polti VisitMalta,89,
414,1659,ADAMIETZ Johannes,REMBE | rad-net,88,
415,546,HAMILTON Chris,Team Picnic PostNL,87,
416,1065,VAN GESTEL Dries,Soudal Quick-Step,87,
417,331,EIKING Odd Christian,Unibet Rose Rockets,87,
418,428,DECOMBLE Maxime,Groupama - FDJ United,87,
419,538,LÓPEZ Jordi,Euskaltel - Euskadi,87,
420,142,TRONCHON Bastien,Groupama - FDJ United,87,
421,589,DONNENWIRTH Tom,Groupama - FDJ United,86,
422,861,SÜTTERLIN Jasha,Team Jayco AlUla,86,
423,305,DEHAIRS Simon,Alpecin - Premier Tech,86,
424,196,VAN DEN BROEK Frank,Team Picnic PostNL,85,
425,697,JASCH Lennart,Tudor Pro Cycling Team,85,
426,377,PEDERSEN Casper,Soudal Quick-Step,84,
427,176,THOMAS Benjamin,Cofidis,84,
428,463,MAISONOBE Sam,Cofidis,84,
429,444,NICOLAU Joel,Caja Rural - Seguros RGA,83,
430,1270,BELLETTA Dario Igor,Team Polti VisitMalta,83,
431,668,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,83,
432,860,BARBIER Pierre,Terengganu Cycling Team,83,
433,343,VAN BOVEN Luca,Lotto Intermarché,83,
434,155,MADOUAS Valentin,Groupama - FDJ United,83,
435,520,DAUPHIN Florian,TotalEnergies,82,
436,427,DE LA CALLE Hugo,Burgos Burpellet BH,82,
437,639,DARDER Sergi,Caja Rural - Seguros RGA,82,
438,193,DE BONDT Dries,Team Jayco AlUla,82,
439,266,DENZ Nico,Red Bull - BORA - hansgrohe,81,
440,400,ARTZ Huub,Lotto Intermarché,81,
441,320,CAVIA Daniel,Burgos Burpellet BH,80,
442,527,COVILI Luca,Bardiani CSF 7 Saber,80,
443,582,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,80,
444,542,GRAAT Tijmen,Team Visma | Lease a Bike,79,
445,1023,LAU Wan Yau Vincent,Roojai Insurance Winspace,79,
446,486,SWIFT Connor,Netcompany INEOS,79,
447,514,ANDERSEN Mads,Swatt Club,79,
448,1107,KERCKHAERT Jochem,BEAT CC p/b Saxo,79,
449,468,ROULAND Louis,Cofidis,78,
450,776,MASNADA Fausto,MBH Bank CSB Telecom Fort,78,
451,939,KOCKELMANN Mathieu,Lotto Intermarché,77,
452,759,GAFFURI Mattia,Team Picnic PostNL,77,
453,865,BOU Joan,Caja Rural - Seguros RGA,77,
454,555,FERRON Valentin,Cofidis,77,
455,951,TEUGELS Lennert,Tarteletto - Isorex,77,
456,1444,CARR Simon,Cofidis,76,
457,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,76,
458,629,SINSCHEK Nils,Li Ning Star,75,
