rank,prev_rank,rider,team,points,manager
73,319,CHARMIG Anthon,Uno-X Mobility,148,
74,27,GALL Felix,Decathlon CMA CGM Team,148,Dave
75,73,FRETIN Milan,Cofidis,147,
76,112,VERMEERSCH Florian,UAE Team Emirates - XRG,144,
77,202,COSTIOU Ewen,Groupama - FDJ United,144,
78,215,GILMORE Brady,NSN Cycling Team,142,
79,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,142,
80,246,VOISARD Yannis,Tudor Pro Cycling Team,141,
81,22,HEALY Ben,EF Education - EasyPost,141,Cameron
82,221,WELSFORD Sam,INEOS Grenadiers,140,
83,189,TURGIS Anthony,TotalEnergies,140,
84,13,CICCONE Giulio,Lidl - Trek,139,Dave
85,183,MARIT Arne,Red Bull - BORA - hansgrohe,138,
86,90,ULISSI Diego,XDS Astana Team,137,
87,131,MENTEN Milan,Lotto Intermarché,136,
88,200,SEGAERT Alec,Bahrain - Victorious,136,
89,249,MOZZATO Luca,Tudor Pro Cycling Team,133,
90,413,BRAZ AFONSO Clément,Groupama - FDJ United,132,
91,181,VAN EETVELT Lennert,Lotto Intermarché,131,
92,210,REX Laurenz,Soudal Quick-Step,130,
93,289,ACKERMANN Pascal,Team Jayco AlUla,130,
94,204,HIGUITA Sergio,XDS Astana Team,130,
95,167,RODRÍGUEZ Cristián,XDS Astana Team,130,
96,15,MCNULTY Brandon,UAE Team Emirates - XRG,128,Andy
97,70,WELLENS Tim,UAE Team Emirates - XRG,128,
98,370,GAROFOLI Gianmarco,Soudal Quick-Step,127,
99,37,JEANNIÈRE Emilien,TotalEnergies,126,Dave
100,855,MACÍAS César,Burgos Burpellet BH,126,
101,9,ONLEY Oscar,INEOS Grenadiers,125,Cameron
102,194,BARRENETXEA Jon,Movistar Team,124,
103,561,VANSEVENANT Mauri,Soudal Quick-Step,124,
104,906,JOHANNINK Jelle,Unibet Rose Rockets,124,
105,398,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,120,
106,25,STORER Michael,Tudor Pro Cycling Team,120,Campbell
107,280,VERCHER Mattéo,TotalEnergies,120,
108,5,PEDERSEN Mads,Lidl - Trek,120,Tim
109,34,ARENSMAN Thymen,INEOS Grenadiers,119,Cameron
110,321,PINARELLO Alessandro,NSN Cycling Team,117,
111,551,MARTÍN Gotzon,Euskaltel - Euskadi,116,
112,223,RODRÍGUEZ Carlos,INEOS Grenadiers,116,
113,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,116,
114,540,KRETSCHY Moritz,NSN Development Team,116,
115,64,CHAMPOUSSIN Clément,XDS Astana Team,113,
116,36,STRONG Corbin,NSN Cycling Team,113,Tim
117,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,112,
118,358,HOLTER Ådne,Uno-X Mobility,111,
119,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,110,
120,492,TESSON Jason,TotalEnergies,108,
121,175,PARET-PEINTRE Valentin,Soudal Quick-Step,108,
122,59,GEE Derek,Lidl - Trek,108,Mike
123,195,BIERMANS Jenthe,Cofidis,107,
124,159,STUYVEN Jasper,Soudal Quick-Step,106,
125,108,TEUNISSEN Mike,XDS Astana Team,105,
126,941,SU Haoyu,XDS Astana Team,105,
127,455,MARTÍ Pau,NSN Cycling Team,104,
128,635,BERWICK Sebastian,Caja Rural - Seguros RGA,104,
129,144,ZAMBANINI Edoardo,Bahrain - Victorious,102,
130,404,DE BOD Stefan,Modern Adventure Pro Cycling,102,
131,154,BLIKRA Erlend,Uno-X Mobility,102,
132,45,MATTHEWS Michael,Team Jayco AlUla,101,
133,361,CEPEDA Jefferson Alveiro,Movistar Team,101,
134,282,EULÁLIO Afonso,Bahrain - Victorious,101,
135,76,WATSON Samuel,INEOS Grenadiers,100,
136,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,100,Geminiani's Hipsters
137,222,SOBRERO Matteo,Lidl - Trek,98,
138,960,FOX Matthew,Lotto Intermarché,98,
139,261,BERRADE Urko,Equipo Kern Pharma,98,
140,265,BOL Cees,Decathlon CMA CGM Team,95,
141,479,VALGREN Michael,EF Education - EasyPost,95,
142,104,KULSET Johannes,Uno-X Mobility,94,
143,162,HOFSTETTER Hugo,NSN Cycling Team,94,
144,35,GANNA Filippo,INEOS Grenadiers,94,Cameron
145,532,GAVIRIA Fernando,Caja Rural - Seguros RGA,93,
146,483,QUINTANA Nairo,Movistar Team,92,
147,207,MIQUEL Pau,Bahrain - Victorious,91,
148,279,VERMAERKE Kevin,UAE Team Emirates - XRG,91,
149,251,BAUDIN Alex,EF Education - EasyPost,91,
150,23,LIPOWITZ Florian,Red Bull - BORA - hansgrohe,90,Campbell
151,233,GARCÍA PIERNA Raúl,Movistar Team,90,
152,122,ANIOŁKOWSKI Stanisław,Cofidis,90,
153,545,MARIAULT Axel,CIC Pro Cycling Academy,88,
154,493,ÁLVAREZ Héctor,Lidl - Trek Future Racing,88,
155,53,BITTNER Pavel,Team Picnic PostNL,88,
156,80,MALUCELLI Matteo,XDS Astana Team,87,
157,454,RIVERA Brandon Smith,INEOS Grenadiers,87,
158,10,DE LIE Arnaud,Lotto Intermarché,87,Mike
159,141,RENARD Alexis,Cofidis,86,
160,538,LÓPEZ Jordi,Euskaltel - Euskadi,86,
161,297,SVESTAD-BÅRDSENG Embret,INEOS Grenadiers,84,
162,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,84,Andy
163,128,LONARDI Giovanni,Team Polti VisitMalta,83,
164,733,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,83,
165,488,POLITT Nils,UAE Team Emirates - XRG,83,
166,1802,BRAVO Henrique,Soudal Quick-Step Devo Team,82,
167,1659,ADAMIETZ Johannes,REMBE | rad-net,82,
168,283,MOLENAAR Alex,Caja Rural - Seguros RGA,81,
169,548,GUALDI Simone,Lotto Intermarché,81,
170,421,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,81,
171,69,O'CONNOR Ben,Team Jayco AlUla,80,Nick
172,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,80,
173,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,79,
174,446,UHLIG Henri,Alpecin-Premier Tech,79,
175,430,KOERDT Bjorn,Team Picnic PostNL,78,
176,439,HUENS Axel,Groupama - FDJ United,78,
177,218,DÍAZ José Manuel,Burgos Burpellet BH,78,
179,185,PLUIMERS Rick,Tudor Pro Cycling Team,76,
180,313,THIJSSEN Gerben,Alpecin-Premier Tech,76,
181,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,75,
182,646,GUDMESTAD Tord,Decathlon CMA CGM Team,75,
183,434,HATHERLY Alan,Team Jayco AlUla,75,
184,695,COBARRUBIA Leonardo,,75,
185,115,DOUBLE Paul,Team Jayco AlUla,74,
186,139,TURNER Ben,INEOS Grenadiers,73,
187,79,GATE Aaron,XDS Astana Team,72,
188,328,ZANONCELLO Enrico,Bardiani CSF 7 Saber,72,
189,1023,LAU Wan Yau Vincent,Roojai Insurance Winspace,72,
190,507,VERRE Alessandro,MBH Bank CSB Telecom Fort,71,
192,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,71,
193,177,BERCKMOES Jenno,Lotto Intermarché,71,
194,149,CASTRILLO Pablo,Movistar Team,70,
195,610,KOISHI Yuma,Kinan Racing Team,70,
196,562,MUNTON Byron,Modern Adventure Pro Cycling,70,
197,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,70,
198,182,TARLING Joshua,INEOS Grenadiers,70,Nick
199,142,TRONCHON Bastien,Groupama - FDJ United,70,
200,498,GOVEKAR Matevž,Bahrain - Victorious,70,
201,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,69,
202,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,69,
203,71,VAN WILDER Ilan,Soudal Quick-Step,69,
204,410,AGIRRE Jon,Euskaltel - Euskadi,68,
205,704,GLIVAR Gal,Alpecin-Premier Tech,68,
206,234,COSNEFROY Benoît,UAE Team Emirates - XRG,67,
207,327,CASTELLON Jan,Caja Rural - Seguros RGA,67,
208,432,TJØTTA Martin,Uno-X Mobility,67,
209,428,DECOMBLE Maxime,Groupama - FDJ United,67,
210,97,ROMO Javier,Movistar Team,65,
211,386,ZINGLE Axel,Team Visma | Lease a Bike,65,
212,443,CAVAGNA Rémi,Groupama - FDJ United,64,
213,948,BOICHIS Adrien,Red Bull - BORA - hansgrohe,63,
214,659,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
215,453,SAINBAYAR Jambaljamts,Burgos Burpellet BH,62,
216,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
217,293,HERRADA Jesús,Burgos Burpellet BH,61,
218,787,MELLANO Ludovico Maria,XDS Astana Development Team,61,
219,397,PLOWRIGHT Jensen,Alpecin-Premier Tech,60,
220,546,HAMILTON Chris,Team Picnic PostNL,60,
221,505,CEPEDA Jefferson Alexander,EF Education - EasyPost,60,
222,287,PEÑALVER Manuel,Team Polti VisitMalta,60,
223,219,MOHORIČ Matej,Bahrain - Victorious,60,
224,305,DEHAIRS Simon,Alpecin-Premier Tech,60,
225,216,KOPECKÝ Matyáš,Unibet Rose Rockets,60,
226,989,PRIETO José Juan,Petrolike,60,
227,487,VARGAS Walter,Team Medellín - EPM,60,
229,244,GARCÍA CORTINA Iván,Movistar Team,59,
230,325,NERURKAR Lukas,EF Education - EasyPost,59,
231,628,DUPONT Timothy,Tarteletto - Isorex,58,
232,333,CAPIOT Amaury,Team Jayco AlUla,58,
233,502,IZQUIERDO Clément,Cofidis,58,
234,47,BILBAO Pello,Bahrain - Victorious,58,
235,278,WIDAR Jarno,Lotto Intermarché,58,Joe
236,676,EDDY Patrick,Team Brennan,57,
237,106,BAGIOLI Andrea,Lidl - Trek,57,
238,515,DONALDSON Robert,Team Jayco AlUla,57,
239,668,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,57,
240,341,LOOCKX Lander,Unibet Rose Rockets,57,
241,833,ERŽEN Žak,Bahrain - Victorious,56,
242,383,BERASATEGI Xabier,Euskaltel - Euskadi,56,
243,334,BUSATTO Francesco,Alpecin-Premier Tech,56,
244,650,REINDERS Elmar,Unibet Rose Rockets,56,
245,83,PIGANZOLI Davide,Team Visma | Lease a Bike,56,
246,344,CATTANEO Mattia,Red Bull - BORA - hansgrohe,55,
247,103,SILVA Guillermo Thomas,XDS Astana Team,55,
248,174,SHEEHAN Riley,NSN Cycling Team,55,
249,518,RUIZ Ibon,Equipo Kern Pharma,54,
250,226,ENGELHARDT Felix,Team Jayco AlUla,54,
251,823,BIESTERBOS Frits,Team Picnic PostNL,54,
252,440,GARIBBO Nicolò,Team UKYO,54,
253,619,CRABBE Tom,Team Flanders - Baloise,54,
254,288,KOGUT Oded,NSN Cycling Team,54,
255,847,KRIJNSEN Jelte,Team Jayco AlUla,53,
256,469,AUGUST Andrew,INEOS Grenadiers,53,Geminiani's Hipsters
257,889,MARIVOET Duarte,Lotto - Groupe Wanty,53,
258,54,HIRSCHI Marc,Tudor Pro Cycling Team,52,Joe
259,1444,CARR Simon,Cofidis,52,
260,135,PENHOËT Paul,Groupama - FDJ United,52,
261,429,EINHORN Itamar,NSN Cycling Team,52,
262,939,KOCKELMANN Mathieu,Lotto Intermarché,51,
263,414,SCHIFFER Anton,Team Visma | Lease a Bike,50,
264,655,MOSCON Gianni,Red Bull - BORA - hansgrohe,50,
265,197,TILLER Rasmus,Uno-X Mobility,50,
266,46,BERNAL Egan,INEOS Grenadiers,50,
267,770,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,50,
268,316,BREUILLARD Nicolas,TotalEnergies,49,
269,390,OLDANI Stefano,Caja Rural - Seguros RGA,49,
270,164,BAUHAUS Phil,Bahrain - Victorious,49,
271,266,DENZ Nico,Red Bull - BORA - hansgrohe,49,
272,861,SÜTTERLIN Jasha,Team Jayco AlUla,49,
273,528,SCALCO Matteo,XDS Astana Development Team,49,
274,866,SEVILLA Diego Pablo,Team Polti VisitMalta,48,
275,1335,ZOMERMAAND Jurgen,Development Team Picnic PostNL,48,
276,191,POELS Wout,Unibet Rose Rockets,47,
277,291,MILESI Lorenzo,Movistar Team,47,
278,1050,JARNET Maxime,Van Rysel Roubaix,47,
279,401,LABROSSE Jordan,Decathlon CMA CGM Team,47,
280,157,CARUSO Damiano,Bahrain - Victorious,47,
281,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,47,
282,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,46,
283,1891,MUÑOZ Hodei,Soudal Quick-Step Devo Team,46,
285,345,LEMMEN Bart,Team Visma | Lease a Bike,46,
286,114,JOHANNESSEN Anders Halland,Uno-X Mobility,46,
287,403,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,45,
288,718,OOMEN Sam,Lidl - Trek,45,
289,252,ZIMMERMANN Georg,Lotto Intermarché,45,
290,1044,VEISTROFFER Baptiste,Lotto Intermarché,45,
291,165,LARSEN Niklas,Unibet Rose Rockets,45,
292,126,DUJARDIN Sandy,TotalEnergies,45,
293,468,ROULAND Louis,Cofidis,45,
295,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,45,
296,1507,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,45,
297,29,SKJELMOSE Mattias,Lidl - Trek,45,Mike
298,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,45,
299,84,UIJTDEBROEKS Cian,Movistar Team,45,Andy
300,1518,FRAYRE Eder,L39ION of Los Angeles,45,
301,536,BRENES Sebastian,Canel's - Java,45,
302,1278,HERREGODTS Rune,UAE Team Emirates - XRG,44,
303,127,VACEK Mathias,Lidl - Trek,44,
304,436,BRAET Vito,Lotto Intermarché,43,
305,520,DAUPHIN Florian,TotalEnergies,42,
306,409,CRESCIOLI Ludovico,Team Polti VisitMalta,42,
307,1184,OLIVER Ben,Modern Adventure Pro Cycling,42,
308,1480,MIFSUD Andrea,Team Polti VisitMalta,42,
309,839,NEGRENTE Mattia,XDS Astana Development Team,42,
310,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,41,
311,161,COVI Alessandro,Team Jayco AlUla,41,
312,417,LEITÃO Iúri,Caja Rural - Seguros RGA,41,
313,302,FINN Lorenzo,Red Bull - BORA - hansgrohe Rookies,40,Geminiani's Hipsters
314,542,GRAAT Tijmen,Team Visma | Lease a Bike,40,
315,2490,TARAKCI Mustafa,Konya Büyükşehir Belediye Spor,40,
316,241,TEUNS Dylan,Cofidis,40,
317,896,SOENENS Viktor,Soudal Quick-Step Devo Team,40,
318,666,SYELHAN Muhammad,ASC Monsters Indonesia,40,
319,1087,KIM Euro,LX Cycling Team,40,
320,143,VENTURINI Clément,Unibet Rose Rockets,40,
321,396,HODEG Álvaro José,Team Medellín - EPM,40,
322,1336,BONNET Thomas,TotalEnergies,39,
323,1493,PRIETO José Antonio,Petrolike,39,
324,504,OLIVEIRA Rui,UAE Team Emirates - XRG,39,
325,798,BAIS Mattia,Team Polti VisitMalta,39,
326,91,ABRAHAMSEN Jonas,Uno-X Mobility,39,Geminiani's Hipsters
327,447,PACHER Quentin,Groupama - FDJ United,39,
328,1558,BLEDDYN Oliver,Team Brennan,38,
329,867,BETTLES Carter,Roojai Insurance Winspace,38,
330,1270,BELLETTA Dario Igor,Team Polti VisitMalta,38,
331,734,SOSA Iván Ramiro,Equipo Kern Pharma,38,
332,1418,GIMENO Nil,Equipo Kern Pharma,38,
333,728,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,38,
334,1000,BRUTTOMESSO Alberto,Bahrain - Victorious,37,
335,884,HESSMANN Michel,Movistar Team,37,
336,102,ASKEY Lewis,NSN Cycling Team,37,
337,1772,DESTA Amaniel Teweldemedhn,Team Amani,37,
339,664,WALSH Liam,CCACHE x BODYWRAP,36,
340,711,JUUL-JENSEN Christopher,Team Jayco AlUla,36,
341,717,LOULERGUE Victor,Groupama-FDJ United CT,36,
342,862,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
343,217,SÖDERQVIST Jakob,Lidl - Trek,36,Joe
344,116,AULAR Orluis,Movistar Team,36,
345,85,DEL GROSSO Tibor,Alpecin-Premier Tech,36,Campbell
346,825,VÉLEZ Cristian Damián,Team Sistecredito,36,
347,1121,GONZALEZ Jyven,L39ION of Los Angeles,36,
348,1868,BROWNING Fergus,Terengganu Cycling Team,35,
349,699,MUDGWAY Luke,Li Ning Star,35,
350,296,KWIATKOWSKI Michał,INEOS Grenadiers,35,
351,1061,TU Sergio,Astemo Utsunomiya Blitzen,35,
352,639,DARDER Sergi,Caja Rural - Seguros RGA,35,
353,44,WÆRENSKJOLD Søren,Uno-X Mobility,35,
354,389,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,35,
355,840,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,35,
356,1203,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
357,985,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,34,
358,795,SKERL Daniel,Bahrain - Victorious,34,
359,604,PALETTI Luca,Bardiani CSF 7 Saber,34,
360,744,LOZOUET Léandre,CIC Pro Cycling Academy,34,
361,351,BARTA Will,Tudor Pro Cycling Team,34,
362,1148,RODRIGUEZ Juan Felipe,EF Education - Aevolo,34,
363,322,CHUMIL Sergio Geovani,Burgos Burpellet BH,34,
365,1820,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
366,965,BOWER Lewis,Groupama - FDJ United,33,
367,595,BELOKI Markel,EF Education - EasyPost,33,
368,307,HALLER Marco,Tudor Pro Cycling Team,33,
369,804,KLUCKERS Arthur,Tudor Pro Cycling Team,33,
370,378,GENIETS Kevin,Groupama - FDJ United,33,
371,450,MAESTRI Mirco,Team Polti VisitMalta,33,
372,201,GAUDU David,Groupama - FDJ United,33,
373,338,KELDERMAN Wilco,Team Visma | Lease a Bike,33,
374,50,CARAPAZ Richard,EF Education - EasyPost,33,Mike
375,592,DEKKER David,BEAT CC p/b Saxo,33,
376,525,BENNETT George,NSN Cycling Team,32,
377,506,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,32,
378,727,OLIVEIRA Nelson,Movistar Team,32,
379,74,MAS Enric,Movistar Team,32,
380,136,GRUEL Thibaud,Groupama - FDJ United,32,
381,2466,MAULANA Astnan,Nusantara Cycling Team,32,
382,1305,PERSICO Davide,MBH Bank CSB Telecom Fort,32,
383,1237,SANLAVILLE Mathias,CIC Pro Cycling Academy,32,
384,192,TRÆEN Torstein,Uno-X Mobility,32,
385,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,32,
386,352,HOPKINS Dylan,Roojai Insurance Winspace,31,
387,472,VERVAEKE Louis,Soudal Quick-Step,31,
388,589,DONNENWIRTH Tom,Groupama - FDJ United,31,
389,1571,VAN BEKKUM Darren,XDS Astana Team,31,
390,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,31,
391,557,BÉVORT Carl-Frederik,Uno-X Mobility,31,
392,145,VAN DEN BERG Marijn,EF Education - EasyPost,31,
393,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,31,
394,371,KRAGH ANDERSEN Søren,Lidl - Trek,31,
395,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,30,Nick
396,893,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,30,
397,318,TAARAMÄE Rein,Kinan Racing Team,30,
398,475,VAN ENGELEN Adne,Terengganu Cycling Team,30,
399,790,SKAARSETH Anders,Uno-X Mobility,30,
400,621,ROMELE Alessandro,XDS Astana Team,30,
401,1210,FROIDEVAUX Robin,Tudor Pro Cycling Team,30,
402,171,DAINESE Alberto,Soudal Quick-Step,30,
403,1737,CHIKWAKA Andrew,,30,
404,205,MIHKELS Madis,EF Education - EasyPost,30,
405,132,LAURANCE Axel,INEOS Grenadiers,30,
406,485,BERNARD Julien,Lidl - Trek,30,
407,863,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,30,
408,983,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,30,
409,622,HENNEQUIN Paul,Euskaltel - Euskadi,30,
410,48,FORTUNATO Lorenzo,XDS Astana Team,30,Nick
411,367,ALLENO Clément,Burgos Burpellet BH,29,
412,206,ADRIÀ Roger,Movistar Team,29,
413,92,DELETTRE Alexandre,TotalEnergies,29,
414,433,VALTER Attila,Bahrain - Victorious,29,
415,52,ALAPHILIPPE Julian,Tudor Pro Cycling Team,29,Cameron
416,465,CUYLITS Mauro,Lotto - Groupe Wanty,29,
418,422,CONCI Nicola,XDS Astana Team,28,
419,256,STORK Florian,Tudor Pro Cycling Team,28,
420,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,28,
421,1245,CHU Tsun Wai,HKSI Pro Cycling Team,28,
422,634,DE PESTEL Sander,Decathlon CMA CGM Team,28,
423,585,HERZOG Emil,Red Bull - BORA - hansgrohe,28,
425,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,28,
426,1076,KONIJN Alexander,Nice Métropole Côte d'Azur,28,
427,1005,SÉNÉCHAL Florian,Alpecin-Premier Tech,28,
428,315,THEUNS Edward,Lidl - Trek,28,
429,537,WALSCHEID Max,Lidl - Trek,28,
430,1334,VAN GILS Lucas,Lotto - Groupe Wanty,28,
431,1196,VANHUFFEL Matteo,Development Team Picnic PostNL,28,
432,671,HEREMANS Joppe,Van Rysel Roubaix,27,
433,57,VELASCO Simone,XDS Astana Team,27,
434,208,HOOLE Daan,Decathlon CMA CGM Team,27,
435,1309,POLLEFLIET Gianluca,Decathlon CMA CGM Team,27,
437,689,HESTERS Jules,Team Flanders - Baloise,27,
438,198,TEUTENBERG Tim Torn,Lidl - Trek,26,
439,930,LAMBRECHT Michiel,Team Flanders - Baloise,26,
440,482,TSVETKOV Nikita,Bardiani CSF 7 Saber,26,
441,747,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,26,
442,1996,DAUMAS Rémi,Groupama-FDJ United CT,26,
443,186,HAYTER Ethan,Soudal Quick-Step,26,
444,1932,MANENTI Marco,Bardiani CSF 7 Saber,26,
445,416,ARVANITOU Nikiforos,Team United Shipping,26,
446,320,CAVIA Daniel,Burgos Burpellet BH,25,
447,729,SCHULTZ Nick,NSN Cycling Team,25,
448,494,HAIG Jack,INEOS Grenadiers,25,
449,377,PEDERSEN Casper,Soudal Quick-Step,25,
450,957,MACKELLAR Alastair,EF Education - EasyPost,25,
451,611,REINDERINK Pepijn,Soudal Quick-Step,25,
452,1457,MATTIO Pietro,Team Visma | Lease a Bike,25,
453,819,MORO Manlio,Movistar Team,25,
454,1899,THÉOT Killian,Van Rysel Roubaix,25,
455,1720,ASCONEGUY Roderyck,Dolores Cycles Club,25,
456,1205,NG Pak Hang,HKSI Pro Cycling Team,25,
457,526,PERICAS Adrià,UAE Team Emirates - XRG,25,
459,1383,GONZALES Freddy,,25,
460,845,VANHOOF Ward,Team Flanders - Baloise,25,
461,1154,CARSTENSEN Lucas,Kinan Racing Team,25,
462,947,MENDES Diego De Jesus,,25,
463,160,HOELGAARD Markus,Uno-X Mobility,24,
464,929,BEULLENS Cedric,Lotto Intermarché,24,
