rank,prev_rank,rider,team,points,manager
81,113,LAPEIRA Paul,Decathlon CMA CGM Team,448,
82,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,448,
83,36,STRONG Corbin,NSN Cycling Team,444,Tim
84,123,BARRÉ Louis,Team Visma | Lease a Bike,442,
85,187,LEKNESSUND Andreas,Uno-X Mobility,439,
86,285,FOLDAGER Anders,Team Jayco AlUla,434,
87,246,VOISARD Yannis,Tudor Pro Cycling Team,432,
88,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,429,
89,127,VACEK Mathias,Lidl - Trek,427,
90,282,EULÁLIO Afonso,Bahrain - Victorious,422,
91,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,420,Cameron
92,189,TURGIS Anthony,TotalEnergies,419,
93,194,BARRENETXEA Jon,Movistar Team,418,
94,102,ASKEY Lewis,NSN Cycling Team,416,
95,502,HAGENES Per Strand,Team Visma | Lease a Bike,411,
96,249,MOZZATO Luca,Tudor Pro Cycling Team,411,
97,468,AUGUST Andrew,Netcompany INEOS,409,Gemini's Hipsters
98,175,PARET-PEINTRE Valentin,Soudal Quick-Step,407,
99,181,VAN EETVELT Lennert,Lotto Intermarché,403,
100,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,400,Gemini's Hipsters
101,111,SIMMONS Quinn,Lidl - Trek,395,
102,152,VERNON Ethan,NSN Cycling Team,394,
103,110,TRENTIN Matteo,Tudor Pro Cycling Team,391,
104,209,GUERIN Alexis,Anicolor / Campicarn,383,
105,779,ISIDORE Noa,Decathlon CMA CGM Team,378,
106,202,COSTIOU Ewen,Groupama - FDJ United,375,
107,69,O'CONNOR Ben,Team Jayco AlUla,374,Nick
108,9,ONLEY Oscar,Netcompany INEOS,372,Cameron
109,136,GRUEL Thibaud,Groupama - FDJ United,371,
110,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,371,
111,60,BUITRAGO Santiago,Bahrain - Victorious,366,
112,64,CHAMPOUSSIN Clément,XDS Astana Team,365,
113,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,364,Nick
114,214,VENDRAME Andrea,Team Jayco AlUla,361,
115,430,VINOKUROV Nicolas,XDS Astana Team,361,
116,284,BISIAUX Léo,Decathlon CMA CGM Team,360,Gemini's Hipsters
117,132,LAURANCE Axel,Netcompany INEOS,359,
118,320,PINARELLO Alessandro,NSN Cycling Team,359,
119,344,LEMMEN Bart,Team Visma | Lease a Bike,355,
120,53,BITTNER Pavel,Team Picnic PostNL,355,
121,1110,TUCKWELL Luke,Red Bull - BORA - hansgrohe,349,
122,478,VALGREN Michael,EF Education - EasyPost,349,
123,437,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,348,
124,174,SHEEHAN Riley,NSN Cycling Team,345,
125,141,RENARD Alexis,Cofidis,344,
126,544,MARIAULT Axel,CIC Pro Cycling Academy,343,
127,252,ZIMMERMANN Georg,Lotto Intermarché,343,
128,489,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,342,
129,230,DE SCHUYTENEER Steffen,Lotto Intermarché,341,
130,517,RUIZ Ibon,Equipo Kern Pharma,340,
131,21,VINE Jay,UAE Team Emirates - XRG,339,Nick
132,92,DELETTRE Alexandre,TotalEnergies,339,
133,84,UIJTDEBROEKS Cian,Movistar Team,339,Andy
134,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,330,
135,15,MCNULTY Brandon,UAE Team Emirates - XRG,330,Andy
136,594,BELOKI Markel,EF Education - EasyPost,329,
137,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,325,
138,204,HIGUITA Sergio,XDS Astana Team,323,
139,90,ULISSI Diego,XDS Astana Team,322,
140,408,CRESCIOLI Ludovico,Team Polti VisitMalta,322,
141,936,KRON Andreas,Uno-X Mobility,321,
142,122,ANIOŁKOWSKI Stanisław,Cofidis,319,
143,140,COQUARD Bryan,Cofidis,318,
144,382,BERASATEGI Xabier,Euskaltel - Euskadi,316,
145,135,PENHOËT Paul,Groupama - FDJ United,316,
146,179,FEDOROV Yevgeniy,XDS Astana Team,315,
147,499,STEINHAUSER Georg,EF Education - EasyPost,313,
148,279,VERMAERKE Kevin,UAE Team Emirates - XRG,311,
149,253,FIORELLI Filippo,Team Visma | Lease a Bike,306,
150,438,HUENS Axel,Groupama - FDJ United,305,
151,167,RODRÍGUEZ Cristián,XDS Astana Team,305,
152,326,CASTELLON Jan,Caja Rural - Seguros RGA,302,
153,215,GILMORE Brady,NSN Cycling Team,300,
154,233,GARCÍA PIERNA Raúl,Movistar Team,300,
155,217,SÖDERQVIST Jakob,Lidl - Trek,300,Joe
156,397,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,299,
157,157,CARUSO Damiano,Bahrain - Victorious,298,
158,731,L'HOTE Antoine,Decathlon CMA CGM Team,297,
159,91,ABRAHAMSEN Jonas,Uno-X Mobility,297,Gemini's Hipsters
160,185,PLUIMERS Rick,Tudor Pro Cycling Team,295,
161,525,PERICAS Adrià,UAE Team Emirates - XRG,294,
162,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,292,
163,1183,OLIVER Ben,Modern Adventure Pro Cycling,292,
164,420,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,291,
165,119,CANAL Carlos,Movistar Team,291,
166,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,289,
167,1528,GRISEL Matys,Lotto Intermarché,289,
168,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,287,
169,340,LOOCKX Lander,Unibet Rose Rockets,287,
170,74,MAS Enric,Movistar Team,284,
171,341,FOSS Tobias,Netcompany INEOS,283,
172,399,ARTZ Huub,Lotto Intermarché,282,
173,223,RODRÍGUEZ Carlos,Netcompany INEOS,282,
174,315,BREUILLARD Nicolas,TotalEnergies,281,
175,600,VERSTRYNGE Emiel,Alpecin - Premier Tech,281,
176,54,HIRSCHI Marc,Tudor Pro Cycling Team,279,Joe
177,37,JEANNIÈRE Emilien,TotalEnergies,278,Dave
178,482,QUINTANA Nairo,Movistar Team,277,
179,733,SOSA Iván Ramiro,Equipo Kern Pharma,277,
180,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,276,
181,82,MARTIN Guillaume,Groupama - FDJ United,276,
182,85,DEL GROSSO Tibor,Alpecin - Premier Tech,276,Campbell
183,207,MIQUEL Pau,Bahrain - Victorious,273,
184,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,273,
185,495,HEIDUK Kim,Netcompany INEOS,273,
186,514,DONALDSON Robert,Team Jayco AlUla,272,
187,611,HOBBS Noah,EF Education - EasyPost,272,
188,128,LONARDI Giovanni,Team Polti VisitMalta,271,
189,487,POLITT Nils,UAE Team Emirates - XRG,268,
190,560,VANSEVENANT Mauri,Soudal Quick-Step,268,
191,221,WELSFORD Sam,Netcompany INEOS,267,
192,260,LAMPERTI Luke,EF Education - EasyPost,265,Gemini's Hipsters
193,323,OMRZEL Jakob,Bahrain - Victorious,264,
194,263,COBO Iván,Equipo Kern Pharma,263,
195,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,263,
196,412,BRAZ AFONSO Clément,Groupama - FDJ United,263,
197,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,258,
198,197,TILLER Rasmus,Uno-X Mobility,258,
199,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,257,Andy
200,822,BIESTERBOS Frits,Team Picnic PostNL,254,
201,71,VAN WILDER Ilan,Soudal Quick-Step,254,
202,280,VERCHER Mattéo,TotalEnergies,254,
203,144,ZAMBANINI Edoardo,Bahrain - Victorious,253,
204,360,CEPEDA Jefferson Alveiro,Movistar Team,253,
205,536,WALSCHEID Max,Lidl - Trek,253,
206,222,SOBRERO Matteo,Lidl - Trek,252,
207,301,FINN Lorenzo Mark,Red Bull - BORA - hansgrohe Rookies,251,
208,191,POELS Wout,Unibet Rose Rockets,250,
209,149,CASTRILLO Pablo,Movistar Team,249,
210,339,BOGUSŁAWSKI Marceli,ATT Investments,249,
211,219,MOHORIČ Matej,Bahrain - Victorious,246,
212,116,AULAR Orluis,Movistar Team,244,
213,589,SHMIDT Artem,Netcompany INEOS,243,
214,4,ALMEIDA João,UAE Team Emirates - XRG,242,Andy
215,94,SHEFFIELD Magnus,Netcompany INEOS,241,
216,318,CHARMIG Anthon,Uno-X Mobility,240,
217,678,DEWULF Stan,Decathlon CMA CGM Team,240,
218,48,FORTUNATO Lorenzo,XDS Astana Team,239,Nick
219,879,PESENTI Thomas,Team Polti VisitMalta,238,
220,370,KRAGH ANDERSEN Søren,Lidl - Trek,235,
221,104,KULSET Johannes,Uno-X Mobility,234,
222,312,THIJSSEN Gerben,Alpecin - Premier Tech,231,
223,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,231,Campbell
224,156,BALLERINI Davide,XDS Astana Team,231,
225,130,BETTIOL Alberto,XDS Astana Team,231,
226,216,KOPECKÝ Matyáš,Unibet Rose Rockets,230,
227,0,JEŽEK Václav,Kasper crypto4me,230,
228,226,ENGELHARDT Felix,Team Jayco AlUla,229,
229,97,ROMO Javier,Movistar Team,228,
230,491,TESSON Jason,TotalEnergies,228,
231,618,CRABBE Tom,Team Flanders - Baloise,228,
232,550,MARTÍN Gotzon,Euskaltel - Euskadi,227,
233,738,SLOCK Liam,Lotto Intermarché,227,
234,70,WELLENS Tim,UAE Team Emirates - XRG,224,
235,307,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,224,
236,531,GAVIRIA Fernando,Caja Rural - Seguros RGA,223,
237,622,PESCADOR Diego,Movistar Team,222,
238,417,TOLIO Alex,Bardiani CSF 7 Saber,222,
239,297,SVESTAD-BÅRDSENG Embret,Netcompany INEOS,221,
240,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,220,
241,561,MUNTON Byron,Modern Adventure Pro Cycling,220,
242,1111,HIRT Jan,NSN Cycling Team,219,
243,256,STORK Florian,Tudor Pro Cycling Team,218,
244,162,HOFSTETTER Hugo,NSN Cycling Team,218,
245,289,ACKERMANN Pascal,Team Jayco AlUla,217,
246,126,DUJARDIN Sandy,TotalEnergies,217,
247,547,GUALDI Simone,Lotto Intermarché,217,
248,182,TARLING Joshua,Netcompany INEOS,216,Nick
249,501,IZQUIERDO Clément,Cofidis,214,
250,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,211,
251,645,GUDMESTAD Tord,Decathlon CMA CGM Team,210,
252,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,210,
253,612,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,209,
254,866,BETTLES Carter,Roojai Insurance Winspace,208,
255,139,TURNER Ben,Netcompany INEOS,207,
256,195,BIERMANS Jenthe,Cofidis,207,
257,416,LEITÃO Iúri,Caja Rural - Seguros RGA,205,
258,1801,BRAVO Henrique,Soudal Quick-Step Devo Team,204,
259,1062,BURNETT Josh,Burgos Burpellet BH,204,
260,389,OLDANI Stefano,Caja Rural - Seguros RGA,202,
261,93,LECERF Junior,Soudal Quick-Step,201,
262,804,KONYCHEV Alexander,China Anta - Mentech Cycling Team,201,
263,575,UMBA Santiago,Solution Tech NIPPO Rali,201,
264,458,SEPÚLVEDA Eduardo,Li Ning Star,201,
265,362,CAICEDO Jonathan Klever,Wheeltop Rotor Chengdu Team,201,
266,154,BLIKRA Erlend,Uno-X Mobility,200,
267,1012,MEEHAN Jamie,Cofidis,200,
268,744,ANTUNES Tiago,Efapel Cycling,200,
269,76,WATSON Samuel,Netcompany INEOS,199,
270,854,MACÍAS César,Burgos Burpellet BH,198,
271,244,GARCÍA CORTINA Iván,Movistar Team,197,
272,368,VERONA Carlos,Lidl - Trek,197,
273,834,KAMP Alexander,Uno-X Mobility,197,
274,369,GAROFOLI Gianmarco,Soudal Quick-Step,196,
275,387,MARCELLUSI Martin,Bardiani CSF 7 Saber,196,
276,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,194,
277,283,MOLENAAR Alex,Caja Rural - Seguros RGA,194,
278,586,AERTS Toon,Lotto Intermarché,194,
279,79,GATE Aaron,XDS Astana Team,193,
280,210,REX Laurenz,Soudal Quick-Step,192,
281,145,VAN DEN BERG Marijn,EF Education - EasyPost,192,
282,530,DEBRUYNE Ramses,Alpecin - Premier Tech,192,
283,983,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,192,
284,367,PAGE Hugo,Cofidis,188,
285,183,MARIT Arne,Red Bull - BORA - hansgrohe,188,
286,356,RUSSO Clément,Groupama - FDJ United,188,
287,22,HEALY Ben,EF Education - EasyPost,188,Cameron
288,45,MATTHEWS Michael,Team Jayco AlUla,186,
289,125,SOLER Marc,UAE Team Emirates - XRG,184,
290,120,CORT Magnus,Uno-X Mobility,184,
291,385,ZINGLE Axel,Team Visma | Lease a Bike,184,
292,131,MENTEN Milan,Lotto Intermarché,184,
293,245,NYCH Artem,Anicolor / Campicarn,184,
294,504,CEPEDA Jefferson Alexander,EF Education - EasyPost,182,
295,524,BENNETT George,NSN Cycling Team,182,
296,905,JOHANNINK Jelle,Unibet Rose Rockets,182,
297,388,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,182,
298,151,WITHEN PHILIPSEN Albert,Lidl - Trek,182,
299,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,178,
300,308,PARRA José Félix,Caja Rural - Seguros RGA,178,
301,80,MALUCELLI Matteo,XDS Astana Team,177,
302,88,BENOOT Tiesj,Decathlon CMA CGM Team,177,
303,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,176,
304,567,WENZEL Mats,Equipo Kern Pharma,175,
305,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,173,
306,518,SWEENY Harry,EF Education - EasyPost,172,
307,106,BAGIOLI Andrea,Lidl - Trek,172,
308,675,EDDY Patrick,Team Brennan,171,
309,198,TEUTENBERG Tim Torn,Lidl - Trek,171,
310,265,BOL Cees,Decathlon CMA CGM Team,171,
311,445,UHLIG Henri,Alpecin - Premier Tech,169,
312,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,169,
313,261,BERRADE Urko,Equipo Kern Pharma,168,
314,205,MIHKELS Madis,EF Education - EasyPost,167,
315,852,QUINN Sean,EF Education - EasyPost,167,
316,218,DÍAZ José Manuel,Burgos Burpellet BH,167,
317,526,COVILI Luca,Bardiani CSF 7 Saber,164,
318,409,AGIRRE Jon,Euskaltel - Euskadi,163,
319,199,DELBOVE Joris,TotalEnergies,163,
320,164,BAUHAUS Phil,Bahrain - Victorious,162,
321,433,HATHERLY Alan,Team Jayco AlUla,162,
322,133,SALBY Alexander,Li Ning Star,161,
323,293,HERRADA Jesús,Burgos Burpellet BH,160,
324,855,TONEATTI Davide,XDS Astana Team,159,
325,552,CADENA Edgar David,Team Storck - MRW Bau,159,
326,413,SCHIFFER Anton,Team Visma | Lease a Bike,157,
327,684,JOHANSEN Julius,UAE Team Emirates - XRG,157,
328,435,BRAET Vito,Lotto Intermarché,157,
329,500,TURCONI Filippo,Bardiani CSF 7 Saber,156,
330,832,ERŽEN Žak,Bahrain - Victorious,155,
331,147,FRIGO Marco,NSN Cycling Team,155,
332,470,TSISHKOU Raman,Li Ning Star,155,
333,333,BUSATTO Francesco,Alpecin - Premier Tech,153,
334,1031,FABBRO Matteo,Solution Tech NIPPO Rali,153,
335,337,KELDERMAN Wilco,Team Visma | Lease a Bike,152,
336,1137,MÜLLER Tobias,Unibet Rose Rockets,151,
337,1119,PEDERSEN Henrik,Uno-X Mobility,151,
338,701,KOPECKÝ Tomáš,Unibet Rose Rockets,150,
339,606,HUERTAS Jason Andrey,,150,
340,396,PLOWRIGHT Jensen,Alpecin - Premier Tech,149,
341,444,SPARFEL Aubin,Decathlon CMA CGM Development Team,147,
342,1335,BONNET Thomas,TotalEnergies,146,
343,1171,PAJUR Romet,Red Bull - BORA - hansgrohe Rookies,146,
344,291,MILESI Lorenzo,Movistar Team,145,
345,698,MUDGWAY Luke,Li Ning Star,144,
346,324,NERURKAR Lukas,EF Education - EasyPost,144,
347,442,CAVAGNA Rémi,Groupama - FDJ United,144,
348,506,VERRE Alessandro,MBH Bank CSB Telecom Fort,144,
349,98,SKUJIŅŠ Toms,Lidl - Trek,144,
350,287,PEÑALVER Manuel,Team Polti VisitMalta,143,
351,137,SCHACHMANN Maximilian,Soudal Quick-Step,143,
352,947,BOICHIS Adrien,Red Bull - BORA - hansgrohe,142,
353,115,DOUBLE Paul,Team Jayco AlUla,142,
354,403,DE BOD Stefan,Modern Adventure Pro Cycling,140,
355,1016,SORARRAIN Gorka,Caja Rural - Seguros RGA,140,
356,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,140,
357,2066,VAN TRICHT Floris,NSN Cycling Team,138,
358,429,KOERDT Bjorn,Team Picnic PostNL,137,
359,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,137,
360,481,TSVETKOV Nikita,Bardiani CSF 7 Saber,135,
361,343,CATTANEO Mattia,Red Bull - BORA - hansgrohe,134,
362,449,MAESTRI Mirco,Team Polti VisitMalta,134,
363,591,DEKKER David,BEAT CC p/b Saxo,134,
364,327,ZANONCELLO Enrico,Bardiani CSF 7 Saber,133,
365,1832,HARDOUIN Louis,Van Rysel Roubaix,133,
366,1139,BORGO Alessandro,Bahrain - Victorious,133,
367,1010,DATI Tommaso,Team UKYO,132,
368,959,FOX Matthew,Lotto Intermarché,131,
369,951,PRONSKIY Vadim,Terengganu Cycling Team,131,
370,454,MARTÍ Pau,NSN Cycling Team,131,
371,557,NEILANDS Krists,NSN Cycling Team,131,
372,176,THOMAS Benjamin,Cofidis,130,
373,247,PRADES Eduard,Caja Rural - Seguros RGA,129,
374,393,BONNEU Kamiel,Solution Tech NIPPO Rali,129,
375,299,PEÑA Jesús David,Efapel Cycling,129,
376,1203,BALMER Alexandre,Solution Tech NIPPO Rali,128,
377,503,OLIVEIRA Rui,UAE Team Emirates - XRG,127,
378,940,SU Haoyu,XDS Astana Team,127,
379,2092,JAMAICA Javier Ernesto,Nu Colombia,127,
380,629,BRUSTENGA Marc,Equipo Kern Pharma,126,
381,1200,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,126,
382,296,KWIATKOWSKI Michał,Netcompany INEOS,125,
383,165,LARSEN Niklas,Unibet Rose Rockets,125,
384,431,TJØTTA Martin,Uno-X Mobility,125,
385,134,BERTHET Clément,Groupama - FDJ United,125,
386,492,ÁLVAREZ Héctor,Lidl - Trek Future Racing,124,
387,1557,BLEDDYN Oliver,Team Brennan,123,
388,613,SCOTT Cameron,Li Ning Star,123,
389,874,MUÑOZ Francisco,Team Polti VisitMalta,122,
390,208,HOOLE Daan,Decathlon CMA CGM Team,122,
391,2503,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,122,
393,1277,HERREGODTS Rune,UAE Team Emirates - XRG,120,
394,1867,BROWNING Fergus,Terengganu Cycling Team,119,
395,319,CAVIA Daniel,Burgos Burpellet BH,119,
396,1898,THÉOT Killian,Van Rysel Roubaix,119,
397,241,TEUNS Dylan,Cofidis,119,
398,703,GLIVAR Gal,Alpecin - Premier Tech,118,
399,620,ROMELE Alessandro,XDS Astana Team,118,
400,453,RIVERA Brandon Smith,Netcompany INEOS,118,
401,278,WIDAR Jarno,Lotto Intermarché,118,Joe
402,415,ARVANITOU Nikiforos,Team United Shipping,118,
403,1655,PLUTO Mārtiņš,Energus Cycling Team,118,
404,505,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,117,
405,1043,VEISTROFFER Baptiste,Lotto Intermarché,116,
406,1209,FROIDEVAUX Robin,Tudor Pro Cycling Team,116,
407,266,DENZ Nico,Red Bull - BORA - hansgrohe,116,
408,196,VAN DEN BROEK Frank,Team Picnic PostNL,116,
409,539,KRETSCHY Moritz,NSN Cycling Team,116,
410,1571,DHONDT Robbe,Team Picnic PostNL,116,
411,652,STÜSSI Colin,Team Vorarlberg,116,
412,474,VAN ENGELEN Adne,Terengganu Cycling Team,115,
413,0,VEZIE Maxime,CIC Pro Cycling Academy,115,
414,932,SILVA Pedro,Feira dos Sofás - Boavista,115,
415,288,KOGUT Oded,NSN Cycling Team,114,
416,641,PAREDES Wilmar Andres,Team Medellín - EPM,114,
417,865,SEVILLA Diego Pablo,Team Polti VisitMalta,113,
418,537,LÓPEZ Jordi,Euskaltel - Euskadi,113,
419,206,ADRIÀ Roger,Movistar Team,112,
420,1479,MIFSUD Andrea,Team Polti VisitMalta,112,
421,353,NAESEN Oliver,Decathlon CMA CGM Team,112,
422,357,HOLTER Ådne,Uno-X Mobility,111,
423,259,BISSEGGER Stefan,Decathlon CMA CGM Team,111,
424,361,MOLARD Rudy,Groupama - FDJ United,111,
425,443,NICOLAU Joel,Caja Rural - Seguros RGA,109,
426,402,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,108,
427,603,PALETTI Luca,Bardiani CSF 7 Saber,108,
428,863,MURGUIALDAY Jokin,Euskaltel - Euskadi,108,
429,366,ALLENO Clément,Burgos Burpellet BH,107,
430,321,CHUMIL Sergio Geovani,Burgos Burpellet BH,107,
431,967,BLOEM Joren,Unibet Rose Rockets,107,
432,807,ÄRM Rait,Energus Cycling Team,107,
433,404,DE KLEIJN Arvid,Tudor Pro Cycling Team,107,
434,735,DEGENKOLB John,Team Picnic PostNL,105,
435,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,105,
436,512,BURGAUDEAU Mathieu,TotalEnergies,105,
437,849,BIZKARRA Mikel,Euskaltel - Euskadi,105,
438,448,JUARISTI Txomin,Euskaltel - Euskadi,105,
439,439,GARIBBO Nicolò,Team UKYO,104,
440,509,LE BERRE Mathis,TotalEnergies,104,
441,186,HAYTER Ethan,Soudal Quick-Step,104,
442,859,BARBIER Pierre,Terengganu Cycling Team,104,
443,422,CÔTÉ Pier-André,NSN Cycling Team,104,
444,497,GOVEKAR Matevž,Bahrain - Victorious,104,
445,0,CROZZOLO Fabrizio,Team Polti VisitMalta,104,
446,0,POULARD Athit,Roojai Insurance Winspace,103,
447,355,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,103,
448,153,RUBIO Einer,Movistar Team,103,
449,1270,BELLETTA Dario Igor,Team Polti VisitMalta,102,
450,667,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,102,
451,351,HOPKINS Dylan,Roojai Insurance Winspace,101,
452,432,VALTER Attila,Bahrain - Victorious,101,
453,425,TERCERO Fernando,Team Polti VisitMalta,101,
454,610,REINDERINK Pepijn,Soudal Quick-Step,100,
455,726,OLIVEIRA Nelson,Movistar Team,100,
456,330,EIKING Odd Christian,Unibet Rose Rockets,99,
