rank,prev_rank,rider,team,points,manager
50,229,TESFATSION Natnael,Movistar Team,574,
51,328,BRENNER Marco,Tudor Pro Cycling Team,568,
52,117,ROMEO Iván,Movistar Team,566,
53,107,PLAPP Luke,Team Jayco AlUla,565,
54,35,GANNA Filippo,Netcompany INEOS,561,Cameron
55,89,MORGADO António,UAE Team Emirates - XRG,560,
56,51,KUBIŠ Lukáš,Unibet Rose Rockets,551,
57,262,ARRIETA Igor,UAE Team Emirates - XRG,544,
58,75,KANTER Max,XDS Astana Team,530,
59,43,YATES Adam,UAE Team Emirates - XRG,529,Andy
60,95,TEJADA Harold,XDS Astana Team,524,
61,67,TULETT Ben,Team Visma | Lease a Bike,524,Gemini's Hipsters
62,78,TIBERI Antonio,Bahrain - Victorious,513,
63,30,BRENNAN Matthew,Team Visma | Lease a Bike,511,Andy
64,24,KOOIJ Olav,Decathlon CMA CGM Team,509,Tim
65,47,BILBAO Pello,Bahrain - Victorious,499,
66,77,JEGAT Jordan,TotalEnergies,497,
67,143,VENTURINI Clément,Unibet Rose Rockets,485,
68,44,WÆRENSKJOLD Søren,Uno-X Mobility,483,
69,25,STORER Michael,Tudor Pro Cycling Team,468,Campbell
70,305,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,463,
71,250,ZANA Filippo,Soudal Quick-Step,462,
72,86,MULUBRHAN Henok,XDS Astana Team,450,
73,36,STRONG Corbin,NSN Cycling Team,444,Tim
74,113,LAPEIRA Paul,Decathlon CMA CGM Team,440,
75,187,LEKNESSUND Andreas,Uno-X Mobility,439,
76,246,VOISARD Yannis,Tudor Pro Cycling Team,432,
77,285,FOLDAGER Anders,Team Jayco AlUla,430,
78,282,EULÁLIO Afonso,Bahrain - Victorious,422,
79,112,VERMEERSCH Florian,UAE Team Emirates - XRG,421,
80,73,FRETIN Milan,Cofidis,420,
81,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,420,Cameron
82,189,TURGIS Anthony,TotalEnergies,419,
83,634,BERWICK Sebastian,Caja Rural - Seguros RGA,417,
84,102,ASKEY Lewis,NSN Cycling Team,416,
85,502,HAGENES Per Strand,Team Visma | Lease a Bike,411,
86,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,409,
87,175,PARET-PEINTRE Valentin,Soudal Quick-Step,407,
88,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,400,Gemini's Hipsters
89,194,BARRENETXEA Jon,Movistar Team,396,
90,111,SIMMONS Quinn,Lidl - Trek,395,
91,10,DE LIE Arnaud,Lotto Intermarché,393,Mike
92,177,BERCKMOES Jenno,Lotto Intermarché,388,
93,69,O'CONNOR Ben,Team Jayco AlUla,374,Nick
94,152,VERNON Ethan,NSN Cycling Team,372,
95,60,BUITRAGO Santiago,Bahrain - Victorious,366,
96,64,CHAMPOUSSIN Clément,XDS Astana Team,365,
97,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,364,Nick
98,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,364,
99,9,ONLEY Oscar,Netcompany INEOS,364,Cameron
100,214,VENDRAME Andrea,Team Jayco AlUla,361,
101,430,VINOKUROV Nicolas,XDS Astana Team,361,
102,136,GRUEL Thibaud,Groupama - FDJ United,361,
103,127,VACEK Mathias,Lidl - Trek,357,
104,344,LEMMEN Bart,Team Visma | Lease a Bike,352,
105,200,SEGAERT Alec,Bahrain - Victorious,352,
106,1110,TUCKWELL Luke,Red Bull - BORA - hansgrohe,349,
107,478,VALGREN Michael,EF Education - EasyPost,344,
108,489,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,342,
109,230,DE SCHUYTENEER Steffen,Lotto Intermarché,341,
110,284,BISIAUX Léo,Decathlon CMA CGM Team,341,Gemini's Hipsters
111,517,RUIZ Ibon,Equipo Kern Pharma,340,
112,84,UIJTDEBROEKS Cian,Movistar Team,339,Andy
113,21,VINE Jay,UAE Team Emirates - XRG,336,Nick
114,249,MOZZATO Luca,Tudor Pro Cycling Team,332,
115,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,330,
116,15,MCNULTY Brandon,UAE Team Emirates - XRG,330,Andy
117,594,BELOKI Markel,EF Education - EasyPost,329,
118,252,ZIMMERMANN Georg,Lotto Intermarché,327,
119,204,HIGUITA Sergio,XDS Astana Team,323,
120,90,ULISSI Diego,XDS Astana Team,322,
121,936,KRON Andreas,Uno-X Mobility,321,
122,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,321,
123,122,ANIOŁKOWSKI Stanisław,Cofidis,319,
124,140,COQUARD Bryan,Cofidis,317,
125,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,315,
126,179,FEDOROV Yevgeniy,XDS Astana Team,315,
127,174,SHEEHAN Riley,NSN Cycling Team,315,
128,141,RENARD Alexis,Cofidis,314,
129,499,STEINHAUSER Georg,EF Education - EasyPost,313,
130,53,BITTNER Pavel,Team Picnic PostNL,313,
131,279,VERMAERKE Kevin,UAE Team Emirates - XRG,311,
132,132,LAURANCE Axel,Netcompany INEOS,311,
133,382,BERASATEGI Xabier,Euskaltel - Euskadi,310,
134,779,ISIDORE Noa,Decathlon CMA CGM Team,306,
135,167,RODRÍGUEZ Cristián,XDS Astana Team,305,
136,326,CASTELLON Jan,Caja Rural - Seguros RGA,302,
137,215,GILMORE Brady,NSN Cycling Team,300,
138,233,GARCÍA PIERNA Raúl,Movistar Team,300,
139,544,MARIAULT Axel,CIC Pro Cycling Academy,298,
140,157,CARUSO Damiano,Bahrain - Victorious,298,
141,123,BARRÉ Louis,Team Visma | Lease a Bike,297,
142,110,TRENTIN Matteo,Tudor Pro Cycling Team,296,
143,185,PLUIMERS Rick,Tudor Pro Cycling Team,295,
144,217,SÖDERQVIST Jakob,Lidl - Trek,295,Joe
145,437,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,295,
146,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,292,
147,1183,OLIVER Ben,Modern Adventure Pro Cycling,292,
148,91,ABRAHAMSEN Jonas,Uno-X Mobility,292,Gemini's Hipsters
149,119,CANAL Carlos,Movistar Team,291,
150,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,289,
151,1528,GRISEL Matys,Lotto Intermarché,289,
152,74,MAS Enric,Movistar Team,284,
153,92,DELETTRE Alexandre,TotalEnergies,284,
154,341,FOSS Tobias,Netcompany INEOS,283,
155,223,RODRÍGUEZ Carlos,Netcompany INEOS,282,
156,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,282,
157,420,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,281,
158,600,VERSTRYNGE Emiel,Alpecin - Premier Tech,281,
159,37,JEANNIÈRE Emilien,TotalEnergies,278,Dave
160,482,QUINTANA Nairo,Movistar Team,277,
161,733,SOSA Iván Ramiro,Equipo Kern Pharma,277,
162,408,CRESCIOLI Ludovico,Team Polti VisitMalta,276,
163,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,273,
164,82,MARTIN Guillaume,Groupama - FDJ United,270,
165,487,POLITT Nils,UAE Team Emirates - XRG,268,
166,181,VAN EETVELT Lennert,Lotto Intermarché,268,
167,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,266,
168,85,DEL GROSSO Tibor,Alpecin - Premier Tech,264,Campbell
169,323,OMRZEL Jakob,Bahrain - Victorious,264,
170,263,COBO Iván,Equipo Kern Pharma,263,
171,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,263,
172,412,BRAZ AFONSO Clément,Groupama - FDJ United,263,
173,221,WELSFORD Sam,Netcompany INEOS,260,
174,197,TILLER Rasmus,Uno-X Mobility,258,
175,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,257,Andy
176,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,257,
177,260,LAMPERTI Luke,EF Education - EasyPost,255,Gemini's Hipsters
178,731,L'HOTE Antoine,Decathlon CMA CGM Team,255,
179,209,GUERIN Alexis,Anicolor / Campicarn,255,
180,822,BIESTERBOS Frits,Team Picnic PostNL,254,
181,71,VAN WILDER Ilan,Soudal Quick-Step,254,
182,360,CEPEDA Jefferson Alveiro,Movistar Team,253,
183,320,PINARELLO Alessandro,NSN Cycling Team,253,
184,202,COSTIOU Ewen,Groupama - FDJ United,251,
185,301,FINN Lorenzo Mark,Red Bull - BORA - hansgrohe Rookies,250,
186,222,SOBRERO Matteo,Lidl - Trek,249,
187,149,CASTRILLO Pablo,Movistar Team,249,
188,339,BOGUSŁAWSKI Marceli,ATT Investments,249,
189,525,PERICAS Adrià,UAE Team Emirates - XRG,246,
190,495,HEIDUK Kim,Netcompany INEOS,246,
191,144,ZAMBANINI Edoardo,Bahrain - Victorious,245,
192,4,ALMEIDA João,UAE Team Emirates - XRG,242,Andy
193,94,SHEFFIELD Magnus,Netcompany INEOS,241,
194,536,WALSCHEID Max,Lidl - Trek,241,
195,318,CHARMIG Anthon,Uno-X Mobility,240,
196,678,DEWULF Stan,Decathlon CMA CGM Team,240,
197,340,LOOCKX Lander,Unibet Rose Rockets,239,
198,48,FORTUNATO Lorenzo,XDS Astana Team,239,Nick
199,879,PESENTI Thomas,Team Polti VisitMalta,238,
200,560,VANSEVENANT Mauri,Soudal Quick-Step,236,
201,399,ARTZ Huub,Lotto Intermarché,233,
202,589,SHMIDT Artem,Netcompany INEOS,233,
203,312,THIJSSEN Gerben,Alpecin - Premier Tech,231,
204,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,231,Campbell
205,130,BETTIOL Alberto,XDS Astana Team,231,
206,438,HUENS Axel,Groupama - FDJ United,230,
207,128,LONARDI Giovanni,Team Polti VisitMalta,229,
208,97,ROMO Javier,Movistar Team,228,
209,108,TEUNISSEN Mike,XDS Astana Team,228,
210,618,CRABBE Tom,Team Flanders - Baloise,228,
211,738,SLOCK Liam,Lotto Intermarché,227,
212,370,KRAGH ANDERSEN Søren,Lidl - Trek,227,
213,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,226,
214,135,PENHOËT Paul,Groupama - FDJ United,226,
215,70,WELLENS Tim,UAE Team Emirates - XRG,224,
216,207,MIQUEL Pau,Bahrain - Victorious,223,
217,531,GAVIRIA Fernando,Caja Rural - Seguros RGA,223,
218,622,PESCADOR Diego,Movistar Team,222,
219,219,MOHORIČ Matej,Bahrain - Victorious,222,
220,156,BALLERINI Davide,XDS Astana Team,221,
221,289,ACKERMANN Pascal,Team Jayco AlUla,217,
222,547,GUALDI Simone,Lotto Intermarché,217,
223,501,IZQUIERDO Clément,Cofidis,214,
224,116,AULAR Orluis,Movistar Team,212,
225,611,HOBBS Noah,EF Education - EasyPost,212,
226,550,MARTÍN Gotzon,Euskaltel - Euskadi,211,
227,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,211,
228,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,210,
229,612,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,209,
230,866,BETTLES Carter,Roojai Insurance Winspace,208,
231,491,TESSON Jason,TotalEnergies,207,
232,397,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,206,
233,645,GUDMESTAD Tord,Decathlon CMA CGM Team,205,
234,216,KOPECKÝ Matyáš,Unibet Rose Rockets,205,
235,307,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,205,
236,1801,BRAVO Henrique,Soudal Quick-Step Devo Team,204,
237,561,MUNTON Byron,Modern Adventure Pro Cycling,204,
238,1062,BURNETT Josh,Burgos Burpellet BH,204,
239,195,BIERMANS Jenthe,Cofidis,201,
240,93,LECERF Junior,Soudal Quick-Step,201,
241,804,KONYCHEV Alexander,China Anta - Mentech Cycling Team,201,
242,458,SEPÚLVEDA Eduardo,Li Ning Star,201,
243,362,CAICEDO Jonathan Klever,Wheeltop Rotor Chengdu Team,201,
244,162,HOFSTETTER Hugo,NSN Cycling Team,200,
245,1012,MEEHAN Jamie,Cofidis,200,
246,253,FIORELLI Filippo,Team Visma | Lease a Bike,198,
247,854,MACÍAS César,Burgos Burpellet BH,198,
248,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,197,
249,368,VERONA Carlos,Lidl - Trek,197,
250,834,KAMP Alexander,Uno-X Mobility,197,
251,369,GAROFOLI Gianmarco,Soudal Quick-Step,196,
252,387,MARCELLUSI Martin,Bardiani CSF 7 Saber,196,
253,315,BREUILLARD Nicolas,TotalEnergies,195,
254,191,POELS Wout,Unibet Rose Rockets,194,
255,104,KULSET Johannes,Uno-X Mobility,194,
256,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,194,
257,283,MOLENAAR Alex,Caja Rural - Seguros RGA,194,
258,586,AERTS Toon,Lotto Intermarché,194,
259,416,LEITÃO Iúri,Caja Rural - Seguros RGA,193,
260,244,GARCÍA CORTINA Iván,Movistar Team,192,
261,530,DEBRUYNE Ramses,Alpecin - Premier Tech,192,
262,983,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,192,
263,139,TURNER Ben,Netcompany INEOS,189,
264,280,VERCHER Mattéo,TotalEnergies,188,
265,22,HEALY Ben,EF Education - EasyPost,188,Cameron
266,76,WATSON Samuel,Netcompany INEOS,186,
267,45,MATTHEWS Michael,Team Jayco AlUla,186,
268,575,UMBA Santiago,Solution Tech NIPPO Rali,186,
269,125,SOLER Marc,UAE Team Emirates - XRG,184,
270,120,CORT Magnus,Uno-X Mobility,184,
271,385,ZINGLE Axel,Team Visma | Lease a Bike,184,
272,131,MENTEN Milan,Lotto Intermarché,184,
273,504,CEPEDA Jefferson Alexander,EF Education - EasyPost,182,
274,524,BENNETT George,NSN Cycling Team,182,
275,514,DONALDSON Robert,Team Jayco AlUla,182,
276,905,JOHANNINK Jelle,Unibet Rose Rockets,182,
277,151,WITHEN PHILIPSEN Albert,Lidl - Trek,182,
278,468,AUGUST Andrew,Netcompany INEOS,181,Gemini's Hipsters
279,182,TARLING Joshua,Netcompany INEOS,181,Nick
280,210,REX Laurenz,Soudal Quick-Step,180,
281,417,TOLIO Alex,Bardiani CSF 7 Saber,180,
282,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,178,
283,308,PARRA José Félix,Caja Rural - Seguros RGA,178,
284,356,RUSSO Clément,Groupama - FDJ United,178,
285,256,STORK Florian,Tudor Pro Cycling Team,177,
286,80,MALUCELLI Matteo,XDS Astana Team,177,
287,88,BENOOT Tiesj,Decathlon CMA CGM Team,177,
288,54,HIRSCHI Marc,Tudor Pro Cycling Team,175,Joe
289,1111,HIRT Jan,NSN Cycling Team,174,
290,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,173,
291,567,WENZEL Mats,Equipo Kern Pharma,173,
292,518,SWEENY Harry,EF Education - EasyPost,172,
293,106,BAGIOLI Andrea,Lidl - Trek,172,
294,388,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,172,
295,675,EDDY Patrick,Team Brennan,171,
296,183,MARIT Arne,Red Bull - BORA - hansgrohe,171,
297,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,169,
298,261,BERRADE Urko,Equipo Kern Pharma,168,
299,297,SVESTAD-BÅRDSENG Embret,Netcompany INEOS,168,
300,852,QUINN Sean,EF Education - EasyPost,167,
301,218,DÍAZ José Manuel,Burgos Burpellet BH,167,
302,154,BLIKRA Erlend,Uno-X Mobility,163,
303,433,HATHERLY Alan,Team Jayco AlUla,162,
304,126,DUJARDIN Sandy,TotalEnergies,162,
305,205,MIHKELS Madis,EF Education - EasyPost,162,
306,133,SALBY Alexander,Li Ning Star,161,
307,265,BOL Cees,Decathlon CMA CGM Team,161,
308,293,HERRADA Jesús,Burgos Burpellet BH,160,
309,164,BAUHAUS Phil,Bahrain - Victorious,158,
310,413,SCHIFFER Anton,Team Visma | Lease a Bike,157,
311,147,FRIGO Marco,NSN Cycling Team,155,
312,470,TSISHKOU Raman,Li Ning Star,155,
313,198,TEUTENBERG Tim Torn,Lidl - Trek,154,
314,435,BRAET Vito,Lotto Intermarché,154,
315,333,BUSATTO Francesco,Alpecin - Premier Tech,153,
316,1031,FABBRO Matteo,Solution Tech NIPPO Rali,153,
317,684,JOHANSEN Julius,UAE Team Emirates - XRG,152,
318,337,KELDERMAN Wilco,Team Visma | Lease a Bike,152,
319,1119,PEDERSEN Henrik,Uno-X Mobility,151,
320,389,OLDANI Stefano,Caja Rural - Seguros RGA,150,
321,606,HUERTAS Jason Andrey,,150,
322,744,ANTUNES Tiago,Efapel Cycling,149,
323,832,ERŽEN Žak,Bahrain - Victorious,146,
324,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,146,
325,79,GATE Aaron,XDS Astana Team,145,
326,226,ENGELHARDT Felix,Team Jayco AlUla,145,
327,396,PLOWRIGHT Jensen,Alpecin - Premier Tech,144,
328,698,MUDGWAY Luke,Li Ning Star,144,
329,324,NERURKAR Lukas,EF Education - EasyPost,144,
330,442,CAVAGNA Rémi,Groupama - FDJ United,144,
331,409,AGIRRE Jon,Euskaltel - Euskadi,143,
332,287,PEÑALVER Manuel,Team Polti VisitMalta,143,
333,1137,MÜLLER Tobias,Unibet Rose Rockets,143,
334,947,BOICHIS Adrien,Red Bull - BORA - hansgrohe,142,
335,506,VERRE Alessandro,MBH Bank CSB Telecom Fort,142,
336,115,DOUBLE Paul,Team Jayco AlUla,142,
337,444,SPARFEL Aubin,Decathlon CMA CGM Development Team,142,
338,526,COVILI Luca,Bardiani CSF 7 Saber,141,
339,855,TONEATTI Davide,XDS Astana Team,140,
340,291,MILESI Lorenzo,Movistar Team,140,
341,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,140,
342,2066,VAN TRICHT Floris,NSN Cycling Team,138,
343,429,KOERDT Bjorn,Team Picnic PostNL,137,
344,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,137,
345,481,TSVETKOV Nikita,Bardiani CSF 7 Saber,135,
346,343,CATTANEO Mattia,Red Bull - BORA - hansgrohe,134,
347,591,DEKKER David,BEAT CC p/b Saxo,134,
348,327,ZANONCELLO Enrico,Bardiani CSF 7 Saber,133,
349,1832,HARDOUIN Louis,Van Rysel Roubaix,133,
350,1010,DATI Tommaso,Team UKYO,132,
351,0,JEŽEK Václav,Kasper crypto4me,132,
352,951,PRONSKIY Vadim,Terengganu Cycling Team,131,
353,454,MARTÍ Pau,NSN Cycling Team,131,
354,557,NEILANDS Krists,NSN Cycling Team,131,
355,247,PRADES Eduard,Caja Rural - Seguros RGA,129,
356,393,BONNEU Kamiel,Solution Tech NIPPO Rali,129,
357,299,PEÑA Jesús David,Efapel Cycling,129,
358,449,MAESTRI Mirco,Team Polti VisitMalta,128,
359,940,SU Haoyu,XDS Astana Team,127,
360,629,BRUSTENGA Marc,Equipo Kern Pharma,126,
361,1200,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,126,
362,296,KWIATKOWSKI Michał,Netcompany INEOS,125,
363,165,LARSEN Niklas,Unibet Rose Rockets,125,
364,431,TJØTTA Martin,Uno-X Mobility,125,
365,134,BERTHET Clément,Groupama - FDJ United,125,
366,492,ÁLVAREZ Héctor,Lidl - Trek Future Racing,124,
367,1557,BLEDDYN Oliver,Team Brennan,123,
368,613,SCOTT Cameron,Li Ning Star,123,
369,874,MUÑOZ Francisco,Team Polti VisitMalta,122,
370,2503,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,122,
371,701,KOPECKÝ Tomáš,Unibet Rose Rockets,121,
372,1203,BALMER Alexandre,Solution Tech NIPPO Rali,121,
373,145,VAN DEN BERG Marijn,EF Education - EasyPost,120,
374,1867,BROWNING Fergus,Terengganu Cycling Team,119,
375,1898,THÉOT Killian,Van Rysel Roubaix,119,
376,552,CADENA Edgar David,Team Storck - MRW Bau,119,
378,703,GLIVAR Gal,Alpecin - Premier Tech,118,
379,278,WIDAR Jarno,Lotto Intermarché,118,Joe
380,208,HOOLE Daan,Decathlon CMA CGM Team,117,
381,1043,VEISTROFFER Baptiste,Lotto Intermarché,116,
382,266,DENZ Nico,Red Bull - BORA - hansgrohe,116,
383,539,KRETSCHY Moritz,NSN Cycling Team,116,
384,652,STÜSSI Colin,Team Vorarlberg,116,
385,1171,PAJUR Romet,Red Bull - BORA - hansgrohe Rookies,116,
386,1277,HERREGODTS Rune,UAE Team Emirates - XRG,115,
387,199,DELBOVE Joris,TotalEnergies,115,
388,0,VEZIE Maxime,CIC Pro Cycling Academy,115,
389,288,KOGUT Oded,NSN Cycling Team,114,
390,415,ARVANITOU Nikiforos,Team United Shipping,114,
391,641,PAREDES Wilmar Andres,Team Medellín - EPM,114,
392,959,FOX Matthew,Lotto Intermarché,113,
393,865,SEVILLA Diego Pablo,Team Polti VisitMalta,113,
394,620,ROMELE Alessandro,XDS Astana Team,113,
395,453,RIVERA Brandon Smith,Netcompany INEOS,113,
396,206,ADRIÀ Roger,Movistar Team,112,
397,1479,MIFSUD Andrea,Team Polti VisitMalta,112,
398,474,VAN ENGELEN Adne,Terengganu Cycling Team,111,
399,1209,FROIDEVAUX Robin,Tudor Pro Cycling Team,111,
400,357,HOLTER Ådne,Uno-X Mobility,111,
401,259,BISSEGGER Stefan,Decathlon CMA CGM Team,111,
402,361,MOLARD Rudy,Groupama - FDJ United,111,
403,196,VAN DEN BROEK Frank,Team Picnic PostNL,110,
404,2092,JAMAICA Javier Ernesto,Nu Colombia,109,
405,537,LÓPEZ Jordi,Euskaltel - Euskadi,109,
406,176,THOMAS Benjamin,Cofidis,109,
407,402,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,108,
408,443,NICOLAU Joel,Caja Rural - Seguros RGA,108,
409,603,PALETTI Luca,Bardiani CSF 7 Saber,108,
410,403,DE BOD Stefan,Modern Adventure Pro Cycling,108,
411,366,ALLENO Clément,Burgos Burpellet BH,107,
412,319,CAVIA Daniel,Burgos Burpellet BH,107,
413,321,CHUMIL Sergio Geovani,Burgos Burpellet BH,107,
414,353,NAESEN Oliver,Decathlon CMA CGM Team,107,
415,967,BLOEM Joren,Unibet Rose Rockets,107,
416,1655,PLUTO Mārtiņš,Energus Cycling Team,107,
417,849,BIZKARRA Mikel,Euskaltel - Euskadi,105,
418,448,JUARISTI Txomin,Euskaltel - Euskadi,105,
419,859,BARBIER Pierre,Terengganu Cycling Team,104,
420,497,GOVEKAR Matevž,Bahrain - Victorious,104,
421,0,CROZZOLO Fabrizio,Team Polti VisitMalta,104,
422,0,POULARD Athit,Roojai Insurance Winspace,103,
423,367,PAGE Hugo,Cofidis,103,
424,98,SKUJIŅŠ Toms,Lidl - Trek,103,
425,355,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,103,
426,153,RUBIO Einer,Movistar Team,103,
427,667,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,102,
428,503,OLIVEIRA Rui,UAE Team Emirates - XRG,102,
429,351,HOPKINS Dylan,Roojai Insurance Winspace,101,
430,432,VALTER Attila,Bahrain - Victorious,101,
431,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,100,
432,1139,BORGO Alessandro,Bahrain - Victorious,100,
433,422,CÔTÉ Pier-André,NSN Cycling Team,99,
434,732,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,98,
435,735,DEGENKOLB John,Team Picnic PostNL,98,
436,304,DEHAIRS Simon,Alpecin - Premier Tech,98,
437,347,AFFINI Edoardo,Team Visma | Lease a Bike,98,
438,137,SCHACHMANN Maximilian,Soudal Quick-Step,98,
439,527,SCALCO Matteo,XDS Astana Development Team,97,
440,446,PACHER Quentin,Groupama - FDJ United,97,
441,726,OLIVEIRA Nelson,Movistar Team,96,
442,394,RAILEANU Cristian,Li Ning Star,95,
443,545,HAMILTON Chris,Team Picnic PostNL,95,
444,1304,PERSICO Davide,MBH Bank CSB Telecom Fort,95,
445,718,BELOHVOŠČIKS Kristiāns,BIKE AID,95,
446,439,GARIBBO Nicolò,Team UKYO,94,
447,302,MOLLEMA Bauke,Lidl - Trek,93,
448,807,ÄRM Rait,Energus Cycling Team,93,
449,627,DUPONT Timothy,Tarteletto - Isorex,92,
450,1064,VAN GESTEL Dries,Soudal Quick-Step,92,
451,245,NYCH Artem,Anicolor / Campicarn,92,
452,1195,VANHUFFEL Matteo,Development Team Picnic PostNL,92,
453,211,ALBANESE Vincenzo,EF Education - EasyPost,92,
454,581,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,92,
455,404,DE KLEIJN Arvid,Tudor Pro Cycling Team,92,
456,649,REINDERS Elmar,Unibet Rose Rockets,91,
