rank,prev_rank,rider,team,points,manager
115,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,288,
116,500,STEINHAUSER Georg,EF Education - EasyPost,288,
117,141,RENARD Alexis,Cofidis,284,
118,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,282,
119,119,CANAL Carlos,Movistar Team,282,
120,421,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,281,
121,217,SÖDERQVIST Jakob,Lidl - Trek,279,Joe
122,37,JEANNIÈRE Emilien,TotalEnergies,278,Dave
123,73,FRETIN Milan,Cofidis,277,
124,157,CARUSO Damiano,Bahrain - Victorious,273,
125,127,VACEK Mathias,Lidl - Trek,272,
126,44,WÆRENSKJOLD Søren,Uno-X Mobility,270,
127,937,KRON Andreas,Uno-X Mobility,268,
128,90,ULISSI Diego,XDS Astana Team,268,
129,15,MCNULTY Brandon,UAE Team Emirates - XRG,268,Andy
130,105,KUSS Sepp,Team Visma | Lease a Bike,268,
131,167,RODRÍGUEZ Cristián,XDS Astana Team,265,
132,263,COBO Iván,Equipo Kern Pharma,263,
133,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,261,
134,483,QUINTANA Nairo,Movistar Team,260,
135,438,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,260,
136,91,ABRAHAMSEN Jonas,Uno-X Mobility,260,Gemini's Hipsters
137,85,DEL GROSSO Tibor,Alpecin - Premier Tech,260,Campbell
138,197,TILLER Rasmus,Uno-X Mobility,257,
139,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,257,
140,221,WELSFORD Sam,Netcompany INEOS,255,
141,260,LAMPERTI Luke,EF Education - EasyPost,255,Gemini's Hipsters
142,732,L'HOTE Antoine,Decathlon CMA CGM Team,255,
143,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,254,
144,329,BRENNER Marco,Tudor Pro Cycling Team,253,
145,92,DELETTRE Alexandre,TotalEnergies,253,
146,321,PINARELLO Alessandro,NSN Cycling Team,253,
147,601,VERSTRYNGE Emiel,Alpecin - Premier Tech,251,
148,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,249,Andy
149,823,BIESTERBOS Frits,Team Picnic PostNL,249,
150,53,BITTNER Pavel,Team Picnic PostNL,248,
151,496,HEIDUK Kim,Netcompany INEOS,246,
152,734,SOSA Iván Ramiro,Equipo Kern Pharma,245,
153,4,ALMEIDA João,UAE Team Emirates - XRG,242,Andy
154,132,LAURANCE Axel,Netcompany INEOS,242,
155,77,JEGAT Jordan,TotalEnergies,241,
156,144,ZAMBANINI Edoardo,Bahrain - Victorious,240,
157,679,DEWULF Stan,Decathlon CMA CGM Team,240,
158,284,BISIAUX Léo,Decathlon CMA CGM Team,240,Gemini's Hipsters
159,341,LOOCKX Lander,Unibet Rose Rockets,239,
160,880,PESENTI Thomas,Team Polti VisitMalta,238,
161,209,GUERIN Alexis,Anicolor / Campicarn,234,
162,319,CHARMIG Anthon,Uno-X Mobility,233,
163,71,VAN WILDER Ilan,Soudal Quick-Step,232,
164,324,OMRZEL Jakob,Bahrain - Victorious,232,
165,561,VANSEVENANT Mauri,Soudal Quick-Step,231,
166,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,229,
167,361,CEPEDA Jefferson Alveiro,Movistar Team,228,
168,94,SHEFFIELD Magnus,Netcompany INEOS,226,
169,526,PERICAS Adrià,UAE Team Emirates - XRG,226,
170,590,SHMIDT Artem,Netcompany INEOS,226,
171,82,MARTIN Guillaume,Groupama - FDJ United,225,
172,439,HUENS Axel,Groupama - FDJ United,225,
173,246,VOISARD Yannis,Tudor Pro Cycling Team,224,
174,202,COSTIOU Ewen,Groupama - FDJ United,224,
175,223,RODRÍGUEZ Carlos,Netcompany INEOS,223,
176,623,PESCADOR Diego,Movistar Team,222,
177,135,PENHOËT Paul,Groupama - FDJ United,221,
178,619,CRABBE Tom,Team Flanders - Baloise,216,
179,128,LONARDI Giovanni,Team Polti VisitMalta,215,
180,409,CRESCIOLI Ludovico,Team Polti VisitMalta,214,
181,502,IZQUIERDO Clément,Cofidis,214,
182,537,WALSCHEID Max,Lidl - Trek,213,
183,548,GUALDI Simone,Lotto Intermarché,212,
184,313,THIJSSEN Gerben,Alpecin - Premier Tech,212,
185,116,AULAR Orluis,Movistar Team,212,
186,181,VAN EETVELT Lennert,Lotto Intermarché,209,
187,867,BETTLES Carter,Roojai Insurance Winspace,208,
188,398,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,206,
189,492,TESSON Jason,TotalEnergies,205,
190,551,MARTÍN Gotzon,Euskaltel - Euskadi,204,
191,646,GUDMESTAD Tord,Decathlon CMA CGM Team,204,
192,1063,BURNETT Josh,Burgos Burpellet BH,204,
193,545,MARIAULT Axel,CIC Pro Cycling Academy,203,
194,532,GAVIRIA Fernando,Caja Rural - Seguros RGA,203,
195,108,TEUNISSEN Mike,XDS Astana Team,203,
196,342,FOSS Tobias,Netcompany INEOS,203,
197,739,SLOCK Liam,Lotto Intermarché,202,
198,97,ROMO Javier,Movistar Team,201,
199,93,LECERF Junior,Soudal Quick-Step,201,
200,9,ONLEY Oscar,Netcompany INEOS,199,Cameron
201,48,FORTUNATO Lorenzo,XDS Astana Team,199,Nick
202,162,HOFSTETTER Hugo,NSN Cycling Team,196,
203,156,BALLERINI Davide,XDS Astana Team,196,
204,388,MARCELLUSI Martin,Bardiani CSF 7 Saber,196,
205,488,POLITT Nils,UAE Team Emirates - XRG,194,
206,253,FIORELLI Filippo,Team Visma | Lease a Bike,193,
207,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,193,
208,283,MOLENAAR Alex,Caja Rural - Seguros RGA,193,
209,413,BRAZ AFONSO Clément,Groupama - FDJ United,193,
210,983,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,192,
211,340,BOGUSŁAWSKI Marceli,ATT Investments,190,
212,104,KULSET Johannes,Uno-X Mobility,189,
213,139,TURNER Ben,Netcompany INEOS,189,
214,233,GARCÍA PIERNA Raúl,Movistar Team,186,
215,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,185,Campbell
216,125,SOLER Marc,UAE Team Emirates - XRG,184,
217,386,ZINGLE Axel,Team Visma | Lease a Bike,184,
218,131,MENTEN Milan,Lotto Intermarché,184,
219,370,GAROFOLI Gianmarco,Soudal Quick-Step,183,
220,906,JOHANNINK Jelle,Unibet Rose Rockets,182,
221,151,WITHEN PHILIPSEN Albert,Lidl - Trek,182,
222,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,181,
223,210,REX Laurenz,Soudal Quick-Step,180,
224,308,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,180,
225,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,179,
226,309,PARRA José Félix,Caja Rural - Seguros RGA,178,
227,256,STORK Florian,Tudor Pro Cycling Team,177,
228,515,DONALDSON Robert,Team Jayco AlUla,177,
229,345,LEMMEN Bart,Team Visma | Lease a Bike,177,
230,74,MAS Enric,Movistar Team,176,
231,111,SIMMONS Quinn,Lidl - Trek,175,
232,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,174,
233,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,173,
234,519,SWEENY Harry,EF Education - EasyPost,172,
235,289,ACKERMANN Pascal,Team Jayco AlUla,172,
236,195,BIERMANS Jenthe,Cofidis,172,
237,389,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,172,
238,183,MARIT Arne,Red Bull - BORA - hansgrohe,171,
239,185,PLUIMERS Rick,Tudor Pro Cycling Team,170,
240,207,MIQUEL Pau,Bahrain - Victorious,168,
241,297,SVESTAD-BÅRDSENG Embret,Netcompany INEOS,168,
242,244,GARCÍA CORTINA Iván,Movistar Team,167,
243,219,MOHORIČ Matej,Bahrain - Victorious,167,
244,568,WENZEL Mats,Equipo Kern Pharma,166,
245,1112,HIRT Jan,NSN Cycling Team,165,
246,587,AERTS Toon,Lotto Intermarché,164,
247,154,BLIKRA Erlend,Uno-X Mobility,163,
248,280,VERCHER Mattéo,TotalEnergies,163,
249,327,CASTELLON Jan,Caja Rural - Seguros RGA,162,
250,434,HATHERLY Alan,Team Jayco AlUla,162,
251,126,DUJARDIN Sandy,TotalEnergies,162,
252,205,MIHKELS Madis,EF Education - EasyPost,162,
253,216,KOPECKÝ Matyáš,Unibet Rose Rockets,160,
254,80,MALUCELLI Matteo,XDS Astana Team,159,
255,76,WATSON Samuel,Netcompany INEOS,158,
256,222,SOBRERO Matteo,Lidl - Trek,158,
257,505,CEPEDA Jefferson Alexander,EF Education - EasyPost,158,
258,22,HEALY Ben,EF Education - EasyPost,158,Cameron
259,414,SCHIFFER Anton,Team Visma | Lease a Bike,157,
260,855,MACÍAS César,Burgos Burpellet BH,157,
261,835,KAMP Alexander,Uno-X Mobility,157,
262,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,156,
263,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,155,
264,436,BRAET Vito,Lotto Intermarché,154,
265,261,BERRADE Urko,Equipo Kern Pharma,153,
266,1031,FABBRO Matteo,Solution Tech NIPPO Rali,153,
267,218,DÍAZ José Manuel,Burgos Burpellet BH,153,
268,525,BENNETT George,NSN Cycling Team,152,
269,371,KRAGH ANDERSEN Søren,Lidl - Trek,152,
270,316,BREUILLARD Nicolas,TotalEnergies,150,
271,279,VERMAERKE Kevin,UAE Team Emirates - XRG,150,
272,607,HUERTAS Jason Andrey,,150,
273,676,EDDY Patrick,Team Brennan,149,
274,334,BUSATTO Francesco,Alpecin - Premier Tech,148,
275,469,AUGUST Andrew,Netcompany INEOS,148,Gemini's Hipsters
276,70,WELLENS Tim,UAE Team Emirates - XRG,148,
277,833,ERŽEN Žak,Bahrain - Victorious,146,
278,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,146,
279,595,BELOKI Markel,EF Education - EasyPost,145,
280,699,MUDGWAY Luke,Li Ning Star,144,
281,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,144,
282,120,CORT Magnus,Uno-X Mobility,144,
283,325,NERURKAR Lukas,EF Education - EasyPost,144,
284,531,DEBRUYNE Ramses,Alpecin - Premier Tech,143,
285,1138,MÜLLER Tobias,Unibet Rose Rockets,143,
286,191,POELS Wout,Unibet Rose Rockets,142,
287,445,SPARFEL Aubin,Decathlon CMA CGM Development Team,142,
288,130,BETTIOL Alberto,XDS Astana Team,141,
289,106,BAGIOLI Andrea,Lidl - Trek,140,
290,612,HOBBS Noah,EF Education - EasyPost,139,
291,2067,VAN TRICHT Floris,NSN Cycling Team,138,
292,948,BOICHIS Adrien,Red Bull - BORA - hansgrohe,137,
293,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,137,
294,417,LEITÃO Iúri,Caja Rural - Seguros RGA,136,
295,287,PEÑALVER Manuel,Team Polti VisitMalta,136,
296,265,BOL Cees,Decathlon CMA CGM Team,136,
297,856,TONEATTI Davide,XDS Astana Team,135,
298,291,MILESI Lorenzo,Movistar Team,135,
299,592,DEKKER David,BEAT CC p/b Saxo,134,
300,410,AGIRRE Jon,Euskaltel - Euskadi,132,
301,1802,BRAVO Henrique,Soudal Quick-Step Devo Team,131,
302,293,HERRADA Jesús,Burgos Burpellet BH,131,
303,576,UMBA Santiago,Solution Tech NIPPO Rali,131,
304,149,CASTRILLO Pablo,Movistar Team,129,
305,952,PRONSKIY Vadim,Terengganu Cycling Team,129,
306,247,PRADES Eduard,Caja Rural - Seguros RGA,129,
307,1833,HARDOUIN Louis,Van Rysel Roubaix,129,
308,394,BONNEU Kamiel,Solution Tech NIPPO Rali,129,
309,299,PEÑA Jesús David,Efapel Cycling,129,
310,450,MAESTRI Mirco,Team Polti VisitMalta,128,
311,430,KOERDT Bjorn,Team Picnic PostNL,127,
312,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,126,
313,455,MARTÍ Pau,NSN Cycling Team,126,
314,443,CAVAGNA Rémi,Groupama - FDJ United,124,
315,1558,BLEDDYN Oliver,Team Brennan,123,
316,390,OLDANI Stefano,Caja Rural - Seguros RGA,123,
317,630,BRUSTENGA Marc,Equipo Kern Pharma,123,
318,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,123,
319,1010,DATI Tommaso,Team UKYO,122,
320,1204,BALMER Alexandre,Solution Tech NIPPO Rali,121,
321,397,PLOWRIGHT Jensen,Alpecin - Premier Tech,120,
322,432,TJØTTA Martin,Uno-X Mobility,120,
323,0,JEŽEK Václav,Kasper crypto4me,120,
324,133,SALBY Alexander,Li Ning Star,119,
325,1899,THÉOT Killian,Van Rysel Roubaix,119,
326,704,GLIVAR Gal,Alpecin - Premier Tech,118,
327,1012,MEEHAN Jamie,Cofidis,118,
328,198,TEUTENBERG Tim Torn,Lidl - Trek,117,
329,459,SEPÚLVEDA Eduardo,Li Ning Star,117,
330,1868,BROWNING Fergus,Terengganu Cycling Team,116,
331,507,VERRE Alessandro,MBH Bank CSB Telecom Fort,116,
332,540,KRETSCHY Moritz,NSN Cycling Team,116,
334,145,VAN DEN BERG Marijn,EF Education - EasyPost,115,
335,328,ZANONCELLO Enrico,Bardiani CSF 7 Saber,115,
336,613,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,115,
337,2504,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,115,
338,866,SEVILLA Diego Pablo,Team Polti VisitMalta,113,
339,24,KOOIJ Olav,Decathlon CMA CGM Team,112,Tim
340,358,HOLTER Ådne,Uno-X Mobility,111,
341,362,MOLARD Rudy,Groupama - FDJ United,111,
342,0,VEZIE Maxime,CIC Pro Cycling Academy,111,
343,79,GATE Aaron,XDS Astana Team,110,
344,302,FINN Lorenzo Mark,Red Bull - BORA - hansgrohe Rookies,110,
345,45,MATTHEWS Michael,Team Jayco AlUla,109,
346,553,CADENA Edgar David,Team Storck - MRW Bau,109,
347,960,FOX Matthew,Lotto Intermarché,108,
348,404,DE BOD Stefan,Modern Adventure Pro Cycling,108,
349,367,ALLENO Clément,Burgos Burpellet BH,107,
350,164,BAUHAUS Phil,Bahrain - Victorious,107,
351,562,MUNTON Byron,Modern Adventure Pro Cycling,107,
352,2093,JAMAICA Javier Ernesto,Nu Colombia,107,
353,354,NAESEN Oliver,Decathlon CMA CGM Team,107,
354,967,BLOEM Joren,Unibet Rose Rockets,107,
355,1210,FROIDEVAUX Robin,Tudor Pro Cycling Team,106,
356,182,TARLING Joshua,Netcompany INEOS,106,Nick
357,558,NEILANDS Krists,NSN Cycling Team,106,
358,493,ÁLVAREZ Héctor,Lidl - Trek Future Racing,105,
359,226,ENGELHARDT Felix,Team Jayco AlUla,105,
360,482,TSVETKOV Nikita,Bardiani CSF 7 Saber,105,
361,941,SU Haoyu,XDS Astana Team,105,
362,614,SCOTT Cameron,Li Ning Star,104,
363,259,BISSEGGER Stefan,Decathlon CMA CGM Team,104,
364,0,CROZZOLO Fabrizio,Team Polti VisitMalta,104,
365,745,ANTUNES Tiago,Efapel Cycling,104,
366,0,POULARD Athit,Roojai Insurance Winspace,103,
367,418,TOLIO Alex,Bardiani CSF 7 Saber,103,
368,356,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,103,
369,153,RUBIO Einer,Movistar Team,103,
370,454,RIVERA Brandon Smith,Netcompany INEOS,102,
371,352,HOPKINS Dylan,Roojai Insurance Winspace,101,
372,165,LARSEN Niklas,Unibet Rose Rockets,101,
373,1172,PAJUR Romet,Red Bull - BORA - hansgrohe Rookies,101,
374,1278,HERREGODTS Rune,UAE Team Emirates - XRG,100,
375,278,WIDAR Jarno,Lotto Intermarché,100,Joe
376,475,VAN ENGELEN Adne,Terengganu Cycling Team,99,
377,433,VALTER Attila,Bahrain - Victorious,99,
378,416,ARVANITOU Nikiforos,Team United Shipping,99,
379,653,STÜSSI Colin,Team Vorarlberg,99,
380,403,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,98,
381,733,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,98,
382,528,SCALCO Matteo,XDS Astana Development Team,97,
383,338,KELDERMAN Wilco,Team Visma | Lease a Bike,97,
384,498,GOVEKAR Matevž,Bahrain - Victorious,97,
385,449,JUARISTI Txomin,Euskaltel - Euskadi,97,
386,395,RAILEANU Cristian,Li Ning Star,95,
387,54,HIRSCHI Marc,Tudor Pro Cycling Team,95,Joe
388,1140,BORGO Alessandro,Bahrain - Victorious,95,
389,604,PALETTI Luca,Bardiani CSF 7 Saber,94,
390,642,PAREDES Wilmar,Team Medellín - EPM,94,
391,1201,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,93,
392,628,DUPONT Timothy,Tarteletto - Isorex,92,
393,440,GARIBBO Nicolò,Team UKYO,92,
394,685,JOHANSEN Julius,UAE Team Emirates - XRG,92,
395,208,HOOLE Daan,Decathlon CMA CGM Team,92,
396,322,CHUMIL Sergio Geovani,Burgos Burpellet BH,92,
397,805,KONYCHEV Alexander,China Anta - Mentech Cycling Team,92,
398,369,VERONA Carlos,Lidl - Trek,92,
399,134,BERTHET Clément,Groupama - FDJ United,92,
400,405,DE KLEIJN Arvid,Tudor Pro Cycling Team,92,
401,1044,VEISTROFFER Baptiste,Lotto Intermarché,91,
402,650,REINDERS Elmar,Unibet Rose Rockets,91,
403,115,DOUBLE Paul,Team Jayco AlUla,91,
404,147,FRIGO Marco,NSN Cycling Team,90,
405,752,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,90,
406,446,UHLIG Henri,Alpecin - Premier Tech,89,
407,798,BAIS Mattia,Team Polti VisitMalta,89,
408,1656,PLUTO Mārtiņš,Energus Cycling Team,89,
409,1659,ADAMIETZ Johannes,REMBE | rad-net,88,
410,546,HAMILTON Chris,Team Picnic PostNL,87,
411,1065,VAN GESTEL Dries,Soudal Quick-Step,87,
412,331,EIKING Odd Christian,Unibet Rose Rockets,87,
413,428,DECOMBLE Maxime,Groupama - FDJ United,87,
414,538,LÓPEZ Jordi,Euskaltel - Euskadi,87,
415,142,TRONCHON Bastien,Groupama - FDJ United,87,
416,589,DONNENWIRTH Tom,Groupama - FDJ United,86,
417,305,DEHAIRS Simon,Alpecin - Premier Tech,86,
418,196,VAN DEN BROEK Frank,Team Picnic PostNL,85,
419,377,PEDERSEN Casper,Soudal Quick-Step,84,
420,861,SÜTTERLIN Jasha,Team Jayco AlUla,84,
421,176,THOMAS Benjamin,Cofidis,84,
422,463,MAISONOBE Sam,Cofidis,84,
423,621,ROMELE Alessandro,XDS Astana Team,83,
424,1270,BELLETTA Dario Igor,Team Polti VisitMalta,83,
425,668,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,83,
426,860,BARBIER Pierre,Terengganu Cycling Team,83,
427,199,DELBOVE Joris,TotalEnergies,83,
428,343,VAN BOVEN Luca,Lotto Intermarché,83,
429,155,MADOUAS Valentin,Groupama - FDJ United,83,
430,520,DAUPHIN Florian,TotalEnergies,82,
431,427,DE LA CALLE Hugo,Burgos Burpellet BH,82,
432,1480,MIFSUD Andrea,Team Polti VisitMalta,82,
433,639,DARDER Sergi,Caja Rural - Seguros RGA,82,
434,193,DE BONDT Dries,Team Jayco AlUla,82,
435,320,CAVIA Daniel,Burgos Burpellet BH,80,
436,527,COVILI Luca,Bardiani CSF 7 Saber,80,
437,582,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,80,
438,542,GRAAT Tijmen,Team Visma | Lease a Bike,79,
439,1023,LAU Wan Yau Vincent,Roojai Insurance Winspace,79,
440,288,KOGUT Oded,NSN Cycling Team,79,
441,514,ANDERSEN Mads,Swatt Club,79,
442,468,ROULAND Louis,Cofidis,78,
443,776,MASNADA Fausto,MBH Bank CSB Telecom Fort,78,
444,759,GAFFURI Mattia,Team Picnic PostNL,77,
445,555,FERRON Valentin,Cofidis,77,
446,951,TEUGELS Lennert,Tarteletto - Isorex,77,
447,1444,CARR Simon,Cofidis,76,
448,629,SINSCHEK Nils,Li Ning Star,75,
449,1517,LOZANO Juan Pedro,Terengganu Cycling Team,75,
450,1285,RENARD-HAQUIN Henri-François,Team Picnic PostNL,75,
451,655,MOSCON Gianni,Red Bull - BORA - hansgrohe,75,
452,573,JACOBS Johan,Groupama - FDJ United,75,
453,211,ALBANESE Vincenzo,EF Education - EasyPost,75,
454,695,COBARRUBIA Leonardo,,75,
455,697,JASCH Lennart,Tudor Pro Cycling Team,75,
456,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,74,
457,266,DENZ Nico,Red Bull - BORA - hansgrohe,74,
458,241,TEUNS Dylan,Cofidis,74,
