rank,prev_rank,rider,team,points,manager
72,181,VAN EETVELT Lennert,Lotto Intermarché,590,
73,102,ASKEY Lewis,NSN Cycling Team,590,
74,112,VERMEERSCH Florian,UAE Team Emirates - XRG,589,
75,127,VACEK Mathias,Lidl - Trek,584,
76,89,MORGADO António,UAE Team Emirates - XRG,583,
77,111,SIMMONS Quinn,Lidl - Trek,581,
78,77,JEGAT Jordan,TotalEnergies,572,
79,107,PLAPP Luke,Team Jayco AlUla,565,
80,43,YATES Adam,UAE Team Emirates - XRG,564,Andy
81,15,MCNULTY Brandon,UAE Team Emirates - XRG,564,Andy
82,250,ZANA Filippo,Soudal Quick-Step,562,
83,323,OMRZEL Jakob,Bahrain - Victorious,550,
84,108,TEUNISSEN Mike,XDS Astana Team,542,
85,47,BILBAO Pello,Bahrain - Victorious,536,
86,25,STORER Michael,Tudor Pro Cycling Team,532,Campbell
87,67,TULETT Ben,Team Visma | Lease a Bike,529,Gemini's Hipsters
88,167,RODRÍGUEZ Cristián,XDS Astana Team,528,
89,140,COQUARD Bryan,Cofidis,527,
90,200,SEGAERT Alec,Bahrain - Victorious,518,
91,284,BISIAUX Léo,Decathlon CMA CGM Team,512,Gemini's Hipsters
92,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,508,
93,175,PARET-PEINTRE Valentin,Soudal Quick-Step,505,
94,92,DELETTRE Alexandre,TotalEnergies,498,
95,152,VERNON Ethan,NSN Cycling Team,492,
96,214,VENDRAME Andrea,Team Jayco AlUla,491,
97,634,BERWICK Sebastian,Caja Rural - Seguros RGA,490,
98,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,489,
99,86,MULUBRHAN Henok,XDS Astana Team,487,
100,305,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,479,
101,282,EULÁLIO Afonso,Bahrain - Victorious,473,
102,408,CRESCIOLI Ludovico,Team Polti VisitMalta,465,
103,194,BARRENETXEA Jon,Movistar Team,463,
104,36,STRONG Corbin,NSN Cycling Team,454,Tim
105,189,TURGIS Anthony,TotalEnergies,450,
106,10,DE LIE Arnaud,Lotto Intermarché,449,Mike
107,123,BARRÉ Louis,Team Visma | Lease a Bike,447,
108,179,FEDOROV Yevgeniy,XDS Astana Team,445,
109,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,444,Gemini's Hipsters
110,246,VOISARD Yannis,Tudor Pro Cycling Team,438,
111,468,AUGUST Andrew,Netcompany INEOS,437,Gemini's Hipsters
112,82,MARTIN Guillaume,Groupama - FDJ United,435,
113,285,FOLDAGER Anders,Team Jayco AlUla,434,
114,110,TRENTIN Matteo,Tudor Pro Cycling Team,428,
115,136,GRUEL Thibaud,Groupama - FDJ United,426,
116,502,HAGENES Per Strand,Team Visma | Lease a Bike,423,
117,430,VINOKUROV Nicolas,XDS Astana Team,423,
118,132,LAURANCE Axel,Netcompany INEOS,422,
119,53,BITTNER Pavel,Team Picnic PostNL,422,
120,318,CHARMIG Anthon,Uno-X Mobility,420,
121,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,420,
122,185,PLUIMERS Rick,Tudor Pro Cycling Team,420,
123,249,MOZZATO Luca,Tudor Pro Cycling Team,420,
124,70,WELLENS Tim,UAE Team Emirates - XRG,419,
125,174,SHEEHAN Riley,NSN Cycling Team,413,
126,217,SÖDERQVIST Jakob,Lidl - Trek,407,Joe
127,320,PINARELLO Alessandro,NSN Cycling Team,405,
128,128,LONARDI Giovanni,Team Polti VisitMalta,403,
129,437,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,402,
130,69,O'CONNOR Ben,Team Jayco AlUla,400,Nick
131,230,DE SCHUYTENEER Steffen,Lotto Intermarché,399,
132,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,398,Nick
133,779,ISIDORE Noa,Decathlon CMA CGM Team,395,
134,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,386,
135,536,WALSCHEID Max,Lidl - Trek,384,
136,209,GUERIN Alexis,Anicolor / Campicarn,383,
137,202,COSTIOU Ewen,Groupama - FDJ United,380,
138,280,VERCHER Mattéo,TotalEnergies,380,
139,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,374,
140,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,374,Andy
141,122,ANIOŁKOWSKI Stanisław,Cofidis,374,
142,397,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,372,
143,1110,TUCKWELL Luke,Red Bull - BORA - hansgrohe,370,
144,64,CHAMPOUSSIN Clément,XDS Astana Team,370,
145,90,ULISSI Diego,XDS Astana Team,368,
146,233,GARCÍA PIERNA Raúl,Movistar Team,366,
147,1528,GRISEL Matys,Lotto Intermarché,364,
148,279,VERMAERKE Kevin,UAE Team Emirates - XRG,363,
149,344,LEMMEN Bart,Team Visma | Lease a Bike,363,
150,487,POLITT Nils,UAE Team Emirates - XRG,362,
151,141,RENARD Alexis,Cofidis,361,
152,517,RUIZ Ibon,Equipo Kern Pharma,360,
153,834,KAMP Alexander,Uno-X Mobility,360,
154,252,ZIMMERMANN Georg,Lotto Intermarché,353,
155,80,MALUCELLI Matteo,XDS Astana Team,349,
156,822,BIESTERBOS Frits,Team Picnic PostNL,349,
157,530,DEBRUYNE Ramses,Alpecin - Premier Tech,349,
158,478,VALGREN Michael,EF Education - EasyPost,349,
159,936,KRON Andreas,Uno-X Mobility,348,
160,489,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,347,
161,405,LUTSENKO Alexey,NSN Cycling Team,347,
162,544,MARIAULT Axel,CIC Pro Cycling Academy,346,
163,21,VINE Jay,UAE Team Emirates - XRG,344,Nick
164,620,ROMELE Alessandro,XDS Astana Team,341,
165,84,UIJTDEBROEKS Cian,Movistar Team,339,Andy
166,207,MIQUEL Pau,Bahrain - Victorious,338,
167,499,STEINHAUSER Georg,EF Education - EasyPost,338,
168,733,SOSA Iván Ramiro,Equipo Kern Pharma,337,
169,261,BERRADE Urko,Equipo Kern Pharma,336,
170,135,PENHOËT Paul,Groupama - FDJ United,336,
171,404,DE KLEIJN Arvid,Tudor Pro Cycling Team,336,
172,514,DONALDSON Robert,Team Jayco AlUla,334,
173,1111,HIRT Jan,NSN Cycling Team,334,
174,204,HIGUITA Sergio,XDS Astana Team,333,
175,120,CORT Magnus,Uno-X Mobility,332,
176,438,HUENS Axel,Groupama - FDJ United,331,
177,594,BELOKI Markel,EF Education - EasyPost,329,
178,326,CASTELLON Jan,Caja Rural - Seguros RGA,329,
179,382,BERASATEGI Xabier,Euskaltel - Euskadi,327,
180,491,TESSON Jason,TotalEnergies,326,
181,420,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,326,
182,260,LAMPERTI Luke,EF Education - EasyPost,324,Gemini's Hipsters
183,134,BERTHET Clément,Groupama - FDJ United,320,
184,611,HOBBS Noah,EF Education - EasyPost,319,
185,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,317,
186,1183,OLIVER Ben,Modern Adventure Pro Cycling,317,
187,731,L'HOTE Antoine,Decathlon CMA CGM Team,316,
188,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,311,
189,119,CANAL Carlos,Movistar Team,311,
190,340,LOOCKX Lander,Unibet Rose Rockets,310,
191,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,307,
192,253,FIORELLI Filippo,Team Visma | Lease a Bike,306,
193,560,VANSEVENANT Mauri,Soudal Quick-Step,306,
194,698,MUDGWAY Luke,Li Ning Star,304,
195,198,TEUTENBERG Tim Torn,Lidl - Trek,303,
196,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,303,
197,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,303,
198,4,ALMEIDA João,UAE Team Emirates - XRG,303,Andy
199,223,RODRÍGUEZ Carlos,Netcompany INEOS,302,
200,91,ABRAHAMSEN Jonas,Uno-X Mobility,302,Gemini's Hipsters
201,370,KRAGH ANDERSEN Søren,Lidl - Trek,301,
202,215,GILMORE Brady,NSN Cycling Team,300,
203,312,THIJSSEN Gerben,Alpecin - Premier Tech,299,
204,157,CARUSO Damiano,Bahrain - Victorious,298,
205,341,FOSS Tobias,Netcompany INEOS,298,
206,1801,BRAVO Henrique,Soudal Quick-Step Devo Team,294,
207,525,PERICAS Adrià,UAE Team Emirates - XRG,294,
208,222,SOBRERO Matteo,Lidl - Trek,292,
209,54,HIRSCHI Marc,Tudor Pro Cycling Team,292,Joe
210,162,HOFSTETTER Hugo,NSN Cycling Team,292,
211,1119,PEDERSEN Henrik,Uno-X Mobility,292,
212,297,SVESTAD-BÅRDSENG Embret,Netcompany INEOS,291,
213,547,GUALDI Simone,Lotto Intermarché,291,
214,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,289,
215,116,AULAR Orluis,Movistar Team,288,
216,389,OLDANI Stefano,Caja Rural - Seguros RGA,287,
217,263,COBO Iván,Equipo Kern Pharma,286,
218,301,FINN Lorenzo Mark,Red Bull - BORA - hansgrohe Rookies,286,
219,315,BREUILLARD Nicolas,TotalEnergies,285,
220,45,MATTHEWS Michael,Team Jayco AlUla,284,
221,412,BRAZ AFONSO Clément,Groupama - FDJ United,284,
222,130,BETTIOL Alberto,XDS Astana Team,283,
223,600,VERSTRYNGE Emiel,Alpecin - Premier Tech,283,
224,399,ARTZ Huub,Lotto Intermarché,282,
225,197,TILLER Rasmus,Uno-X Mobility,282,
226,149,CASTRILLO Pablo,Movistar Team,281,
227,37,JEANNIÈRE Emilien,TotalEnergies,281,Dave
228,85,DEL GROSSO Tibor,Alpecin - Premier Tech,281,Campbell
229,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,279,
230,482,QUINTANA Nairo,Movistar Team,277,
231,495,HEIDUK Kim,Netcompany INEOS,273,
232,444,SPARFEL Aubin,Decathlon CMA CGM Development Team,272,
233,1139,BORGO Alessandro,Bahrain - Victorious,269,
234,48,FORTUNATO Lorenzo,XDS Astana Team,268,Nick
235,221,WELSFORD Sam,Netcompany INEOS,267,
236,144,ZAMBANINI Edoardo,Bahrain - Victorious,267,
237,278,WIDAR Jarno,Lotto Intermarché,266,Joe
238,71,VAN WILDER Ilan,Soudal Quick-Step,266,
239,208,HOOLE Daan,Decathlon CMA CGM Team,266,
240,427,DECOMBLE Maxime,Groupama - FDJ United,262,
241,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,259,
242,589,SHMIDT Artem,Netcompany INEOS,258,
243,168,KÜNG Stefan,Tudor Pro Cycling Team,257,
244,219,MOHORIČ Matej,Bahrain - Victorious,256,
245,738,SLOCK Liam,Lotto Intermarché,254,
246,612,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,254,
247,339,BOGUSŁAWSKI Marceli,ATT Investments,254,
248,360,CEPEDA Jefferson Alveiro,Movistar Team,253,
249,145,VAN DEN BERG Marijn,EF Education - EasyPost,253,
250,191,POELS Wout,Unibet Rose Rockets,250,
251,307,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,249,
252,22,HEALY Ben,EF Education - EasyPost,247,Cameron
253,1012,MEEHAN Jamie,Cofidis,246,
254,142,TRONCHON Bastien,Groupama - FDJ United,245,
255,216,KOPECKÝ Matyáš,Unibet Rose Rockets,244,
256,879,PESENTI Thomas,Team Polti VisitMalta,243,
257,1137,MÜLLER Tobias,Unibet Rose Rockets,243,
258,866,BETTLES Carter,Roojai Insurance Winspace,241,
259,94,SHEFFIELD Magnus,Netcompany INEOS,241,
260,678,DEWULF Stan,Decathlon CMA CGM Team,240,
261,104,KULSET Johannes,Uno-X Mobility,239,
262,458,SEPÚLVEDA Eduardo,Li Ning Star,239,
263,550,MARTÍN Gotzon,Euskaltel - Euskadi,236,
264,226,ENGELHARDT Felix,Team Jayco AlUla,236,
265,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,236,
266,156,BALLERINI Davide,XDS Astana Team,236,
267,561,MUNTON Byron,Modern Adventure Pro Cycling,235,
268,435,BRAET Vito,Lotto Intermarché,235,
269,854,MACÍAS César,Burgos Burpellet BH,234,
270,139,TURNER Ben,Netcompany INEOS,232,
271,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,231,Campbell
272,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,231,
273,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,230,
274,0,JEŽEK Václav,Kasper crypto4me,230,
275,97,ROMO Javier,Movistar Team,228,
276,618,CRABBE Tom,Team Flanders - Baloise,228,
277,417,TOLIO Alex,Bardiani CSF 7 Saber,227,
278,645,GUDMESTAD Tord,Decathlon CMA CGM Team,226,
279,195,BIERMANS Jenthe,Cofidis,225,
280,256,STORK Florian,Tudor Pro Cycling Team,223,
281,531,GAVIRIA Fernando,Caja Rural - Seguros RGA,223,
282,622,PESCADOR Diego,Movistar Team,222,
283,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,221,
284,265,BOL Cees,Decathlon CMA CGM Team,221,
285,388,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,218,
286,744,ANTUNES Tiago,Efapel Cycling,218,
287,289,ACKERMANN Pascal,Team Jayco AlUla,217,
288,126,DUJARDIN Sandy,TotalEnergies,217,
289,369,GAROFOLI Gianmarco,Soudal Quick-Step,216,
290,182,TARLING Joshua,Netcompany INEOS,216,Nick
291,804,KONYCHEV Alexander,China Anta - Mentech Cycling Team,216,
292,283,MOLENAAR Alex,Caja Rural - Seguros RGA,215,
293,324,NERURKAR Lukas,EF Education - EasyPost,214,
294,501,IZQUIERDO Clément,Cofidis,214,
295,133,SALBY Alexander,Li Ning Star,213,
296,356,RUSSO Clément,Groupama - FDJ United,212,
297,206,ADRIÀ Roger,Movistar Team,211,
298,1008,GIDDINGS Joshua,Lotto Intermarché,209,
299,616,THORNLEY Callum,Red Bull - BORA - hansgrohe,207,
300,416,LEITÃO Iúri,Caja Rural - Seguros RGA,205,
301,367,PAGE Hugo,Cofidis,204,
302,1062,BURNETT Josh,Burgos Burpellet BH,204,
303,319,CAVIA Daniel,Burgos Burpellet BH,203,
304,387,MARCELLUSI Martin,Bardiani CSF 7 Saber,203,
305,575,UMBA Santiago,Solution Tech NIPPO Rali,203,
306,610,REINDERINK Pepijn,Soudal Quick-Step,202,
307,199,DELBOVE Joris,TotalEnergies,202,
308,93,LECERF Junior,Soudal Quick-Step,201,
309,571,VADIC Baptiste,TotalEnergies,201,
310,362,CAICEDO Jonathan Klever,Wheeltop Rotor Chengdu Team,201,
311,154,BLIKRA Erlend,Uno-X Mobility,200,
312,940,SU Haoyu,XDS Astana Team,200,
313,76,WATSON Samuel,Netcompany INEOS,199,
314,567,WENZEL Mats,Equipo Kern Pharma,199,
315,244,GARCÍA CORTINA Iván,Movistar Team,197,
316,368,VERONA Carlos,Lidl - Trek,197,
317,452,SAINBAYAR Jambaljamts,Burgos Burpellet BH,195,
318,586,AERTS Toon,Lotto Intermarché,194,
319,79,GATE Aaron,XDS Astana Team,193,
320,218,DÍAZ José Manuel,Burgos Burpellet BH,193,
321,1203,BALMER Alexandre,Solution Tech NIPPO Rali,193,
322,210,REX Laurenz,Soudal Quick-Step,192,
323,983,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,192,
324,137,SCHACHMANN Maximilian,Soudal Quick-Step,190,
325,343,CATTANEO Mattia,Red Bull - BORA - hansgrohe,189,
326,852,QUINN Sean,EF Education - EasyPost,189,
327,183,MARIT Arne,Red Bull - BORA - hansgrohe,188,
328,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,188,
329,785,THIERRY Pierre,TotalEnergies,188,
330,88,BENOOT Tiesj,Decathlon CMA CGM Team,187,
331,442,CAVAGNA Rémi,Groupama - FDJ United,186,
332,293,HERRADA Jesús,Burgos Burpellet BH,185,
333,1010,DATI Tommaso,Team UKYO,185,
334,450,GACHIGNARD Thomas,TotalEnergies,185,
335,125,SOLER Marc,UAE Team Emirates - XRG,184,
336,385,ZINGLE Axel,Team Visma | Lease a Bike,184,
337,131,MENTEN Milan,Lotto Intermarché,184,
338,245,NYCH Artem,Anicolor / Campicarn,184,
339,239,LØLAND Sakarias Koller,Uno-X Mobility,183,
340,241,TEUNS Dylan,Cofidis,183,
341,552,CADENA Edgar David,Team Storck - MRW Bau,183,
342,504,CEPEDA Jefferson Alexander,EF Education - EasyPost,182,
343,524,BENNETT George,NSN Cycling Team,182,
344,905,JOHANNINK Jelle,Unibet Rose Rockets,182,
345,211,ALBANESE Vincenzo,EF Education - EasyPost,182,
346,151,WITHEN PHILIPSEN Albert,Lidl - Trek,182,
347,613,SCOTT Cameron,Li Ning Star,181,
348,401,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,181,
349,563,APARICIO Mario,Burgos Burpellet BH,181,
350,106,BAGIOLI Andrea,Lidl - Trek,180,
351,455,VAN DER TUUK Axel,Euskaltel - Euskadi,180,
352,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,178,
353,308,PARRA José Félix,Caja Rural - Seguros RGA,178,
354,526,COVILI Luca,Bardiani CSF 7 Saber,178,
355,327,ZANONCELLO Enrico,Bardiani CSF 7 Saber,177,
356,500,TURCONI Filippo,Bardiani CSF 7 Saber,176,
357,1179,TAMM Lauri,China Anta - Mentech Cycling Team,176,
358,832,ERŽEN Žak,Bahrain - Victorious,174,
359,445,UHLIG Henri,Alpecin - Premier Tech,174,
360,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,173,
361,518,SWEENY Harry,EF Education - EasyPost,172,
362,591,DEKKER David,BEAT CC p/b Saxo,172,
363,675,EDDY Patrick,Team Brennan,171,
364,1898,THÉOT Killian,Van Rysel Roubaix,170,
365,346,ASGREEN Kasper,EF Education - EasyPost,170,
366,205,MIHKELS Madis,EF Education - EasyPost,167,
367,1147,RODRIGUEZ Juan Felipe,EF Education - EasyPost,167,
368,337,KELDERMAN Wilco,Team Visma | Lease a Bike,166,
369,481,TSVETKOV Nikita,Bardiani CSF 7 Saber,165,
370,98,SKUJIŅŠ Toms,Lidl - Trek,165,
371,855,TONEATTI Davide,XDS Astana Team,164,
372,684,JOHANSEN Julius,UAE Team Emirates - XRG,164,
373,409,AGIRRE Jon,Euskaltel - Euskadi,163,
374,2092,JAMAICA Javier Ernesto,Nu Colombia,163,
375,164,BAUHAUS Phil,Bahrain - Victorious,162,
376,947,BOICHIS Adrien,Red Bull - BORA - hansgrohe,162,
377,433,HATHERLY Alan,Team Jayco AlUla,162,
378,1200,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,162,
379,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,161,
380,492,ÁLVAREZ Héctor,Lidl - Trek Future Racing,160,
381,439,GARIBBO Nicolò,Team UKYO,160,
382,147,FRIGO Marco,NSN Cycling Team,160,
383,403,DE BOD Stefan,Modern Adventure Pro Cycling,159,
384,454,MARTÍ Pau,NSN Cycling Team,159,
385,641,PAREDES Wilmar Andres,Team Medellín - EPM,159,
386,413,SCHIFFER Anton,Team Visma | Lease a Bike,157,
387,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,157,
388,396,PLOWRIGHT Jensen,Alpecin - Premier Tech,156,
389,165,LARSEN Niklas,Unibet Rose Rockets,156,
390,701,KOPECKÝ Tomáš,Unibet Rose Rockets,155,
391,470,TSISHKOU Raman,Li Ning Star,155,
392,629,BRUSTENGA Marc,Equipo Kern Pharma,154,
393,176,THOMAS Benjamin,Cofidis,154,
394,333,BUSATTO Francesco,Alpecin - Premier Tech,153,
395,1031,FABBRO Matteo,Solution Tech NIPPO Rali,153,
396,1335,BONNET Thomas,TotalEnergies,151,
397,160,HOELGAARD Markus,Uno-X Mobility,150,
398,601,SYRITSA Gleb,XDS Astana Team,150,
399,606,HUERTAS Jason Andrey,,150,
400,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,149,
401,449,MAESTRI Mirco,Team Polti VisitMalta,148,
402,541,GRAAT Tijmen,Team Visma | Lease a Bike,148,
403,129,LANDA Mikel,Soudal Quick-Step,148,
404,457,VAN ASBROECK Tom,NSN Cycling Team,146,
405,1171,PAJUR Romet,Red Bull - BORA - hansgrohe Rookies,146,
406,57,VELASCO Simone,XDS Astana Team,145,
407,291,MILESI Lorenzo,Movistar Team,145,
408,431,TJØTTA Martin,Uno-X Mobility,145,
409,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,145,
410,696,JASCH Lennart,Tudor Pro Cycling Team,145,
411,506,VERRE Alessandro,MBH Bank CSB Telecom Fort,144,
412,584,HERZOG Emil,Red Bull - BORA - hansgrohe,144,
413,287,PEÑALVER Manuel,Team Polti VisitMalta,143,
414,115,DOUBLE Paul,Team Jayco AlUla,142,
415,186,HAYTER Ethan,Soudal Quick-Step,142,
416,959,FOX Matthew,Lotto Intermarché,141,
417,967,BLOEM Joren,Unibet Rose Rockets,141,
418,1016,SORARRAIN Gorka,Caja Rural - Seguros RGA,140,
419,161,COVI Alessandro,Team Jayco AlUla,139,
420,349,RUTSCH Jonas,Lotto Intermarché,139,
421,1832,HARDOUIN Louis,Van Rysel Roubaix,139,
422,703,GLIVAR Gal,Alpecin - Premier Tech,138,
423,509,LE BERRE Mathis,TotalEnergies,138,
424,453,RIVERA Brandon Smith,Netcompany INEOS,138,
425,2066,VAN TRICHT Floris,NSN Cycling Team,138,
426,429,KOERDT Bjorn,Team Picnic PostNL,137,
427,497,GOVEKAR Matevž,Bahrain - Victorious,136,
428,361,MOLARD Rudy,Groupama - FDJ United,136,
429,296,KWIATKOWSKI Michał,Netcompany INEOS,135,
430,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,135,
431,0,VEZIE Maxime,CIC Pro Cycling Academy,135,
432,153,RUBIO Einer,Movistar Team,135,
433,556,BÉVORT Carl-Frederik,Uno-X Mobility,134,
434,1649,TODOME Yuhi,Aisan Racing Team,133,
435,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,133,
436,421,CONCI Nicola,XDS Astana Team,132,
437,717,OOMEN Sam,Lidl - Trek,132,
438,479,COLNAGHI Luca,Bardiani CSF 7 Saber,132,
439,150,NYS Thibau,Lidl - Trek,132,Mike
440,0,POULARD Athit,Roojai Insurance Winspace,131,
441,951,PRONSKIY Vadim,Terengganu Cycling Team,131,
442,259,BISSEGGER Stefan,Decathlon CMA CGM Team,131,
443,557,NEILANDS Krists,NSN Cycling Team,131,
444,1048,BOUWMAN Koen,Team Jayco AlUla,131,
445,1277,HERREGODTS Rune,UAE Team Emirates - XRG,130,
446,505,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,129,
447,860,SÜTTERLIN Jasha,Team Jayco AlUla,129,
448,247,PRADES Eduard,Caja Rural - Seguros RGA,129,
449,393,BONNEU Kamiel,Solution Tech NIPPO Rali,129,
450,299,PEÑA Jesús David,Efapel Cycling,129,
451,1479,MIFSUD Andrea,Team Polti VisitMalta,128,
452,512,BURGAUDEAU Mathieu,TotalEnergies,128,
453,366,ALLENO Clément,Burgos Burpellet BH,127,
454,503,OLIVEIRA Rui,UAE Team Emirates - XRG,127,
455,2503,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,127,
456,196,VAN DEN BROEK Frank,Team Picnic PostNL,126,
