rank,prev_rank,rider,team,points,manager
50,229,TESFATSION Natnael,Movistar Team,574,
51,328,BRENNER Marco,Tudor Pro Cycling Team,568,
52,117,ROMEO Iván,Movistar Team,566,
53,107,PLAPP Luke,Team Jayco AlUla,565,
54,89,MORGADO António,UAE Team Emirates - XRG,565,
55,35,GANNA Filippo,Netcompany INEOS,561,Cameron
56,51,KUBIŠ Lukáš,Unibet Rose Rockets,556,
57,262,ARRIETA Igor,UAE Team Emirates - XRG,544,
58,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,540,
59,44,WÆRENSKJOLD Søren,Uno-X Mobility,533,
60,75,KANTER Max,XDS Astana Team,530,
61,43,YATES Adam,UAE Team Emirates - XRG,529,Andy
62,95,TEJADA Harold,XDS Astana Team,524,
63,67,TULETT Ben,Team Visma | Lease a Bike,524,Gemini's Hipsters
64,24,KOOIJ Olav,Decathlon CMA CGM Team,514,Tim
65,78,TIBERI Antonio,Bahrain - Victorious,513,
66,143,VENTURINI Clément,Unibet Rose Rockets,513,
67,30,BRENNAN Matthew,Team Visma | Lease a Bike,511,Andy
68,47,BILBAO Pello,Bahrain - Victorious,499,
69,77,JEGAT Jordan,TotalEnergies,497,
70,73,FRETIN Milan,Cofidis,490,
71,634,BERWICK Sebastian,Caja Rural - Seguros RGA,490,
72,25,STORER Michael,Tudor Pro Cycling Team,468,Campbell
73,305,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,463,
74,250,ZANA Filippo,Soudal Quick-Step,462,
75,86,MULUBRHAN Henok,XDS Astana Team,450,
76,113,LAPEIRA Paul,Decathlon CMA CGM Team,448,
77,36,STRONG Corbin,NSN Cycling Team,444,Tim
78,187,LEKNESSUND Andreas,Uno-X Mobility,439,
79,10,DE LIE Arnaud,Lotto Intermarché,435,Mike
80,285,FOLDAGER Anders,Team Jayco AlUla,434,
81,246,VOISARD Yannis,Tudor Pro Cycling Team,432,
82,112,VERMEERSCH Florian,UAE Team Emirates - XRG,426,
83,282,EULÁLIO Afonso,Bahrain - Victorious,422,
84,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,420,Cameron
85,189,TURGIS Anthony,TotalEnergies,419,
86,102,ASKEY Lewis,NSN Cycling Team,416,
87,194,BARRENETXEA Jon,Movistar Team,413,
88,502,HAGENES Per Strand,Team Visma | Lease a Bike,411,
89,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,409,
90,468,AUGUST Andrew,Netcompany INEOS,409,Gemini's Hipsters
91,175,PARET-PEINTRE Valentin,Soudal Quick-Step,407,
92,181,VAN EETVELT Lennert,Lotto Intermarché,403,
93,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,400,Gemini's Hipsters
94,111,SIMMONS Quinn,Lidl - Trek,395,
95,152,VERNON Ethan,NSN Cycling Team,394,
96,177,BERCKMOES Jenno,Lotto Intermarché,388,
97,209,GUERIN Alexis,Anicolor / Campicarn,383,
98,108,TEUNISSEN Mike,XDS Astana Team,378,
99,69,O'CONNOR Ben,Team Jayco AlUla,374,Nick
100,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,371,
101,60,BUITRAGO Santiago,Bahrain - Victorious,366,
102,136,GRUEL Thibaud,Groupama - FDJ United,366,
103,249,MOZZATO Luca,Tudor Pro Cycling Team,366,
104,64,CHAMPOUSSIN Clément,XDS Astana Team,365,
105,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,364,Nick
106,9,ONLEY Oscar,Netcompany INEOS,364,Cameron
107,214,VENDRAME Andrea,Team Jayco AlUla,361,
108,430,VINOKUROV Nicolas,XDS Astana Team,361,
109,320,PINARELLO Alessandro,NSN Cycling Team,359,
110,127,VACEK Mathias,Lidl - Trek,357,
111,344,LEMMEN Bart,Team Visma | Lease a Bike,352,
112,200,SEGAERT Alec,Bahrain - Victorious,352,
113,1110,TUCKWELL Luke,Red Bull - BORA - hansgrohe,349,
114,132,LAURANCE Axel,Netcompany INEOS,349,
115,174,SHEEHAN Riley,NSN Cycling Team,345,
116,141,RENARD Alexis,Cofidis,344,
117,478,VALGREN Michael,EF Education - EasyPost,344,
118,489,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,342,
119,230,DE SCHUYTENEER Steffen,Lotto Intermarché,341,
120,284,BISIAUX Léo,Decathlon CMA CGM Team,341,Gemini's Hipsters
121,517,RUIZ Ibon,Equipo Kern Pharma,340,
122,84,UIJTDEBROEKS Cian,Movistar Team,339,Andy
123,779,ISIDORE Noa,Decathlon CMA CGM Team,338,
124,21,VINE Jay,UAE Team Emirates - XRG,336,Nick
125,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,330,
126,15,MCNULTY Brandon,UAE Team Emirates - XRG,330,Andy
127,594,BELOKI Markel,EF Education - EasyPost,329,
128,252,ZIMMERMANN Georg,Lotto Intermarché,327,
129,204,HIGUITA Sergio,XDS Astana Team,323,
130,90,ULISSI Diego,XDS Astana Team,322,
131,408,CRESCIOLI Ludovico,Team Polti VisitMalta,322,
132,936,KRON Andreas,Uno-X Mobility,321,
133,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,321,
134,122,ANIOŁKOWSKI Stanisław,Cofidis,319,
135,53,BITTNER Pavel,Team Picnic PostNL,318,
136,140,COQUARD Bryan,Cofidis,317,
137,382,BERASATEGI Xabier,Euskaltel - Euskadi,316,
138,135,PENHOËT Paul,Groupama - FDJ United,316,
139,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,315,
140,179,FEDOROV Yevgeniy,XDS Astana Team,315,
141,499,STEINHAUSER Georg,EF Education - EasyPost,313,
142,279,VERMAERKE Kevin,UAE Team Emirates - XRG,311,
143,167,RODRÍGUEZ Cristián,XDS Astana Team,305,
144,326,CASTELLON Jan,Caja Rural - Seguros RGA,302,
145,123,BARRÉ Louis,Team Visma | Lease a Bike,302,
146,110,TRENTIN Matteo,Tudor Pro Cycling Team,301,
147,215,GILMORE Brady,NSN Cycling Team,300,
148,544,MARIAULT Axel,CIC Pro Cycling Academy,300,
149,233,GARCÍA PIERNA Raúl,Movistar Team,300,
150,157,CARUSO Damiano,Bahrain - Victorious,298,
151,91,ABRAHAMSEN Jonas,Uno-X Mobility,297,Gemini's Hipsters
152,185,PLUIMERS Rick,Tudor Pro Cycling Team,295,
153,217,SÖDERQVIST Jakob,Lidl - Trek,295,Joe
154,437,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,295,
155,525,PERICAS Adrià,UAE Team Emirates - XRG,294,
156,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,292,
157,1183,OLIVER Ben,Modern Adventure Pro Cycling,292,
158,119,CANAL Carlos,Movistar Team,291,
159,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,289,
160,1528,GRISEL Matys,Lotto Intermarché,289,
161,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,287,
162,420,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,286,
163,74,MAS Enric,Movistar Team,284,
164,92,DELETTRE Alexandre,TotalEnergies,284,
165,341,FOSS Tobias,Netcompany INEOS,283,
166,223,RODRÍGUEZ Carlos,Netcompany INEOS,282,
167,315,BREUILLARD Nicolas,TotalEnergies,281,
168,600,VERSTRYNGE Emiel,Alpecin - Premier Tech,281,
169,399,ARTZ Huub,Lotto Intermarché,279,
170,37,JEANNIÈRE Emilien,TotalEnergies,278,Dave
171,482,QUINTANA Nairo,Movistar Team,277,
172,733,SOSA Iván Ramiro,Equipo Kern Pharma,277,
173,82,MARTIN Guillaume,Groupama - FDJ United,276,
174,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,273,
175,611,HOBBS Noah,EF Education - EasyPost,272,
176,128,LONARDI Giovanni,Team Polti VisitMalta,271,
177,85,DEL GROSSO Tibor,Alpecin - Premier Tech,269,Campbell
178,487,POLITT Nils,UAE Team Emirates - XRG,268,
179,560,VANSEVENANT Mauri,Soudal Quick-Step,268,
180,731,L'HOTE Antoine,Decathlon CMA CGM Team,267,
181,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,266,
182,323,OMRZEL Jakob,Bahrain - Victorious,264,
183,263,COBO Iván,Equipo Kern Pharma,263,
184,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,263,
185,412,BRAZ AFONSO Clément,Groupama - FDJ United,263,
186,340,LOOCKX Lander,Unibet Rose Rockets,263,
187,221,WELSFORD Sam,Netcompany INEOS,260,
188,260,LAMPERTI Luke,EF Education - EasyPost,260,Gemini's Hipsters
189,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,258,
190,197,TILLER Rasmus,Uno-X Mobility,258,
191,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,257,Andy
192,822,BIESTERBOS Frits,Team Picnic PostNL,254,
193,71,VAN WILDER Ilan,Soudal Quick-Step,254,
194,360,CEPEDA Jefferson Alveiro,Movistar Team,253,
195,202,COSTIOU Ewen,Groupama - FDJ United,251,
196,495,HEIDUK Kim,Netcompany INEOS,251,
197,191,POELS Wout,Unibet Rose Rockets,250,
198,301,FINN Lorenzo Mark,Red Bull - BORA - hansgrohe Rookies,250,
199,222,SOBRERO Matteo,Lidl - Trek,249,
200,149,CASTRILLO Pablo,Movistar Team,249,
201,339,BOGUSŁAWSKI Marceli,ATT Investments,249,
202,536,WALSCHEID Max,Lidl - Trek,246,
203,144,ZAMBANINI Edoardo,Bahrain - Victorious,245,
204,438,HUENS Axel,Groupama - FDJ United,245,
205,4,ALMEIDA João,UAE Team Emirates - XRG,242,Andy
206,94,SHEFFIELD Magnus,Netcompany INEOS,241,
207,318,CHARMIG Anthon,Uno-X Mobility,240,
208,219,MOHORIČ Matej,Bahrain - Victorious,240,
209,678,DEWULF Stan,Decathlon CMA CGM Team,240,
210,48,FORTUNATO Lorenzo,XDS Astana Team,239,Nick
211,879,PESENTI Thomas,Team Polti VisitMalta,238,
212,116,AULAR Orluis,Movistar Team,238,
213,589,SHMIDT Artem,Netcompany INEOS,238,
214,104,KULSET Johannes,Uno-X Mobility,234,
215,312,THIJSSEN Gerben,Alpecin - Premier Tech,231,
216,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,231,Campbell
217,130,BETTIOL Alberto,XDS Astana Team,231,
218,226,ENGELHARDT Felix,Team Jayco AlUla,229,
219,97,ROMO Javier,Movistar Team,228,
220,491,TESSON Jason,TotalEnergies,228,
221,618,CRABBE Tom,Team Flanders - Baloise,228,
222,550,MARTÍN Gotzon,Euskaltel - Euskadi,227,
223,738,SLOCK Liam,Lotto Intermarché,227,
224,370,KRAGH ANDERSEN Søren,Lidl - Trek,227,
225,156,BALLERINI Davide,XDS Astana Team,226,
226,216,KOPECKÝ Matyáš,Unibet Rose Rockets,225,
227,70,WELLENS Tim,UAE Team Emirates - XRG,224,
228,207,MIQUEL Pau,Bahrain - Victorious,223,
229,531,GAVIRIA Fernando,Caja Rural - Seguros RGA,223,
230,622,PESCADOR Diego,Movistar Team,222,
231,417,TOLIO Alex,Bardiani CSF 7 Saber,222,
232,297,SVESTAD-BÅRDSENG Embret,Netcompany INEOS,221,
233,253,FIORELLI Filippo,Team Visma | Lease a Bike,220,
234,561,MUNTON Byron,Modern Adventure Pro Cycling,220,
235,1111,HIRT Jan,NSN Cycling Team,219,
236,289,ACKERMANN Pascal,Team Jayco AlUla,217,
237,126,DUJARDIN Sandy,TotalEnergies,217,
238,547,GUALDI Simone,Lotto Intermarché,217,
239,501,IZQUIERDO Clément,Cofidis,214,
240,397,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,211,
241,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,211,
242,645,GUDMESTAD Tord,Decathlon CMA CGM Team,210,
243,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,210,
244,307,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,210,
245,612,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,209,
246,866,BETTLES Carter,Roojai Insurance Winspace,208,
247,139,TURNER Ben,Netcompany INEOS,207,
248,195,BIERMANS Jenthe,Cofidis,206,
249,1801,BRAVO Henrique,Soudal Quick-Step Devo Team,204,
250,1062,BURNETT Josh,Burgos Burpellet BH,204,
251,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,202,
252,93,LECERF Junior,Soudal Quick-Step,201,
253,804,KONYCHEV Alexander,China Anta - Mentech Cycling Team,201,
254,575,UMBA Santiago,Solution Tech NIPPO Rali,201,
255,458,SEPÚLVEDA Eduardo,Li Ning Star,201,
256,0,JEŽEK Václav,Kasper crypto4me,201,
257,362,CAICEDO Jonathan Klever,Wheeltop Rotor Chengdu Team,201,
258,154,BLIKRA Erlend,Uno-X Mobility,200,
259,162,HOFSTETTER Hugo,NSN Cycling Team,200,
260,1012,MEEHAN Jamie,Cofidis,200,
261,854,MACÍAS César,Burgos Burpellet BH,198,
262,368,VERONA Carlos,Lidl - Trek,197,
263,834,KAMP Alexander,Uno-X Mobility,197,
264,369,GAROFOLI Gianmarco,Soudal Quick-Step,196,
265,387,MARCELLUSI Martin,Bardiani CSF 7 Saber,196,
266,76,WATSON Samuel,Netcompany INEOS,194,
267,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,194,
268,283,MOLENAAR Alex,Caja Rural - Seguros RGA,194,
269,586,AERTS Toon,Lotto Intermarché,194,
270,416,LEITÃO Iúri,Caja Rural - Seguros RGA,193,
271,244,GARCÍA CORTINA Iván,Movistar Team,192,
272,530,DEBRUYNE Ramses,Alpecin - Premier Tech,192,
273,983,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,192,
274,280,VERCHER Mattéo,TotalEnergies,188,
275,22,HEALY Ben,EF Education - EasyPost,188,Cameron
276,45,MATTHEWS Michael,Team Jayco AlUla,186,
277,125,SOLER Marc,UAE Team Emirates - XRG,184,
278,120,CORT Magnus,Uno-X Mobility,184,
279,385,ZINGLE Axel,Team Visma | Lease a Bike,184,
280,131,MENTEN Milan,Lotto Intermarché,184,
281,245,NYCH Artem,Anicolor / Campicarn,184,
282,356,RUSSO Clément,Groupama - FDJ United,183,
283,504,CEPEDA Jefferson Alexander,EF Education - EasyPost,182,
284,256,STORK Florian,Tudor Pro Cycling Team,182,
285,524,BENNETT George,NSN Cycling Team,182,
286,514,DONALDSON Robert,Team Jayco AlUla,182,
287,905,JOHANNINK Jelle,Unibet Rose Rockets,182,
288,151,WITHEN PHILIPSEN Albert,Lidl - Trek,182,
289,182,TARLING Joshua,Netcompany INEOS,181,Nick
290,210,REX Laurenz,Soudal Quick-Step,180,
291,744,ANTUNES Tiago,Efapel Cycling,180,
292,367,PAGE Hugo,Cofidis,178,
293,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,178,
294,308,PARRA José Félix,Caja Rural - Seguros RGA,178,
295,80,MALUCELLI Matteo,XDS Astana Team,177,
296,388,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,177,
297,88,BENOOT Tiesj,Decathlon CMA CGM Team,177,
298,183,MARIT Arne,Red Bull - BORA - hansgrohe,176,
299,54,HIRSCHI Marc,Tudor Pro Cycling Team,175,Joe
300,567,WENZEL Mats,Equipo Kern Pharma,175,
301,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,173,
302,518,SWEENY Harry,EF Education - EasyPost,172,
303,106,BAGIOLI Andrea,Lidl - Trek,172,
304,675,EDDY Patrick,Team Brennan,171,
305,445,UHLIG Henri,Alpecin - Premier Tech,169,
306,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,169,
307,261,BERRADE Urko,Equipo Kern Pharma,168,
308,205,MIHKELS Madis,EF Education - EasyPost,167,
309,852,QUINN Sean,EF Education - EasyPost,167,
310,218,DÍAZ José Manuel,Burgos Burpellet BH,167,
311,265,BOL Cees,Decathlon CMA CGM Team,166,
312,526,COVILI Luca,Bardiani CSF 7 Saber,164,
313,409,AGIRRE Jon,Euskaltel - Euskadi,163,
314,199,DELBOVE Joris,TotalEnergies,163,
315,433,HATHERLY Alan,Team Jayco AlUla,162,
316,133,SALBY Alexander,Li Ning Star,161,
317,293,HERRADA Jesús,Burgos Burpellet BH,160,
318,198,TEUTENBERG Tim Torn,Lidl - Trek,159,
319,164,BAUHAUS Phil,Bahrain - Victorious,158,
320,79,GATE Aaron,XDS Astana Team,157,
321,413,SCHIFFER Anton,Team Visma | Lease a Bike,157,
322,500,TURCONI Filippo,Bardiani CSF 7 Saber,156,
323,147,FRIGO Marco,NSN Cycling Team,155,
324,470,TSISHKOU Raman,Li Ning Star,155,
325,435,BRAET Vito,Lotto Intermarché,154,
326,333,BUSATTO Francesco,Alpecin - Premier Tech,153,
327,1031,FABBRO Matteo,Solution Tech NIPPO Rali,153,
328,684,JOHANSEN Julius,UAE Team Emirates - XRG,152,
329,337,KELDERMAN Wilco,Team Visma | Lease a Bike,152,
330,832,ERŽEN Žak,Bahrain - Victorious,151,
331,1119,PEDERSEN Henrik,Uno-X Mobility,151,
332,389,OLDANI Stefano,Caja Rural - Seguros RGA,150,
333,606,HUERTAS Jason Andrey,,150,
334,396,PLOWRIGHT Jensen,Alpecin - Premier Tech,149,
335,855,TONEATTI Davide,XDS Astana Team,149,
336,1137,MÜLLER Tobias,Unibet Rose Rockets,148,
337,1335,BONNET Thomas,TotalEnergies,146,
338,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,146,
339,698,MUDGWAY Luke,Li Ning Star,144,
340,324,NERURKAR Lukas,EF Education - EasyPost,144,
341,442,CAVAGNA Rémi,Groupama - FDJ United,144,
342,506,VERRE Alessandro,MBH Bank CSB Telecom Fort,144,
343,287,PEÑALVER Manuel,Team Polti VisitMalta,143,
344,947,BOICHIS Adrien,Red Bull - BORA - hansgrohe,142,
345,115,DOUBLE Paul,Team Jayco AlUla,142,
346,444,SPARFEL Aubin,Decathlon CMA CGM Development Team,142,
347,291,MILESI Lorenzo,Movistar Team,140,
348,403,DE BOD Stefan,Modern Adventure Pro Cycling,140,
349,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,140,
350,2066,VAN TRICHT Floris,NSN Cycling Team,138,
351,429,KOERDT Bjorn,Team Picnic PostNL,137,
352,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,137,
353,481,TSVETKOV Nikita,Bardiani CSF 7 Saber,135,
354,343,CATTANEO Mattia,Red Bull - BORA - hansgrohe,134,
355,591,DEKKER David,BEAT CC p/b Saxo,134,
356,327,ZANONCELLO Enrico,Bardiani CSF 7 Saber,133,
357,1832,HARDOUIN Louis,Van Rysel Roubaix,133,
358,701,KOPECKÝ Tomáš,Unibet Rose Rockets,132,
359,1010,DATI Tommaso,Team UKYO,132,
360,959,FOX Matthew,Lotto Intermarché,131,
361,951,PRONSKIY Vadim,Terengganu Cycling Team,131,
362,454,MARTÍ Pau,NSN Cycling Team,131,
363,557,NEILANDS Krists,NSN Cycling Team,131,
364,247,PRADES Eduard,Caja Rural - Seguros RGA,129,
365,393,BONNEU Kamiel,Solution Tech NIPPO Rali,129,
366,299,PEÑA Jesús David,Efapel Cycling,129,
367,449,MAESTRI Mirco,Team Polti VisitMalta,128,
368,1171,PAJUR Romet,Red Bull - BORA - hansgrohe Rookies,128,
369,940,SU Haoyu,XDS Astana Team,127,
370,2092,JAMAICA Javier Ernesto,Nu Colombia,127,
371,145,VAN DEN BERG Marijn,EF Education - EasyPost,126,
372,629,BRUSTENGA Marc,Equipo Kern Pharma,126,
373,1200,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,126,
374,296,KWIATKOWSKI Michał,Netcompany INEOS,125,
375,165,LARSEN Niklas,Unibet Rose Rockets,125,
376,431,TJØTTA Martin,Uno-X Mobility,125,
377,134,BERTHET Clément,Groupama - FDJ United,125,
378,492,ÁLVAREZ Héctor,Lidl - Trek Future Racing,124,
379,1557,BLEDDYN Oliver,Team Brennan,123,
380,613,SCOTT Cameron,Li Ning Star,123,
381,503,OLIVEIRA Rui,UAE Team Emirates - XRG,122,
382,874,MUÑOZ Francisco,Team Polti VisitMalta,122,
383,2503,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,122,
385,1203,BALMER Alexandre,Solution Tech NIPPO Rali,121,
386,1277,HERREGODTS Rune,UAE Team Emirates - XRG,120,
387,1867,BROWNING Fergus,Terengganu Cycling Team,119,
388,319,CAVIA Daniel,Burgos Burpellet BH,119,
389,1898,THÉOT Killian,Van Rysel Roubaix,119,
390,552,CADENA Edgar David,Team Storck - MRW Bau,119,
391,703,GLIVAR Gal,Alpecin - Premier Tech,118,
392,453,RIVERA Brandon Smith,Netcompany INEOS,118,
393,278,WIDAR Jarno,Lotto Intermarché,118,Joe
394,415,ARVANITOU Nikiforos,Team United Shipping,118,
395,505,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,117,
396,208,HOOLE Daan,Decathlon CMA CGM Team,117,
397,1043,VEISTROFFER Baptiste,Lotto Intermarché,116,
398,1209,FROIDEVAUX Robin,Tudor Pro Cycling Team,116,
399,266,DENZ Nico,Red Bull - BORA - hansgrohe,116,
400,539,KRETSCHY Moritz,NSN Cycling Team,116,
401,1571,DHONDT Robbe,Team Picnic PostNL,116,
402,652,STÜSSI Colin,Team Vorarlberg,116,
403,474,VAN ENGELEN Adne,Terengganu Cycling Team,115,
404,0,VEZIE Maxime,CIC Pro Cycling Academy,115,
405,932,SILVA Pedro,Feira dos Sofás - Boavista,115,
406,288,KOGUT Oded,NSN Cycling Team,114,
407,176,THOMAS Benjamin,Cofidis,114,
408,641,PAREDES Wilmar Andres,Team Medellín - EPM,114,
409,865,SEVILLA Diego Pablo,Team Polti VisitMalta,113,
410,620,ROMELE Alessandro,XDS Astana Team,113,
411,537,LÓPEZ Jordi,Euskaltel - Euskadi,113,
412,206,ADRIÀ Roger,Movistar Team,112,
413,1479,MIFSUD Andrea,Team Polti VisitMalta,112,
414,353,NAESEN Oliver,Decathlon CMA CGM Team,112,
415,357,HOLTER Ådne,Uno-X Mobility,111,
416,259,BISSEGGER Stefan,Decathlon CMA CGM Team,111,
417,361,MOLARD Rudy,Groupama - FDJ United,111,
418,196,VAN DEN BROEK Frank,Team Picnic PostNL,110,
419,443,NICOLAU Joel,Caja Rural - Seguros RGA,109,
420,402,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,108,
421,603,PALETTI Luca,Bardiani CSF 7 Saber,108,
422,863,MURGUIALDAY Jokin,Euskaltel - Euskadi,108,
423,366,ALLENO Clément,Burgos Burpellet BH,107,
424,321,CHUMIL Sergio Geovani,Burgos Burpellet BH,107,
425,967,BLOEM Joren,Unibet Rose Rockets,107,
426,1655,PLUTO Mārtiņš,Energus Cycling Team,107,
427,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,105,
428,849,BIZKARRA Mikel,Euskaltel - Euskadi,105,
429,448,JUARISTI Txomin,Euskaltel - Euskadi,105,
430,859,BARBIER Pierre,Terengganu Cycling Team,104,
431,422,CÔTÉ Pier-André,NSN Cycling Team,104,
432,497,GOVEKAR Matevž,Bahrain - Victorious,104,
433,0,CROZZOLO Fabrizio,Team Polti VisitMalta,104,
434,0,POULARD Athit,Roojai Insurance Winspace,103,
435,735,DEGENKOLB John,Team Picnic PostNL,103,
436,98,SKUJIŅŠ Toms,Lidl - Trek,103,
437,355,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,103,
438,153,RUBIO Einer,Movistar Team,103,
439,1270,BELLETTA Dario Igor,Team Polti VisitMalta,102,
440,667,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,102,
441,351,HOPKINS Dylan,Roojai Insurance Winspace,101,
442,432,VALTER Attila,Bahrain - Victorious,101,
443,425,TERCERO Fernando,Team Polti VisitMalta,101,
444,1139,BORGO Alessandro,Bahrain - Victorious,100,
445,330,EIKING Odd Christian,Unibet Rose Rockets,99,
446,1106,KERCKHAERT Jochem,BEAT CC p/b Saxo,99,
447,732,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,98,
448,304,DEHAIRS Simon,Alpecin - Premier Tech,98,
449,347,AFFINI Edoardo,Team Visma | Lease a Bike,98,
450,975,BOCK Max,Red Bull - BORA - hansgrohe Rookies,98,
451,137,SCHACHMANN Maximilian,Soudal Quick-Step,98,
452,1064,VAN GESTEL Dries,Soudal Quick-Step,97,
453,527,SCALCO Matteo,XDS Astana Development Team,97,
454,446,PACHER Quentin,Groupama - FDJ United,97,
455,726,OLIVEIRA Nelson,Movistar Team,96,
456,239,LØLAND Sakarias Koller,Uno-X Mobility,96,
