rank,prev_rank,rider,team,points,manager
72,438,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,260,
73,143,VENTURINI Clément,Unibet Rose Rockets,260,
74,1529,GRISEL Matys,Lotto Intermarché,258,
75,215,GILMORE Brady,NSN Cycling Team,253,
76,260,LAMPERTI Luke,EF Education - EasyPost,251,Gemini's Hipsters
77,53,BITTNER Pavel,Team Picnic PostNL,248,
78,230,DE SCHUYTENEER Steffen,Lotto Intermarché,247,
79,306,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,242,
80,4,ALMEIDA João,UAE Team Emirates - XRG,242,Andy
81,601,VERSTRYNGE Emiel,Alpecin-Premier Tech,242,
82,34,ARENSMAN Thymen,INEOS Grenadiers,238,Cameron
83,732,L'HOTE Antoine,Decathlon CMA CGM Team,235,
84,12,AYUSO Juan,Lidl - Trek,232,Nick
85,189,TURGIS Anthony,TotalEnergies,231,
86,36,STRONG Corbin,NSN Cycling Team,227,Tim
87,84,UIJTDEBROEKS Cian,Movistar Team,227,Andy
88,561,VANSEVENANT Mauri,Soudal Quick-Step,226,
89,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,225,Gemini's Hipsters
90,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,224,
91,483,QUINTANA Nairo,Movistar Team,222,
92,132,LAURANCE Axel,INEOS Grenadiers,219,
93,880,PESENTI Thomas,Team Polti VisitMalta,218,
94,623,PESCADOR Diego,Movistar Team,217,
95,200,SEGAERT Alec,Bahrain - Victorious,217,
96,202,COSTIOU Ewen,Groupama - FDJ United,216,
97,321,PINARELLO Alessandro,NSN Cycling Team,215,
98,229,TESFATSION Natnael,Movistar Team,212,
99,25,STORER Michael,Tudor Pro Cycling Team,212,Campbell
100,187,LEKNESSUND Andreas,Uno-X Mobility,210,
101,329,BRENNER Marco,Tudor Pro Cycling Team,208,
102,503,HAGENES Per Strand,Team Visma | Lease a Bike,208,
103,383,BERASATEGI Xabier,Euskaltel - Euskadi,207,
104,17,MERLIER Tim,Soudal Quick-Step,207,Tim
105,94,SHEFFIELD Magnus,INEOS Grenadiers,206,
106,867,BETTLES Carter,Roojai Insurance Winspace,204,
107,11,MAGNIER Paul,Soudal Quick-Step,202,Mike
108,37,JEANNIÈRE Emilien,TotalEnergies,201,Dave
109,421,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,199,
110,69,O'CONNOR Ben,Team Jayco AlUla,198,Nick
111,194,BARRENETXEA Jon,Movistar Team,190,
112,91,ABRAHAMSEN Jonas,Uno-X Mobility,189,Gemini's Hipsters
113,285,FOLDAGER Anders,Team Jayco AlUla,187,
114,181,VAN EETVELT Lennert,Lotto Intermarché,187,
115,488,POLITT Nils,UAE Team Emirates - XRG,184,
116,90,ULISSI Diego,XDS Astana Team,183,
117,97,ROMO Javier,Movistar Team,183,
118,9,ONLEY Oscar,INEOS Grenadiers,182,Cameron
119,210,REX Laurenz,Soudal Quick-Step,180,
120,125,SOLER Marc,UAE Team Emirates - XRG,180,
121,108,TEUNISSEN Mike,XDS Astana Team,179,
122,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,179,
123,67,TULETT Ben,Team Visma | Lease a Bike,179,Gemini's Hipsters
124,319,CHARMIG Anthon,Uno-X Mobility,178,
125,263,COBO Iván,Equipo Kern Pharma,177,
126,10,DE LIE Arnaud,Lotto Intermarché,177,Mike
127,44,WÆRENSKJOLD Søren,Uno-X Mobility,176,
128,413,BRAZ AFONSO Clément,Groupama - FDJ United,176,
129,85,DEL GROSSO Tibor,Alpecin-Premier Tech,175,Campbell
130,519,SWEENY Harry,EF Education - EasyPost,172,
131,439,HUENS Axel,Groupama - FDJ United,170,
132,219,MOHORIČ Matej,Bahrain - Victorious,167,
133,479,VALGREN Michael,EF Education - EasyPost,167,
134,13,CICCONE Giulio,Lidl - Trek,164,Dave
135,284,BISIAUX Léo,Decathlon CMA CGM Team,164,Gemini's Hipsters
136,86,MULUBRHAN Henok,XDS Astana Team,161,
137,177,BERCKMOES Jenno,Lotto Intermarché,160,
138,162,HOFSTETTER Hugo,NSN Cycling Team,159,
139,551,MARTÍN Gotzon,Euskaltel - Euskadi,157,
140,409,CRESCIOLI Ludovico,Team Polti VisitMalta,157,
141,835,KAMP Alexander,Uno-X Mobility,157,
142,619,CRABBE Tom,Team Flanders - Baloise,156,
143,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,156,
144,855,MACÍAS César,Burgos Burpellet BH,155,
145,515,DONALDSON Robert,Team Jayco AlUla,152,
146,73,FRETIN Milan,Cofidis,152,
147,131,MENTEN Milan,Lotto Intermarché,152,
148,532,GAVIRIA Fernando,Caja Rural - Seguros RGA,151,
149,92,DELETTRE Alexandre,TotalEnergies,150,
150,635,BERWICK Sebastian,Caja Rural - Seguros RGA,150,
151,607,HUERTAS Jason Andrey,,150,
152,15,MCNULTY Brandon,UAE Team Emirates - XRG,149,Andy
153,233,GARCÍA PIERNA Raúl,Movistar Team,148,
154,183,MARIT Arne,Red Bull - BORA - hansgrohe,148,
155,246,VOISARD Yannis,Tudor Pro Cycling Team,146,
156,22,HEALY Ben,EF Education - EasyPost,146,Cameron
157,221,WELSFORD Sam,INEOS Grenadiers,145,
158,244,GARCÍA CORTINA Iván,Movistar Team,145,
159,389,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,145,
160,341,LOOCKX Lander,Unibet Rose Rockets,144,
161,154,BLIKRA Erlend,Uno-X Mobility,143,
162,289,ACKERMANN Pascal,Team Jayco AlUla,142,
163,434,HATHERLY Alan,Team Jayco AlUla,142,
164,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,142,
165,833,ERŽEN Žak,Bahrain - Victorious,141,
166,388,MARCELLUSI Martin,Bardiani CSF 7 Saber,141,
167,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,140,
168,59,GEE Derek,Lidl - Trek,140,Mike
169,280,VERCHER Mattéo,TotalEnergies,140,
170,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,139,
171,699,MUDGWAY Luke,Li Ning Star,138,
172,398,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,138,
173,906,JOHANNINK Jelle,Unibet Rose Rockets,138,
174,283,MOLENAAR Alex,Caja Rural - Seguros RGA,138,
175,76,WATSON Samuel,INEOS Grenadiers,137,
176,82,MARTIN Guillaume,Groupama - FDJ United,137,
177,204,HIGUITA Sergio,XDS Astana Team,137,
178,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,137,
179,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,136,
180,265,BOL Cees,Decathlon CMA CGM Team,136,
181,167,RODRÍGUEZ Cristián,XDS Astana Team,135,
182,218,DÍAZ José Manuel,Burgos Burpellet BH,135,
183,144,ZAMBANINI Edoardo,Bahrain - Victorious,132,
184,469,AUGUST Andrew,INEOS Grenadiers,132,Gemini's Hipsters
185,952,PRONSKIY Vadim,Terengganu Cycling Team,129,
186,526,PERICAS Adrià,UAE Team Emirates - XRG,129,
187,70,WELLENS Tim,UAE Team Emirates - XRG,128,
188,370,GAROFOLI Gianmarco,Soudal Quick-Step,127,
189,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,126,
190,195,BIERMANS Jenthe,Cofidis,126,
191,135,PENHOËT Paul,Groupama - FDJ United,126,
192,223,RODRÍGUEZ Carlos,INEOS Grenadiers,125,
193,679,DEWULF Stan,Decathlon CMA CGM Team,124,
194,1558,BLEDDYN Oliver,Team Brennan,123,
195,518,RUIZ Ibon,Equipo Kern Pharma,123,
196,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,123,
197,492,TESSON Jason,TotalEnergies,123,
198,222,SOBRERO Matteo,Lidl - Trek,121,
199,455,MARTÍ Pau,NSN Cycling Team,121,
200,116,AULAR Orluis,Movistar Team,121,
201,704,GLIVAR Gal,Alpecin-Premier Tech,118,
202,297,SVESTAD-BÅRDSENG Embret,INEOS Grenadiers,117,
203,128,LONARDI Giovanni,Team Polti VisitMalta,117,
204,185,PLUIMERS Rick,Tudor Pro Cycling Team,117,
205,417,LEITÃO Iúri,Caja Rural - Seguros RGA,116,
206,540,KRETSCHY Moritz,NSN Development Team,116,
207,77,JEGAT Jordan,TotalEnergies,115,
208,595,BELOKI Markel,EF Education - EasyPost,114,
209,282,EULÁLIO Afonso,Bahrain - Victorious,113,
210,313,THIJSSEN Gerben,Alpecin-Premier Tech,113,
211,261,BERRADE Urko,Equipo Kern Pharma,111,
212,133,SALBY Alexander,Li Ning Star,111,
213,358,HOLTER Ådne,Uno-X Mobility,111,
214,430,KOERDT Bjorn,Team Picnic PostNL,110,
215,50,CARAPAZ Richard,EF Education - EasyPost,110,Mike
216,2504,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,110,
217,436,BRAET Vito,Lotto Intermarché,109,
218,80,MALUCELLI Matteo,XDS Astana Team,107,
219,562,MUNTON Byron,Modern Adventure Pro Cycling,107,
220,404,DE BOD Stefan,Modern Adventure Pro Cycling,107,
221,207,MIQUEL Pau,Bahrain - Victorious,106,
222,941,SU Haoyu,XDS Astana Team,105,
223,630,BRUSTENGA Marc,Equipo Kern Pharma,104,
224,259,BISSEGGER Stefan,Decathlon CMA CGM Team,104,
225,102,ASKEY Lewis,NSN Cycling Team,104,
226,0,POULARD Athit,Roojai Insurance Winspace,103,
227,545,MARIAULT Axel,CIC Pro Cycling Academy,102,
228,106,BAGIOLI Andrea,Lidl - Trek,102,
229,361,CEPEDA Jefferson Alveiro,Movistar Team,102,
230,454,RIVERA Brandon Smith,INEOS Grenadiers,102,
231,45,MATTHEWS Michael,Team Jayco AlUla,101,
232,505,CEPEDA Jefferson Alexander,EF Education - EasyPost,101,
233,525,BENNETT George,NSN Cycling Team,101,
234,141,RENARD Alexis,Cofidis,101,
235,293,HERRADA Jesús,Burgos Burpellet BH,100,
236,325,NERURKAR Lukas,EF Education - EasyPost,100,
237,104,KULSET Johannes,Uno-X Mobility,99,
238,327,CASTELLON Jan,Caja Rural - Seguros RGA,99,
239,548,GUALDI Simone,Lotto Intermarché,99,
240,960,FOX Matthew,Lotto Intermarché,98,
241,733,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,98,
242,279,VERMAERKE Kevin,UAE Team Emirates - XRG,98,
243,71,VAN WILDER Ilan,Soudal Quick-Step,97,
244,111,SIMMONS Quinn,Lidl - Trek,97,
245,459,SEPÚLVEDA Eduardo,Li Ning Star,97,
246,390,OLDANI Stefano,Caja Rural - Seguros RGA,96,
247,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,96,Andy
248,1868,BROWNING Fergus,Terengganu Cycling Team,95,
249,79,GATE Aaron,XDS Astana Team,95,
250,367,ALLENO Clément,Burgos Burpellet BH,95,
251,139,TURNER Ben,INEOS Grenadiers,95,
252,537,WALSCHEID Max,Lidl - Trek,95,
253,328,ZANONCELLO Enrico,Bardiani CSF 7 Saber,93,
254,48,FORTUNATO Lorenzo,XDS Astana Team,93,Nick
255,1031,FABBRO Matteo,Solution Tech NIPPO Rali,92,
256,208,HOOLE Daan,Decathlon CMA CGM Team,92,
257,414,SCHIFFER Anton,Team Visma | Lease a Bike,91,
258,120,CORT Magnus,Uno-X Mobility,91,
259,216,KOPECKÝ Matyáš,Unibet Rose Rockets,91,
260,493,ÁLVAREZ Héctor,Lidl - Trek Future Racing,90,
261,182,TARLING Joshua,INEOS Grenadiers,90,Nick
262,308,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,90,
263,334,BUSATTO Francesco,Alpecin-Premier Tech,89,
264,502,IZQUIERDO Clément,Cofidis,89,
265,592,DEKKER David,BEAT CC p/b Saxo,89,
266,823,BIESTERBOS Frits,Team Picnic PostNL,88,
267,126,DUJARDIN Sandy,TotalEnergies,88,
268,1899,THÉOT Killian,Van Rysel Roubaix,88,
269,1659,ADAMIETZ Johannes,REMBE | rad-net,88,
270,866,SEVILLA Diego Pablo,Team Polti VisitMalta,87,
271,119,CANAL Carlos,Movistar Team,87,
272,553,CADENA Edgar David,Team Storck - MRW Bau,87,
273,1802,BRAVO Henrique,Soudal Quick-Step Devo Team,86,
274,1044,VEISTROFFER Baptiste,Lotto Intermarché,86,
275,1833,HARDOUIN Louis,Van Rysel Roubaix,86,
276,538,LÓPEZ Jordi,Euskaltel - Euskadi,86,
277,136,GRUEL Thibaud,Groupama - FDJ United,85,
278,142,TRONCHON Bastien,Groupama - FDJ United,85,
279,386,ZINGLE Axel,Team Visma | Lease a Bike,85,
280,449,JUARISTI Txomin,Euskaltel - Euskadi,85,
281,646,GUDMESTAD Tord,Decathlon CMA CGM Team,84,
282,1063,BURNETT Josh,Burgos Burpellet BH,84,
283,475,VAN ENGELEN Adne,Terengganu Cycling Team,83,
284,860,BARBIER Pierre,Terengganu Cycling Team,83,
285,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,82,
286,446,UHLIG Henri,Alpecin-Premier Tech,82,
287,61,HINDLEY Jai,Red Bull - BORA - hansgrohe,81,Tim
288,320,CAVIA Daniel,Burgos Burpellet BH,80,
289,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,80,
290,410,AGIRRE Jon,Euskaltel - Euskadi,79,
291,115,DOUBLE Paul,Team Jayco AlUla,79,
292,354,NAESEN Oliver,Decathlon CMA CGM Team,79,
293,468,ROULAND Louis,Cofidis,78,
294,305,DEHAIRS Simon,Alpecin-Premier Tech,78,
295,780,ISIDORE Noa,Decathlon CMA CGM Team,78,
296,164,BAUHAUS Phil,Bahrain - Victorious,77,
297,1010,DATI Tommaso,Team UKYO,77,
298,507,VERRE Alessandro,MBH Bank CSB Telecom Fort,77,
299,428,DECOMBLE Maxime,Groupama - FDJ United,77,
300,127,VACEK Mathias,Lidl - Trek,77,
301,83,PIGANZOLI Davide,Team Visma | Lease a Bike,77,
302,352,HOPKINS Dylan,Roojai Insurance Winspace,76,
303,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,76,
304,217,SÖDERQVIST Jakob,Lidl - Trek,76,Joe
305,639,DARDER Sergi,Caja Rural - Seguros RGA,76,
306,589,DONNENWIRTH Tom,Groupama - FDJ United,75,
307,165,LARSEN Niklas,Unibet Rose Rockets,75,
308,498,GOVEKAR Matevž,Bahrain - Victorious,75,
309,695,COBARRUBIA Leonardo,,75,
310,324,OMRZEL Jakob,Bahrain - Victorious,75,
311,302,FINN Lorenzo,Red Bull - BORA - hansgrohe Rookies,74,Gemini's Hipsters
312,861,SÜTTERLIN Jasha,Team Jayco AlUla,74,
313,241,TEUNS Dylan,Cofidis,74,
314,151,WITHEN PHILIPSEN Albert,Lidl - Trek,74,
315,1336,BONNET Thomas,TotalEnergies,73,
316,734,SOSA Iván Ramiro,Equipo Kern Pharma,73,
317,371,KRAGH ANDERSEN Søren,Lidl - Trek,73,
318,948,BOICHIS Adrien,Red Bull - BORA - hansgrohe,72,
319,432,TJØTTA Martin,Uno-X Mobility,72,
320,668,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,72,
321,1023,LAU Wan Yau Vincent,Roojai Insurance Winspace,72,
322,614,SCOTT Cameron,Li Ning Star,71,
323,604,PALETTI Luca,Bardiani CSF 7 Saber,71,
324,287,PEÑALVER Manuel,Team Polti VisitMalta,71,
325,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
326,198,TEUTENBERG Tim Torn,Lidl - Trek,70,
327,149,CASTRILLO Pablo,Movistar Team,70,
328,252,ZIMMERMANN Georg,Lotto Intermarché,70,
329,377,PEDERSEN Casper,Soudal Quick-Step,70,
330,610,KOISHI Yuma,Kinan Racing Team,70,
331,197,TILLER Rasmus,Uno-X Mobility,70,
332,343,VAN BOVEN Luca,Lotto Intermarché,70,
333,403,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,69,
334,2067,VAN TRICHT Floris,NSN Cycling Team,69,
335,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,68,
336,156,BALLERINI Davide,XDS Astana Team,68,
337,356,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,68,
338,0,CROZZOLO Fabrizio,Team Polti VisitMalta,68,
339,1270,BELLETTA Dario Igor,Team Polti VisitMalta,67,
340,368,PAGE Hugo,Cofidis,67,
341,447,PACHER Quentin,Groupama - FDJ United,67,
342,650,REINDERS Elmar,Unibet Rose Rockets,66,
343,400,ARTZ Huub,Lotto Intermarché,66,
344,54,HIRSCHI Marc,Tudor Pro Cycling Team,66,Joe
345,114,JOHANNESSEN Anders Halland,Uno-X Mobility,66,
346,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,65,
347,770,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,65,
348,487,VARGAS Walter,Team Medellín - EPM,65,
349,443,CAVAGNA Rémi,Groupama - FDJ United,64,
350,347,ASGREEN Kasper,EF Education - EasyPost,64,
351,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,64,
352,628,DUPONT Timothy,Tarteletto - Isorex,63,
353,316,BREUILLARD Nicolas,TotalEnergies,63,
354,659,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
355,247,PRADES Eduard,Caja Rural - Seguros RGA,63,
356,453,SAINBAYAR Jambaljamts,Burgos Burpellet BH,62,
357,546,HAMILTON Chris,Team Picnic PostNL,62,
358,520,DAUPHIN Florian,TotalEnergies,62,
359,226,ENGELHARDT Felix,Team Jayco AlUla,62,
360,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
361,155,MADOUAS Valentin,Groupama - FDJ United,62,
362,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,61,
363,856,TONEATTI Davide,XDS Astana Team,61,
364,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,61,
365,717,LOULERGUE Victor,Groupama-FDJ United CT,61,
366,528,SCALCO Matteo,XDS Astana Development Team,61,
367,315,THEUNS Edward,Lidl - Trek,61,
368,147,FRIGO Marco,NSN Cycling Team,61,
369,787,MELLANO Ludovico Maria,XDS Astana Development Team,61,
370,1831,JOHNSTON Calum,Li Ning Star,61,
371,397,PLOWRIGHT Jensen,Alpecin-Premier Tech,60,
372,57,VELASCO Simone,XDS Astana Team,60,
373,344,CATTANEO Mattia,Red Bull - BORA - hansgrohe,60,
374,312,BREGNHØJ Mathias,Terengganu Cycling Team,60,
375,1016,SORARRAIN Gorka,Caja Rural - Seguros RGA,60,
376,174,SHEEHAN Riley,NSN Cycling Team,60,
377,196,VAN DEN BROEK Frank,Team Picnic PostNL,60,
378,989,PRIETO José Juan,Petrolike,60,
379,456,VAN DER TUUK Axel,Euskaltel - Euskadi,60,
380,0,OGANDO Jonathan,,60,
381,0,LEAHY Conor,Team Brennan,60,
382,621,ROMELE Alessandro,XDS Astana Team,58,
383,333,CAPIOT Amaury,Team Jayco AlUla,58,
384,440,GARIBBO Nicolò,Team UKYO,58,
385,482,TSVETKOV Nikita,Bardiani CSF 7 Saber,58,
386,531,DEBRUYNE Ramses,Alpecin-Premier Tech,58,
387,278,WIDAR Jarno,Lotto Intermarché,58,Joe
388,0,WALSH Finn,CCACHE x BODYWRAP,58,
389,676,EDDY Patrick,Team Brennan,57,
390,401,LABROSSE Jordan,Decathlon CMA CGM Team,57,
391,685,JOHANSEN Julius,UAE Team Emirates - XRG,57,
392,429,EINHORN Itamar,NSN Cycling Team,57,
393,830,SAMUDIO Carlos,Solution Tech NIPPO Rali,57,
394,1229,WHITEHOUSE Daniel,St George Continental Cycling Team,57,
395,1065,VAN GESTEL Dries,Soudal Quick-Step,56,
396,161,COVI Alessandro,Team Jayco AlUla,56,
397,309,PARRA José Félix,Caja Rural - Seguros RGA,56,
398,542,GRAAT Tijmen,Team Visma | Lease a Bike,56,
399,1305,PERSICO Davide,MBH Bank CSB Telecom Fort,56,
400,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,56,
401,1517,LOZANO Juan Pedro,Terengganu Cycling Team,55,
402,930,LAMBRECHT Michiel,Team Flanders - Baloise,55,
403,510,LE BERRE Mathis,TotalEnergies,55,
404,1050,JARNET Maxime,Van Rysel Roubaix,55,
405,939,KOCKELMANN Mathieu,Lotto Intermarché,55,
406,2521,RICHARDS Kane,Roojai Insurance Winspace,55,
407,266,DENZ Nico,Red Bull - BORA - hansgrohe,54,
408,504,OLIVEIRA Rui,UAE Team Emirates - XRG,54,
409,1480,MIFSUD Andrea,Team Polti VisitMalta,54,
410,288,KOGUT Oded,NSN Cycling Team,54,
411,847,KRIJNSEN Jelte,Team Jayco AlUla,53,
412,634,DE PESTEL Sander,Decathlon CMA CGM Team,53,
413,1012,MEEHAN Jamie,Cofidis,53,
414,889,MARIVOET Duarte,Lotto - Groupe Wanty,53,
415,893,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,52,
416,291,MILESI Lorenzo,Movistar Team,52,
417,206,ADRIÀ Roger,Movistar Team,52,
418,1444,CARR Simon,Cofidis,52,
419,137,SCHACHMANN Maximilian,Soudal Quick-Step,52,
421,718,OOMEN Sam,Lidl - Trek,51,
422,727,OLIVEIRA Nelson,Movistar Team,51,
423,929,BEULLENS Cedric,Lotto Intermarché,51,
424,1891,MUÑOZ Hodei,Soudal Quick-Step Devo Team,51,
425,345,LEMMEN Bart,Team Visma | Lease a Bike,51,
426,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,51,
427,736,DEGENKOLB John,Team Picnic PostNL,51,
428,416,ARVANITOU Nikiforos,Team United Shipping,51,
429,253,FIORELLI Filippo,Team Visma | Lease a Bike,50,
430,655,MOSCON Gianni,Red Bull - BORA - hansgrohe,50,
431,896,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
432,1507,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,50,
433,1210,FROIDEVAUX Robin,Tudor Pro Cycling Team,49,
434,1278,HERREGODTS Rune,UAE Team Emirates - XRG,49,
435,573,JACOBS Johan,Groupama - FDJ United,49,
436,357,RUSSO Clément,Groupama - FDJ United,49,
437,587,AERTS Toon,Lotto Intermarché,49,
438,684,REMIJN Senna,Alpecin-Premier Tech,49,
439,307,HALLER Marco,Tudor Pro Cycling Team,48,
440,171,DAINESE Alberto,Soudal Quick-Step,48,
441,1148,RODRIGUEZ Juan Felipe,EF Education - Aevolo,48,
442,1335,ZOMERMAAND Jurgen,Development Team Picnic PostNL,48,
443,1204,BALMER Alexandre,Solution Tech NIPPO Rali,48,
444,176,THOMAS Benjamin,Cofidis,48,
445,411,IRIBAR Unai,Equipo Kern Pharma,48,
446,191,POELS Wout,Unibet Rose Rockets,47,
447,256,STORK Florian,Tudor Pro Cycling Team,47,
448,1184,OLIVER Ben,Modern Adventure Pro Cycling,47,
449,157,CARUSO Damiano,Bahrain - Victorious,47,
450,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,47,
451,752,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,47,
452,536,BRENES Sebastian,Canel's - Java,47,
453,395,RAILEANU Cristian,Li Ning Star,46,
454,2490,TARAKCI Mustafa,Konya Büyükşehir Belediye Spor,46,
455,322,CHUMIL Sergio Geovani,Burgos Burpellet BH,46,
456,346,EENKHOORN Pascal,Soudal Quick-Step,45,
457,611,REINDERINK Pepijn,Soudal Quick-Step,45,
