rank,prev_rank,rider,team,points,manager
53,59,GEE Derek,Lidl - Trek,597,Mike
54,16,VAUQUELIN Kévin,Netcompany INEOS,590,Dave
55,89,MORGADO António,UAE Team Emirates - XRG,578,
56,328,BRENNER Marco,Tudor Pro Cycling Team,569,
57,117,ROMEO Iván,Movistar Team,566,
58,107,PLAPP Luke,Team Jayco AlUla,565,
59,35,GANNA Filippo,Netcompany INEOS,561,Cameron
60,51,KUBIŠ Lukáš,Unibet Rose Rockets,556,
61,262,ARRIETA Igor,UAE Team Emirates - XRG,549,
62,95,TEJADA Harold,XDS Astana Team,545,
63,108,TEUNISSEN Mike,XDS Astana Team,542,
64,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,540,
65,75,KANTER Max,XDS Astana Team,530,
66,43,YATES Adam,UAE Team Emirates - XRG,529,Andy
67,67,TULETT Ben,Team Visma | Lease a Bike,529,Gemini's Hipsters
68,73,FRETIN Milan,Cofidis,522,
69,143,VENTURINI Clément,Unibet Rose Rockets,515,
70,78,TIBERI Antonio,Bahrain - Victorious,513,
71,47,BILBAO Pello,Bahrain - Victorious,499,
72,77,JEGAT Jordan,TotalEnergies,497,
73,634,BERWICK Sebastian,Caja Rural - Seguros RGA,490,
74,25,STORER Michael,Tudor Pro Cycling Team,468,Campbell
75,305,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,463,
76,250,ZANA Filippo,Soudal Quick-Step,462,
77,200,SEGAERT Alec,Bahrain - Victorious,462,
78,112,VERMEERSCH Florian,UAE Team Emirates - XRG,454,
79,86,MULUBRHAN Henok,XDS Astana Team,451,
80,10,DE LIE Arnaud,Lotto Intermarché,449,Mike
81,113,LAPEIRA Paul,Decathlon CMA CGM Team,448,
82,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,448,
83,36,STRONG Corbin,NSN Cycling Team,444,Tim
84,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,444,Cameron
85,123,BARRÉ Louis,Team Visma | Lease a Bike,442,
86,187,LEKNESSUND Andreas,Uno-X Mobility,439,
87,285,FOLDAGER Anders,Team Jayco AlUla,434,
88,246,VOISARD Yannis,Tudor Pro Cycling Team,432,
89,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,429,
90,127,VACEK Mathias,Lidl - Trek,427,
91,282,EULÁLIO Afonso,Bahrain - Victorious,422,
92,189,TURGIS Anthony,TotalEnergies,419,
93,194,BARRENETXEA Jon,Movistar Team,418,
94,102,ASKEY Lewis,NSN Cycling Team,416,
95,502,HAGENES Per Strand,Team Visma | Lease a Bike,411,
96,249,MOZZATO Luca,Tudor Pro Cycling Team,411,
97,468,AUGUST Andrew,Netcompany INEOS,409,Gemini's Hipsters
98,175,PARET-PEINTRE Valentin,Soudal Quick-Step,407,
99,181,VAN EETVELT Lennert,Lotto Intermarché,403,
100,9,ONLEY Oscar,Netcompany INEOS,401,Cameron
101,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,400,Gemini's Hipsters
102,111,SIMMONS Quinn,Lidl - Trek,395,
103,152,VERNON Ethan,NSN Cycling Team,394,
104,110,TRENTIN Matteo,Tudor Pro Cycling Team,391,
105,209,GUERIN Alexis,Anicolor / Campicarn,383,
106,779,ISIDORE Noa,Decathlon CMA CGM Team,378,
107,132,LAURANCE Axel,Netcompany INEOS,377,
108,202,COSTIOU Ewen,Groupama - FDJ United,375,
109,69,O'CONNOR Ben,Team Jayco AlUla,374,Nick
110,136,GRUEL Thibaud,Groupama - FDJ United,371,
111,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,371,
112,60,BUITRAGO Santiago,Bahrain - Victorious,366,
113,64,CHAMPOUSSIN Clément,XDS Astana Team,365,
114,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,364,Nick
115,214,VENDRAME Andrea,Team Jayco AlUla,361,
116,430,VINOKUROV Nicolas,XDS Astana Team,361,
117,284,BISIAUX Léo,Decathlon CMA CGM Team,360,Gemini's Hipsters
118,320,PINARELLO Alessandro,NSN Cycling Team,359,
119,344,LEMMEN Bart,Team Visma | Lease a Bike,355,
120,53,BITTNER Pavel,Team Picnic PostNL,355,
121,1110,TUCKWELL Luke,Red Bull - BORA - hansgrohe,349,
122,74,MAS Enric,Movistar Team,349,
123,478,VALGREN Michael,EF Education - EasyPost,349,
124,437,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,348,
125,174,SHEEHAN Riley,NSN Cycling Team,345,
126,21,VINE Jay,UAE Team Emirates - XRG,344,Nick
127,141,RENARD Alexis,Cofidis,344,
128,544,MARIAULT Axel,CIC Pro Cycling Academy,343,
129,252,ZIMMERMANN Georg,Lotto Intermarché,343,
130,489,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,342,
131,230,DE SCHUYTENEER Steffen,Lotto Intermarché,341,
132,517,RUIZ Ibon,Equipo Kern Pharma,340,
133,92,DELETTRE Alexandre,TotalEnergies,339,
134,84,UIJTDEBROEKS Cian,Movistar Team,339,Andy
135,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,332,
136,135,PENHOËT Paul,Groupama - FDJ United,331,
137,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,330,
138,15,MCNULTY Brandon,UAE Team Emirates - XRG,330,Andy
139,594,BELOKI Markel,EF Education - EasyPost,329,
140,936,KRON Andreas,Uno-X Mobility,324,
141,204,HIGUITA Sergio,XDS Astana Team,323,
142,90,ULISSI Diego,XDS Astana Team,322,
143,408,CRESCIOLI Ludovico,Team Polti VisitMalta,322,
144,122,ANIOŁKOWSKI Stanisław,Cofidis,319,
145,140,COQUARD Bryan,Cofidis,318,
146,382,BERASATEGI Xabier,Euskaltel - Euskadi,316,
147,179,FEDOROV Yevgeniy,XDS Astana Team,315,
148,167,RODRÍGUEZ Cristián,XDS Astana Team,315,
149,499,STEINHAUSER Georg,EF Education - EasyPost,313,
150,279,VERMAERKE Kevin,UAE Team Emirates - XRG,311,
151,253,FIORELLI Filippo,Team Visma | Lease a Bike,306,
152,438,HUENS Axel,Groupama - FDJ United,305,
153,326,CASTELLON Jan,Caja Rural - Seguros RGA,302,
154,215,GILMORE Brady,NSN Cycling Team,300,
155,233,GARCÍA PIERNA Raúl,Movistar Team,300,
156,217,SÖDERQVIST Jakob,Lidl - Trek,300,Joe
157,397,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,299,
158,157,CARUSO Damiano,Bahrain - Victorious,298,
159,731,L'HOTE Antoine,Decathlon CMA CGM Team,297,
160,91,ABRAHAMSEN Jonas,Uno-X Mobility,297,Gemini's Hipsters
161,185,PLUIMERS Rick,Tudor Pro Cycling Team,295,
162,525,PERICAS Adrià,UAE Team Emirates - XRG,294,
163,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,292,
164,1183,OLIVER Ben,Modern Adventure Pro Cycling,292,
165,420,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,291,
166,119,CANAL Carlos,Movistar Team,291,
167,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,289,
168,1528,GRISEL Matys,Lotto Intermarché,289,
169,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,287,
170,340,LOOCKX Lander,Unibet Rose Rockets,287,
171,301,FINN Lorenzo Mark,Red Bull - BORA - hansgrohe Rookies,286,
172,341,FOSS Tobias,Netcompany INEOS,283,
173,399,ARTZ Huub,Lotto Intermarché,282,
174,223,RODRÍGUEZ Carlos,Netcompany INEOS,282,
175,315,BREUILLARD Nicolas,TotalEnergies,281,
176,600,VERSTRYNGE Emiel,Alpecin - Premier Tech,281,
177,54,HIRSCHI Marc,Tudor Pro Cycling Team,279,Joe
178,207,MIQUEL Pau,Bahrain - Victorious,278,
179,37,JEANNIÈRE Emilien,TotalEnergies,278,Dave
180,482,QUINTANA Nairo,Movistar Team,277,
181,733,SOSA Iván Ramiro,Equipo Kern Pharma,277,
182,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,276,
183,82,MARTIN Guillaume,Groupama - FDJ United,276,
184,85,DEL GROSSO Tibor,Alpecin - Premier Tech,276,Campbell
185,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,273,
186,495,HEIDUK Kim,Netcompany INEOS,273,
187,514,DONALDSON Robert,Team Jayco AlUla,272,
188,611,HOBBS Noah,EF Education - EasyPost,272,
189,128,LONARDI Giovanni,Team Polti VisitMalta,271,
190,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,269,
191,487,POLITT Nils,UAE Team Emirates - XRG,268,
192,560,VANSEVENANT Mauri,Soudal Quick-Step,268,
193,221,WELSFORD Sam,Netcompany INEOS,267,
194,260,LAMPERTI Luke,EF Education - EasyPost,265,Gemini's Hipsters
195,323,OMRZEL Jakob,Bahrain - Victorious,264,
196,263,COBO Iván,Equipo Kern Pharma,263,
197,412,BRAZ AFONSO Clément,Groupama - FDJ United,263,
198,197,TILLER Rasmus,Uno-X Mobility,260,
199,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,258,
200,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,257,Andy
201,822,BIESTERBOS Frits,Team Picnic PostNL,254,
202,71,VAN WILDER Ilan,Soudal Quick-Step,254,
203,280,VERCHER Mattéo,TotalEnergies,254,
204,144,ZAMBANINI Edoardo,Bahrain - Victorious,253,
205,360,CEPEDA Jefferson Alveiro,Movistar Team,253,
206,536,WALSCHEID Max,Lidl - Trek,253,
207,222,SOBRERO Matteo,Lidl - Trek,252,
208,191,POELS Wout,Unibet Rose Rockets,250,
209,149,CASTRILLO Pablo,Movistar Team,249,
210,339,BOGUSŁAWSKI Marceli,ATT Investments,249,
211,491,TESSON Jason,TotalEnergies,248,
212,219,MOHORIČ Matej,Bahrain - Victorious,246,
213,116,AULAR Orluis,Movistar Team,244,
214,589,SHMIDT Artem,Netcompany INEOS,243,
215,4,ALMEIDA João,UAE Team Emirates - XRG,242,Andy
216,94,SHEFFIELD Magnus,Netcompany INEOS,241,
217,318,CHARMIG Anthon,Uno-X Mobility,240,
218,678,DEWULF Stan,Decathlon CMA CGM Team,240,
219,48,FORTUNATO Lorenzo,XDS Astana Team,239,Nick
220,879,PESENTI Thomas,Team Polti VisitMalta,238,
221,370,KRAGH ANDERSEN Søren,Lidl - Trek,235,
222,104,KULSET Johannes,Uno-X Mobility,234,
223,312,THIJSSEN Gerben,Alpecin - Premier Tech,231,
224,530,DEBRUYNE Ramses,Alpecin - Premier Tech,231,
225,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,231,Campbell
226,156,BALLERINI Davide,XDS Astana Team,231,
227,130,BETTIOL Alberto,XDS Astana Team,231,
228,216,KOPECKÝ Matyáš,Unibet Rose Rockets,230,
229,0,JEŽEK Václav,Kasper crypto4me,230,
230,226,ENGELHARDT Felix,Team Jayco AlUla,229,
231,97,ROMO Javier,Movistar Team,228,
232,618,CRABBE Tom,Team Flanders - Baloise,228,
233,550,MARTÍN Gotzon,Euskaltel - Euskadi,227,
234,738,SLOCK Liam,Lotto Intermarché,227,
235,645,GUDMESTAD Tord,Decathlon CMA CGM Team,224,
236,70,WELLENS Tim,UAE Team Emirates - XRG,224,
237,307,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,224,
238,531,GAVIRIA Fernando,Caja Rural - Seguros RGA,223,
239,622,PESCADOR Diego,Movistar Team,222,
240,417,TOLIO Alex,Bardiani CSF 7 Saber,222,
241,297,SVESTAD-BÅRDSENG Embret,Netcompany INEOS,221,
242,162,HOFSTETTER Hugo,NSN Cycling Team,221,
243,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,220,
244,561,MUNTON Byron,Modern Adventure Pro Cycling,220,
245,1111,HIRT Jan,NSN Cycling Team,219,
246,256,STORK Florian,Tudor Pro Cycling Team,218,
247,744,ANTUNES Tiago,Efapel Cycling,218,
248,289,ACKERMANN Pascal,Team Jayco AlUla,217,
249,126,DUJARDIN Sandy,TotalEnergies,217,
250,547,GUALDI Simone,Lotto Intermarché,217,
251,182,TARLING Joshua,Netcompany INEOS,216,Nick
252,501,IZQUIERDO Clément,Cofidis,214,
253,1801,BRAVO Henrique,Soudal Quick-Step Devo Team,212,
254,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,211,
255,612,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,211,
256,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,210,
257,866,BETTLES Carter,Roojai Insurance Winspace,208,
258,139,TURNER Ben,Netcompany INEOS,207,
259,195,BIERMANS Jenthe,Cofidis,207,
260,416,LEITÃO Iúri,Caja Rural - Seguros RGA,205,
261,1062,BURNETT Josh,Burgos Burpellet BH,204,
262,389,OLDANI Stefano,Caja Rural - Seguros RGA,202,
263,93,LECERF Junior,Soudal Quick-Step,201,
264,804,KONYCHEV Alexander,China Anta - Mentech Cycling Team,201,
265,575,UMBA Santiago,Solution Tech NIPPO Rali,201,
266,458,SEPÚLVEDA Eduardo,Li Ning Star,201,
267,362,CAICEDO Jonathan Klever,Wheeltop Rotor Chengdu Team,201,
268,154,BLIKRA Erlend,Uno-X Mobility,200,
269,1012,MEEHAN Jamie,Cofidis,200,
270,76,WATSON Samuel,Netcompany INEOS,199,
271,854,MACÍAS César,Burgos Burpellet BH,198,
272,244,GARCÍA CORTINA Iván,Movistar Team,197,
273,368,VERONA Carlos,Lidl - Trek,197,
274,834,KAMP Alexander,Uno-X Mobility,197,
275,369,GAROFOLI Gianmarco,Soudal Quick-Step,196,
276,387,MARCELLUSI Martin,Bardiani CSF 7 Saber,196,
277,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,194,
278,283,MOLENAAR Alex,Caja Rural - Seguros RGA,194,
279,586,AERTS Toon,Lotto Intermarché,194,
280,79,GATE Aaron,XDS Astana Team,193,
281,210,REX Laurenz,Soudal Quick-Step,192,
282,145,VAN DEN BERG Marijn,EF Education - EasyPost,192,
283,983,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,192,
284,367,PAGE Hugo,Cofidis,188,
285,183,MARIT Arne,Red Bull - BORA - hansgrohe,188,
286,356,RUSSO Clément,Groupama - FDJ United,188,
287,22,HEALY Ben,EF Education - EasyPost,188,Cameron
288,45,MATTHEWS Michael,Team Jayco AlUla,186,
289,125,SOLER Marc,UAE Team Emirates - XRG,184,
290,120,CORT Magnus,Uno-X Mobility,184,
291,385,ZINGLE Axel,Team Visma | Lease a Bike,184,
292,131,MENTEN Milan,Lotto Intermarché,184,
293,245,NYCH Artem,Anicolor / Campicarn,184,
294,504,CEPEDA Jefferson Alexander,EF Education - EasyPost,182,
295,524,BENNETT George,NSN Cycling Team,182,
296,905,JOHANNINK Jelle,Unibet Rose Rockets,182,
297,388,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,182,
298,151,WITHEN PHILIPSEN Albert,Lidl - Trek,182,
299,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,178,
300,308,PARRA José Félix,Caja Rural - Seguros RGA,178,
301,80,MALUCELLI Matteo,XDS Astana Team,177,
302,88,BENOOT Tiesj,Decathlon CMA CGM Team,177,
303,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,176,
304,567,WENZEL Mats,Equipo Kern Pharma,175,
305,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,173,
306,518,SWEENY Harry,EF Education - EasyPost,172,
307,106,BAGIOLI Andrea,Lidl - Trek,172,
308,675,EDDY Patrick,Team Brennan,171,
309,198,TEUTENBERG Tim Torn,Lidl - Trek,171,
310,265,BOL Cees,Decathlon CMA CGM Team,171,
311,445,UHLIG Henri,Alpecin - Premier Tech,169,
312,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,169,
313,261,BERRADE Urko,Equipo Kern Pharma,168,
314,278,WIDAR Jarno,Lotto Intermarché,168,Joe
315,205,MIHKELS Madis,EF Education - EasyPost,167,
316,852,QUINN Sean,EF Education - EasyPost,167,
317,218,DÍAZ José Manuel,Burgos Burpellet BH,167,
318,435,BRAET Vito,Lotto Intermarché,167,
319,526,COVILI Luca,Bardiani CSF 7 Saber,164,
320,409,AGIRRE Jon,Euskaltel - Euskadi,163,
321,199,DELBOVE Joris,TotalEnergies,163,
322,164,BAUHAUS Phil,Bahrain - Victorious,162,
323,433,HATHERLY Alan,Team Jayco AlUla,162,
324,133,SALBY Alexander,Li Ning Star,161,
325,293,HERRADA Jesús,Burgos Burpellet BH,160,
326,855,TONEATTI Davide,XDS Astana Team,159,
327,552,CADENA Edgar David,Team Storck - MRW Bau,159,
328,413,SCHIFFER Anton,Team Visma | Lease a Bike,157,
329,1010,DATI Tommaso,Team UKYO,157,
330,684,JOHANSEN Julius,UAE Team Emirates - XRG,157,
331,442,CAVAGNA Rémi,Groupama - FDJ United,156,
332,500,TURCONI Filippo,Bardiani CSF 7 Saber,156,
333,832,ERŽEN Žak,Bahrain - Victorious,155,
334,147,FRIGO Marco,NSN Cycling Team,155,
335,470,TSISHKOU Raman,Li Ning Star,155,
336,333,BUSATTO Francesco,Alpecin - Premier Tech,153,
337,1031,FABBRO Matteo,Solution Tech NIPPO Rali,153,
338,337,KELDERMAN Wilco,Team Visma | Lease a Bike,152,
339,1137,MÜLLER Tobias,Unibet Rose Rockets,151,
340,1119,PEDERSEN Henrik,Uno-X Mobility,151,
341,701,KOPECKÝ Tomáš,Unibet Rose Rockets,150,
342,606,HUERTAS Jason Andrey,,150,
343,396,PLOWRIGHT Jensen,Alpecin - Premier Tech,149,
344,444,SPARFEL Aubin,Decathlon CMA CGM Development Team,147,
345,1335,BONNET Thomas,TotalEnergies,146,
346,1171,PAJUR Romet,Red Bull - BORA - hansgrohe Rookies,146,
347,291,MILESI Lorenzo,Movistar Team,145,
348,698,MUDGWAY Luke,Li Ning Star,144,
349,324,NERURKAR Lukas,EF Education - EasyPost,144,
350,506,VERRE Alessandro,MBH Bank CSB Telecom Fort,144,
351,98,SKUJIŅŠ Toms,Lidl - Trek,144,
352,620,ROMELE Alessandro,XDS Astana Team,143,
353,287,PEÑALVER Manuel,Team Polti VisitMalta,143,
354,137,SCHACHMANN Maximilian,Soudal Quick-Step,143,
355,947,BOICHIS Adrien,Red Bull - BORA - hansgrohe,142,
356,115,DOUBLE Paul,Team Jayco AlUla,142,
357,403,DE BOD Stefan,Modern Adventure Pro Cycling,140,
358,1016,SORARRAIN Gorka,Caja Rural - Seguros RGA,140,
359,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,140,
360,2066,VAN TRICHT Floris,NSN Cycling Team,138,
361,429,KOERDT Bjorn,Team Picnic PostNL,137,
362,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,137,
363,481,TSVETKOV Nikita,Bardiani CSF 7 Saber,135,
364,343,CATTANEO Mattia,Red Bull - BORA - hansgrohe,134,
365,449,MAESTRI Mirco,Team Polti VisitMalta,134,
366,591,DEKKER David,BEAT CC p/b Saxo,134,
367,327,ZANONCELLO Enrico,Bardiani CSF 7 Saber,133,
368,1832,HARDOUIN Louis,Van Rysel Roubaix,133,
369,1139,BORGO Alessandro,Bahrain - Victorious,133,
370,134,BERTHET Clément,Groupama - FDJ United,133,
371,959,FOX Matthew,Lotto Intermarché,131,
372,951,PRONSKIY Vadim,Terengganu Cycling Team,131,
373,454,MARTÍ Pau,NSN Cycling Team,131,
374,557,NEILANDS Krists,NSN Cycling Team,131,
375,176,THOMAS Benjamin,Cofidis,130,
376,247,PRADES Eduard,Caja Rural - Seguros RGA,129,
377,393,BONNEU Kamiel,Solution Tech NIPPO Rali,129,
378,641,PAREDES Wilmar Andres,Team Medellín - EPM,129,
379,299,PEÑA Jesús David,Efapel Cycling,129,
380,1203,BALMER Alexandre,Solution Tech NIPPO Rali,128,
381,503,OLIVEIRA Rui,UAE Team Emirates - XRG,127,
382,940,SU Haoyu,XDS Astana Team,127,
383,2092,JAMAICA Javier Ernesto,Nu Colombia,127,
384,211,ALBANESE Vincenzo,EF Education - EasyPost,127,
385,165,LARSEN Niklas,Unibet Rose Rockets,126,
386,629,BRUSTENGA Marc,Equipo Kern Pharma,126,
387,1200,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,126,
388,296,KWIATKOWSKI Michał,Netcompany INEOS,125,
389,431,TJØTTA Martin,Uno-X Mobility,125,
390,492,ÁLVAREZ Héctor,Lidl - Trek Future Racing,124,
391,1557,BLEDDYN Oliver,Team Brennan,123,
392,613,SCOTT Cameron,Li Ning Star,123,
393,874,MUÑOZ Francisco,Team Polti VisitMalta,122,
394,208,HOOLE Daan,Decathlon CMA CGM Team,122,
395,2503,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,122,
397,1277,HERREGODTS Rune,UAE Team Emirates - XRG,120,
398,1867,BROWNING Fergus,Terengganu Cycling Team,119,
399,319,CAVIA Daniel,Burgos Burpellet BH,119,
400,1898,THÉOT Killian,Van Rysel Roubaix,119,
401,241,TEUNS Dylan,Cofidis,119,
402,703,GLIVAR Gal,Alpecin - Premier Tech,118,
403,453,RIVERA Brandon Smith,Netcompany INEOS,118,
404,415,ARVANITOU Nikiforos,Team United Shipping,118,
405,1655,PLUTO Mārtiņš,Energus Cycling Team,118,
406,505,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,117,
407,932,SILVA Pedro,Feira dos Sofás - Boavista,117,
408,1043,VEISTROFFER Baptiste,Lotto Intermarché,116,
409,1209,FROIDEVAUX Robin,Tudor Pro Cycling Team,116,
410,266,DENZ Nico,Red Bull - BORA - hansgrohe,116,
411,1479,MIFSUD Andrea,Team Polti VisitMalta,116,
412,196,VAN DEN BROEK Frank,Team Picnic PostNL,116,
413,539,KRETSCHY Moritz,NSN Cycling Team,116,
414,1571,DHONDT Robbe,Team Picnic PostNL,116,
415,652,STÜSSI Colin,Team Vorarlberg,116,
416,474,VAN ENGELEN Adne,Terengganu Cycling Team,115,
417,0,VEZIE Maxime,CIC Pro Cycling Academy,115,
418,1693,DRIESEN Niels,Lotto - Groupe Wanty,114,
419,288,KOGUT Oded,NSN Cycling Team,114,
420,865,SEVILLA Diego Pablo,Team Polti VisitMalta,113,
421,537,LÓPEZ Jordi,Euskaltel - Euskadi,113,
422,206,ADRIÀ Roger,Movistar Team,112,
423,353,NAESEN Oliver,Decathlon CMA CGM Team,112,
424,357,HOLTER Ådne,Uno-X Mobility,111,
425,259,BISSEGGER Stefan,Decathlon CMA CGM Team,111,
426,361,MOLARD Rudy,Groupama - FDJ United,111,
427,443,NICOLAU Joel,Caja Rural - Seguros RGA,109,
428,402,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,108,
429,603,PALETTI Luca,Bardiani CSF 7 Saber,108,
430,863,MURGUIALDAY Jokin,Euskaltel - Euskadi,108,
431,366,ALLENO Clément,Burgos Burpellet BH,107,
432,427,DECOMBLE Maxime,Groupama - FDJ United,107,
433,321,CHUMIL Sergio Geovani,Burgos Burpellet BH,107,
434,967,BLOEM Joren,Unibet Rose Rockets,107,
435,807,ÄRM Rait,Energus Cycling Team,107,
436,404,DE KLEIJN Arvid,Tudor Pro Cycling Team,107,
437,859,BARBIER Pierre,Terengganu Cycling Team,106,
438,1195,VANHUFFEL Matteo,Development Team Picnic PostNL,106,
439,735,DEGENKOLB John,Team Picnic PostNL,105,
440,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,105,
441,512,BURGAUDEAU Mathieu,TotalEnergies,105,
442,849,BIZKARRA Mikel,Euskaltel - Euskadi,105,
443,448,JUARISTI Txomin,Euskaltel - Euskadi,105,
444,439,GARIBBO Nicolò,Team UKYO,104,
445,509,LE BERRE Mathis,TotalEnergies,104,
446,186,HAYTER Ethan,Soudal Quick-Step,104,
447,422,CÔTÉ Pier-André,NSN Cycling Team,104,
448,497,GOVEKAR Matevž,Bahrain - Victorious,104,
449,0,CROZZOLO Fabrizio,Team Polti VisitMalta,104,
450,0,POULARD Athit,Roojai Insurance Winspace,103,
451,355,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,103,
452,153,RUBIO Einer,Movistar Team,103,
453,1270,BELLETTA Dario Igor,Team Polti VisitMalta,102,
454,667,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,102,
455,581,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,102,
456,351,HOPKINS Dylan,Roojai Insurance Winspace,101,
