rank,prev_rank,rider,team,points,manager
50,35,GANNA Filippo,Netcompany INEOS,561,Cameron
51,89,MORGADO António,UAE Team Emirates - XRG,560,
52,51,KUBIŠ Lukáš,Unibet Rose Rockets,551,
53,13,CICCONE Giulio,Lidl - Trek,551,Dave
54,262,ARRIETA Igor,UAE Team Emirates - XRG,544,
55,138,RONDEL Mathys,Tudor Pro Cycling Team,539,
56,75,KANTER Max,XDS Astana Team,530,
57,43,YATES Adam,UAE Team Emirates - XRG,529,Andy
58,95,TEJADA Harold,XDS Astana Team,524,
59,78,TIBERI Antonio,Bahrain - Victorious,513,
60,24,KOOIJ Olav,Decathlon CMA CGM Team,509,Tim
61,67,TULETT Ben,Team Visma | Lease a Bike,504,Gemini's Hipsters
62,47,BILBAO Pello,Bahrain - Victorious,499,
63,77,JEGAT Jordan,TotalEnergies,497,
64,143,VENTURINI Clément,Unibet Rose Rockets,485,
65,44,WÆRENSKJOLD Søren,Uno-X Mobility,483,
66,30,BRENNAN Matthew,Team Visma | Lease a Bike,481,Andy
67,25,STORER Michael,Tudor Pro Cycling Team,468,Campbell
68,86,MULUBRHAN Henok,XDS Astana Team,450,
69,250,ZANA Filippo,Soudal Quick-Step,446,
70,36,STRONG Corbin,NSN Cycling Team,444,Tim
71,246,VOISARD Yannis,Tudor Pro Cycling Team,432,
72,285,FOLDAGER Anders,Team Jayco AlUla,430,
73,282,EULÁLIO Afonso,Bahrain - Victorious,422,
74,112,VERMEERSCH Florian,UAE Team Emirates - XRG,421,
75,73,FRETIN Milan,Cofidis,420,
76,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,420,Cameron
77,189,TURGIS Anthony,TotalEnergies,419,
78,635,BERWICK Sebastian,Caja Rural - Seguros RGA,417,
79,102,ASKEY Lewis,NSN Cycling Team,416,
80,503,HAGENES Per Strand,Team Visma | Lease a Bike,411,
81,175,PARET-PEINTRE Valentin,Soudal Quick-Step,407,
82,187,LEKNESSUND Andreas,Uno-X Mobility,403,
83,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,398,Gemini's Hipsters
84,194,BARRENETXEA Jon,Movistar Team,396,
85,111,SIMMONS Quinn,Lidl - Trek,395,
86,306,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,393,
87,10,DE LIE Arnaud,Lotto Intermarché,393,Mike
88,117,ROMEO Iván,Movistar Team,392,
89,177,BERCKMOES Jenno,Lotto Intermarché,388,
90,69,O'CONNOR Ben,Team Jayco AlUla,374,Nick
91,152,VERNON Ethan,NSN Cycling Team,372,
92,64,CHAMPOUSSIN Clément,XDS Astana Team,365,
93,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,364,Nick
94,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,364,
95,431,VINOKUROV Nicolas,XDS Astana Team,361,
96,136,GRUEL Thibaud,Groupama - FDJ United,361,
97,113,LAPEIRA Paul,Decathlon CMA CGM Team,359,
98,127,VACEK Mathias,Lidl - Trek,357,
99,214,VENDRAME Andrea,Team Jayco AlUla,356,
100,1111,TUCKWELL Luke,Red Bull - BORA - hansgrohe,349,
101,60,BUITRAGO Santiago,Bahrain - Victorious,348,
102,200,SEGAERT Alec,Bahrain - Victorious,347,
103,479,VALGREN Michael,EF Education - EasyPost,344,
104,490,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,342,
105,518,RUIZ Ibon,Equipo Kern Pharma,340,
106,84,UIJTDEBROEKS Cian,Movistar Team,339,Andy
107,21,VINE Jay,UAE Team Emirates - XRG,336,Nick
108,230,DE SCHUYTENEER Steffen,Lotto Intermarché,336,
109,249,MOZZATO Luca,Tudor Pro Cycling Team,332,
110,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,330,
111,15,MCNULTY Brandon,UAE Team Emirates - XRG,330,Andy
112,252,ZIMMERMANN Georg,Lotto Intermarché,327,
113,204,HIGUITA Sergio,XDS Astana Team,323,
114,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,321,
115,122,ANIOŁKOWSKI Stanisław,Cofidis,319,
116,140,COQUARD Bryan,Cofidis,317,
117,179,FEDOROV Yevgeniy,XDS Astana Team,315,
118,174,SHEEHAN Riley,NSN Cycling Team,315,
119,500,STEINHAUSER Georg,EF Education - EasyPost,313,
120,53,BITTNER Pavel,Team Picnic PostNL,313,
121,141,RENARD Alexis,Cofidis,312,
122,279,VERMAERKE Kevin,UAE Team Emirates - XRG,311,
123,383,BERASATEGI Xabier,Euskaltel - Euskadi,310,
124,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,310,
125,90,ULISSI Diego,XDS Astana Team,306,
126,167,RODRÍGUEZ Cristián,XDS Astana Team,305,
127,327,CASTELLON Jan,Caja Rural - Seguros RGA,302,
128,780,ISIDORE Noa,Decathlon CMA CGM Team,301,
129,233,GARCÍA PIERNA Raúl,Movistar Team,300,
130,545,MARIAULT Axel,CIC Pro Cycling Academy,298,
131,157,CARUSO Damiano,Bahrain - Victorious,298,
132,110,TRENTIN Matteo,Tudor Pro Cycling Team,296,
133,215,GILMORE Brady,NSN Cycling Team,295,
134,185,PLUIMERS Rick,Tudor Pro Cycling Team,295,
135,217,SÖDERQVIST Jakob,Lidl - Trek,295,Joe
136,438,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,295,
137,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,292,
138,1184,OLIVER Ben,Modern Adventure Pro Cycling,292,
139,91,ABRAHAMSEN Jonas,Uno-X Mobility,292,Gemini's Hipsters
140,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,289,
141,1529,GRISEL Matys,Lotto Intermarché,289,
142,284,BISIAUX Léo,Decathlon CMA CGM Team,286,Gemini's Hipsters
143,92,DELETTRE Alexandre,TotalEnergies,284,
144,342,FOSS Tobias,Netcompany INEOS,283,
145,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,282,
146,119,CANAL Carlos,Movistar Team,282,
147,421,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,281,
148,601,VERSTRYNGE Emiel,Alpecin - Premier Tech,281,
149,595,BELOKI Markel,EF Education - EasyPost,279,
150,37,JEANNIÈRE Emilien,TotalEnergies,278,Dave
151,734,SOSA Iván Ramiro,Equipo Kern Pharma,277,
152,409,CRESCIOLI Ludovico,Team Polti VisitMalta,276,
153,223,RODRÍGUEZ Carlos,Netcompany INEOS,276,
154,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,273,
155,82,MARTIN Guillaume,Groupama - FDJ United,270,
156,937,KRON Andreas,Uno-X Mobility,268,
157,488,POLITT Nils,UAE Team Emirates - XRG,268,
158,181,VAN EETVELT Lennert,Lotto Intermarché,268,
159,483,QUINTANA Nairo,Movistar Team,265,
160,85,DEL GROSSO Tibor,Alpecin - Premier Tech,264,Campbell
161,324,OMRZEL Jakob,Bahrain - Victorious,264,
162,263,COBO Iván,Equipo Kern Pharma,263,
163,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,263,
164,413,BRAZ AFONSO Clément,Groupama - FDJ United,263,
165,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,261,
166,197,TILLER Rasmus,Uno-X Mobility,258,
167,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,257,
168,221,WELSFORD Sam,Netcompany INEOS,255,
169,260,LAMPERTI Luke,EF Education - EasyPost,255,Gemini's Hipsters
170,732,L'HOTE Antoine,Decathlon CMA CGM Team,255,
171,71,VAN WILDER Ilan,Soudal Quick-Step,254,
172,329,BRENNER Marco,Tudor Pro Cycling Team,253,
173,361,CEPEDA Jefferson Alveiro,Movistar Team,253,
174,321,PINARELLO Alessandro,NSN Cycling Team,253,
175,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,252,Andy
176,202,COSTIOU Ewen,Groupama - FDJ United,251,
177,302,FINN Lorenzo Mark,Red Bull - BORA - hansgrohe Rookies,250,
178,149,CASTRILLO Pablo,Movistar Team,249,
179,823,BIESTERBOS Frits,Team Picnic PostNL,249,
180,340,BOGUSŁAWSKI Marceli,ATT Investments,249,
181,496,HEIDUK Kim,Netcompany INEOS,246,
182,526,PERICAS Adrià,UAE Team Emirates - XRG,245,
183,4,ALMEIDA João,UAE Team Emirates - XRG,242,Andy
184,132,LAURANCE Axel,Netcompany INEOS,242,
185,537,WALSCHEID Max,Lidl - Trek,241,
186,319,CHARMIG Anthon,Uno-X Mobility,240,
187,144,ZAMBANINI Edoardo,Bahrain - Victorious,240,
188,679,DEWULF Stan,Decathlon CMA CGM Team,240,
189,341,LOOCKX Lander,Unibet Rose Rockets,239,
190,880,PESENTI Thomas,Team Polti VisitMalta,238,
191,561,VANSEVENANT Mauri,Soudal Quick-Step,236,
192,209,GUERIN Alexis,Anicolor / Campicarn,234,
193,400,ARTZ Huub,Lotto Intermarché,233,
194,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,231,Campbell
195,128,LONARDI Giovanni,Team Polti VisitMalta,229,
196,9,ONLEY Oscar,Netcompany INEOS,229,Cameron
197,97,ROMO Javier,Movistar Team,228,
198,108,TEUNISSEN Mike,XDS Astana Team,228,
199,619,CRABBE Tom,Team Flanders - Baloise,228,
200,739,SLOCK Liam,Lotto Intermarché,227,
201,371,KRAGH ANDERSEN Søren,Lidl - Trek,227,
202,94,SHEFFIELD Magnus,Netcompany INEOS,226,
203,313,THIJSSEN Gerben,Alpecin - Premier Tech,226,
204,590,SHMIDT Artem,Netcompany INEOS,226,
205,439,HUENS Axel,Groupama - FDJ United,225,
206,70,WELLENS Tim,UAE Team Emirates - XRG,224,
207,207,MIQUEL Pau,Bahrain - Victorious,223,
208,532,GAVIRIA Fernando,Caja Rural - Seguros RGA,223,
209,623,PESCADOR Diego,Movistar Team,222,
210,219,MOHORIČ Matej,Bahrain - Victorious,222,
211,135,PENHOËT Paul,Groupama - FDJ United,221,
212,156,BALLERINI Davide,XDS Astana Team,221,
213,289,ACKERMANN Pascal,Team Jayco AlUla,217,
214,548,GUALDI Simone,Lotto Intermarché,217,
215,502,IZQUIERDO Clément,Cofidis,214,
216,116,AULAR Orluis,Movistar Team,212,
217,551,MARTÍN Gotzon,Euskaltel - Euskadi,211,
218,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,211,
219,613,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,209,
220,867,BETTLES Carter,Roojai Insurance Winspace,208,
221,492,TESSON Jason,TotalEnergies,207,
222,612,HOBBS Noah,EF Education - EasyPost,207,
223,398,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,206,
224,74,MAS Enric,Movistar Team,206,
225,646,GUDMESTAD Tord,Decathlon CMA CGM Team,205,
226,216,KOPECKÝ Matyáš,Unibet Rose Rockets,205,
227,308,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,205,
228,1802,BRAVO Henrique,Soudal Quick-Step Devo Team,204,
229,562,MUNTON Byron,Modern Adventure Pro Cycling,204,
230,1063,BURNETT Josh,Burgos Burpellet BH,204,
231,195,BIERMANS Jenthe,Cofidis,201,
232,93,LECERF Junior,Soudal Quick-Step,201,
233,805,KONYCHEV Alexander,China Anta - Mentech Cycling Team,201,
234,459,SEPÚLVEDA Eduardo,Li Ning Star,201,
235,363,CAICEDO Jonathan Klever,Wheeltop Rotor Chengdu Team,201,
236,162,HOFSTETTER Hugo,NSN Cycling Team,200,
237,48,FORTUNATO Lorenzo,XDS Astana Team,199,Nick
238,855,MACÍAS César,Burgos Burpellet BH,198,
239,369,VERONA Carlos,Lidl - Trek,197,
240,835,KAMP Alexander,Uno-X Mobility,197,
241,370,GAROFOLI Gianmarco,Soudal Quick-Step,196,
242,388,MARCELLUSI Martin,Bardiani CSF 7 Saber,196,
243,316,BREUILLARD Nicolas,TotalEnergies,195,
244,191,POELS Wout,Unibet Rose Rockets,194,
245,104,KULSET Johannes,Uno-X Mobility,194,
246,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,194,
247,283,MOLENAAR Alex,Caja Rural - Seguros RGA,194,
248,587,AERTS Toon,Lotto Intermarché,194,
249,253,FIORELLI Filippo,Team Visma | Lease a Bike,193,
250,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,192,
251,531,DEBRUYNE Ramses,Alpecin - Premier Tech,192,
252,984,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,192,
253,139,TURNER Ben,Netcompany INEOS,189,
254,280,VERCHER Mattéo,TotalEnergies,188,
255,22,HEALY Ben,EF Education - EasyPost,188,Cameron
256,244,GARCÍA CORTINA Iván,Movistar Team,187,
257,45,MATTHEWS Michael,Team Jayco AlUla,186,
258,417,LEITÃO Iúri,Caja Rural - Seguros RGA,186,
259,125,SOLER Marc,UAE Team Emirates - XRG,184,
260,120,CORT Magnus,Uno-X Mobility,184,
261,386,ZINGLE Axel,Team Visma | Lease a Bike,184,
262,131,MENTEN Milan,Lotto Intermarché,184,
263,525,BENNETT George,NSN Cycling Team,182,
264,906,JOHANNINK Jelle,Unibet Rose Rockets,182,
265,345,LEMMEN Bart,Team Visma | Lease a Bike,182,
266,151,WITHEN PHILIPSEN Albert,Lidl - Trek,182,
267,76,WATSON Samuel,Netcompany INEOS,181,
268,505,CEPEDA Jefferson Alexander,EF Education - EasyPost,181,
269,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,181,
270,469,AUGUST Andrew,Netcompany INEOS,181,Gemini's Hipsters
271,182,TARLING Joshua,Netcompany INEOS,181,Nick
272,210,REX Laurenz,Soudal Quick-Step,180,
273,418,TOLIO Alex,Bardiani CSF 7 Saber,180,
274,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,179,
275,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,178,
276,309,PARRA José Félix,Caja Rural - Seguros RGA,178,
277,357,RUSSO Clément,Groupama - FDJ United,178,
278,256,STORK Florian,Tudor Pro Cycling Team,177,
279,515,DONALDSON Robert,Team Jayco AlUla,177,
280,80,MALUCELLI Matteo,XDS Astana Team,177,
281,88,BENOOT Tiesj,Decathlon CMA CGM Team,177,
282,1013,MEEHAN Jamie,Cofidis,176,
283,54,HIRSCHI Marc,Tudor Pro Cycling Team,175,Joe
284,1112,HIRT Jan,NSN Cycling Team,174,
285,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,173,
286,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,173,
287,568,WENZEL Mats,Equipo Kern Pharma,173,
288,519,SWEENY Harry,EF Education - EasyPost,172,
289,389,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,172,
290,676,EDDY Patrick,Team Brennan,171,
291,183,MARIT Arne,Red Bull - BORA - hansgrohe,171,
292,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,169,
293,297,SVESTAD-BÅRDSENG Embret,Netcompany INEOS,168,
294,106,BAGIOLI Andrea,Lidl - Trek,167,
295,853,QUINN Sean,EF Education - EasyPost,167,
296,218,DÍAZ José Manuel,Burgos Burpellet BH,167,
297,261,BERRADE Urko,Equipo Kern Pharma,165,
298,154,BLIKRA Erlend,Uno-X Mobility,163,
299,576,UMBA Santiago,Solution Tech NIPPO Rali,163,
300,434,HATHERLY Alan,Team Jayco AlUla,162,
301,126,DUJARDIN Sandy,TotalEnergies,162,
302,205,MIHKELS Madis,EF Education - EasyPost,162,
303,133,SALBY Alexander,Li Ning Star,161,
304,265,BOL Cees,Decathlon CMA CGM Team,161,
305,293,HERRADA Jesús,Burgos Burpellet BH,160,
306,222,SOBRERO Matteo,Lidl - Trek,158,
307,164,BAUHAUS Phil,Bahrain - Victorious,158,
308,414,SCHIFFER Anton,Team Visma | Lease a Bike,157,
309,147,FRIGO Marco,NSN Cycling Team,155,
310,471,TSISHKOU Raman,Li Ning Star,155,
311,198,TEUTENBERG Tim Torn,Lidl - Trek,154,
312,436,BRAET Vito,Lotto Intermarché,154,
313,334,BUSATTO Francesco,Alpecin - Premier Tech,153,
314,1032,FABBRO Matteo,Solution Tech NIPPO Rali,153,
315,1120,PEDERSEN Henrik,Uno-X Mobility,151,
316,390,OLDANI Stefano,Caja Rural - Seguros RGA,150,
317,607,HUERTAS Jason Andrey,,150,
318,833,ERŽEN Žak,Bahrain - Victorious,146,
319,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,146,
320,79,GATE Aaron,XDS Astana Team,145,
321,226,ENGELHARDT Felix,Team Jayco AlUla,145,
322,397,PLOWRIGHT Jensen,Alpecin - Premier Tech,144,
323,699,MUDGWAY Luke,Li Ning Star,144,
324,325,NERURKAR Lukas,EF Education - EasyPost,144,
325,287,PEÑALVER Manuel,Team Polti VisitMalta,143,
326,1138,MÜLLER Tobias,Unibet Rose Rockets,143,
327,507,VERRE Alessandro,MBH Bank CSB Telecom Fort,142,
328,115,DOUBLE Paul,Team Jayco AlUla,142,
329,445,SPARFEL Aubin,Decathlon CMA CGM Development Team,142,
330,130,BETTIOL Alberto,XDS Astana Team,141,
331,527,COVILI Luca,Bardiani CSF 7 Saber,141,
332,856,TONEATTI Davide,XDS Astana Team,140,
333,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,140,
334,410,AGIRRE Jon,Euskaltel - Euskadi,139,
335,443,CAVAGNA Rémi,Groupama - FDJ United,139,
336,2067,VAN TRICHT Floris,NSN Cycling Team,138,
337,948,BOICHIS Adrien,Red Bull - BORA - hansgrohe,137,
338,430,KOERDT Bjorn,Team Picnic PostNL,137,
339,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,137,
340,291,MILESI Lorenzo,Movistar Team,135,
341,482,TSVETKOV Nikita,Bardiani CSF 7 Saber,135,
342,344,CATTANEO Mattia,Red Bull - BORA - hansgrohe,134,
343,592,DEKKER David,BEAT CC p/b Saxo,134,
344,328,ZANONCELLO Enrico,Bardiani CSF 7 Saber,133,
345,1833,HARDOUIN Louis,Van Rysel Roubaix,133,
346,1011,DATI Tommaso,Team UKYO,132,
347,685,JOHANSEN Julius,UAE Team Emirates - XRG,132,
348,745,ANTUNES Tiago,Efapel Cycling,132,
349,0,JEŽEK Václav,Kasper crypto4me,132,
350,952,PRONSKIY Vadim,Terengganu Cycling Team,131,
351,558,NEILANDS Krists,NSN Cycling Team,131,
352,247,PRADES Eduard,Caja Rural - Seguros RGA,129,
353,394,BONNEU Kamiel,Solution Tech NIPPO Rali,129,
354,299,PEÑA Jesús David,Efapel Cycling,129,
355,450,MAESTRI Mirco,Team Polti VisitMalta,128,
356,941,SU Haoyu,XDS Astana Team,127,
357,455,MARTÍ Pau,NSN Cycling Team,126,
358,165,LARSEN Niklas,Unibet Rose Rockets,125,
359,432,TJØTTA Martin,Uno-X Mobility,125,
360,493,ÁLVAREZ Héctor,Lidl - Trek Future Racing,124,
361,1558,BLEDDYN Oliver,Team Brennan,123,
362,614,SCOTT Cameron,Li Ning Star,123,
363,630,BRUSTENGA Marc,Equipo Kern Pharma,123,
364,875,MUÑOZ Francisco,Team Polti VisitMalta,122,
365,2504,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,122,
366,702,KOPECKÝ Tomáš,Unibet Rose Rockets,121,
367,1201,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,121,
368,1204,BALMER Alexandre,Solution Tech NIPPO Rali,121,
369,296,KWIATKOWSKI Michał,Netcompany INEOS,120,
370,1899,THÉOT Killian,Van Rysel Roubaix,119,
371,553,CADENA Edgar David,Team Storck - MRW Bau,119,
373,704,GLIVAR Gal,Alpecin - Premier Tech,118,
374,208,HOOLE Daan,Decathlon CMA CGM Team,117,
375,1868,BROWNING Fergus,Terengganu Cycling Team,116,
376,1044,VEISTROFFER Baptiste,Lotto Intermarché,116,
377,266,DENZ Nico,Red Bull - BORA - hansgrohe,116,
378,278,WIDAR Jarno,Lotto Intermarché,116,Joe
379,540,KRETSCHY Moritz,NSN Cycling Team,116,
380,1172,PAJUR Romet,Red Bull - BORA - hansgrohe Rookies,116,
381,1278,HERREGODTS Rune,UAE Team Emirates - XRG,115,
382,145,VAN DEN BERG Marijn,EF Education - EasyPost,115,
383,199,DELBOVE Joris,TotalEnergies,115,
384,0,VEZIE Maxime,CIC Pro Cycling Academy,115,
385,288,KOGUT Oded,NSN Cycling Team,114,
386,416,ARVANITOU Nikiforos,Team United Shipping,114,
387,866,SEVILLA Diego Pablo,Team Polti VisitMalta,113,
388,454,RIVERA Brandon Smith,Netcompany INEOS,113,
389,206,ADRIÀ Roger,Movistar Team,112,
390,1480,MIFSUD Andrea,Team Polti VisitMalta,112,
391,338,KELDERMAN Wilco,Team Visma | Lease a Bike,112,
392,358,HOLTER Ådne,Uno-X Mobility,111,
393,259,BISSEGGER Stefan,Decathlon CMA CGM Team,111,
394,362,MOLARD Rudy,Groupama - FDJ United,111,
395,196,VAN DEN BROEK Frank,Team Picnic PostNL,110,
396,176,THOMAS Benjamin,Cofidis,109,
397,960,FOX Matthew,Lotto Intermarché,108,
398,403,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,108,
399,444,NICOLAU Joel,Caja Rural - Seguros RGA,108,
400,621,ROMELE Alessandro,XDS Astana Team,108,
401,604,PALETTI Luca,Bardiani CSF 7 Saber,108,
402,404,DE BOD Stefan,Modern Adventure Pro Cycling,108,
403,367,ALLENO Clément,Burgos Burpellet BH,107,
404,2093,JAMAICA Javier Ernesto,Nu Colombia,107,
405,538,LÓPEZ Jordi,Euskaltel - Euskadi,107,
406,322,CHUMIL Sergio Geovani,Burgos Burpellet BH,107,
407,354,NAESEN Oliver,Decathlon CMA CGM Team,107,
408,968,BLOEM Joren,Unibet Rose Rockets,107,
409,1656,PLUTO Mārtiņš,Energus Cycling Team,107,
410,1210,FROIDEVAUX Robin,Tudor Pro Cycling Team,106,
411,850,BIZKARRA Mikel,Euskaltel - Euskadi,105,
412,449,JUARISTI Txomin,Euskaltel - Euskadi,105,
413,860,BARBIER Pierre,Terengganu Cycling Team,104,
414,0,CROZZOLO Fabrizio,Team Polti VisitMalta,104,
415,0,POULARD Athit,Roojai Insurance Winspace,103,
416,368,PAGE Hugo,Cofidis,103,
417,98,SKUJIŅŠ Toms,Lidl - Trek,103,
418,356,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,103,
419,153,RUBIO Einer,Movistar Team,103,
420,668,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,102,
421,653,STÜSSI Colin,Team Vorarlberg,102,
422,352,HOPKINS Dylan,Roojai Insurance Winspace,101,
423,433,VALTER Attila,Bahrain - Victorious,101,
424,475,VAN ENGELEN Adne,Terengganu Cycling Team,100,
425,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,100,
426,423,CÔTÉ Pier-André,NSN Cycling Team,99,
427,498,GOVEKAR Matevž,Bahrain - Victorious,99,
428,733,JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,98,
429,736,DEGENKOLB John,Team Picnic PostNL,98,
430,348,AFFINI Edoardo,Team Visma | Lease a Bike,98,
431,528,SCALCO Matteo,XDS Astana Development Team,97,
432,447,PACHER Quentin,Groupama - FDJ United,97,
433,727,OLIVEIRA Nelson,Movistar Team,96,
434,395,RAILEANU Cristian,Li Ning Star,95,
435,546,HAMILTON Chris,Team Picnic PostNL,95,
436,1305,PERSICO Davide,MBH Bank CSB Telecom Fort,95,
437,719,BELOHVOŠČIKS Kristiāns,BIKE AID,95,
438,1140,BORGO Alessandro,Bahrain - Victorious,95,
439,440,GARIBBO Nicolò,Team UKYO,94,
440,642,PAREDES Wilmar Andres,Team Medellín - EPM,94,
441,305,DEHAIRS Simon,Alpecin - Premier Tech,93,
442,303,MOLLEMA Bauke,Lidl - Trek,93,
443,134,BERTHET Clément,Groupama - FDJ United,93,
444,808,ÄRM Rait,Energus Cycling Team,93,
445,628,DUPONT Timothy,Tarteletto - Isorex,92,
446,211,ALBANESE Vincenzo,EF Education - EasyPost,92,
447,405,DE KLEIJN Arvid,Tudor Pro Cycling Team,92,
448,650,REINDERS Elmar,Unibet Rose Rockets,91,
449,402,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,91,
450,114,JOHANNESSEN Anders Halland,Uno-X Mobility,91,
451,426,TERCERO Fernando,Team Polti VisitMalta,91,
452,57,VELASCO Simone,XDS Astana Team,90,
453,347,ASGREEN Kasper,EF Education - EasyPost,90,
454,1932,MANENTI Marco,Bardiani CSF 7 Saber,90,
455,752,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,90,
456,697,JASCH Lennart,Tudor Pro Cycling Team,90,
