rank,prev_rank,rider,team,points,manager
170,4,ALMEIDA João,UAE Team Emirates - XRG,242,Andy
171,132,LAURANCE Axel,Netcompany INEOS,242,
172,284,BISIAUX Léo,Decathlon CMA CGM Team,242,Gemini's Hipsters
173,319,CHARMIG Anthon,Uno-X Mobility,240,
174,144,ZAMBANINI Edoardo,Bahrain - Victorious,240,
175,679,DEWULF Stan,Decathlon CMA CGM Team,240,
176,341,LOOCKX Lander,Unibet Rose Rockets,239,
177,246,VOISARD Yannis,Tudor Pro Cycling Team,238,
178,880,PESENTI Thomas,Team Polti VisitMalta,238,
179,209,GUERIN Alexis,Anicolor / Campicarn,234,
180,340,BOGUSŁAWSKI Marceli,ATT Investments,232,
181,561,VANSEVENANT Mauri,Soudal Quick-Step,231,
182,361,CEPEDA Jefferson Alveiro,Movistar Team,228,
183,94,SHEFFIELD Magnus,Netcompany INEOS,226,
184,202,COSTIOU Ewen,Groupama - FDJ United,226,
185,590,SHMIDT Artem,Netcompany INEOS,226,
186,82,MARTIN Guillaume,Groupama - FDJ United,225,
187,439,HUENS Axel,Groupama - FDJ United,225,
188,532,GAVIRIA Fernando,Caja Rural - Seguros RGA,223,
189,623,PESCADOR Diego,Movistar Team,222,
190,135,PENHOËT Paul,Groupama - FDJ United,221,
191,537,WALSCHEID Max,Lidl - Trek,220,
192,289,ACKERMANN Pascal,Team Jayco AlUla,217,
193,185,PLUIMERS Rick,Tudor Pro Cycling Team,216,
194,619,CRABBE Tom,Team Flanders - Baloise,216,
195,128,LONARDI Giovanni,Team Polti VisitMalta,215,
196,409,CRESCIOLI Ludovico,Team Polti VisitMalta,214,
197,502,IZQUIERDO Clément,Cofidis,214,
198,548,GUALDI Simone,Lotto Intermarché,212,
199,313,THIJSSEN Gerben,Alpecin - Premier Tech,212,
200,116,AULAR Orluis,Movistar Team,212,
201,413,BRAZ AFONSO Clément,Groupama - FDJ United,211,
202,867,BETTLES Carter,Roojai Insurance Winspace,208,
203,398,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,206,
204,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,206,Campbell
205,492,TESSON Jason,TotalEnergies,205,
206,551,MARTÍN Gotzon,Euskaltel - Euskadi,204,
207,646,GUDMESTAD Tord,Decathlon CMA CGM Team,204,
208,1063,BURNETT Josh,Burgos Burpellet BH,204,
209,545,MARIAULT Axel,CIC Pro Cycling Academy,203,
210,108,TEUNISSEN Mike,XDS Astana Team,203,
211,739,SLOCK Liam,Lotto Intermarché,202,
212,97,ROMO Javier,Movistar Team,201,
213,93,LECERF Junior,Soudal Quick-Step,201,
214,363,CAICEDO Jonathan Klever,Wheeltop Rotor Chengdu Team,201,
215,70,WELLENS Tim,UAE Team Emirates - XRG,199,
216,9,ONLEY Oscar,Netcompany INEOS,199,Cameron
217,48,FORTUNATO Lorenzo,XDS Astana Team,199,Nick
218,562,MUNTON Byron,Modern Adventure Pro Cycling,196,
219,162,HOFSTETTER Hugo,NSN Cycling Team,196,
220,156,BALLERINI Davide,XDS Astana Team,196,
221,388,MARCELLUSI Martin,Bardiani CSF 7 Saber,196,
222,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,194,
223,855,MACÍAS César,Burgos Burpellet BH,194,
224,283,MOLENAAR Alex,Caja Rural - Seguros RGA,194,
225,253,FIORELLI Filippo,Team Visma | Lease a Bike,193,
226,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,192,
227,984,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,192,
228,191,POELS Wout,Unibet Rose Rockets,190,
229,104,KULSET Johannes,Uno-X Mobility,189,
230,139,TURNER Ben,Netcompany INEOS,189,
231,417,LEITÃO Iúri,Caja Rural - Seguros RGA,186,
232,400,ARTZ Huub,Lotto Intermarché,185,
233,125,SOLER Marc,UAE Team Emirates - XRG,184,
234,386,ZINGLE Axel,Team Visma | Lease a Bike,184,
235,131,MENTEN Milan,Lotto Intermarché,184,
236,459,SEPÚLVEDA Eduardo,Li Ning Star,184,
237,370,GAROFOLI Gianmarco,Soudal Quick-Step,183,
238,906,JOHANNINK Jelle,Unibet Rose Rockets,182,
239,151,WITHEN PHILIPSEN Albert,Lidl - Trek,182,
240,76,WATSON Samuel,Netcompany INEOS,181,
241,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,181,
242,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,181,
243,469,AUGUST Andrew,Netcompany INEOS,181,Gemini's Hipsters
244,210,REX Laurenz,Soudal Quick-Step,180,
245,308,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,180,
246,418,TOLIO Alex,Bardiani CSF 7 Saber,180,
247,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,179,
248,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,178,
249,309,PARRA José Félix,Caja Rural - Seguros RGA,178,
250,256,STORK Florian,Tudor Pro Cycling Team,177,
251,515,DONALDSON Robert,Team Jayco AlUla,177,
252,345,LEMMEN Bart,Team Visma | Lease a Bike,177,
253,531,DEBRUYNE Ramses,Alpecin - Premier Tech,177,
254,74,MAS Enric,Movistar Team,176,
255,195,BIERMANS Jenthe,Cofidis,176,
256,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,173,
257,568,WENZEL Mats,Equipo Kern Pharma,173,
258,519,SWEENY Harry,EF Education - EasyPost,172,
259,389,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,172,
260,676,EDDY Patrick,Team Brennan,171,
261,183,MARIT Arne,Red Bull - BORA - hansgrohe,171,
262,316,BREUILLARD Nicolas,TotalEnergies,170,
263,1112,HIRT Jan,NSN Cycling Team,169,
264,207,MIQUEL Pau,Bahrain - Victorious,168,
265,297,SVESTAD-BÅRDSENG Embret,Netcompany INEOS,168,
266,106,BAGIOLI Andrea,Lidl - Trek,167,
267,244,GARCÍA CORTINA Iván,Movistar Team,167,
268,219,MOHORIČ Matej,Bahrain - Victorious,167,
269,1802,BRAVO Henrique,Soudal Quick-Step Devo Team,164,
270,587,AERTS Toon,Lotto Intermarché,164,
271,154,BLIKRA Erlend,Uno-X Mobility,163,
272,280,VERCHER Mattéo,TotalEnergies,163,
273,434,HATHERLY Alan,Team Jayco AlUla,162,
274,126,DUJARDIN Sandy,TotalEnergies,162,
275,205,MIHKELS Madis,EF Education - EasyPost,162,
276,133,SALBY Alexander,Li Ning Star,161,
277,576,UMBA Santiago,Solution Tech NIPPO Rali,161,
278,261,BERRADE Urko,Equipo Kern Pharma,160,
279,216,KOPECKÝ Matyáš,Unibet Rose Rockets,160,
280,80,MALUCELLI Matteo,XDS Astana Team,159,
281,120,CORT Magnus,Uno-X Mobility,159,
282,222,SOBRERO Matteo,Lidl - Trek,158,
283,149,CASTRILLO Pablo,Movistar Team,158,
284,505,CEPEDA Jefferson Alexander,EF Education - EasyPost,158,
285,22,HEALY Ben,EF Education - EasyPost,158,Cameron
286,414,SCHIFFER Anton,Team Visma | Lease a Bike,157,
287,835,KAMP Alexander,Uno-X Mobility,157,
288,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,156,
289,436,BRAET Vito,Lotto Intermarché,154,
290,1032,FABBRO Matteo,Solution Tech NIPPO Rali,153,
291,218,DÍAZ José Manuel,Burgos Burpellet BH,153,
292,525,BENNETT George,NSN Cycling Team,152,
293,371,KRAGH ANDERSEN Søren,Lidl - Trek,152,
294,607,HUERTAS Jason Andrey,,150,
295,334,BUSATTO Francesco,Alpecin - Premier Tech,148,
296,833,ERŽEN Žak,Bahrain - Victorious,146,
297,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,146,
298,182,TARLING Joshua,Netcompany INEOS,146,Nick
299,595,BELOKI Markel,EF Education - EasyPost,145,
300,699,MUDGWAY Luke,Li Ning Star,144,
301,325,NERURKAR Lukas,EF Education - EasyPost,144,
302,45,MATTHEWS Michael,Team Jayco AlUla,143,
303,287,PEÑALVER Manuel,Team Polti VisitMalta,143,
304,1138,MÜLLER Tobias,Unibet Rose Rockets,143,
305,507,VERRE Alessandro,MBH Bank CSB Telecom Fort,142,
306,445,SPARFEL Aubin,Decathlon CMA CGM Development Team,142,
307,130,BETTIOL Alberto,XDS Astana Team,141,
308,527,COVILI Luca,Bardiani CSF 7 Saber,141,
309,443,CAVAGNA Rémi,Groupama - FDJ United,139,
310,612,HOBBS Noah,EF Education - EasyPost,139,
311,2067,VAN TRICHT Floris,NSN Cycling Team,138,
312,948,BOICHIS Adrien,Red Bull - BORA - hansgrohe,137,
313,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,137,
314,265,BOL Cees,Decathlon CMA CGM Team,136,
315,856,TONEATTI Davide,XDS Astana Team,135,
316,291,MILESI Lorenzo,Movistar Team,135,
317,482,TSVETKOV Nikita,Bardiani CSF 7 Saber,135,
318,410,AGIRRE Jon,Euskaltel - Euskadi,134,
319,592,DEKKER David,BEAT CC p/b Saxo,134,
320,164,BAUHAUS Phil,Bahrain - Victorious,133,
321,1011,DATI Tommaso,Team UKYO,132,
322,745,ANTUNES Tiago,Efapel Cycling,132,
323,0,JEŽEK Václav,Kasper crypto4me,132,
324,293,HERRADA Jesús,Burgos Burpellet BH,131,
325,952,PRONSKIY Vadim,Terengganu Cycling Team,131,
326,328,ZANONCELLO Enrico,Bardiani CSF 7 Saber,131,
327,613,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,131,
328,147,FRIGO Marco,NSN Cycling Team,130,
329,247,PRADES Eduard,Caja Rural - Seguros RGA,129,
330,1833,HARDOUIN Louis,Van Rysel Roubaix,129,
331,394,BONNEU Kamiel,Solution Tech NIPPO Rali,129,
332,299,PEÑA Jesús David,Efapel Cycling,129,
333,450,MAESTRI Mirco,Team Polti VisitMalta,128,
334,430,KOERDT Bjorn,Team Picnic PostNL,127,
335,941,SU Haoyu,XDS Astana Team,127,
336,455,MARTÍ Pau,NSN Cycling Team,126,
337,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,126,
338,390,OLDANI Stefano,Caja Rural - Seguros RGA,125,
339,115,DOUBLE Paul,Team Jayco AlUla,125,
340,1558,BLEDDYN Oliver,Team Brennan,123,
341,630,BRUSTENGA Marc,Equipo Kern Pharma,123,
342,493,ÁLVAREZ Héctor,Lidl - Trek Future Racing,122,
343,2504,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,122,
344,1201,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,121,
345,1204,BALMER Alexandre,Solution Tech NIPPO Rali,121,
346,397,PLOWRIGHT Jensen,Alpecin - Premier Tech,120,
347,226,ENGELHARDT Felix,Team Jayco AlUla,120,
348,432,TJØTTA Martin,Uno-X Mobility,120,
349,1899,THÉOT Killian,Van Rysel Roubaix,119,
350,198,TEUTENBERG Tim Torn,Lidl - Trek,118,
352,704,GLIVAR Gal,Alpecin - Premier Tech,118,
353,1013,MEEHAN Jamie,Cofidis,118,
354,357,RUSSO Clément,Groupama - FDJ United,117,
355,1868,BROWNING Fergus,Terengganu Cycling Team,116,
356,540,KRETSCHY Moritz,NSN Cycling Team,116,
357,1172,PAJUR Romet,Red Bull - BORA - hansgrohe Rookies,116,
358,1278,HERREGODTS Rune,UAE Team Emirates - XRG,115,
359,145,VAN DEN BERG Marijn,EF Education - EasyPost,115,
360,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,115,
361,416,ARVANITOU Nikiforos,Team United Shipping,114,
362,866,SEVILLA Diego Pablo,Team Polti VisitMalta,113,
363,1480,MIFSUD Andrea,Team Polti VisitMalta,112,
364,685,JOHANSEN Julius,UAE Team Emirates - XRG,112,
365,338,KELDERMAN Wilco,Team Visma | Lease a Bike,112,
366,369,VERONA Carlos,Lidl - Trek,112,
367,358,HOLTER Ådne,Uno-X Mobility,111,
368,259,BISSEGGER Stefan,Decathlon CMA CGM Team,111,
369,362,MOLARD Rudy,Groupama - FDJ United,111,
370,0,VEZIE Maxime,CIC Pro Cycling Academy,111,
371,79,GATE Aaron,XDS Astana Team,110,
372,553,CADENA Edgar David,Team Storck - MRW Bau,109,
373,960,FOX Matthew,Lotto Intermarché,108,
374,403,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,108,
375,404,DE BOD Stefan,Modern Adventure Pro Cycling,108,
376,367,ALLENO Clément,Burgos Burpellet BH,107,
377,2093,JAMAICA Javier Ernesto,Nu Colombia,107,
378,322,CHUMIL Sergio Geovani,Burgos Burpellet BH,107,
379,354,NAESEN Oliver,Decathlon CMA CGM Team,107,
380,968,BLOEM Joren,Unibet Rose Rockets,107,
381,1210,FROIDEVAUX Robin,Tudor Pro Cycling Team,106,
382,558,NEILANDS Krists,NSN Cycling Team,106,
383,850,BIZKARRA Mikel,Euskaltel - Euskadi,105,
384,614,NICHOLAS SCOTT Cameron,Li Ning Star,104,
385,0,CROZZOLO Fabrizio,Team Polti VisitMalta,104,
386,1656,PLUTO Mārtiņš,Energus Cycling Team,104,
387,0,POULARD Athit,Roojai Insurance Winspace,103,
388,356,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,103,
389,153,RUBIO Einer,Movistar Team,103,
390,668,DONATI Davide,Red Bull - BORA - hansgrohe Rookies,102,
391,454,RIVERA Brandon Smith,Netcompany INEOS,102,
392,352,HOPKINS Dylan,Roojai Insurance Winspace,101,
393,165,LARSEN Niklas,Unibet Rose Rockets,101,
394,433,VALTER Attila,Bahrain - Victorious,101,
395,288,KOGUT Oded,NSN Cycling Team,101,
396,805,KONYCHEV Alexander,China Anta - Mentech Cycling Team,101,
397,54,HIRSCHI Marc,Tudor Pro Cycling Team,100,Joe
398,278,WIDAR Jarno,Lotto Intermarché,100,Joe
399,475,VAN ENGELEN Adne,Terengganu Cycling Team,99,
400,498,GOVEKAR Matevž,Bahrain - Victorious,99,
401,653,STÜSSI Colin,Team Vorarlberg,99,
402,733,JASIM SAIF JASIM AL-ALI Abdulla,UAE Team Emirates Gen Z,98,
403,348,AFFINI Edoardo,Team Visma | Lease a Bike,98,
404,528,SCALCO Matteo,XDS Astana Development Team,97,
405,449,JUARISTI Txomin,Euskaltel - Euskadi,97,
406,395,RAILEANU Cristian,Li Ning Star,95,
407,296,KWIATKOWSKI Michał,Netcompany INEOS,95,
408,860,BARBIER Pierre,Terengganu Cycling Team,95,
409,719,BELOHVOŠČIKS Kristiāns,BIKE AID,95,
410,1140,BORGO Alessandro,Bahrain - Victorious,95,
411,604,PALETTI Luca,Bardiani CSF 7 Saber,94,
412,440,GARIBBO Nicolò,Team UKYO,94,
413,642,PAREDES Wilmar Andres,Team Medellín - EPM,94,
414,303,MOLLEMA Bauke,Lidl - Trek,93,
415,134,BERTHET Clément,Groupama - FDJ United,93,
416,628,DUPONT Timothy,Tarteletto - Isorex,92,
417,208,HOOLE Daan,Decathlon CMA CGM Team,92,
418,211,ALBANESE Vincenzo,EF Education - EasyPost,92,
419,405,DE KLEIJN Arvid,Tudor Pro Cycling Team,92,
420,1044,VEISTROFFER Baptiste,Lotto Intermarché,91,
421,650,REINDERS Elmar,Unibet Rose Rockets,91,
422,266,DENZ Nico,Red Bull - BORA - hansgrohe,91,
423,426,TERCERO Fernando,Team Polti VisitMalta,91,
424,621,ROMELE Alessandro,XDS Astana Team,90,
425,199,DELBOVE Joris,TotalEnergies,90,
426,1932,MANENTI Marco,Bardiani CSF 7 Saber,90,
427,752,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,90,
428,446,UHLIG Henri,Alpecin - Premier Tech,89,
429,798,BAIS Mattia,Team Polti VisitMalta,89,
430,1694,DRIESEN Niels,Lotto - Groupe Wanty,88,
431,1659,ADAMIETZ Johannes,REMBE | rad-net,88,
432,546,HAMILTON Chris,Team Picnic PostNL,87,
433,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,87,
434,1065,VAN GESTEL Dries,Soudal Quick-Step,87,
435,331,EIKING Odd Christian,Unibet Rose Rockets,87,
436,428,DECOMBLE Maxime,Groupama - FDJ United,87,
437,538,LÓPEZ Jordi,Euskaltel - Euskadi,87,
438,142,TRONCHON Bastien,Groupama - FDJ United,87,
439,2360,BESSEGA Gabriele,Team Polti VisitMalta,87,
440,589,DONNENWIRTH Tom,Groupama - FDJ United,86,
441,861,SÜTTERLIN Jasha,Team Jayco AlUla,86,
442,305,DEHAIRS Simon,Alpecin - Premier Tech,86,
443,639,DARDER Sergi,Caja Rural - Seguros RGA,85,
444,196,VAN DEN BROEK Frank,Team Picnic PostNL,85,
445,697,JASCH Lennart,Tudor Pro Cycling Team,85,
446,522,PICKERING Finlay,Team Jayco AlUla,85,
447,377,PEDERSEN Casper,Soudal Quick-Step,84,
448,176,THOMAS Benjamin,Cofidis,84,
449,463,MAISONOBE Sam,Cofidis,84,
450,444,NICOLAU Joel,Caja Rural - Seguros RGA,83,
451,1271,BELLETTA Dario Igor,Team Polti VisitMalta,83,
452,343,VAN BOVEN Luca,Lotto Intermarché,83,
453,155,MADOUAS Valentin,Groupama - FDJ United,83,
454,514,ANDERSEN Mads,Swatt Club,83,
455,520,DAUPHIN Florian,TotalEnergies,82,
456,427,DE LA CALLE Hugo,Burgos Burpellet BH,82,
