rank,prev_rank,rider,team,points,manager
53,105,KUSS Sepp,Team Visma | Lease a Bike,616,
54,251,BAUDIN Alex,EF Education - EasyPost,611,
55,59,GEE Derek,Lidl - Trek,605,Mike
56,16,VAUQUELIN Kévin,Netcompany INEOS,590,Dave
57,102,ASKEY Lewis,NSN Cycling Team,590,
58,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,585,
59,89,MORGADO António,UAE Team Emirates - XRG,583,
60,51,KUBIŠ Lukáš,Unibet Rose Rockets,578,
61,127,VACEK Mathias,Lidl - Trek,574,
62,117,ROMEO Iván,Movistar Team,566,
63,107,PLAPP Luke,Team Jayco AlUla,565,
64,73,FRETIN Milan,Cofidis,559,
65,262,ARRIETA Igor,UAE Team Emirates - XRG,556,
66,95,TEJADA Harold,XDS Astana Team,555,
67,78,TIBERI Antonio,Bahrain - Victorious,553,
68,108,TEUNISSEN Mike,XDS Astana Team,542,
69,187,LEKNESSUND Andreas,Uno-X Mobility,537,
70,75,KANTER Max,XDS Astana Team,530,
71,43,YATES Adam,UAE Team Emirates - XRG,529,Andy
72,67,TULETT Ben,Team Visma | Lease a Bike,529,Gemini's Hipsters
73,112,VERMEERSCH Florian,UAE Team Emirates - XRG,524,
74,113,LAPEIRA Paul,Decathlon CMA CGM Team,518,
75,77,JEGAT Jordan,TotalEnergies,517,
76,143,VENTURINI Clément,Unibet Rose Rockets,515,
77,47,BILBAO Pello,Bahrain - Victorious,501,
78,634,BERWICK Sebastian,Caja Rural - Seguros RGA,490,
79,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,489,Cameron
80,25,STORER Michael,Tudor Pro Cycling Team,484,Campbell
81,250,ZANA Filippo,Soudal Quick-Step,482,
82,175,PARET-PEINTRE Valentin,Soudal Quick-Step,480,
83,200,SEGAERT Alec,Bahrain - Victorious,468,
84,86,MULUBRHAN Henok,XDS Astana Team,467,
85,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,467,
86,305,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,463,
87,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,461,
88,60,BUITRAGO Santiago,Bahrain - Victorious,457,
89,9,ONLEY Oscar,Netcompany INEOS,455,Cameron
90,140,COQUARD Bryan,Cofidis,451,
91,10,DE LIE Arnaud,Lotto Intermarché,449,Mike
92,123,BARRÉ Louis,Team Visma | Lease a Bike,447,
93,74,MAS Enric,Movistar Team,444,
94,36,STRONG Corbin,NSN Cycling Team,444,Tim
95,194,BARRENETXEA Jon,Movistar Team,438,
96,189,TURGIS Anthony,TotalEnergies,438,
97,285,FOLDAGER Anders,Team Jayco AlUla,434,
98,246,VOISARD Yannis,Tudor Pro Cycling Team,432,
99,110,TRENTIN Matteo,Tudor Pro Cycling Team,428,
100,282,EULÁLIO Afonso,Bahrain - Victorious,422,
101,185,PLUIMERS Rick,Tudor Pro Cycling Team,420,
102,502,HAGENES Per Strand,Team Visma | Lease a Bike,416,
103,468,AUGUST Andrew,Netcompany INEOS,414,Gemini's Hipsters
104,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,412,Gemini's Hipsters
105,249,MOZZATO Luca,Tudor Pro Cycling Team,411,
106,111,SIMMONS Quinn,Lidl - Trek,411,
107,70,WELLENS Tim,UAE Team Emirates - XRG,405,
108,214,VENDRAME Andrea,Team Jayco AlUla,403,
109,181,VAN EETVELT Lennert,Lotto Intermarché,403,
110,437,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,402,
111,152,VERNON Ethan,NSN Cycling Team,400,
112,69,O'CONNOR Ben,Team Jayco AlUla,400,Nick
113,779,ISIDORE Noa,Decathlon CMA CGM Team,390,
114,92,DELETTRE Alexandre,TotalEnergies,385,
115,209,GUERIN Alexis,Anicolor / Campicarn,383,
116,284,BISIAUX Léo,Decathlon CMA CGM Team,381,Gemini's Hipsters
117,202,COSTIOU Ewen,Groupama - FDJ United,380,
118,174,SHEEHAN Riley,NSN Cycling Team,377,
119,132,LAURANCE Axel,Netcompany INEOS,377,
120,136,GRUEL Thibaud,Groupama - FDJ United,376,
121,536,WALSCHEID Max,Lidl - Trek,371,
122,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,371,
123,64,CHAMPOUSSIN Clément,XDS Astana Team,370,
124,53,BITTNER Pavel,Team Picnic PostNL,370,
125,323,OMRZEL Jakob,Bahrain - Victorious,370,
126,167,RODRÍGUEZ Cristián,XDS Astana Team,368,
127,430,VINOKUROV Nicolas,XDS Astana Team,366,
128,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,364,Nick
129,320,PINARELLO Alessandro,NSN Cycling Team,359,
130,344,LEMMEN Bart,Team Visma | Lease a Bike,355,
131,1110,TUCKWELL Luke,Red Bull - BORA - hansgrohe,350,
132,478,VALGREN Michael,EF Education - EasyPost,349,
133,252,ZIMMERMANN Georg,Lotto Intermarché,348,
134,489,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,347,
135,834,KAMP Alexander,Uno-X Mobility,347,
136,21,VINE Jay,UAE Team Emirates - XRG,344,Nick
137,141,RENARD Alexis,Cofidis,344,
138,544,MARIAULT Axel,CIC Pro Cycling Academy,343,
139,230,DE SCHUYTENEER Steffen,Lotto Intermarché,341,
140,517,RUIZ Ibon,Equipo Kern Pharma,340,
141,84,UIJTDEBROEKS Cian,Movistar Team,339,Andy
142,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,337,
143,135,PENHOËT Paul,Groupama - FDJ United,336,
144,128,LONARDI Giovanni,Team Polti VisitMalta,335,
145,487,POLITT Nils,UAE Team Emirates - XRG,334,
146,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,330,
147,15,MCNULTY Brandon,UAE Team Emirates - XRG,330,Andy
148,594,BELOKI Markel,EF Education - EasyPost,329,
149,936,KRON Andreas,Uno-X Mobility,328,
150,90,ULISSI Diego,XDS Astana Team,327,
151,514,DONALDSON Robert,Team Jayco AlUla,327,
152,279,VERMAERKE Kevin,UAE Team Emirates - XRG,325,
153,204,HIGUITA Sergio,XDS Astana Team,323,
154,1528,GRISEL Matys,Lotto Intermarché,323,
155,408,CRESCIOLI Ludovico,Team Polti VisitMalta,322,
156,382,BERASATEGI Xabier,Euskaltel - Euskadi,321,
157,179,FEDOROV Yevgeniy,XDS Astana Team,319,
158,122,ANIOŁKOWSKI Stanisław,Cofidis,319,
159,733,SOSA Iván Ramiro,Equipo Kern Pharma,317,
160,499,STEINHAUSER Georg,EF Education - EasyPost,313,
161,1183,OLIVER Ben,Modern Adventure Pro Cycling,312,
162,217,SÖDERQVIST Jakob,Lidl - Trek,307,Joe
163,253,FIORELLI Filippo,Team Visma | Lease a Bike,306,
164,233,GARCÍA PIERNA Raúl,Movistar Team,306,
165,318,CHARMIG Anthon,Uno-X Mobility,305,
166,438,HUENS Axel,Groupama - FDJ United,305,
167,397,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,304,
168,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,303,
169,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,303,
170,326,CASTELLON Jan,Caja Rural - Seguros RGA,302,
171,731,L'HOTE Antoine,Decathlon CMA CGM Team,302,
172,91,ABRAHAMSEN Jonas,Uno-X Mobility,302,Gemini's Hipsters
173,215,GILMORE Brady,NSN Cycling Team,300,
174,157,CARUSO Damiano,Bahrain - Victorious,298,
175,611,HOBBS Noah,EF Education - EasyPost,298,
176,420,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,296,
177,525,PERICAS Adrià,UAE Team Emirates - XRG,294,
178,260,LAMPERTI Luke,EF Education - EasyPost,293,Gemini's Hipsters
179,340,LOOCKX Lander,Unibet Rose Rockets,292,
180,119,CANAL Carlos,Movistar Team,291,
181,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,289,
182,341,FOSS Tobias,Netcompany INEOS,288,
183,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,287,
184,560,VANSEVENANT Mauri,Soudal Quick-Step,286,
185,301,FINN Lorenzo Mark,Red Bull - BORA - hansgrohe Rookies,286,
186,54,HIRSCHI Marc,Tudor Pro Cycling Team,284,Joe
187,82,MARTIN Guillaume,Groupama - FDJ United,283,
188,399,ARTZ Huub,Lotto Intermarché,282,
189,223,RODRÍGUEZ Carlos,Netcompany INEOS,282,
190,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,281,
191,315,BREUILLARD Nicolas,TotalEnergies,281,
192,37,JEANNIÈRE Emilien,TotalEnergies,281,Dave
193,600,VERSTRYNGE Emiel,Alpecin - Premier Tech,281,
194,85,DEL GROSSO Tibor,Alpecin - Premier Tech,281,Campbell
195,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,279,
196,207,MIQUEL Pau,Bahrain - Victorious,278,
197,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,278,
198,482,QUINTANA Nairo,Movistar Team,277,
199,495,HEIDUK Kim,Netcompany INEOS,273,
200,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,268,Andy
201,116,AULAR Orluis,Movistar Team,268,
202,412,BRAZ AFONSO Clément,Groupama - FDJ United,268,
203,221,WELSFORD Sam,Netcompany INEOS,267,
204,263,COBO Iván,Equipo Kern Pharma,266,
205,71,VAN WILDER Ilan,Soudal Quick-Step,266,
206,822,BIESTERBOS Frits,Team Picnic PostNL,264,
207,144,ZAMBANINI Edoardo,Bahrain - Victorious,262,
208,197,TILLER Rasmus,Uno-X Mobility,260,
209,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,259,
210,120,CORT Magnus,Uno-X Mobility,259,
211,530,DEBRUYNE Ramses,Alpecin - Premier Tech,259,
212,280,VERCHER Mattéo,TotalEnergies,259,
213,360,CEPEDA Jefferson Alveiro,Movistar Team,253,
214,222,SOBRERO Matteo,Lidl - Trek,252,
215,162,HOFSTETTER Hugo,NSN Cycling Team,252,
216,219,MOHORIČ Matej,Bahrain - Victorious,251,
217,738,SLOCK Liam,Lotto Intermarché,251,
218,191,POELS Wout,Unibet Rose Rockets,250,
219,149,CASTRILLO Pablo,Movistar Team,249,
220,339,BOGUSŁAWSKI Marceli,ATT Investments,249,
221,491,TESSON Jason,TotalEnergies,248,
222,4,ALMEIDA João,UAE Team Emirates - XRG,248,Andy
223,589,SHMIDT Artem,Netcompany INEOS,248,
224,198,TEUTENBERG Tim Torn,Lidl - Trek,246,
225,216,KOPECKÝ Matyáš,Unibet Rose Rockets,244,
226,1139,BORGO Alessandro,Bahrain - Victorious,243,
227,48,FORTUNATO Lorenzo,XDS Astana Team,242,Nick
228,94,SHEFFIELD Magnus,Netcompany INEOS,241,
229,547,GUALDI Simone,Lotto Intermarché,241,
230,678,DEWULF Stan,Decathlon CMA CGM Team,240,
231,370,KRAGH ANDERSEN Søren,Lidl - Trek,240,
232,104,KULSET Johannes,Uno-X Mobility,239,
233,879,PESENTI Thomas,Team Polti VisitMalta,238,
234,620,ROMELE Alessandro,XDS Astana Team,236,
235,156,BALLERINI Davide,XDS Astana Team,236,
236,130,BETTIOL Alberto,XDS Astana Team,236,
237,550,MARTÍN Gotzon,Euskaltel - Euskadi,232,
238,139,TURNER Ben,Netcompany INEOS,232,
239,312,THIJSSEN Gerben,Alpecin - Premier Tech,231,
240,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,231,Campbell
241,0,JEŽEK Václav,Kasper crypto4me,230,
242,226,ENGELHARDT Felix,Team Jayco AlUla,229,
243,307,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,229,
244,97,ROMO Javier,Movistar Team,228,
245,618,CRABBE Tom,Team Flanders - Baloise,228,
246,645,GUDMESTAD Tord,Decathlon CMA CGM Team,226,
247,531,GAVIRIA Fernando,Caja Rural - Seguros RGA,223,
248,622,PESCADOR Diego,Movistar Team,222,
249,417,TOLIO Alex,Bardiani CSF 7 Saber,222,
250,297,SVESTAD-BÅRDSENG Embret,Netcompany INEOS,221,
251,561,MUNTON Byron,Modern Adventure Pro Cycling,220,
252,1111,HIRT Jan,NSN Cycling Team,219,
253,261,BERRADE Urko,Equipo Kern Pharma,218,
254,256,STORK Florian,Tudor Pro Cycling Team,218,
255,388,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,218,
256,744,ANTUNES Tiago,Efapel Cycling,218,
257,289,ACKERMANN Pascal,Team Jayco AlUla,217,
258,126,DUJARDIN Sandy,TotalEnergies,217,
259,182,TARLING Joshua,Netcompany INEOS,216,Nick
260,458,SEPÚLVEDA Eduardo,Li Ning Star,216,
261,501,IZQUIERDO Clément,Cofidis,214,
262,1801,BRAVO Henrique,Soudal Quick-Step Devo Team,212,
263,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,211,
264,612,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,211,
265,866,BETTLES Carter,Roojai Insurance Winspace,210,
266,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,210,
267,265,BOL Cees,Decathlon CMA CGM Team,209,
268,427,DECOMBLE Maxime,Groupama - FDJ United,207,
269,195,BIERMANS Jenthe,Cofidis,207,
270,142,TRONCHON Bastien,Groupama - FDJ United,207,
271,389,OLDANI Stefano,Caja Rural - Seguros RGA,206,
272,208,HOOLE Daan,Decathlon CMA CGM Team,206,
273,416,LEITÃO Iúri,Caja Rural - Seguros RGA,205,
274,278,WIDAR Jarno,Lotto Intermarché,205,Joe
275,45,MATTHEWS Michael,Team Jayco AlUla,204,
276,367,PAGE Hugo,Cofidis,204,
277,1062,BURNETT Josh,Burgos Burpellet BH,204,
278,1012,MEEHAN Jamie,Cofidis,203,
279,387,MARCELLUSI Martin,Bardiani CSF 7 Saber,203,
280,93,LECERF Junior,Soudal Quick-Step,201,
281,804,KONYCHEV Alexander,China Anta - Mentech Cycling Team,201,
282,575,UMBA Santiago,Solution Tech NIPPO Rali,201,
283,362,CAICEDO Jonathan Klever,Wheeltop Rotor Chengdu Team,201,
284,154,BLIKRA Erlend,Uno-X Mobility,200,
285,76,WATSON Samuel,Netcompany INEOS,199,
286,854,MACÍAS César,Burgos Burpellet BH,198,
287,244,GARCÍA CORTINA Iván,Movistar Team,197,
288,145,VAN DEN BERG Marijn,EF Education - EasyPost,197,
289,368,VERONA Carlos,Lidl - Trek,197,
290,369,GAROFOLI Gianmarco,Soudal Quick-Step,196,
291,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,194,
292,283,MOLENAAR Alex,Caja Rural - Seguros RGA,194,
293,586,AERTS Toon,Lotto Intermarché,194,
294,79,GATE Aaron,XDS Astana Team,193,
295,210,REX Laurenz,Soudal Quick-Step,192,
296,983,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,192,
297,1203,BALMER Alexandre,Solution Tech NIPPO Rali,190,
298,183,MARIT Arne,Red Bull - BORA - hansgrohe,188,
299,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,188,
300,356,RUSSO Clément,Groupama - FDJ United,188,
301,22,HEALY Ben,EF Education - EasyPost,188,Cameron
302,125,SOLER Marc,UAE Team Emirates - XRG,184,
303,385,ZINGLE Axel,Team Visma | Lease a Bike,184,
304,131,MENTEN Milan,Lotto Intermarché,184,
305,245,NYCH Artem,Anicolor / Campicarn,184,
306,552,CADENA Edgar David,Team Storck - MRW Bau,183,
307,504,CEPEDA Jefferson Alexander,EF Education - EasyPost,182,
308,524,BENNETT George,NSN Cycling Team,182,
309,905,JOHANNINK Jelle,Unibet Rose Rockets,182,
310,151,WITHEN PHILIPSEN Albert,Lidl - Trek,182,
311,401,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,181,
312,455,VAN DER TUUK Axel,Euskaltel - Euskadi,180,
313,567,WENZEL Mats,Equipo Kern Pharma,179,
314,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,178,
315,308,PARRA José Félix,Caja Rural - Seguros RGA,178,
316,106,BAGIOLI Andrea,Lidl - Trek,177,
317,80,MALUCELLI Matteo,XDS Astana Team,177,
318,435,BRAET Vito,Lotto Intermarché,177,
319,88,BENOOT Tiesj,Decathlon CMA CGM Team,177,
320,445,UHLIG Henri,Alpecin - Premier Tech,174,
321,1010,DATI Tommaso,Team UKYO,173,
322,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,173,
323,206,ADRIÀ Roger,Movistar Team,173,
324,218,DÍAZ José Manuel,Burgos Burpellet BH,173,
325,518,SWEENY Harry,EF Education - EasyPost,172,
326,675,EDDY Patrick,Team Brennan,171,
327,571,VADIC Baptiste,TotalEnergies,171,
328,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,169,
329,133,SALBY Alexander,Li Ning Star,168,
330,199,DELBOVE Joris,TotalEnergies,168,
331,205,MIHKELS Madis,EF Education - EasyPost,167,
332,852,QUINN Sean,EF Education - EasyPost,167,
333,442,CAVAGNA Rémi,Groupama - FDJ United,166,
334,293,HERRADA Jesús,Burgos Burpellet BH,165,
335,526,COVILI Luca,Bardiani CSF 7 Saber,164,
336,785,THIERRY Pierre,TotalEnergies,164,
337,409,AGIRRE Jon,Euskaltel - Euskadi,163,
338,2092,JAMAICA Javier Ernesto,Nu Colombia,163,
339,164,BAUHAUS Phil,Bahrain - Victorious,162,
340,433,HATHERLY Alan,Team Jayco AlUla,162,
341,147,FRIGO Marco,NSN Cycling Team,160,
342,855,TONEATTI Davide,XDS Astana Team,159,
343,641,PAREDES Wilmar Andres,Team Medellín - EPM,159,
344,591,DEKKER David,BEAT CC p/b Saxo,158,
345,1137,MÜLLER Tobias,Unibet Rose Rockets,158,
346,413,SCHIFFER Anton,Team Visma | Lease a Bike,157,
347,241,TEUNS Dylan,Cofidis,157,
348,684,JOHANSEN Julius,UAE Team Emirates - XRG,157,
349,165,LARSEN Niklas,Unibet Rose Rockets,156,
350,500,TURCONI Filippo,Bardiani CSF 7 Saber,156,
351,832,ERŽEN Žak,Bahrain - Victorious,155,
352,701,KOPECKÝ Tomáš,Unibet Rose Rockets,155,
353,470,TSISHKOU Raman,Li Ning Star,155,
354,403,DE BOD Stefan,Modern Adventure Pro Cycling,154,
355,333,BUSATTO Francesco,Alpecin - Premier Tech,153,
356,1031,FABBRO Matteo,Solution Tech NIPPO Rali,153,
357,492,ÁLVAREZ Héctor,Lidl - Trek Future Racing,152,
358,324,NERURKAR Lukas,EF Education - EasyPost,152,
359,337,KELDERMAN Wilco,Team Visma | Lease a Bike,152,
360,211,ALBANESE Vincenzo,EF Education - EasyPost,152,
361,1335,BONNET Thomas,TotalEnergies,151,
362,1119,PEDERSEN Henrik,Uno-X Mobility,151,
363,606,HUERTAS Jason Andrey,,150,
364,134,BERTHET Clément,Groupama - FDJ United,150,
365,396,PLOWRIGHT Jensen,Alpecin - Premier Tech,149,
366,698,MUDGWAY Luke,Li Ning Star,149,
367,444,SPARFEL Aubin,Decathlon CMA CGM Development Team,147,
368,1171,PAJUR Romet,Red Bull - BORA - hansgrohe Rookies,146,
369,291,MILESI Lorenzo,Movistar Team,145,
370,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,145,
371,506,VERRE Alessandro,MBH Bank CSB Telecom Fort,144,
372,584,HERZOG Emil,Red Bull - BORA - hansgrohe,144,
373,98,SKUJIŅŠ Toms,Lidl - Trek,144,
374,287,PEÑALVER Manuel,Team Polti VisitMalta,143,
375,137,SCHACHMANN Maximilian,Soudal Quick-Step,143,
376,947,BOICHIS Adrien,Red Bull - BORA - hansgrohe,142,
377,449,MAESTRI Mirco,Team Polti VisitMalta,142,
378,115,DOUBLE Paul,Team Jayco AlUla,142,
379,1016,SORARRAIN Gorka,Caja Rural - Seguros RGA,140,
380,509,LE BERRE Mathis,TotalEnergies,138,
381,2066,VAN TRICHT Floris,NSN Cycling Team,138,
382,429,KOERDT Bjorn,Team Picnic PostNL,137,
383,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,137,
384,1898,THÉOT Killian,Van Rysel Roubaix,136,
385,1832,HARDOUIN Louis,Van Rysel Roubaix,135,
386,481,TSVETKOV Nikita,Bardiani CSF 7 Saber,135,
387,176,THOMAS Benjamin,Cofidis,135,
388,343,CATTANEO Mattia,Red Bull - BORA - hansgrohe,134,
389,439,GARIBBO Nicolò,Team UKYO,134,
390,1200,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,134,
391,327,ZANONCELLO Enrico,Bardiani CSF 7 Saber,133,
392,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,133,
393,959,FOX Matthew,Lotto Intermarché,131,
394,951,PRONSKIY Vadim,Terengganu Cycling Team,131,
395,454,MARTÍ Pau,NSN Cycling Team,131,
396,557,NEILANDS Krists,NSN Cycling Team,131,
397,629,BRUSTENGA Marc,Equipo Kern Pharma,130,
398,247,PRADES Eduard,Caja Rural - Seguros RGA,129,
399,393,BONNEU Kamiel,Solution Tech NIPPO Rali,129,
400,299,PEÑA Jesús David,Efapel Cycling,129,
401,503,OLIVEIRA Rui,UAE Team Emirates - XRG,127,
402,940,SU Haoyu,XDS Astana Team,127,
403,296,KWIATKOWSKI Michał,Netcompany INEOS,125,
404,431,TJØTTA Martin,Uno-X Mobility,125,
405,1557,BLEDDYN Oliver,Team Brennan,123,
406,613,SCOTT Cameron,Li Ning Star,123,
407,453,RIVERA Brandon Smith,Netcompany INEOS,123,
408,874,MUÑOZ Francisco,Team Polti VisitMalta,122,
409,2503,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,122,
411,1043,VEISTROFFER Baptiste,Lotto Intermarché,121,
412,196,VAN DEN BROEK Frank,Team Picnic PostNL,121,
413,975,BOCK Max,Red Bull - BORA - hansgrohe Rookies,121,
414,1277,HERREGODTS Rune,UAE Team Emirates - XRG,120,
415,1867,BROWNING Fergus,Terengganu Cycling Team,119,
416,319,CAVIA Daniel,Burgos Burpellet BH,119,
417,512,BURGAUDEAU Mathieu,TotalEnergies,119,
418,703,GLIVAR Gal,Alpecin - Premier Tech,118,
419,349,RUTSCH Jonas,Lotto Intermarché,118,
420,314,THEUNS Edward,Lidl - Trek,118,
421,415,ARVANITOU Nikiforos,Team United Shipping,118,
422,1655,PLUTO Mārtiņš,Energus Cycling Team,118,
423,505,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,117,
424,932,SILVA Pedro,Feira dos Sofás - Boavista,117,
425,402,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,116,
426,1209,FROIDEVAUX Robin,Tudor Pro Cycling Team,116,
427,266,DENZ Nico,Red Bull - BORA - hansgrohe,116,
428,1479,MIFSUD Andrea,Team Polti VisitMalta,116,
429,539,KRETSCHY Moritz,NSN Cycling Team,116,
430,497,GOVEKAR Matevž,Bahrain - Victorious,116,
431,1571,DHONDT Robbe,Team Picnic PostNL,116,
432,652,STÜSSI Colin,Team Vorarlberg,116,
433,474,VAN ENGELEN Adne,Terengganu Cycling Team,115,
434,0,VEZIE Maxime,CIC Pro Cycling Academy,115,
435,1693,DRIESEN Niels,Lotto - Groupe Wanty,114,
436,288,KOGUT Oded,NSN Cycling Team,114,
437,865,SEVILLA Diego Pablo,Team Polti VisitMalta,113,
438,537,LÓPEZ Jordi,Euskaltel - Euskadi,113,
439,967,BLOEM Joren,Unibet Rose Rockets,113,
440,353,NAESEN Oliver,Decathlon CMA CGM Team,112,
441,807,ÄRM Rait,Energus Cycling Team,112,
442,357,HOLTER Ådne,Uno-X Mobility,111,
443,259,BISSEGGER Stefan,Decathlon CMA CGM Team,111,
444,361,MOLARD Rudy,Groupama - FDJ United,111,
445,0,BAGATIN Christian,MBH Bank CSB Telecom Fort,110,
446,443,NICOLAU Joel,Caja Rural - Seguros RGA,109,
447,422,CÔTÉ Pier-André,NSN Cycling Team,109,
448,150,NYS Thibau,Lidl - Trek,109,Mike
449,603,PALETTI Luca,Bardiani CSF 7 Saber,108,
450,863,MURGUIALDAY Jokin,Euskaltel - Euskadi,108,
451,366,ALLENO Clément,Burgos Burpellet BH,107,
452,321,CHUMIL Sergio Geovani,Burgos Burpellet BH,107,
453,404,DE KLEIJN Arvid,Tudor Pro Cycling Team,107,
454,859,BARBIER Pierre,Terengganu Cycling Team,106,
455,1195,VANHUFFEL Matteo,Development Team Picnic PostNL,106,
456,996,ROWE Elliot,Team Visma | Lease a Bike Development,106,
