rank,prev_rank,rider,team,points,manager
71,181,VAN EETVELT Lennert,Lotto Intermarché,590,
72,102,ASKEY Lewis,NSN Cycling Team,590,
73,78,TIBERI Antonio,Bahrain - Victorious,589,
74,112,VERMEERSCH Florian,UAE Team Emirates - XRG,589,
75,127,VACEK Mathias,Lidl - Trek,584,
76,89,MORGADO António,UAE Team Emirates - XRG,583,
77,111,SIMMONS Quinn,Lidl - Trek,581,
78,77,JEGAT Jordan,TotalEnergies,572,
79,107,PLAPP Luke,Team Jayco AlUla,565,
80,43,YATES Adam,UAE Team Emirates - XRG,564,Andy
81,15,MCNULTY Brandon,UAE Team Emirates - XRG,564,Andy
82,250,ZANA Filippo,Soudal Quick-Step,562,
83,323,OMRZEL Jakob,Bahrain - Victorious,550,
84,108,TEUNISSEN Mike,XDS Astana Team,542,
85,47,BILBAO Pello,Bahrain - Victorious,536,
86,25,STORER Michael,Tudor Pro Cycling Team,532,Campbell
87,67,TULETT Ben,Team Visma | Lease a Bike,529,Gemini's Hipsters
88,167,RODRÍGUEZ Cristián,XDS Astana Team,528,
89,140,COQUARD Bryan,Cofidis,527,
90,200,SEGAERT Alec,Bahrain - Victorious,518,
91,284,BISIAUX Léo,Decathlon CMA CGM Team,512,Gemini's Hipsters
92,121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,508,
93,175,PARET-PEINTRE Valentin,Soudal Quick-Step,505,
94,92,DELETTRE Alexandre,TotalEnergies,498,
95,152,VERNON Ethan,NSN Cycling Team,492,
96,214,VENDRAME Andrea,Team Jayco AlUla,491,
97,634,BERWICK Sebastian,Caja Rural - Seguros RGA,490,
98,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,489,
99,86,MULUBRHAN Henok,XDS Astana Team,487,
100,305,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,479,
101,282,EULÁLIO Afonso,Bahrain - Victorious,473,
102,408,CRESCIOLI Ludovico,Team Polti VisitMalta,465,
103,194,BARRENETXEA Jon,Movistar Team,463,
104,36,STRONG Corbin,NSN Cycling Team,454,Tim
105,10,DE LIE Arnaud,Lotto Intermarché,449,Mike
106,189,TURGIS Anthony,TotalEnergies,448,
107,123,BARRÉ Louis,Team Visma | Lease a Bike,447,
108,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,444,Gemini's Hipsters
109,246,VOISARD Yannis,Tudor Pro Cycling Team,438,
110,468,AUGUST Andrew,Netcompany INEOS,437,Gemini's Hipsters
111,82,MARTIN Guillaume,Groupama - FDJ United,435,
112,285,FOLDAGER Anders,Team Jayco AlUla,434,
113,110,TRENTIN Matteo,Tudor Pro Cycling Team,428,
114,136,GRUEL Thibaud,Groupama - FDJ United,426,
115,502,HAGENES Per Strand,Team Visma | Lease a Bike,423,
116,132,LAURANCE Axel,Netcompany INEOS,422,
117,53,BITTNER Pavel,Team Picnic PostNL,422,
118,318,CHARMIG Anthon,Uno-X Mobility,420,
119,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,420,
120,185,PLUIMERS Rick,Tudor Pro Cycling Team,420,
121,249,MOZZATO Luca,Tudor Pro Cycling Team,420,
122,70,WELLENS Tim,UAE Team Emirates - XRG,419,
123,174,SHEEHAN Riley,NSN Cycling Team,413,
124,217,SÖDERQVIST Jakob,Lidl - Trek,407,Joe
125,320,PINARELLO Alessandro,NSN Cycling Team,405,
126,128,LONARDI Giovanni,Team Polti VisitMalta,403,
127,437,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,402,
128,69,O'CONNOR Ben,Team Jayco AlUla,400,Nick
129,230,DE SCHUYTENEER Steffen,Lotto Intermarché,399,
130,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,398,Nick
131,779,ISIDORE Noa,Decathlon CMA CGM Team,395,
132,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,386,
133,209,GUERIN Alexis,Anicolor / Campicarn,383,
134,536,WALSCHEID Max,Lidl - Trek,381,
135,202,COSTIOU Ewen,Groupama - FDJ United,380,
136,280,VERCHER Mattéo,TotalEnergies,380,
137,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,374,
138,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,374,Andy
139,430,VINOKUROV Nicolas,XDS Astana Team,373,
140,397,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,372,
141,1110,TUCKWELL Luke,Red Bull - BORA - hansgrohe,370,
142,64,CHAMPOUSSIN Clément,XDS Astana Team,370,
143,90,ULISSI Diego,XDS Astana Team,368,
144,233,GARCÍA PIERNA Raúl,Movistar Team,366,
145,1528,GRISEL Matys,Lotto Intermarché,364,
146,279,VERMAERKE Kevin,UAE Team Emirates - XRG,363,
147,344,LEMMEN Bart,Team Visma | Lease a Bike,363,
148,487,POLITT Nils,UAE Team Emirates - XRG,362,
149,141,RENARD Alexis,Cofidis,361,
150,517,RUIZ Ibon,Equipo Kern Pharma,360,
151,834,KAMP Alexander,Uno-X Mobility,360,
152,252,ZIMMERMANN Georg,Lotto Intermarché,353,
153,80,MALUCELLI Matteo,XDS Astana Team,349,
154,530,DEBRUYNE Ramses,Alpecin - Premier Tech,349,
155,478,VALGREN Michael,EF Education - EasyPost,349,
156,936,KRON Andreas,Uno-X Mobility,348,
157,489,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,347,
158,544,MARIAULT Axel,CIC Pro Cycling Academy,346,
159,21,VINE Jay,UAE Team Emirates - XRG,344,Nick
160,620,ROMELE Alessandro,XDS Astana Team,341,
161,822,BIESTERBOS Frits,Team Picnic PostNL,339,
162,84,UIJTDEBROEKS Cian,Movistar Team,339,Andy
163,207,MIQUEL Pau,Bahrain - Victorious,338,
164,499,STEINHAUSER Georg,EF Education - EasyPost,338,
165,733,SOSA Iván Ramiro,Equipo Kern Pharma,337,
166,261,BERRADE Urko,Equipo Kern Pharma,336,
167,135,PENHOËT Paul,Groupama - FDJ United,336,
168,514,DONALDSON Robert,Team Jayco AlUla,334,
169,1111,HIRT Jan,NSN Cycling Team,334,
170,204,HIGUITA Sergio,XDS Astana Team,333,
171,120,CORT Magnus,Uno-X Mobility,332,
172,594,BELOKI Markel,EF Education - EasyPost,329,
173,326,CASTELLON Jan,Caja Rural - Seguros RGA,329,
174,382,BERASATEGI Xabier,Euskaltel - Euskadi,327,
175,438,HUENS Axel,Groupama - FDJ United,327,
176,420,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,326,
177,260,LAMPERTI Luke,EF Education - EasyPost,324,Gemini's Hipsters
178,179,FEDOROV Yevgeniy,XDS Astana Team,320,
179,134,BERTHET Clément,Groupama - FDJ United,320,
180,122,ANIOŁKOWSKI Stanisław,Cofidis,319,
181,611,HOBBS Noah,EF Education - EasyPost,319,
182,173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,317,
183,1183,OLIVER Ben,Modern Adventure Pro Cycling,317,
184,731,L'HOTE Antoine,Decathlon CMA CGM Team,316,
185,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,311,
186,119,CANAL Carlos,Movistar Team,311,
187,340,LOOCKX Lander,Unibet Rose Rockets,310,
188,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,307,
189,253,FIORELLI Filippo,Team Visma | Lease a Bike,306,
190,491,TESSON Jason,TotalEnergies,306,
191,560,VANSEVENANT Mauri,Soudal Quick-Step,306,
192,698,MUDGWAY Luke,Li Ning Star,304,
193,404,DE KLEIJN Arvid,Tudor Pro Cycling Team,304,
194,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,303,
195,294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,303,
196,4,ALMEIDA João,UAE Team Emirates - XRG,303,Andy
197,223,RODRÍGUEZ Carlos,Netcompany INEOS,302,
198,91,ABRAHAMSEN Jonas,Uno-X Mobility,302,Gemini's Hipsters
199,370,KRAGH ANDERSEN Søren,Lidl - Trek,301,
200,215,GILMORE Brady,NSN Cycling Team,300,
201,157,CARUSO Damiano,Bahrain - Victorious,298,
202,341,FOSS Tobias,Netcompany INEOS,298,
203,1801,BRAVO Henrique,Soudal Quick-Step Devo Team,294,
204,525,PERICAS Adrià,UAE Team Emirates - XRG,294,
205,54,HIRSCHI Marc,Tudor Pro Cycling Team,292,Joe
206,162,HOFSTETTER Hugo,NSN Cycling Team,292,
207,198,TEUTENBERG Tim Torn,Lidl - Trek,291,
208,297,SVESTAD-BÅRDSENG Embret,Netcompany INEOS,291,
209,547,GUALDI Simone,Lotto Intermarché,291,
210,1119,PEDERSEN Henrik,Uno-X Mobility,290,
211,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,289,
212,116,AULAR Orluis,Movistar Team,288,
213,389,OLDANI Stefano,Caja Rural - Seguros RGA,287,
214,263,COBO Iván,Equipo Kern Pharma,286,
215,301,FINN Lorenzo Mark,Red Bull - BORA - hansgrohe Rookies,286,
216,315,BREUILLARD Nicolas,TotalEnergies,285,
217,412,BRAZ AFONSO Clément,Groupama - FDJ United,284,
218,130,BETTIOL Alberto,XDS Astana Team,283,
219,600,VERSTRYNGE Emiel,Alpecin - Premier Tech,283,
220,399,ARTZ Huub,Lotto Intermarché,282,
221,197,TILLER Rasmus,Uno-X Mobility,282,
222,149,CASTRILLO Pablo,Movistar Team,281,
223,37,JEANNIÈRE Emilien,TotalEnergies,281,Dave
224,85,DEL GROSSO Tibor,Alpecin - Premier Tech,281,Campbell
225,45,MATTHEWS Michael,Team Jayco AlUla,279,
226,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,279,
227,482,QUINTANA Nairo,Movistar Team,277,
228,312,THIJSSEN Gerben,Alpecin - Premier Tech,275,
229,495,HEIDUK Kim,Netcompany INEOS,273,
230,444,SPARFEL Aubin,Decathlon CMA CGM Development Team,272,
231,1139,BORGO Alessandro,Bahrain - Victorious,269,
232,48,FORTUNATO Lorenzo,XDS Astana Team,268,Nick
233,221,WELSFORD Sam,Netcompany INEOS,267,
234,144,ZAMBANINI Edoardo,Bahrain - Victorious,267,
235,278,WIDAR Jarno,Lotto Intermarché,266,Joe
236,71,VAN WILDER Ilan,Soudal Quick-Step,266,
237,208,HOOLE Daan,Decathlon CMA CGM Team,266,
238,427,DECOMBLE Maxime,Groupama - FDJ United,262,
239,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,259,
240,589,SHMIDT Artem,Netcompany INEOS,258,
241,219,MOHORIČ Matej,Bahrain - Victorious,256,
242,738,SLOCK Liam,Lotto Intermarché,254,
243,612,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,254,
244,360,CEPEDA Jefferson Alveiro,Movistar Team,253,
245,222,SOBRERO Matteo,Lidl - Trek,252,
246,191,POELS Wout,Unibet Rose Rockets,250,
247,307,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,249,
248,339,BOGUSŁAWSKI Marceli,ATT Investments,249,
249,168,KÜNG Stefan,Tudor Pro Cycling Team,247,
250,22,HEALY Ben,EF Education - EasyPost,247,Cameron
251,1012,MEEHAN Jamie,Cofidis,246,
252,142,TRONCHON Bastien,Groupama - FDJ United,245,
253,216,KOPECKÝ Matyáš,Unibet Rose Rockets,244,
254,879,PESENTI Thomas,Team Polti VisitMalta,243,
255,1137,MÜLLER Tobias,Unibet Rose Rockets,243,
256,866,BETTLES Carter,Roojai Insurance Winspace,241,
257,94,SHEFFIELD Magnus,Netcompany INEOS,241,
258,678,DEWULF Stan,Decathlon CMA CGM Team,240,
259,145,VAN DEN BERG Marijn,EF Education - EasyPost,239,
260,104,KULSET Johannes,Uno-X Mobility,239,
261,458,SEPÚLVEDA Eduardo,Li Ning Star,239,
262,550,MARTÍN Gotzon,Euskaltel - Euskadi,236,
263,226,ENGELHARDT Felix,Team Jayco AlUla,236,
264,156,BALLERINI Davide,XDS Astana Team,236,
265,561,MUNTON Byron,Modern Adventure Pro Cycling,235,
266,435,BRAET Vito,Lotto Intermarché,235,
267,854,MACÍAS César,Burgos Burpellet BH,234,
268,139,TURNER Ben,Netcompany INEOS,232,
269,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,231,Campbell
270,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,230,
271,0,JEŽEK Václav,Kasper crypto4me,230,
272,97,ROMO Javier,Movistar Team,228,
273,618,CRABBE Tom,Team Flanders - Baloise,228,
274,417,TOLIO Alex,Bardiani CSF 7 Saber,227,
275,645,GUDMESTAD Tord,Decathlon CMA CGM Team,226,
276,195,BIERMANS Jenthe,Cofidis,225,
277,256,STORK Florian,Tudor Pro Cycling Team,223,
278,531,GAVIRIA Fernando,Caja Rural - Seguros RGA,223,
279,622,PESCADOR Diego,Movistar Team,222,
280,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,221,
281,265,BOL Cees,Decathlon CMA CGM Team,221,
282,388,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,218,
283,744,ANTUNES Tiago,Efapel Cycling,218,
284,289,ACKERMANN Pascal,Team Jayco AlUla,217,
285,126,DUJARDIN Sandy,TotalEnergies,217,
286,369,GAROFOLI Gianmarco,Soudal Quick-Step,216,
287,182,TARLING Joshua,Netcompany INEOS,216,Nick
288,283,MOLENAAR Alex,Caja Rural - Seguros RGA,215,
289,324,NERURKAR Lukas,EF Education - EasyPost,214,
290,501,IZQUIERDO Clément,Cofidis,214,
291,133,SALBY Alexander,Li Ning Star,213,
292,804,KONYCHEV Alexander,China Anta - Mentech Cycling Team,213,
293,356,RUSSO Clément,Groupama - FDJ United,212,
294,206,ADRIÀ Roger,Movistar Team,211,
295,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,211,
296,1008,GIDDINGS Joshua,Lotto Intermarché,209,
297,616,THORNLEY Callum,Red Bull - BORA - hansgrohe,207,
298,416,LEITÃO Iúri,Caja Rural - Seguros RGA,205,
299,367,PAGE Hugo,Cofidis,204,
300,1062,BURNETT Josh,Burgos Burpellet BH,204,
301,319,CAVIA Daniel,Burgos Burpellet BH,203,
302,387,MARCELLUSI Martin,Bardiani CSF 7 Saber,203,
303,575,UMBA Santiago,Solution Tech NIPPO Rali,203,
304,610,REINDERINK Pepijn,Soudal Quick-Step,202,
305,199,DELBOVE Joris,TotalEnergies,202,
306,93,LECERF Junior,Soudal Quick-Step,201,
307,571,VADIC Baptiste,TotalEnergies,201,
308,362,CAICEDO Jonathan Klever,Wheeltop Rotor Chengdu Team,201,
309,154,BLIKRA Erlend,Uno-X Mobility,200,
310,76,WATSON Samuel,Netcompany INEOS,199,
311,567,WENZEL Mats,Equipo Kern Pharma,199,
312,244,GARCÍA CORTINA Iván,Movistar Team,197,
313,368,VERONA Carlos,Lidl - Trek,197,
314,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,194,
315,586,AERTS Toon,Lotto Intermarché,194,
316,79,GATE Aaron,XDS Astana Team,193,
317,218,DÍAZ José Manuel,Burgos Burpellet BH,193,
318,1203,BALMER Alexandre,Solution Tech NIPPO Rali,193,
319,210,REX Laurenz,Soudal Quick-Step,192,
320,983,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,192,
321,137,SCHACHMANN Maximilian,Soudal Quick-Step,190,
322,852,QUINN Sean,EF Education - EasyPost,189,
323,183,MARIT Arne,Red Bull - BORA - hansgrohe,188,
324,0,MAGAGNOTTI Alessio,Red Bull - BORA - hansgrohe Rookies,188,
325,785,THIERRY Pierre,TotalEnergies,188,
326,88,BENOOT Tiesj,Decathlon CMA CGM Team,187,
327,293,HERRADA Jesús,Burgos Burpellet BH,185,
328,1010,DATI Tommaso,Team UKYO,185,
329,450,GACHIGNARD Thomas,TotalEnergies,185,
330,125,SOLER Marc,UAE Team Emirates - XRG,184,
331,385,ZINGLE Axel,Team Visma | Lease a Bike,184,
332,131,MENTEN Milan,Lotto Intermarché,184,
333,245,NYCH Artem,Anicolor / Campicarn,184,
334,239,LØLAND Sakarias Koller,Uno-X Mobility,183,
335,241,TEUNS Dylan,Cofidis,183,
336,552,CADENA Edgar David,Team Storck - MRW Bau,183,
337,504,CEPEDA Jefferson Alexander,EF Education - EasyPost,182,
338,524,BENNETT George,NSN Cycling Team,182,
339,905,JOHANNINK Jelle,Unibet Rose Rockets,182,
340,211,ALBANESE Vincenzo,EF Education - EasyPost,182,
341,151,WITHEN PHILIPSEN Albert,Lidl - Trek,182,
342,613,SCOTT Cameron,Li Ning Star,181,
343,401,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,181,
344,563,APARICIO Mario,Burgos Burpellet BH,181,
345,106,BAGIOLI Andrea,Lidl - Trek,180,
346,455,VAN DER TUUK Axel,Euskaltel - Euskadi,180,
347,227,BARCELÓ Fernando,Caja Rural - Seguros RGA,178,
348,308,PARRA José Félix,Caja Rural - Seguros RGA,178,
349,526,COVILI Luca,Bardiani CSF 7 Saber,178,
350,500,TURCONI Filippo,Bardiani CSF 7 Saber,176,
351,1179,TAMM Lauri,China Anta - Mentech Cycling Team,176,
352,445,UHLIG Henri,Alpecin - Premier Tech,174,
353,327,ZANONCELLO Enrico,Bardiani CSF 7 Saber,173,
354,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,173,
355,518,SWEENY Harry,EF Education - EasyPost,172,
356,591,DEKKER David,BEAT CC p/b Saxo,172,
357,405,LUTSENKO Alexey,NSN Cycling Team,172,
358,675,EDDY Patrick,Team Brennan,171,
359,346,ASGREEN Kasper,EF Education - EasyPost,170,
360,832,ERŽEN Žak,Bahrain - Victorious,167,
361,205,MIHKELS Madis,EF Education - EasyPost,167,
362,1147,RODRIGUEZ Juan Felipe,EF Education - EasyPost,167,
363,442,CAVAGNA Rémi,Groupama - FDJ United,166,
364,337,KELDERMAN Wilco,Team Visma | Lease a Bike,166,
365,98,SKUJIŅŠ Toms,Lidl - Trek,165,
366,855,TONEATTI Davide,XDS Astana Team,164,
367,684,JOHANSEN Julius,UAE Team Emirates - XRG,164,
368,409,AGIRRE Jon,Euskaltel - Euskadi,163,
369,1898,THÉOT Killian,Van Rysel Roubaix,163,
370,2092,JAMAICA Javier Ernesto,Nu Colombia,163,
371,164,BAUHAUS Phil,Bahrain - Victorious,162,
372,947,BOICHIS Adrien,Red Bull - BORA - hansgrohe,162,
373,433,HATHERLY Alan,Team Jayco AlUla,162,
374,1200,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,162,
375,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,161,
376,439,GARIBBO Nicolò,Team UKYO,160,
377,147,FRIGO Marco,NSN Cycling Team,160,
378,403,DE BOD Stefan,Modern Adventure Pro Cycling,159,
379,454,MARTÍ Pau,NSN Cycling Team,159,
380,641,PAREDES Wilmar Andres,Team Medellín - EPM,159,
381,413,SCHIFFER Anton,Team Visma | Lease a Bike,157,
382,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,157,
383,396,PLOWRIGHT Jensen,Alpecin - Premier Tech,156,
384,165,LARSEN Niklas,Unibet Rose Rockets,156,
385,701,KOPECKÝ Tomáš,Unibet Rose Rockets,155,
386,470,TSISHKOU Raman,Li Ning Star,155,
387,629,BRUSTENGA Marc,Equipo Kern Pharma,154,
388,176,THOMAS Benjamin,Cofidis,154,
389,333,BUSATTO Francesco,Alpecin - Premier Tech,153,
390,1031,FABBRO Matteo,Solution Tech NIPPO Rali,153,
391,492,ÁLVAREZ Héctor,Lidl - Trek Future Racing,152,
392,1335,BONNET Thomas,TotalEnergies,151,
393,160,HOELGAARD Markus,Uno-X Mobility,150,
394,601,SYRITSA Gleb,XDS Astana Team,150,
395,606,HUERTAS Jason Andrey,,150,
396,343,CATTANEO Mattia,Red Bull - BORA - hansgrohe,149,
397,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,149,
398,449,MAESTRI Mirco,Team Polti VisitMalta,148,
399,541,GRAAT Tijmen,Team Visma | Lease a Bike,148,
400,129,LANDA Mikel,Soudal Quick-Step,148,
401,1171,PAJUR Romet,Red Bull - BORA - hansgrohe Rookies,146,
402,57,VELASCO Simone,XDS Astana Team,145,
403,291,MILESI Lorenzo,Movistar Team,145,
404,431,TJØTTA Martin,Uno-X Mobility,145,
405,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,145,
406,696,JASCH Lennart,Tudor Pro Cycling Team,145,
407,506,VERRE Alessandro,MBH Bank CSB Telecom Fort,144,
408,584,HERZOG Emil,Red Bull - BORA - hansgrohe,144,
409,287,PEÑALVER Manuel,Team Polti VisitMalta,143,
410,115,DOUBLE Paul,Team Jayco AlUla,142,
411,186,HAYTER Ethan,Soudal Quick-Step,142,
412,959,FOX Matthew,Lotto Intermarché,141,
413,967,BLOEM Joren,Unibet Rose Rockets,141,
414,1016,SORARRAIN Gorka,Caja Rural - Seguros RGA,140,
415,161,COVI Alessandro,Team Jayco AlUla,139,
416,349,RUTSCH Jonas,Lotto Intermarché,139,
417,1832,HARDOUIN Louis,Van Rysel Roubaix,139,
418,703,GLIVAR Gal,Alpecin - Premier Tech,138,
419,509,LE BERRE Mathis,TotalEnergies,138,
420,453,RIVERA Brandon Smith,Netcompany INEOS,138,
421,2066,VAN TRICHT Floris,NSN Cycling Team,138,
422,429,KOERDT Bjorn,Team Picnic PostNL,137,
423,481,TSVETKOV Nikita,Bardiani CSF 7 Saber,137,
424,497,GOVEKAR Matevž,Bahrain - Victorious,136,
425,361,MOLARD Rudy,Groupama - FDJ United,136,
426,296,KWIATKOWSKI Michał,Netcompany INEOS,135,
427,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,135,
428,940,SU Haoyu,XDS Astana Team,135,
429,0,VEZIE Maxime,CIC Pro Cycling Academy,135,
430,153,RUBIO Einer,Movistar Team,135,
431,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,133,
432,421,CONCI Nicola,XDS Astana Team,132,
433,717,OOMEN Sam,Lidl - Trek,132,
434,479,COLNAGHI Luca,Bardiani CSF 7 Saber,132,
435,150,NYS Thibau,Lidl - Trek,132,Mike
436,0,POULARD Athit,Roojai Insurance Winspace,131,
437,951,PRONSKIY Vadim,Terengganu Cycling Team,131,
438,557,NEILANDS Krists,NSN Cycling Team,131,
439,1048,BOUWMAN Koen,Team Jayco AlUla,131,
440,1277,HERREGODTS Rune,UAE Team Emirates - XRG,130,
441,505,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,129,
442,247,PRADES Eduard,Caja Rural - Seguros RGA,129,
443,393,BONNEU Kamiel,Solution Tech NIPPO Rali,129,
444,299,PEÑA Jesús David,Efapel Cycling,129,
445,1479,MIFSUD Andrea,Team Polti VisitMalta,128,
446,457,VAN ASBROECK Tom,NSN Cycling Team,128,
447,512,BURGAUDEAU Mathieu,TotalEnergies,128,
448,366,ALLENO Clément,Burgos Burpellet BH,127,
449,503,OLIVEIRA Rui,UAE Team Emirates - XRG,127,
450,860,SÜTTERLIN Jasha,Team Jayco AlUla,126,
451,196,VAN DEN BROEK Frank,Team Picnic PostNL,126,
452,351,HOPKINS Dylan,Roojai Insurance Winspace,125,
453,264,RIKUNOV Petr,Wheeltop Rotor Chengdu Team,125,
454,474,VAN ENGELEN Adne,Terengganu Cycling Team,124,
455,1557,BLEDDYN Oliver,Team Brennan,123,
456,874,MUÑOZ Francisco,Team Polti VisitMalta,122,
